Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00550000,  -0.00000017,  -0.00000002,   0.55000033,  -0.00000000,   0.00000005,   0.00000000,  -0.00000980,  -0.00001133,   0.00002929,  -0.00000003,  -0.00000300,  -0.00000007
  0.00600000,   0.00000109,   0.00000052,   0.59997500,  -0.00000001,  -0.00000051,  -0.00000001,  -0.00001069,  -0.00001237,   0.00003196,  -0.00000003,  -0.00000328,  -0.00000007
  0.00650000,  -0.00000008,  -0.00000011,   0.65000082,  -0.00000000,  -0.00000001,  -0.00000000,  -0.00001159,  -0.00001341,   0.00003464,  -0.00000003,  -0.00000355,  -0.00000008
  0.00700000,  -0.00000003,  -0.00000000,   0.69999934,  -0.00000000,   0.00000002,   0.00000000,  -0.00001248,  -0.00001445,   0.00003731,  -0.00000003,  -0.00000383,  -0.00000008
  0.00750000,  -0.00000103,  -0.00000087,   0.75002778,  -0.00000000,   0.00000026,  -0.00000000,  -0.00001338,  -0.00001550,   0.00003999,  -0.00000003,  -0.00000410,  -0.00000009
  0.00800000,  -0.00000055,  -0.00000044,   0.80001404,  -0.00000000,   0.00000013,  -0.00000001,  -0.00001428,  -0.00001654,   0.00004266,  -0.00000004,  -0.00000438,  -0.00000010
  0.00850000,   0.00000027,   0.00000019,   0.84999355,  -0.00000000,  -0.00000007,  -0.00000000,  -0.00001517,  -0.00001758,   0.00004534,  -0.00000004,  -0.00000465,  -0.00000010
  0.00900000,   0.00000027,   0.00000022,   0.89999349,  -0.00000000,  -0.00000002,  -0.00000000,  -0.00001607,  -0.00001862,   0.00004801,  -0.00000004,  -0.00000493,  -0.00000011
  0.00950000,  -0.00000000,  -0.00000000,   0.95000076,  -0.00000000,   0.00000005,   0.00000000,  -0.00001696,  -0.00001966,   0.00005069,  -0.00000004,  -0.00000520,  -0.00000012
  0.01000000,   0.00000086,   0.00000073,   0.99997834,  -0.00000000,  -0.00000041,  -0.00000000,  -0.00001786,  -0.00002071,   0.00005336,  -0.00000005,  -0.00000548,  -0.00000012
  0.07658333,   0.00000133,   0.00000038,   0.99996989,   0.00000002,  -0.00000120,  -0.00000002,  -0.00001826,  -0.00002092,   0.00005390,  -0.00000005,  -0.00000562,  -0.00000012
  0.14316667,  -0.00000028,  -0.00000065,   0.99997467,  -0.00000002,  -0.00000065,  -0.00000001,  -0.00001859,  -0.00002097,   0.00005424,  -0.00000005,  -0.00000571,  -0.00000012
  0.20975000,  -0.00000044,  -0.00000058,   0.99997435,  -0.00000003,  -0.00000063,  -0.00000002,  -0.00001888,  -0.00002099,   0.00005454,  -0.00000005,  -0.00000578,  -0.00000012
  0.27633333,  -0.00000761,   0.00000534,   0.99999219,  -0.00000002,  -0.00000627,  -0.00000005,  -0.00001912,  -0.00002102,   0.00005479,  -0.00000005,  -0.00000585,  -0.00000013
  0.34291667,   0.00000013,   0.00000026,   0.99997714,  -0.00000002,  -0.00000060,  -0.00000002,  -0.00001932,  -0.00002103,   0.00005500,  -0.00000005,  -0.00000590,  -0.00000013
  0.40950000,  -0.00000482,   0.00000493,   0.99999035,  -0.00000000,  -0.00000332,  -0.00000004,  -0.00001950,  -0.00002105,   0.00005519,  -0.00000005,  -0.00000596,  -0.00000013
  0.47608333,  -0.00000523,   0.00000645,   0.99999380,   0.00000001,  -0.00000557,  -0.00000007,  -0.00001965,  -0.00002106,   0.00005534,  -0.00000005,  -0.00000600,  -0.00000013
  0.54266667,   0.00000101,   0.00000118,   0.99997775,   0.00000000,  -0.00000056,  -0.00000001,  -0.00001978,  -0.00002108,   0.00005547,  -0.00000005,  -0.00000603,  -0.00000013
  0.60925000,  -0.00000213,   0.00000340,   0.99998395,   0.00000000,  -0.00000176,  -0.00000001,  -0.00001988,  -0.00002109,   0.00005559,  -0.00000005,  -0.00000607,  -0.00000013
  0.67583333,  -0.00000301,   0.00000406,   0.99999094,   0.00000001,  -0.00000330,  -0.00000002,  -0.00001998,  -0.00002110,   0.00005569,  -0.00000005,  -0.00000610,  -0.00000013
  0.74241667,  -0.00000331,   0.00000307,   1.00001670,   0.00000001,  -0.00000320,  -0.00000001,  -0.00002005,  -0.00002111,   0.00005577,  -0.00000005,  -0.00000612,  -0.00000013
  0.80900000,   0.00000036,   0.00000243,   0.99997456,  -0.00000000,  -0.00000151,  -0.00000003,  -0.00002012,  -0.00002112,   0.00005584,  -0.00000005,  -0.00000614,  -0.00000013
  0.87558333,   0.00000051,   0.00000196,   0.99997790,   0.00000000,  -0.00000087,  -0.00000001,  -0.00002017,  -0.00002113,   0.00005590,  -0.00000005,  -0.00000616,  -0.00000013
  0.94216667,  -0.00000059,   0.00000242,   0.99998465,   0.00000000,  -0.00000153,  -0.00000001,  -0.00002022,  -0.00002113,   0.00005595,  -0.00000005,  -0.00000618,  -0.00000013
  1.00875000,  -0.00000135,   0.00000183,   1.00000330,   0.00000001,  -0.00000166,   0.00000000,  -0.00002026,  -0.00002114,   0.00005600,  -0.00000005,  -0.00000620,  -0.00000013
  1.07533330,   0.00000051,   0.00000157,   0.99997576,  -0.00000000,  -0.00000105,  -0.00000002,  -0.00002030,  -0.00002115,   0.00005604,  -0.00000005,  -0.00000621,  -0.00000013
  1.14191670,   0.00000054,   0.00000125,   0.99997794,   0.00000000,  -0.00000070,  -0.00000001,  -0.00002033,  -0.00002115,   0.00005607,  -0.00000005,  -0.00000622,  -0.00000013
  1.20850000,  -0.00000003,   0.00000145,   0.99998181,   0.00000000,  -0.00000103,  -0.00000001,  -0.00002035,  -0.00002116,   0.00005610,  -0.00000005,  -0.00000624,  -0.00000013
  1.27508330,  -0.00000036,   0.00000121,   0.99998998,   0.00000000,  -0.00000110,  -0.00000000,  -0.00002037,  -0.00002117,   0.00005613,  -0.00000005,  -0.00000625,  -0.00000013
  1.34166670,   0.00000062,   0.00000106,   0.99997662,   0.00000000,  -0.00000075,  -0.00000001,  -0.00002039,  -0.00002117,   0.00005615,  -0.00000005,  -0.00000626,  -0.00000013
  1.40825000,   0.00000066,   0.00000092,   0.99997799,   0.00000000,  -0.00000056,  -0.00000001,  -0.00002041,  -0.00002118,   0.00005617,  -0.00000005,  -0.00000627,  -0.00000013
  1.47483330,   0.00000036,   0.00000105,   0.99998077,   0.00000000,  -0.00000074,  -0.00000001,  -0.00002042,  -0.00002118,   0.00005619,  -0.00000005,  -0.00000627,  -0.00000013
  1.54141670,   0.00000018,   0.00000092,   0.99998620,   0.00000000,  -0.00000077,  -0.00000000,  -0.00002043,  -0.00002119,   0.00005621,  -0.00000005,  -0.00000628,  -0.00000013
  1.60800000,   0.00000077,   0.00000092,   0.99997728,  -0.00000000,  -0.00000060,  -0.00000001,  -0.00002044,  -0.00002119,   0.00005622,  -0.00000005,  -0.00000629,  -0.00000013
  1.67458330,   0.00000398,   0.00000133,   0.99990126,   0.00000001,  -0.00000101,   0.00000002,  -0.00002045,  -0.00002120,   0.00005623,  -0.00000005,  -0.00000630,  -0.00000013
  1.74116670,   0.00000158,   0.00000117,   0.99995632,   0.00000001,  -0.00000059,   0.00000003,  -0.00002046,  -0.00002120,   0.00005625,  -0.00000005,  -0.00000630,  -0.00000013
  1.80775000,   0.00000083,   0.00000095,   0.99997672,  -0.00000000,  -0.00000055,  -0.00000000,  -0.00002047,  -0.00002121,   0.00005626,  -0.00000005,  -0.00000631,  -0.00000013
  1.87433330,   0.00000084,   0.00000088,   0.99997756,  -0.00000000,  -0.00000054,  -0.00000001,  -0.00002047,  -0.00002121,   0.00005627,  -0.00000005,  -0.00000631,  -0.00000013
  1.94091670,   0.00000331,   0.00000159,   0.99991400,  -0.00000000,  -0.00000092,   0.00000001,  -0.00002048,  -0.00002121,   0.00005628,  -0.00000005,  -0.00000632,  -0.00000013
  2.00750000,   0.00000126,   0.00000096,   0.99996767,  -0.00000001,  -0.00000043,   0.00000000,  -0.00002048,  -0.00002122,   0.00005629,  -0.00000005,  -0.00000632,  -0.00000013
  2.07408330,   0.00000088,   0.00000086,   0.99997651,  -0.00000000,  -0.00000050,  -0.00000000,  -0.00002049,  -0.00002122,   0.00005630,  -0.00000005,  -0.00000633,  -0.00000013
  2.14066670,   0.00000089,   0.00000083,   0.99997678,  -0.00000000,  -0.00000051,  -0.00000001,  -0.00002049,  -0.00002123,   0.00005631,  -0.00000005,  -0.00000634,  -0.00000013
  2.20725000,   0.00000192,   0.00000105,   0.99995074,   0.00000000,  -0.00000052,   0.00000001,  -0.00002049,  -0.00002123,   0.00005631,  -0.00000005,  -0.00000634,  -0.00000013
  2.27383330,   0.00000083,   0.00000071,   0.99997984,  -0.00000000,  -0.00000034,  -0.00000000,  -0.00002050,  -0.00002124,   0.00005632,  -0.00000005,  -0.00000634,  -0.00000013
  2.34041670,   0.00000070,   0.00000074,   0.99998208,  -0.00000000,  -0.00000049,  -0.00000001,  -0.00002050,  -0.00002124,   0.00005633,  -0.00000005,  -0.00000635,  -0.00000013
  2.40700000,   0.00000266,   0.00000159,   0.99992631,   0.00000001,  -0.00000076,   0.00000002,  -0.00002050,  -0.00002124,   0.00005633,  -0.00000005,  -0.00000635,  -0.00000013
  2.47358330,   0.00000080,   0.00000068,   0.99998060,  -0.00000000,  -0.00000029,   0.00000000,  -0.00002050,  -0.00002125,   0.00005634,  -0.00000005,  -0.00000636,  -0.00000013
  2.54016670,   0.00000088,   0.00000077,   0.99997765,  -0.00000000,  -0.00000047,  -0.00000001,  -0.00002051,  -0.00002125,   0.00005635,  -0.00000005,  -0.00000636,  -0.00000013
  2.60675000,   0.00000071,   0.00000054,   0.99998334,   0.00000000,  -0.00000007,   0.00000001,  -0.00002051,  -0.00002126,   0.00005636,  -0.00000005,  -0.00000637,  -0.00000013
  2.67333330,   0.00000104,   0.00000083,   0.99997320,   0.00000000,  -0.00000044,  -0.00000000,  -0.00002051,  -0.00002126,   0.00005636,  -0.00000005,  -0.00000637,  -0.00000013
  2.73991670,   0.00000080,   0.00000070,   0.99998020,  -0.00000000,  -0.00000042,  -0.00000001,  -0.00002051,  -0.00002126,   0.00005637,  -0.00000005,  -0.00000637,  -0.00000013
  2.80650000,   0.00000257,   0.00000178,   0.99992655,   0.00000000,  -0.00000098,   0.00000001,  -0.00002051,  -0.00002127,   0.00005637,  -0.00000005,  -0.00000638,  -0.00000013
  2.87308330,   0.00000115,   0.00000087,   0.99996926,   0.00000000,  -0.00000046,   0.00000001,  -0.00002052,  -0.00002127,   0.00005638,  -0.00000005,  -0.00000638,  -0.00000013
  2.93966670,   0.00000093,   0.00000076,   0.99997671,  -0.00000000,  -0.00000045,  -0.00000000,  -0.00002052,  -0.00002127,   0.00005638,  -0.00000005,  -0.00000639,  -0.00000013
  3.00625000,   0.00000095,   0.00000078,   0.99997599,  -0.00000000,  -0.00000047,  -0.00000000,  -0.00002052,  -0.00002128,   0.00005639,  -0.00000005,  -0.00000639,  -0.00000013
  3.07283330,   0.00000047,   0.00000051,   0.99998934,  -0.00000000,  -0.00000014,   0.00000000,  -0.00002052,  -0.00002128,   0.00005640,  -0.00000005,  -0.00000639,  -0.00000013
  3.13941670,   0.00000092,   0.00000076,   0.99997668,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002052,  -0.00002128,   0.00005640,  -0.00000005,  -0.00000640,  -0.00000013
  3.20600000,  -0.00000143,  -0.00000066,   1.00004670,  -0.00000000,   0.00000072,   0.00000000,  -0.00002053,  -0.00002129,   0.00005641,  -0.00000005,  -0.00000640,  -0.00000013
  3.27258330,   0.00000090,   0.00000074,   0.99997750,  -0.00000000,  -0.00000040,  -0.00000000,  -0.00002053,  -0.00002129,   0.00005641,  -0.00000005,  -0.00000640,  -0.00000013
  3.33916670,   0.00000126,   0.00000094,   0.99996701,  -0.00000000,  -0.00000063,  -0.00000000,  -0.00002053,  -0.00002129,   0.00005642,  -0.00000005,  -0.00000641,  -0.00000013
  3.40575000,   0.00000083,   0.00000070,   0.99997966,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002053,  -0.00002130,   0.00005642,  -0.00000005,  -0.00000641,  -0.00000013
  3.47233330,   0.00000089,   0.00000074,   0.99997758,  -0.00000000,  -0.00000043,  -0.00000000,  -0.00002053,  -0.00002130,   0.00005643,  -0.00000005,  -0.00000641,  -0.00000013
  3.53891670,   0.00000043,   0.00000050,   0.99999058,  -0.00000000,  -0.00000017,  -0.00000000,  -0.00002054,  -0.00002131,   0.00005643,  -0.00000005,  -0.00000642,  -0.00000013
  3.60550000,   0.00000070,   0.00000063,   0.99998341,  -0.00000000,  -0.00000032,  -0.00000000,  -0.00002054,  -0.00002131,   0.00005644,  -0.00000005,  -0.00000642,  -0.00000013
  3.67208330,   0.00000101,   0.00000080,   0.99997462,  -0.00000000,  -0.00000049,  -0.00000000,  -0.00002054,  -0.00002131,   0.00005644,  -0.00000005,  -0.00000642,  -0.00000013
  3.73866670,  -0.00000120,  -0.00000049,   1.00003830,  -0.00000000,   0.00000057,   0.00000000,  -0.00002054,  -0.00002132,   0.00005645,  -0.00000005,  -0.00000643,  -0.00000013
  3.80525000,   0.00000050,   0.00000047,   0.99998772,  -0.00000000,  -0.00000022,   0.00000001,  -0.00002054,  -0.00002132,   0.00005646,  -0.00000005,  -0.00000643,  -0.00000013
  3.87183330,   0.00000078,   0.00000066,   0.99998105,  -0.00000000,  -0.00000038,  -0.00000000,  -0.00002055,  -0.00002132,   0.00005646,  -0.00000005,  -0.00000643,  -0.00000013
  3.93841670,   0.00000018,   0.00000030,   0.99999438,   0.00000000,  -0.00000006,   0.00000002,  -0.00002055,  -0.00002132,   0.00005647,  -0.00000005,  -0.00000644,  -0.00000013
  4.00500000,   0.00000123,   0.00000096,   0.99996702,  -0.00000000,  -0.00000056,   0.00000000,  -0.00002055,  -0.00002133,   0.00005647,  -0.00000005,  -0.00000644,  -0.00000013
  4.07158330,   0.00000075,   0.00000065,   0.99998218,  -0.00000000,  -0.00000037,  -0.00000000,  -0.00002055,  -0.00002133,   0.00005648,  -0.00000005,  -0.00000644,  -0.00000013
  4.13816670,   0.00000395,   0.00000268,   0.99988346,   0.00000000,  -0.00000173,   0.00000002,  -0.00002055,  -0.00002133,   0.00005648,  -0.00000005,  -0.00000645,  -0.00000013
  4.20475000,   0.00000149,   0.00000112,   0.99995525,   0.00000000,  -0.00000073,   0.00000003,  -0.00002055,  -0.00002134,   0.00005648,  -0.00000005,  -0.00000645,  -0.00000013
  4.27133330,   0.00000109,   0.00000086,   0.99997169,  -0.00000000,  -0.00000051,   0.00000000,  -0.00002056,  -0.00002134,   0.00005649,  -0.00000005,  -0.00000645,  -0.00000013
  4.33791670,   0.00000104,   0.00000083,   0.99997333,  -0.00000000,  -0.00000049,  -0.00000000,  -0.00002056,  -0.00002134,   0.00005650,  -0.00000005,  -0.00000646,  -0.00000013
  4.40450000,   0.00000027,   0.00000043,   0.99999409,  -0.00000000,  -0.00000012,   0.00000001,  -0.00002056,  -0.00002134,   0.00005650,  -0.00000005,  -0.00000646,  -0.00000013
  4.47108330,   0.00000096,   0.00000078,   0.99997529,  -0.00000000,  -0.00000045,   0.00000000,  -0.00002056,  -0.00002135,   0.00005651,  -0.00000005,  -0.00000646,  -0.00000013
  4.53766670,   0.00000086,   0.00000071,   0.99997879,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002056,  -0.00002135,   0.00005651,  -0.00000005,  -0.00000646,  -0.00000013
  4.60425000,   0.00000148,   0.00000117,   0.99995788,  -0.00000000,  -0.00000064,   0.00000001,  -0.00002057,  -0.00002135,   0.00005652,  -0.00000005,  -0.00000647,  -0.00000013
  4.67083330,   0.00000082,   0.00000070,   0.99997958,  -0.00000000,  -0.00000038,  -0.00000000,  -0.00002057,  -0.00002136,   0.00005652,  -0.00000005,  -0.00000647,  -0.00000013
  4.73741670,   0.00000089,   0.00000073,   0.99997774,  -0.00000000,  -0.00000043,  -0.00000000,  -0.00002057,  -0.00002136,   0.00005653,  -0.00000005,  -0.00000647,  -0.00000013
  4.80400000,   0.00000043,   0.00000052,   0.99998948,  -0.00000000,  -0.00000019,   0.00000000,  -0.00002057,  -0.00002136,   0.00005653,  -0.00000005,  -0.00000647,  -0.00000013
  4.87058330,   0.00000093,   0.00000077,   0.99997620,  -0.00000000,  -0.00000043,  -0.00000000,  -0.00002057,  -0.00002136,   0.00005654,  -0.00000005,  -0.00000648,  -0.00000013
  4.93716670,   0.00000086,   0.00000071,   0.99997877,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002058,  -0.00002137,   0.00005654,  -0.00000005,  -0.00000648,  -0.00000013
  5.00375000,   0.00000133,   0.00000107,   0.99996277,  -0.00000000,  -0.00000057,   0.00000000,  -0.00002058,  -0.00002137,   0.00005655,  -0.00000005,  -0.00000648,  -0.00000013
  5.07033330,   0.00000083,   0.00000071,   0.99997928,  -0.00000000,  -0.00000039,  -0.00000000,  -0.00002058,  -0.00002137,   0.00005655,  -0.00000005,  -0.00000648,  -0.00000013
  5.13691670,   0.00000367,   0.00000257,   0.99989130,   0.00000000,  -0.00000161,   0.00000001,  -0.00002058,  -0.00002137,   0.00005655,  -0.00000005,  -0.00000649,  -0.00000013
  5.20350000,   0.00000130,   0.00000097,   0.99996444,   0.00000000,  -0.00000059,   0.00000001,  -0.00002059,  -0.00002138,   0.00005656,  -0.00000005,  -0.00000649,  -0.00000013
  5.27008330,   0.00000008,   0.00000020,   1.00000080,   0.00000000,  -0.00000011,   0.00000001,  -0.00002059,  -0.00002138,   0.00005657,  -0.00000005,  -0.00000649,  -0.00000013
  5.33666670,   0.00000091,   0.00000074,   0.99997694,  -0.00000000,  -0.00000044,  -0.00000000,  -0.00002059,  -0.00002138,   0.00005657,  -0.00000005,  -0.00000649,  -0.00000013
  5.40325000,   0.00000085,   0.00000071,   0.99997890,  -0.00000000,  -0.00000041,  -0.00000000,  -0.00002059,  -0.00002138,   0.00005658,  -0.00000005,  -0.00000650,  -0.00000013
  5.46983330,   0.00000126,   0.00000102,   0.99996470,   0.00000000,  -0.00000058,   0.00000000,  -0.00002059,  -0.00002139,   0.00005658,  -0.00000005,  -0.00000650,  -0.00000013
  5.53641670,   0.00000080,   0.00000068,   0.99998030,  -0.00000000,  -0.00000038,  -0.00000000,  -0.00002060,  -0.00002139,   0.00005659,  -0.00000005,  -0.00000650,  -0.00000013
  5.60300000,   0.00000058,   0.00000054,   0.99998750,  -0.00000000,  -0.00000029,  -0.00000001,  -0.00002060,  -0.00002139,   0.00005659,  -0.00000005,  -0.00000650,  -0.00000013
  5.66958330,   0.00000356,   0.00000242,   0.99989514,   0.00000000,  -0.00000157,   0.00000001,  -0.00002060,  -0.00002139,   0.00005659,  -0.00000005,  -0.00000651,  -0.00000013
  5.73616670,   0.00000179,   0.00000134,   0.99994710,   0.00000000,  -0.00000085,   0.00000001,  -0.00002060,  -0.00002140,   0.00005660,  -0.00000005,  -0.00000651,  -0.00000013
  5.80275000,  -0.00000067,  -0.00000027,   1.00002320,   0.00000000,   0.00000023,   0.00000001,  -0.00002061,  -0.00002140,   0.00005661,  -0.00000005,  -0.00000651,  -0.00000013
  5.86933330,   0.00000027,   0.00000034,   0.99999443,   0.00000000,  -0.00000020,   0.00000001,  -0.00002061,  -0.00002140,   0.00005661,  -0.00000005,  -0.00000651,  -0.00000013
  5.93591670,   0.00000157,   0.00000114,   0.99995604,   0.00000000,  -0.00000076,   0.00000000,  -0.00002061,  -0.00002140,   0.00005661,  -0.00000005,  -0.00000652,  -0.00000013
  6.00250000,   0.00000113,   0.00000089,   0.99996958,  -0.00000000,  -0.00000056,  -0.00000000,  -0.00002061,  -0.00002141,   0.00005662,  -0.00000005,  -0.00000652,  -0.00000013
  6.06908330,   0.00000055,   0.00000051,   0.99998828,  -0.00000000,  -0.00000028,  -0.00000001,  -0.00002062,  -0.00002141,   0.00005662,  -0.00000005,  -0.00000652,  -0.00000013
  6.13566670,   0.00000088,   0.00000073,   0.99997793,  -0.00000000,  -0.00000042,  -0.00000001,  -0.00002062,  -0.00002141,   0.00005663,  -0.00000005,  -0.00000652,  -0.00000013
  6.20225000,  -0.00000090,  -0.00000036,   1.00003100,  -0.00000000,   0.00000039,  -0.00000001,  -0.00002062,  -0.00002141,   0.00005664,  -0.00000005,  -0.00000652,  -0.00000013
  6.26883330,   0.00000083,   0.00000070,   0.99997914,  -0.00000000,  -0.00000039,  -0.00000000,  -0.00002062,  -0.00002141,   0.00005664,  -0.00000005,  -0.00000653,  -0.00000013
  6.33541670,   0.00000093,   0.00000075,   0.99997588,  -0.00000000,  -0.00000046,  -0.00000000,  -0.00002062,  -0.00002142,   0.00005664,  -0.00000005,  -0.00000653,  -0.00000013
  6.40200000,   0.00000083,   0.00000070,   0.99997943,  -0.00000000,  -0.00000040,  -0.00000000,  -0.00002063,  -0.00002142,   0.00005665,  -0.00000005,  -0.00000653,  -0.00000013
  6.46858330,   0.00000160,   0.00000120,   0.99995439,  -0.00000000,  -0.00000074,  -0.00000000,  -0.00002063,  -0.00002142,   0.00005665,  -0.00000005,  -0.00000653,  -0.00000013
  6.53516670,   0.00000083,   0.00000071,   0.99997922,  -0.00000000,  -0.00000039,  -0.00000000,  -0.00002063,  -0.00002142,   0.00005666,  -0.00000005,  -0.00000653,  -0.00000013
  6.60175000,   0.00000088,   0.00000073,   0.99997795,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002063,  -0.00002142,   0.00005666,  -0.00000005,  -0.00000654,  -0.00000013
  6.66833330,   0.00000058,   0.00000058,   0.99998611,  -0.00000000,  -0.00000026,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005667,  -0.00000005,  -0.00000654,  -0.00000013
  6.73491670,   0.00000094,   0.00000077,   0.99997607,  -0.00000000,  -0.00000044,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005667,  -0.00000005,  -0.00000654,  -0.00000013
  6.80150000,  -0.00000118,  -0.00000052,   1.00003970,  -0.00000000,   0.00000053,  -0.00000001,  -0.00002064,  -0.00002143,   0.00005668,  -0.00000005,  -0.00000654,  -0.00000013
  6.86808330,   0.00000089,   0.00000074,   0.99997754,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005668,  -0.00000005,  -0.00000654,  -0.00000013
  6.93466670,   0.00000130,   0.00000099,   0.99996515,  -0.00000000,  -0.00000062,  -0.00000000,  -0.00002065,  -0.00002143,   0.00005668,  -0.00000005,  -0.00000655,  -0.00000013
  7.00125000,   0.00000084,   0.00000071,   0.99997909,  -0.00000000,  -0.00000041,  -0.00000000,  -0.00002065,  -0.00002144,   0.00005669,  -0.00000005,  -0.00000655,  -0.00000013
  7.06783330,   0.00000088,   0.00000073,   0.99997807,  -0.00000000,  -0.00000042,  -0.00000000,  -0.00002065,  -0.00002144,   0.00005669,  -0.00000005,  -0.00000655,  -0.00000013
  7.13441670,   0.00000066,   0.00000063,   0.99998428,  -0.00000000,  -0.00000030,  -0.00000000,  -0.00002065,  -0.00002144,   0.00005670,  -0.00000005,  -0.00000655,  -0.00000013
  7.20100000,   0.00000287,   0.00000197,   0.99991734,  -0.00000000,  -0.00000132,  -0.00000000,  -0.00002065,  -0.00002144,   0.00005670,  -0.00000005,  -0.00000655,  -0.00000013
  7.26758330,   0.00000081,   0.00000069,   0.99998007,  -0.00000000,  -0.00000040,  -0.00000000,  -0.00002066,  -0.00002145,   0.00005671,  -0.00000005,  -0.00000656,  -0.00000013
  7.33416670,   0.00000054,   0.00000051,   0.99998883,  -0.00000000,  -0.00000026,  -0.00000000,  -0.00002066,  -0.00002145,   0.00005671,  -0.00000005,  -0.00000656,  -0.00000013
  7.40075000,   0.00000091,   0.00000075,   0.99997715,  -0.00000000,  -0.00000043,  -0.00000000,  -0.00002066,  -0.00002145,   0.00005672,  -0.00000005,  -0.00000656,  -0.00000013
  7.46733330,   0.00000085,   0.00000072,   0.99997877,  -0.00000000,  -0.00000041,  -0.00000000,  -0.00002067,  -0.00002145,   0.00005672,  -0.00000005,  -0.00000656,  -0.00000013
  7.53391670,   0.00000121,   0.00000097,   0.99996740,  -0.00000000,  -0.00000055,  -0.00000000,  -0.00002067,  -0.00002145,   0.00005673,  -0.00000005,  -0.00000656,  -0.00000013
  7.60050000,   0.00000085,   0.00000072,   0.99997875,  -0.00000000,  -0.00000040,  -0.00000000,  -0.00002067,  -0.00002145,   0.00005673,  -0.00000005,  -0.00000657,  -0.00000013
  7.66708330,   0.00000280,   0.00000197,   0.99991871,   0.00000000,  -0.00000125,   0.00000000,  -0.00002067,  -0.00002146,   0.00005673,  -0.00000005,  -0.00000657,  -0.00000013
  7.73366670,   0.00000154,   0.00000116,   0.99995756,  -0.00000000,  -0.00000070,   0.00000000,  -0.00002067,  -0.00002146,   0.00005674,  -0.00000005,  -0.00000657,  -0.00000013
  7.80025000,  -0.00000014,   0.00000009,   1.00000910,  -0.00000000,   0.00000003,  -0.00000000,  -0.00002068,  -0.00002146,   0.00005675,  -0.00000005,  -0.00000657,  -0.00000013
  7.86683330,   0.00000066,   0.00000058,   0.99998530,  -0.00000000,  -0.00000032,  -0.00000000,  -0.00002068,  -0.00002146,   0.00005675,  -0.00000005,  -0.00000657,  -0.00000013
