Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
 11.20600000,  -0.00000000,  -0.00000024,   0.00004211,  -0.00000003,   0.00000060,   0.00000001,   0.00000844,  -0.00000701,  -0.00000028,   0.00000019,   0.00000009,  -0.00000000
 11.33916700,  -0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000823,  -0.00000682,  -0.00000028,   0.00000019,   0.00000009,  -0.00000000
 11.47233300,  -0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000803,  -0.00000663,  -0.00000028,   0.00000018,   0.00000009,  -0.00000000
 11.60550000,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000783,  -0.00000645,  -0.00000028,   0.00000018,   0.00000009,  -0.00000000
 11.73866700,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000764,  -0.00000628,  -0.00000029,   0.00000018,   0.00000009,  -0.00000000
 11.87183300,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000745,  -0.00000611,  -0.00000029,   0.00000017,   0.00000009,  -0.00000000
 12.00500000,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000727,  -0.00000595,  -0.00000029,   0.00000017,   0.00000009,  -0.00000000
 12.13816700,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000710,  -0.00000579,  -0.00000029,   0.00000016,   0.00000009,  -0.00000000
 12.27133300,   0.00000000,  -0.00000024,   0.00004219,  -0.00000003,   0.00000060,   0.00000001,   0.00000694,  -0.00000564,  -0.00000029,   0.00000016,   0.00000008,  -0.00000000
 12.40450000,  -0.00000000,  -0.00000024,   0.00004217,  -0.00000003,   0.00000060,   0.00000001,   0.00000677,  -0.00000549,  -0.00000029,   0.00000016,   0.00000008,  -0.00000000
 12.53766700,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000662,  -0.00000535,  -0.00000029,   0.00000015,   0.00000008,  -0.00000000
 12.67083300,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000647,  -0.00000521,  -0.00000029,   0.00000015,   0.00000008,  -0.00000000
 12.80400000,  -0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000632,  -0.00000508,  -0.00000030,   0.00000015,   0.00000008,  -0.00000000
 12.93716700,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000618,  -0.00000495,  -0.00000030,   0.00000014,   0.00000008,  -0.00000000
 13.07033300,  -0.00000000,  -0.00000024,   0.00004221,  -0.00000003,   0.00000060,   0.00000001,   0.00000604,  -0.00000482,  -0.00000030,   0.00000014,   0.00000008,  -0.00000000
 13.20350000,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000591,  -0.00000470,  -0.00000030,   0.00000014,   0.00000008,  -0.00000000
 13.33666700,  -0.00000000,  -0.00000024,   0.00004212,  -0.00000003,   0.00000060,   0.00000001,   0.00000578,  -0.00000459,  -0.00000030,   0.00000013,   0.00000008,  -0.00000000
 13.46983300,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000566,  -0.00000447,  -0.00000030,   0.00000013,   0.00000008,  -0.00000000
 13.60300000,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000554,  -0.00000437,  -0.00000030,   0.00000013,   0.00000008,  -0.00000000
 13.73616700,   0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000543,  -0.00000426,  -0.00000030,   0.00000013,   0.00000008,  -0.00000000
 13.86933300,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000531,  -0.00000416,  -0.00000030,   0.00000012,   0.00000007,  -0.00000000
 14.00250000,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000521,  -0.00000406,  -0.00000030,   0.00000012,   0.00000007,  -0.00000000
 14.13566700,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000510,  -0.00000396,  -0.00000030,   0.00000012,   0.00000007,  -0.00000000
 14.26883300,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000500,  -0.00000387,  -0.00000030,   0.00000012,   0.00000007,  -0.00000000
 14.40200000,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000490,  -0.00000378,  -0.00000030,   0.00000011,   0.00000007,  -0.00000000
 14.53516700,   0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000481,  -0.00000370,  -0.00000030,   0.00000011,   0.00000007,  -0.00000000
 14.66833300,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000472,  -0.00000361,  -0.00000030,   0.00000011,   0.00000007,  -0.00000000
 14.80150000,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000463,  -0.00000353,  -0.00000030,   0.00000011,   0.00000007,  -0.00000000
 14.93466700,   0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000454,  -0.00000346,  -0.00000030,   0.00000011,   0.00000007,  -0.00000000
 15.06783300,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000446,  -0.00000338,  -0.00000030,   0.00000010,   0.00000007,  -0.00000000
 15.20100000,  -0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000438,  -0.00000331,  -0.00000030,   0.00000010,   0.00000007,  -0.00000000
 15.33416700,  -0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000430,  -0.00000324,  -0.00000031,   0.00000010,   0.00000007,  -0.00000000
 15.46733300,  -0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000423,  -0.00000317,  -0.00000031,   0.00000010,   0.00000007,  -0.00000000
 15.60050000,  -0.00000000,  -0.00000024,   0.00004215,  -0.00000003,   0.00000060,   0.00000001,   0.00000415,  -0.00000310,  -0.00000031,   0.00000010,   0.00000007,  -0.00000000
 15.73366700,   0.00000000,  -0.00000024,   0.00004214,  -0.00000003,   0.00000060,   0.00000001,   0.00000408,  -0.00000304,  -0.00000031,   0.00000010,   0.00000007,  -0.00000000
 15.86683300,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000401,  -0.00000298,  -0.00000031,   0.00000009,   0.00000007,  -0.00000000
 16.00000000,  -0.00000000,  -0.00000024,   0.00004216,  -0.00000003,   0.00000060,   0.00000001,   0.00000395,  -0.00000292,  -0.00000031,   0.00000009,   0.00000007,  -0.00000000
