Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00650000,  -0.00000010,  -0.00000013,   0.65000124,  -0.00000000,  -0.00000001,  -0.00000000,  -0.00001165,  -0.00001350,   0.00003488,  -0.00000003,  -0.00000373,   0.00000010
  0.00700000,  -0.00000001,   0.00000000,   0.69999902,  -0.00000000,   0.00000001,  -0.00000000,  -0.00001254,  -0.00001455,   0.00003758,  -0.00000004,  -0.00000402,   0.00000011
  0.00750000,  -0.00000127,  -0.00000102,   0.75003351,  -0.00000000,   0.00000034,   0.00000000,  -0.00001345,  -0.00001560,   0.00004027,  -0.00000004,  -0.00000431,   0.00000012
  0.00800000,  -0.00000018,  -0.00000017,   0.80000499,  -0.00000000,   0.00000001,   0.00000000,  -0.00001434,  -0.00001665,   0.00004296,  -0.00000004,  -0.00000460,   0.00000012
  0.00850000,  -0.00000002,  -0.00000001,   0.85000101,   0.00000000,   0.00000003,  -0.00000000,  -0.00001524,  -0.00001770,   0.00004566,  -0.00000004,  -0.00000489,   0.00000013
  0.00900000,  -0.00000135,  -0.00000086,   0.90003417,  -0.00000000,   0.00000034,   0.00000001,  -0.00001615,  -0.00001875,   0.00004835,  -0.00000005,  -0.00000518,   0.00000014
  0.00950000,   0.00000015,   0.00000010,   0.94999736,   0.00000000,  -0.00000007,   0.00000000,  -0.00001705,  -0.00001980,   0.00005104,  -0.00000005,  -0.00000546,   0.00000015
  0.01000000,  -0.00000000,  -0.00000000,   1.00000110,   0.00000000,   0.00000004,  -0.00000000,  -0.00001795,  -0.00002085,   0.00005374,  -0.00000005,  -0.00000575,   0.00000016
  0.07658333,   0.00000061,  -0.00000021,   0.99999288,   0.00000004,  -0.00000069,   0.00000003,  -0.00001835,  -0.00002106,   0.00005428,  -0.00000005,  -0.00000589,   0.00000016
  0.14316667,  -0.00000095,  -0.00000124,   0.99999791,   0.00000001,  -0.00000019,   0.00000003,  -0.00001869,  -0.00002111,   0.00005463,  -0.00000005,  -0.00000599,   0.00000016
  0.20975000,  -0.00000126,  -0.00000130,   0.99999724,  -0.00000002,  -0.00000018,   0.00000003,  -0.00001897,  -0.00002114,   0.00005493,  -0.00000005,  -0.00000606,   0.00000016
  0.27633333,  -0.00000092,  -0.00000082,   0.99999787,  -0.00000003,  -0.00000013,   0.00000002,  -0.00001922,  -0.00002116,   0.00005518,  -0.00000005,  -0.00000613,   0.00000016
  0.34291667,  -0.00000726,   0.00000499,   1.00001310,  -0.00000003,  -0.00000476,   0.00000007,  -0.00001943,  -0.00002117,   0.00005539,  -0.00000005,  -0.00000619,   0.00000016
  0.40950000,  -0.00000044,   0.00000001,   1.00000500,  -0.00000003,  -0.00000022,   0.00000003,  -0.00001960,  -0.00002119,   0.00005558,  -0.00000005,  -0.00000624,   0.00000016
  0.47608333,  -0.00000471,   0.00000370,   1.00001460,  -0.00000002,  -0.00000241,   0.00000004,  -0.00001975,  -0.00002120,   0.00005573,  -0.00000006,  -0.00000629,   0.00000016
  0.54266667,  -0.00000562,   0.00000453,   1.00002460,  -0.00000002,  -0.00000402,   0.00000009,  -0.00001988,  -0.00002122,   0.00005587,  -0.00000006,  -0.00000633,   0.00000016
  0.60925000,   0.00000010,   0.00000038,   1.00000020,  -0.00000001,  -0.00000009,   0.00000002,  -0.00001999,  -0.00002123,   0.00005598,  -0.00000006,  -0.00000636,   0.00000016
  0.67583333,  -0.00000264,   0.00000212,   1.00000790,  -0.00000000,  -0.00000105,   0.00000001,  -0.00002008,  -0.00002124,   0.00005608,  -0.00000006,  -0.00000639,   0.00000016
  0.74241667,  -0.00000342,   0.00000273,   1.00001240,  -0.00000000,  -0.00000234,   0.00000002,  -0.00002016,  -0.00002125,   0.00005616,  -0.00000006,  -0.00000641,   0.00000016
  0.80900000,  -0.00000404,   0.00000161,   1.00004150,  -0.00000000,  -0.00000217,   0.00000004,  -0.00002023,  -0.00002126,   0.00005624,  -0.00000006,  -0.00000644,   0.00000016
  0.87558333,  -0.00000071,   0.00000128,   0.99999868,  -0.00000001,  -0.00000093,   0.00000003,  -0.00002028,  -0.00002127,   0.00005630,  -0.00000006,  -0.00000646,   0.00000016
  0.94216667,  -0.00000050,   0.00000094,   1.00000100,  -0.00000001,  -0.00000038,   0.00000002,  -0.00002033,  -0.00002127,   0.00005635,  -0.00000006,  -0.00000647,   0.00000017
  1.00875000,  -0.00000127,   0.00000133,   1.00000460,  -0.00000001,  -0.00000088,   0.00000002,  -0.00002037,  -0.00002128,   0.00005640,  -0.00000006,  -0.00000649,   0.00000017
  1.07533330,  -0.00000183,   0.00000093,   1.00001780,  -0.00000001,  -0.00000101,   0.00000002,  -0.00002041,  -0.00002129,   0.00005644,  -0.00000006,  -0.00000651,   0.00000017
  1.14191670,  -0.00000031,   0.00000066,   0.99999818,  -0.00000001,  -0.00000047,   0.00000002,  -0.00002044,  -0.00002129,   0.00005647,  -0.00000006,  -0.00000652,   0.00000017
  1.20850000,  -0.00000086,   0.00000068,   1.00000760,  -0.00000001,  -0.00000044,   0.00000002,  -0.00002046,  -0.00002130,   0.00005650,  -0.00000006,  -0.00000653,   0.00000017
  1.27508330,  -0.00000093,   0.00000073,   1.00000720,  -0.00000001,  -0.00000065,   0.00000002,  -0.00002048,  -0.00002131,   0.00005653,  -0.00000006,  -0.00000654,   0.00000017
  1.34166670,  -0.00000106,   0.00000046,   1.00001300,  -0.00000001,  -0.00000060,   0.00000002,  -0.00002050,  -0.00002131,   0.00005655,  -0.00000006,  -0.00000655,   0.00000017
  1.40825000,  -0.00000020,   0.00000029,   0.99999957,  -0.00000000,  -0.00000024,   0.00000001,  -0.00002052,  -0.00002132,   0.00005657,  -0.00000006,  -0.00000656,   0.00000017
  1.47483330,  -0.00000018,   0.00000018,   1.00000090,  -0.00000000,  -0.00000008,   0.00000000,  -0.00002053,  -0.00002132,   0.00005659,  -0.00000006,  -0.00000657,   0.00000017
  1.54141670,  -0.00000044,   0.00000028,   1.00000290,  -0.00000000,  -0.00000024,   0.00000001,  -0.00002054,  -0.00002133,   0.00005661,  -0.00000006,  -0.00000658,   0.00000017
  1.60800000,  -0.00000059,   0.00000016,   1.00000710,   0.00000000,  -0.00000028,   0.00000001,  -0.00002055,  -0.00002133,   0.00005662,  -0.00000006,  -0.00000658,   0.00000017
  1.67458330,  -0.00000010,   0.00000014,   1.00000030,   0.00000000,  -0.00000010,   0.00000000,  -0.00002056,  -0.00002134,   0.00005663,  -0.00000006,  -0.00000659,   0.00000017
  1.74116670,   0.00000270,   0.00000060,   0.99993093,   0.00000000,  -0.00000055,   0.00000000,  -0.00002057,  -0.00002134,   0.00005664,  -0.00000006,  -0.00000660,   0.00000017
  1.80775000,   0.00000033,   0.00000019,   0.99998878,   0.00000000,  -0.00000003,   0.00000000,  -0.00002058,  -0.00002135,   0.00005666,  -0.00000006,  -0.00000660,   0.00000017
  1.87433330,  -0.00000005,   0.00000016,   0.99999964,   0.00000000,  -0.00000008,   0.00000000,  -0.00002058,  -0.00002135,   0.00005667,  -0.00000006,  -0.00000661,   0.00000017
  1.94091670,  -0.00000003,   0.00000012,   1.00000020,   0.00000000,  -0.00000007,   0.00000000,  -0.00002059,  -0.00002135,   0.00005668,  -0.00000006,  -0.00000662,   0.00000017
  2.00750000,   0.00000197,   0.00000066,   0.99994948,  -0.00000000,  -0.00000033,   0.00000000,  -0.00002059,  -0.00002136,   0.00005668,  -0.00000006,  -0.00000662,   0.00000017
  2.07408330,  -0.00000002,  -0.00000001,   1.00000210,   0.00000000,   0.00000012,   0.00000000,  -0.00002060,  -0.00002136,   0.00005670,  -0.00000006,  -0.00000663,   0.00000017
  2.14066670,  -0.00000017,   0.00000008,   1.00000390,   0.00000000,  -0.00000008,   0.00000000,  -0.00002060,  -0.00002137,   0.00005670,  -0.00000006,  -0.00000663,   0.00000017
  2.20725000,   0.00000002,   0.00000010,   0.99999991,   0.00000000,  -0.00000006,   0.00000000,  -0.00002060,  -0.00002137,   0.00005671,  -0.00000006,  -0.00000664,   0.00000017
  2.27383330,   0.00000020,  -0.00000007,   0.99999909,   0.00000000,   0.00000021,  -0.00000000,  -0.00002061,  -0.00002138,   0.00005672,  -0.00000006,  -0.00000664,   0.00000017
  2.34041670,  -0.00000111,  -0.00000070,   1.00003480,   0.00000000,   0.00000060,  -0.00000001,  -0.00002061,  -0.00002138,   0.00005673,  -0.00000006,  -0.00000665,   0.00000017
  2.40700000,  -0.00000050,  -0.00000022,   1.00001520,   0.00000001,   0.00000017,  -0.00000001,  -0.00002061,  -0.00002138,   0.00005673,  -0.00000006,  -0.00000665,   0.00000017
  2.47358330,   0.00000004,   0.00000006,   0.99999972,   0.00000000,  -0.00000003,   0.00000000,  -0.00002062,  -0.00002139,   0.00005674,  -0.00000006,  -0.00000666,   0.00000017
  2.54016670,  -0.00000217,  -0.00000141,   1.00006680,   0.00000001,   0.00000115,  -0.00000002,  -0.00002062,  -0.00002139,   0.00005675,  -0.00000006,  -0.00000666,   0.00000017
  2.60675000,   0.00000011,   0.00000007,   0.99999829,   0.00000000,   0.00000002,  -0.00000000,  -0.00002062,  -0.00002140,   0.00005675,  -0.00000006,  -0.00000666,   0.00000017
  2.67333330,  -0.00000006,  -0.00000002,   1.00000250,   0.00000000,   0.00000003,   0.00000000,  -0.00002062,  -0.00002140,   0.00005676,  -0.00000006,  -0.00000667,   0.00000017
  2.73991670,   0.00000119,   0.00000073,   0.99996679,  -0.00000000,  -0.00000029,   0.00000000,  -0.00002062,  -0.00002140,   0.00005676,  -0.00000006,  -0.00000667,   0.00000017
  2.80650000,  -0.00000008,  -0.00000005,   1.00000370,   0.00000000,   0.00000011,  -0.00000000,  -0.00002063,  -0.00002141,   0.00005677,  -0.00000006,  -0.00000668,   0.00000017
  2.87308330,  -0.00000027,  -0.00000016,   1.00000900,  -0.00000000,   0.00000009,   0.00000000,  -0.00002063,  -0.00002141,   0.00005678,  -0.00000006,  -0.00000668,   0.00000017
  2.93966670,   0.00000237,   0.00000143,   0.99992976,   0.00000001,  -0.00000078,  -0.00000000,  -0.00002063,  -0.00002141,   0.00005678,  -0.00000006,  -0.00000669,   0.00000017
  3.00625000,  -0.00000009,  -0.00000005,   1.00000390,   0.00000000,   0.00000013,  -0.00000000,  -0.00002063,  -0.00002142,   0.00005679,  -0.00000006,  -0.00000669,   0.00000017
  3.07283330,   0.00000005,   0.00000002,   0.99999969,   0.00000000,  -0.00000001,   0.00000000,  -0.00002063,  -0.00002142,   0.00005679,  -0.00000006,  -0.00000669,   0.00000017
  3.13941670,  -0.00000077,  -0.00000043,   1.00002340,   0.00000001,   0.00000051,  -0.00000001,  -0.00002064,  -0.00002143,   0.00005680,  -0.00000006,  -0.00000670,   0.00000017
  3.20600000,   0.00000022,   0.00000014,   0.99999483,   0.00000000,  -0.00000002,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005680,  -0.00000006,  -0.00000670,   0.00000017
  3.27258330,  -0.00000004,  -0.00000003,   1.00000220,   0.00000000,   0.00000004,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005681,  -0.00000006,  -0.00000670,   0.00000017
  3.33916670,   0.00000145,   0.00000095,   0.99995731,   0.00000000,  -0.00000048,  -0.00000000,  -0.00002064,  -0.00002143,   0.00005681,  -0.00000006,  -0.00000671,   0.00000017
  3.40575000,   0.00000087,   0.00000058,   0.99997657,   0.00000000,  -0.00000027,  -0.00000001,  -0.00002064,  -0.00002144,   0.00005682,  -0.00000006,  -0.00000671,   0.00000017
  3.47233330,   0.00000006,   0.00000003,   0.99999941,   0.00000000,   0.00000001,  -0.00000000,  -0.00002064,  -0.00002144,   0.00005683,  -0.00000006,  -0.00000671,   0.00000017
  3.53891670,   0.00000007,   0.00000003,   0.99999907,   0.00000000,  -0.00000000,  -0.00000000,  -0.00002065,  -0.00002144,   0.00005683,  -0.00000006,  -0.00000672,   0.00000017
  3.60550000,  -0.00000036,  -0.00000015,   1.00001100,   0.00000000,   0.00000025,  -0.00000001,  -0.00002065,  -0.00002145,   0.00005684,  -0.00000006,  -0.00000672,   0.00000017
  3.67208330,   0.00000009,   0.00000006,   0.99999874,   0.00000000,   0.00000002,  -0.00000000,  -0.00002065,  -0.00002145,   0.00005684,  -0.00000006,  -0.00000672,   0.00000017
  3.73866670,  -0.00000235,  -0.00000134,   1.00006970,   0.00000000,   0.00000111,  -0.00000001,  -0.00002065,  -0.00002146,   0.00005685,  -0.00000006,  -0.00000673,   0.00000017
  3.80525000,   0.00000003,   0.00000002,   1.00000040,   0.00000000,   0.00000004,  -0.00000000,  -0.00002065,  -0.00002146,   0.00005685,  -0.00000006,  -0.00000673,   0.00000017
  3.87183330,  -0.00000000,  -0.00000001,   1.00000140,   0.00000000,   0.00000003,  -0.00000000,  -0.00002065,  -0.00002146,   0.00005686,  -0.00000006,  -0.00000673,   0.00000017
  3.93841670,   0.00000020,   0.00000019,   0.99999422,  -0.00000000,   0.00000002,  -0.00000000,  -0.00002066,  -0.00002146,   0.00005686,  -0.00000006,  -0.00000674,   0.00000017
  4.00500000,  -0.00000005,  -0.00000003,   1.00000260,   0.00000000,   0.00000008,  -0.00000000,  -0.00002066,  -0.00002147,   0.00005687,  -0.00000006,  -0.00000674,   0.00000017
  4.07158330,   0.00000158,   0.00000108,   0.99995238,  -0.00000000,  -0.00000059,   0.00000001,  -0.00002066,  -0.00002147,   0.00005687,  -0.00000006,  -0.00000674,   0.00000017
  4.13816670,  -0.00000004,  -0.00000002,   1.00000230,   0.00000000,   0.00000007,  -0.00000000,  -0.00002066,  -0.00002147,   0.00005688,  -0.00000006,  -0.00000675,   0.00000017
  4.20475000,  -0.00000013,  -0.00000012,   1.00000580,   0.00000000,   0.00000008,  -0.00000000,  -0.00002066,  -0.00002148,   0.00005688,  -0.00000006,  -0.00000675,   0.00000017
  4.27133330,   0.00000004,   0.00000001,   0.99999991,   0.00000000,   0.00000001,  -0.00000000,  -0.00002067,  -0.00002148,   0.00005689,  -0.00000006,  -0.00000675,   0.00000017
  4.33791670,  -0.00000114,  -0.00000070,   1.00003570,   0.00000000,   0.00000060,  -0.00000000,  -0.00002067,  -0.00002148,   0.00005690,  -0.00000006,  -0.00000676,   0.00000017
  4.40450000,   0.00000003,   0.00000001,   1.00000010,   0.00000000,   0.00000003,  -0.00000000,  -0.00002067,  -0.00002148,   0.00005690,  -0.00000006,  -0.00000676,   0.00000017
  4.47108330,  -0.00000001,  -0.00000002,   1.00000160,   0.00000000,   0.00000004,  -0.00000000,  -0.00002067,  -0.00002149,   0.00005690,  -0.00000006,  -0.00000676,   0.00000017
  4.53766670,   0.00000034,   0.00000026,   0.99998910,   0.00000001,  -0.00000007,  -0.00000001,  -0.00002067,  -0.00002149,   0.00005691,  -0.00000006,  -0.00000676,   0.00000017
  4.60425000,  -0.00000005,  -0.00000004,   1.00000260,   0.00000000,   0.00000008,  -0.00000000,  -0.00002068,  -0.00002149,   0.00005691,  -0.00000006,  -0.00000677,   0.00000017
  4.67083330,   0.00000246,   0.00000161,   0.99992308,   0.00000001,  -0.00000104,  -0.00000001,  -0.00002068,  -0.00002149,   0.00005692,  -0.00000006,  -0.00000677,   0.00000017
  4.73741670,   0.00000064,   0.00000041,   0.99998013,   0.00000001,  -0.00000024,  -0.00000001,  -0.00002068,  -0.00002150,   0.00005692,  -0.00000006,  -0.00000677,   0.00000017
  4.80400000,   0.00000018,   0.00000010,   0.99999572,   0.00000000,  -0.00000005,  -0.00000000,  -0.00002068,  -0.00002150,   0.00005693,  -0.00000006,  -0.00000678,   0.00000017
  4.87058330,   0.00000007,   0.00000003,   0.99999913,   0.00000000,   0.00000000,  -0.00000000,  -0.00002068,  -0.00002150,   0.00005693,  -0.00000006,  -0.00000678,   0.00000017
  4.93716670,   0.00000023,   0.00000019,   0.99999259,   0.00000001,  -0.00000003,  -0.00000000,  -0.00002069,  -0.00002151,   0.00005694,  -0.00000006,  -0.00000678,   0.00000017
  5.00375000,  -0.00000008,  -0.00000005,   1.00000340,   0.00000000,   0.00000008,  -0.00000000,  -0.00002069,  -0.00002151,   0.00005694,  -0.00000006,  -0.00000678,   0.00000017
  5.07033330,   0.00000211,   0.00000140,   0.99993423,   0.00000002,  -0.00000087,  -0.00000001,  -0.00002069,  -0.00002151,   0.00005695,  -0.00000006,  -0.00000679,   0.00000017
  5.13691670,   0.00000114,   0.00000071,   0.99996568,   0.00000001,  -0.00000045,  -0.00000000,  -0.00002069,  -0.00002151,   0.00005695,  -0.00000006,  -0.00000679,   0.00000017
  5.20350000,  -0.00000005,  -0.00000007,   1.00000200,   0.00000001,   0.00000004,  -0.00000000,  -0.00002070,  -0.00002152,   0.00005696,  -0.00000006,  -0.00000679,   0.00000017
  5.27008330,   0.00000005,   0.00000002,   0.99999976,   0.00000000,   0.00000001,  -0.00000000,  -0.00002070,  -0.00002152,   0.00005696,  -0.00000006,  -0.00000679,   0.00000017
  5.33666670,  -0.00000002,  -0.00000002,   1.00000170,   0.00000000,   0.00000005,  -0.00000000,  -0.00002070,  -0.00002152,   0.00005697,  -0.00000006,  -0.00000680,   0.00000017
  5.40325000,   0.00000042,   0.00000029,   0.99998762,   0.00000000,  -0.00000012,  -0.00000000,  -0.00002070,  -0.00002152,   0.00005697,  -0.00000006,  -0.00000680,   0.00000017
  5.46983330,   0.00000011,   0.00000007,   0.99999749,   0.00000000,  -0.00000000,  -0.00000000,  -0.00002070,  -0.00002153,   0.00005698,  -0.00000006,  -0.00000680,   0.00000017
  5.53641670,   0.00000003,   0.00000001,   1.00000040,   0.00000000,   0.00000003,   0.00000000,  -0.00002071,  -0.00002153,   0.00005698,  -0.00000006,  -0.00000680,   0.00000017
  5.60300000,   0.00000035,   0.00000026,   0.99998914,   0.00000001,  -0.00000008,  -0.00000000,  -0.00002071,  -0.00002153,   0.00005699,  -0.00000006,  -0.00000681,   0.00000017
  5.66958330,  -0.00000002,  -0.00000001,   1.00000170,   0.00000000,   0.00000006,   0.00000000,  -0.00002071,  -0.00002153,   0.00005699,  -0.00000006,  -0.00000681,   0.00000017
  5.73616670,   0.00000002,   0.00000001,   1.00000050,   0.00000000,   0.00000003,   0.00000000,  -0.00002071,  -0.00002154,   0.00005700,  -0.00000006,  -0.00000681,   0.00000017
  5.80275000,  -0.00000030,  -0.00000015,   1.00000920,   0.00000000,   0.00000021,  -0.00000000,  -0.00002072,  -0.00002154,   0.00005700,  -0.00000006,  -0.00000681,   0.00000017
  5.86933330,   0.00000277,   0.00000173,   0.99991829,   0.00000000,  -0.00000121,   0.00000000,  -0.00002072,  -0.00002154,   0.00005700,  -0.00000006,  -0.00000682,   0.00000017
  5.93591670,   0.00000136,   0.00000084,   0.99996215,   0.00000000,  -0.00000056,   0.00000001,  -0.00002072,  -0.00002154,   0.00005701,  -0.00000006,  -0.00000682,   0.00000017
  6.00250000,  -0.00000046,  -0.00000030,   1.00001750,   0.00000000,   0.00000024,   0.00000001,  -0.00002072,  -0.00002155,   0.00005702,  -0.00000006,  -0.00000682,   0.00000017
  6.06908330,   0.00000005,   0.00000003,   0.99999983,   0.00000000,   0.00000002,   0.00000000,  -0.00002072,  -0.00002155,   0.00005702,  -0.00000006,  -0.00000682,   0.00000017
  6.13566670,  -0.00000003,  -0.00000002,   1.00000190,   0.00000000,   0.00000005,   0.00000000,  -0.00002073,  -0.00002155,   0.00005703,  -0.00000006,  -0.00000682,   0.00000017
  6.20225000,   0.00000048,   0.00000034,   0.99998666,   0.00000000,  -0.00000015,   0.00000000,  -0.00002073,  -0.00002155,   0.00005703,  -0.00000006,  -0.00000683,   0.00000017
  6.26883330,  -0.00000002,  -0.00000001,   1.00000190,   0.00000000,   0.00000005,   0.00000000,  -0.00002073,  -0.00002155,   0.00005704,  -0.00000006,  -0.00000683,   0.00000017
  6.33541670,   0.00000260,   0.00000170,   0.99992241,   0.00000000,  -0.00000106,   0.00000001,  -0.00002073,  -0.00002155,   0.00005704,  -0.00000006,  -0.00000683,   0.00000017
  6.40200000,   0.00000050,   0.00000036,   0.99998728,   0.00000000,  -0.00000015,   0.00000000,  -0.00002074,  -0.00002156,   0.00005705,  -0.00000006,  -0.00000683,   0.00000017
  6.46858330,   0.00000010,   0.00000006,   0.99999842,   0.00000000,  -0.00000000,   0.00000000,  -0.00002074,  -0.00002156,   0.00005705,  -0.00000006,  -0.00000683,   0.00000017
  6.53516670,   0.00000005,   0.00000002,   0.99999950,   0.00000000,   0.00000001,   0.00000000,  -0.00002074,  -0.00002156,   0.00005706,  -0.00000006,  -0.00000684,   0.00000017
  6.60175000,  -0.00000005,   0.00000002,   1.00000310,   0.00000000,   0.00000009,   0.00000000,  -0.00002074,  -0.00002156,   0.00005706,  -0.00000006,  -0.00000684,   0.00000017
  6.66833330,   0.00000010,   0.00000007,   0.99999813,   0.00000000,   0.00000000,   0.00000000,  -0.00002075,  -0.00002157,   0.00005707,  -0.00000006,  -0.00000684,   0.00000017
  6.73491670,  -0.00000004,  -0.00000003,   1.00000220,   0.00000000,   0.00000005,   0.00000000,  -0.00002075,  -0.00002157,   0.00005707,  -0.00000006,  -0.00000684,   0.00000017
  6.80150000,   0.00000087,   0.00000059,   0.99997472,   0.00000000,  -0.00000031,   0.00000000,  -0.00002075,  -0.00002157,   0.00005707,  -0.00000006,  -0.00000684,   0.00000017
  6.86808330,   0.00000020,   0.00000014,   0.99999594,   0.00000000,  -0.00000003,   0.00000000,  -0.00002075,  -0.00002157,   0.00005708,  -0.00000006,  -0.00000685,   0.00000017
  6.93466670,   0.00000004,   0.00000002,   1.00000000,   0.00000000,   0.00000002,   0.00000000,  -0.00002076,  -0.00002157,   0.00005708,  -0.00000006,  -0.00000685,   0.00000017
  7.00125000,   0.00000056,   0.00000039,   0.99998576,  -0.00000000,  -0.00000016,   0.00000001,  -0.00002076,  -0.00002158,   0.00005709,  -0.00000006,  -0.00000685,   0.00000017
  7.06783330,  -0.00000016,  -0.00000009,   1.00000610,   0.00000000,   0.00000012,   0.00000000,  -0.00002076,  -0.00002158,   0.00005709,  -0.00000006,  -0.00000685,   0.00000017
  7.13441670,   0.00000004,   0.00000002,   0.99999975,   0.00000000,   0.00000002,  -0.00000000,  -0.00002076,  -0.00002158,   0.00005710,  -0.00000006,  -0.00000685,   0.00000017
  7.20100000,  -0.00000119,  -0.00000071,   1.00003780,  -0.00000000,   0.00000060,   0.00000000,  -0.00002077,  -0.00002158,   0.00005710,  -0.00000006,  -0.00000686,   0.00000017
  7.26758330,   0.00000006,   0.00000004,   0.99999961,   0.00000000,   0.00000003,   0.00000000,  -0.00002077,  -0.00002158,   0.00005711,  -0.00000006,  -0.00000686,   0.00000017
  7.33416670,   0.00000007,   0.00000003,   0.99999802,  -0.00000000,  -0.00000001,  -0.00000000,  -0.00002077,  -0.00002159,   0.00005711,  -0.00000006,  -0.00000686,   0.00000017
  7.40075000,  -0.00000064,  -0.00000033,   1.00002410,   0.00000000,   0.00000040,   0.00000001,  -0.00002077,  -0.00002159,   0.00005712,  -0.00000006,  -0.00000686,   0.00000017
  7.46733330,   0.00000033,   0.00000022,   0.99999144,   0.00000000,  -0.00000009,  -0.00000000,  -0.00002077,  -0.00002159,   0.00005712,  -0.00000006,  -0.00000686,   0.00000017
  7.53391670,  -0.00000008,  -0.00000006,   1.00000330,  -0.00000000,   0.00000007,  -0.00000000,  -0.00002078,  -0.00002159,   0.00005713,  -0.00000006,  -0.00000687,   0.00000017
  7.60050000,   0.00000230,   0.00000152,   0.99993227,   0.00000001,  -0.00000093,  -0.00000000,  -0.00002078,  -0.00002159,   0.00005713,  -0.00000006,  -0.00000687,   0.00000017
  7.66708330,  -0.00000007,  -0.00000003,   1.00000350,   0.00000000,   0.00000008,   0.00000000,  -0.00002078,  -0.00002160,   0.00005713,  -0.00000006,  -0.00000687,   0.00000017
  7.73366670,  -0.00000057,  -0.00000038,   1.00001760,   0.00000000,   0.00000028,  -0.00000000,  -0.00002079,  -0.00002160,   0.00005714,  -0.00000006,  -0.00000687,   0.00000017
  7.80025000,   0.00000005,   0.00000002,   0.99999928,   0.00000000,   0.00000001,  -0.00000000,  -0.00002079,  -0.00002160,   0.00005714,  -0.00000006,  -0.00000687,   0.00000017
  7.86683330,  -0.00000001,  -0.00000001,   1.00000140,   0.00000000,   0.00000004,  -0.00000000,  -0.00002079,  -0.00002160,   0.00005715,  -0.00000006,  -0.00000687,   0.00000017
  7.93341670,   0.00000037,   0.00000025,   0.99998866,   0.00000000,  -0.00000011,  -0.00000000,  -0.00002079,  -0.00002160,   0.00005715,  -0.00000006,  -0.00000688,   0.00000017
  8.00000000,  -0.00000004,  -0.00000003,   1.00000210,   0.00000000,   0.00000006,  -0.00000000,  -0.00002079,  -0.00002161,   0.00005716,  -0.00000006,  -0.00000688,   0.00000017
