Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00900000,   0.89999707,  -0.00000070,   0.00000165,  -0.00000009,  -0.00000001,  -0.00000001,   0.00016203,  -0.00005525,  -0.00001283,   0.00000369,   0.00000105,   0.00000002
  0.00950000,   0.94999637,  -0.00000087,   0.00000884,  -0.00000007,   0.00000008,  -0.00000001,   0.00017215,  -0.00005892,  -0.00001363,   0.00000392,   0.00000111,   0.00000002
  0.01000000,   0.99999347,  -0.00001069,  -0.00002478,  -0.00000039,  -0.00000021,  -0.00000002,   0.00018234,  -0.00006263,  -0.00001443,   0.00000415,   0.00000118,   0.00000002
  0.07658333,   0.99999389,  -0.00001079,  -0.00000116,  -0.00000031,   0.00000012,  -0.00000001,   0.00023357,  -0.00009367,  -0.00001770,   0.00000551,   0.00000160,   0.00000003
  0.14316667,   0.99999380,  -0.00001070,  -0.00001102,  -0.00000033,  -0.00000001,  -0.00000002,   0.00024051,  -0.00009945,  -0.00001792,   0.00000566,   0.00000165,   0.00000003
  0.20975000,   0.99999375,  -0.00001070,  -0.00000865,  -0.00000033,   0.00000002,  -0.00000002,   0.00024346,  -0.00010213,  -0.00001798,   0.00000572,   0.00000166,   0.00000003
  0.27633333,   0.99999338,  -0.00001082,  -0.00002815,  -0.00000037,  -0.00000024,  -0.00000001,   0.00024487,  -0.00010345,  -0.00001800,   0.00000575,   0.00000167,   0.00000003
  0.34291667,   0.99999600,  -0.00000936,  -0.00001144,  -0.00000024,  -0.00000005,  -0.00000002,   0.00024558,  -0.00010413,  -0.00001800,   0.00000576,   0.00000168,   0.00000003
  0.40950000,   0.99999613,  -0.00001060,   0.00001003,  -0.00000024,   0.00000026,  -0.00000002,   0.00024594,  -0.00010449,  -0.00001801,   0.00000577,   0.00000168,   0.00000003
  0.47608333,   0.99999813,  -0.00000871,  -0.00004488,  -0.00000025,  -0.00000075,  -0.00000001,   0.00024614,  -0.00010469,  -0.00001801,   0.00000577,   0.00000168,   0.00000003
  0.54266667,   0.99999640,  -0.00000855,  -0.00002961,  -0.00000025,  -0.00000032,  -0.00000003,   0.00024626,  -0.00010481,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.60925000,   0.99999877,  -0.00001018,  -0.00004911,  -0.00000026,  -0.00000067,  -0.00000002,   0.00024634,  -0.00010489,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.67583333,   1.00000190,  -0.00001662,   0.00000242,  -0.00000025,   0.00000015,  -0.00000003,   0.00024640,  -0.00010495,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.74241667,   1.00000440,  -0.00001848,  -0.00004680,  -0.00000027,  -0.00000052,  -0.00000003,   0.00024645,  -0.00010500,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.80900000,   1.00000080,  -0.00001842,  -0.00001055,  -0.00000031,   0.00000001,  -0.00000002,   0.00024649,  -0.00010505,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.87558333,   1.00000250,  -0.00002193,  -0.00002122,  -0.00000034,  -0.00000013,  -0.00000005,   0.00024653,  -0.00010509,  -0.00001801,   0.00000578,   0.00000168,   0.00000003
  0.94216667,   0.99999666,  -0.00001588,  -0.00002183,  -0.00000040,  -0.00000015,  -0.00000002,   0.00024657,  -0.00010512,  -0.00001802,   0.00000578,   0.00000168,   0.00000003
  1.00875000,   0.99999393,  -0.00001143,  -0.00003319,  -0.00000040,  -0.00000034,  -0.00000002,   0.00024661,  -0.00010516,  -0.00001802,   0.00000578,   0.00000168,   0.00000003
  1.07533330,   0.99999310,  -0.00001132,  -0.00001625,  -0.00000041,  -0.00000010,  -0.00000001,   0.00024665,  -0.00010519,  -0.00001802,   0.00000578,   0.00000168,   0.00000003
  1.14191670,   0.99999360,  -0.00001104,  -0.00002309,  -0.00000040,  -0.00000019,  -0.00000002,   0.00024668,  -0.00010522,  -0.00001802,   0.00000578,   0.00000168,   0.00000003
  1.20850000,   0.99999335,  -0.00001110,  -0.00001404,  -0.00000039,  -0.00000005,  -0.00000001,   0.00024672,  -0.00010526,  -0.00001802,   0.00000578,   0.00000168,   0.00000003
  1.27508330,   0.99999370,  -0.00001087,  -0.00002372,  -0.00000039,  -0.00000019,  -0.00000001,   0.00024676,  -0.00010529,  -0.00001803,   0.00000578,   0.00000168,   0.00000003
  1.34166670,   0.99999540,  -0.00001218,  -0.00004081,  -0.00000039,  -0.00000045,  -0.00000002,   0.00024679,  -0.00010532,  -0.00001803,   0.00000578,   0.00000168,   0.00000003
  1.40825000,   0.99999493,  -0.00001286,  -0.00001650,  -0.00000039,  -0.00000010,  -0.00000002,   0.00024682,  -0.00010535,  -0.00001803,   0.00000578,   0.00000168,   0.00000003
  1.47483330,   0.99999585,  -0.00001372,  -0.00002125,  -0.00000038,  -0.00000017,  -0.00000002,   0.00024686,  -0.00010538,  -0.00001803,   0.00000579,   0.00000168,   0.00000003
  1.54141670,   0.99999462,  -0.00001206,  -0.00002291,  -0.00000039,  -0.00000019,  -0.00000002,   0.00024689,  -0.00010541,  -0.00001804,   0.00000579,   0.00000168,   0.00000003
  1.60800000,   0.99999432,  -0.00001175,  -0.00002285,  -0.00000039,  -0.00000018,  -0.00000001,   0.00024693,  -0.00010544,  -0.00001804,   0.00000579,   0.00000168,   0.00000003
  1.67458330,   0.99999418,  -0.00001088,  -0.00003507,  -0.00000039,  -0.00000036,  -0.00000002,   0.00024696,  -0.00010546,  -0.00001804,   0.00000579,   0.00000168,   0.00000003
  1.74116670,   0.99999359,  -0.00001074,  -0.00002475,  -0.00000039,  -0.00000021,  -0.00000001,   0.00024699,  -0.00010549,  -0.00001804,   0.00000579,   0.00000168,   0.00000003
  1.80775000,   0.99999392,  -0.00001172,  -0.00001607,  -0.00000039,  -0.00000008,  -0.00000001,   0.00024702,  -0.00010552,  -0.00001804,   0.00000579,   0.00000169,   0.00000003
  1.87433330,   0.99999422,  -0.00001138,  -0.00002864,  -0.00000039,  -0.00000027,  -0.00000002,   0.00024705,  -0.00010554,  -0.00001805,   0.00000579,   0.00000169,   0.00000003
  1.94091670,   0.99999458,  -0.00001168,  -0.00003114,  -0.00000039,  -0.00000031,  -0.00000002,   0.00024708,  -0.00010557,  -0.00001805,   0.00000579,   0.00000169,   0.00000003
  2.00750000,   0.99999549,  -0.00001214,  -0.00004227,  -0.00000039,  -0.00000047,  -0.00000003,   0.00024712,  -0.00010560,  -0.00001805,   0.00000579,   0.00000169,   0.00000003
  2.07408330,   0.99999425,  -0.00001166,  -0.00002281,  -0.00000038,  -0.00000019,  -0.00000002,   0.00024715,  -0.00010562,  -0.00001805,   0.00000579,   0.00000169,   0.00000003
  2.14066670,   0.99999392,  -0.00001100,  -0.00002717,  -0.00000038,  -0.00000025,  -0.00000002,   0.00024718,  -0.00010565,  -0.00001806,   0.00000579,   0.00000169,   0.00000003
  2.20725000,   0.99999347,  -0.00001096,  -0.00001825,  -0.00000038,  -0.00000012,  -0.00000002,   0.00024721,  -0.00010567,  -0.00001806,   0.00000579,   0.00000169,   0.00000003
  2.27383330,   0.99999389,  -0.00001142,  -0.00001980,  -0.00000038,  -0.00000015,  -0.00000002,   0.00024724,  -0.00010570,  -0.00001806,   0.00000580,   0.00000169,   0.00000003
  2.34041670,   0.99999434,  -0.00001228,  -0.00001408,  -0.00000038,  -0.00000007,  -0.00000002,   0.00024726,  -0.00010572,  -0.00001806,   0.00000580,   0.00000169,   0.00000003
  2.40700000,   0.99999441,  -0.00001146,  -0.00002987,  -0.00000038,  -0.00000029,  -0.00000002,   0.00024729,  -0.00010574,  -0.00001807,   0.00000580,   0.00000169,   0.00000003
  2.47358330,   0.99999471,  -0.00001134,  -0.00003879,  -0.00000037,  -0.00000041,  -0.00000003,   0.00024732,  -0.00010577,  -0.00001807,   0.00000580,   0.00000169,   0.00000003
  2.54016670,   0.99999385,  -0.00001130,  -0.00002083,  -0.00000038,  -0.00000016,  -0.00000002,   0.00024735,  -0.00010579,  -0.00001807,   0.00000580,   0.00000169,   0.00000003
  2.60675000,   0.99999371,  -0.00001183,  -0.00000880,  -0.00000037,   0.00000001,  -0.00000002,   0.00024738,  -0.00010581,  -0.00001807,   0.00000580,   0.00000169,   0.00000003
  2.67333330,   0.99999402,  -0.00001123,  -0.00002592,  -0.00000037,  -0.00000023,  -0.00000002,   0.00024741,  -0.00010583,  -0.00001808,   0.00000580,   0.00000169,   0.00000003
  2.73991670,   0.99999375,  -0.00001109,  -0.00002336,  -0.00000037,  -0.00000019,  -0.00000002,   0.00024743,  -0.00010586,  -0.00001808,   0.00000580,   0.00000169,   0.00000003
  2.80650000,   0.99999343,  -0.00000902,  -0.00005056,  -0.00000038,  -0.00000058,  -0.00000003,   0.00024746,  -0.00010588,  -0.00001808,   0.00000580,   0.00000169,   0.00000003
  2.87308330,   0.99999352,  -0.00001033,  -0.00003251,  -0.00000038,  -0.00000033,  -0.00000002,   0.00024749,  -0.00010590,  -0.00001808,   0.00000580,   0.00000169,   0.00000003
  2.93966670,   0.99999337,  -0.00001215,   0.00000398,  -0.00000038,   0.00000020,  -0.00000002,   0.00024752,  -0.00010592,  -0.00001808,   0.00000580,   0.00000169,   0.00000003
  3.00625000,   0.99999359,  -0.00001113,  -0.00001980,  -0.00000038,  -0.00000014,  -0.00000003,   0.00024754,  -0.00010594,  -0.00001809,   0.00000580,   0.00000169,   0.00000003
  3.07283330,   0.99999351,  -0.00001099,  -0.00002112,  -0.00000038,  -0.00000016,  -0.00000002,   0.00024757,  -0.00010596,  -0.00001809,   0.00000580,   0.00000169,   0.00000003
  3.13941670,   0.99999319,  -0.00000943,  -0.00004033,  -0.00000038,  -0.00000043,  -0.00000003,   0.00024760,  -0.00010598,  -0.00001809,   0.00000580,   0.00000169,   0.00000003
  3.20600000,   0.99999304,  -0.00001037,  -0.00002032,  -0.00000038,  -0.00000015,  -0.00000003,   0.00024762,  -0.00010601,  -0.00001810,   0.00000580,   0.00000169,   0.00000003
  3.27258330,   0.99999376,  -0.00001094,  -0.00002559,  -0.00000038,  -0.00000022,  -0.00000002,   0.00024765,  -0.00010603,  -0.00001810,   0.00000580,   0.00000169,   0.00000003
  3.33916670,   0.99999092,  -0.00000948,   0.00001404,  -0.00000038,   0.00000034,  -0.00000003,   0.00024767,  -0.00010605,  -0.00001810,   0.00000580,   0.00000169,   0.00000003
  3.40575000,   0.99999261,  -0.00001079,  -0.00000354,  -0.00000038,   0.00000009,  -0.00000003,   0.00024770,  -0.00010607,  -0.00001810,   0.00000580,   0.00000169,   0.00000003
  3.47233330,   0.99999356,  -0.00001220,  -0.00000152,  -0.00000038,   0.00000012,  -0.00000002,   0.00024772,  -0.00010609,  -0.00001810,   0.00000580,   0.00000170,   0.00000003
  3.53891670,   0.99999438,  -0.00001159,  -0.00002873,  -0.00000038,  -0.00000027,  -0.00000002,   0.00024775,  -0.00010611,  -0.00001811,   0.00000580,   0.00000170,   0.00000003
  3.60550000,   0.99999389,  -0.00001128,  -0.00002331,  -0.00000039,  -0.00000019,  -0.00000002,   0.00024777,  -0.00010612,  -0.00001811,   0.00000580,   0.00000170,   0.00000003
  3.67208330,   0.99999398,  -0.00000886,  -0.00006913,  -0.00000039,  -0.00000086,  -0.00000001,   0.00024780,  -0.00010614,  -0.00001812,   0.00000580,   0.00000170,   0.00000003
  3.73866670,   0.99999383,  -0.00001020,  -0.00004165,  -0.00000039,  -0.00000045,  -0.00000002,   0.00024782,  -0.00010616,  -0.00001812,   0.00000580,   0.00000170,   0.00000003
  3.80525000,   0.99999295,  -0.00001193,   0.00001055,  -0.00000039,   0.00000031,  -0.00000001,   0.00024785,  -0.00010618,  -0.00001812,   0.00000581,   0.00000170,   0.00000003
  3.87183330,   0.99999360,  -0.00001093,  -0.00002370,  -0.00000039,  -0.00000019,  -0.00000002,   0.00024787,  -0.00010620,  -0.00001812,   0.00000581,   0.00000170,   0.00000003
  3.93841670,   0.99999350,  -0.00001090,  -0.00002254,  -0.00000039,  -0.00000018,  -0.00000002,   0.00024789,  -0.00010622,  -0.00001812,   0.00000581,   0.00000170,   0.00000003
  4.00500000,   0.99999346,  -0.00000947,  -0.00004655,  -0.00000039,  -0.00000053,   0.00000000,   0.00024792,  -0.00010623,  -0.00001813,   0.00000581,   0.00000170,   0.00000003
  4.07158330,   0.99999292,  -0.00001054,  -0.00001464,  -0.00000039,  -0.00000006,  -0.00000002,   0.00024794,  -0.00010625,  -0.00001813,   0.00000581,   0.00000170,   0.00000003
  4.13816670,   0.99999372,  -0.00001089,  -0.00002557,  -0.00000039,  -0.00000022,  -0.00000002,   0.00024796,  -0.00010627,  -0.00001813,   0.00000581,   0.00000170,   0.00000003
  4.20475000,   0.99999368,  -0.00001111,  -0.00002130,  -0.00000039,  -0.00000016,  -0.00000002,   0.00024799,  -0.00010629,  -0.00001813,   0.00000581,   0.00000170,   0.00000003
  4.27133330,   0.99999403,  -0.00000845,  -0.00007680,  -0.00000039,  -0.00000096,  -0.00000001,   0.00024801,  -0.00010630,  -0.00001814,   0.00000581,   0.00000170,   0.00000003
  4.33791670,   0.99999352,  -0.00001029,  -0.00003331,  -0.00000039,  -0.00000033,  -0.00000002,   0.00024803,  -0.00010632,  -0.00001814,   0.00000581,   0.00000170,   0.00000003
  4.40450000,   0.99999183,  -0.00001263,   0.00004774,  -0.00000039,   0.00000085,  -0.00000001,   0.00024805,  -0.00010634,  -0.00001814,   0.00000581,   0.00000170,   0.00000003
  4.47108330,   0.99999310,  -0.00001122,  -0.00000628,  -0.00000039,   0.00000007,  -0.00000003,   0.00024808,  -0.00010636,  -0.00001814,   0.00000581,   0.00000170,   0.00000003
  4.53766670,   0.99999415,  -0.00001028,  -0.00004782,  -0.00000039,  -0.00000053,  -0.00000002,   0.00024810,  -0.00010637,  -0.00001815,   0.00000581,   0.00000170,   0.00000003
  4.60425000,   0.99999427,  -0.00001067,  -0.00004369,  -0.00000039,  -0.00000046,  -0.00000003,   0.00024812,  -0.00010639,  -0.00001815,   0.00000581,   0.00000170,   0.00000003
  4.67083330,   0.99999311,  -0.00001127,  -0.00000469,  -0.00000039,   0.00000008,  -0.00000002,   0.00024814,  -0.00010641,  -0.00001815,   0.00000581,   0.00000170,   0.00000003
  4.73741670,   0.99999381,  -0.00001133,  -0.00001841,  -0.00000039,  -0.00000013,  -0.00000003,   0.00024817,  -0.00010642,  -0.00001815,   0.00000581,   0.00000170,   0.00000003
  4.80400000,   0.99999358,  -0.00001104,  -0.00001951,  -0.00000039,  -0.00000014,  -0.00000002,   0.00024819,  -0.00010644,  -0.00001816,   0.00000581,   0.00000170,   0.00000003
  4.87058330,   0.99999375,  -0.00001077,  -0.00002832,  -0.00000039,  -0.00000026,  -0.00000002,   0.00024821,  -0.00010645,  -0.00001816,   0.00000581,   0.00000170,   0.00000003
  4.93716670,   0.99999358,  -0.00001083,  -0.00002314,  -0.00000039,  -0.00000019,  -0.00000002,   0.00024823,  -0.00010647,  -0.00001816,   0.00000581,   0.00000170,   0.00000003
  5.00375000,   0.99999430,  -0.00000919,  -0.00006913,  -0.00000039,  -0.00000085,  -0.00000003,   0.00024825,  -0.00010648,  -0.00001817,   0.00000581,   0.00000170,   0.00000003
  5.07033330,   0.99999346,  -0.00001050,  -0.00002681,  -0.00000039,  -0.00000025,  -0.00000002,   0.00024827,  -0.00010650,  -0.00001817,   0.00000581,   0.00000170,   0.00000003
  5.13691670,   0.99999302,  -0.00001188,   0.00001023,  -0.00000039,   0.00000029,  -0.00000003,   0.00024829,  -0.00010652,  -0.00001817,   0.00000581,   0.00000170,   0.00000003
  5.20350000,   0.99999501,  -0.00001092,  -0.00005320,  -0.00000039,  -0.00000062,  -0.00000003,   0.00024832,  -0.00010653,  -0.00001817,   0.00000581,   0.00000171,   0.00000003
  5.27008330,   0.99999420,  -0.00001147,  -0.00002668,  -0.00000039,  -0.00000025,  -0.00000003,   0.00024834,  -0.00010655,  -0.00001818,   0.00000581,   0.00000171,   0.00000003
  5.33666670,   0.99999388,  -0.00001095,  -0.00002744,  -0.00000039,  -0.00000025,  -0.00000002,   0.00024836,  -0.00010656,  -0.00001818,   0.00000581,   0.00000171,   0.00000003
  5.40325000,   0.99999339,  -0.00001088,  -0.00001818,  -0.00000039,  -0.00000012,  -0.00000002,   0.00024838,  -0.00010658,  -0.00001818,   0.00000581,   0.00000171,   0.00000003
  5.46983330,   0.99999648,  -0.00000847,  -0.00013067,  -0.00000039,  -0.00000173,  -0.00000003,   0.00024840,  -0.00010659,  -0.00001819,   0.00000581,   0.00000171,   0.00000003
  5.53641670,   0.99999388,  -0.00001042,  -0.00003828,  -0.00000039,  -0.00000043,  -0.00000002,   0.00024842,  -0.00010661,  -0.00001819,   0.00000582,   0.00000171,   0.00000003
  5.60300000,   0.99999219,  -0.00001171,   0.00002400,  -0.00000038,   0.00000048,  -0.00000004,   0.00024844,  -0.00010662,  -0.00001819,   0.00000582,   0.00000171,   0.00000003
  5.66958330,   0.99999310,  -0.00001101,  -0.00001084,  -0.00000039,  -0.00000002,  -0.00000002,   0.00024846,  -0.00010664,  -0.00001819,   0.00000582,   0.00000171,   0.00000003
  5.73616670,   0.99999527,  -0.00001013,  -0.00007789,  -0.00000039,  -0.00000099,  -0.00000002,   0.00024848,  -0.00010665,  -0.00001820,   0.00000582,   0.00000171,   0.00000003
  5.80275000,   0.99999353,  -0.00001074,  -0.00002514,  -0.00000039,  -0.00000022,  -0.00000002,   0.00024850,  -0.00010666,  -0.00001820,   0.00000582,   0.00000171,   0.00000003
  5.86933330,   0.99999363,  -0.00001077,  -0.00002575,  -0.00000039,  -0.00000022,  -0.00000002,   0.00024851,  -0.00010668,  -0.00001820,   0.00000582,   0.00000171,   0.00000003
  5.93591670,   0.99999274,  -0.00001008,  -0.00001709,  -0.00000039,  -0.00000009,  -0.00000002,   0.00024853,  -0.00010669,  -0.00001820,   0.00000582,   0.00000171,   0.00000003
  6.00250000,   0.99999373,  -0.00001022,  -0.00003923,  -0.00000039,  -0.00000042,  -0.00000002,   0.00024855,  -0.00010670,  -0.00001820,   0.00000582,   0.00000171,   0.00000003
  6.06908330,   0.99999355,  -0.00001090,  -0.00002260,  -0.00000039,  -0.00000018,  -0.00000002,   0.00024857,  -0.00010672,  -0.00001821,   0.00000582,   0.00000171,   0.00000003
  6.13566670,   0.99999362,  -0.00001150,  -0.00001230,  -0.00000038,  -0.00000003,  -0.00000002,   0.00024859,  -0.00010673,  -0.00001821,   0.00000582,   0.00000171,   0.00000003
  6.20225000,   0.99999397,  -0.00001091,  -0.00003189,  -0.00000039,  -0.00000031,  -0.00000002,   0.00024861,  -0.00010674,  -0.00001821,   0.00000582,   0.00000171,   0.00000003
  6.26883330,   0.99999416,  -0.00001078,  -0.00003998,  -0.00000039,  -0.00000042,  -0.00000002,   0.00024863,  -0.00010676,  -0.00001822,   0.00000582,   0.00000171,   0.00000003
  6.33541670,   0.99999345,  -0.00001098,  -0.00001896,  -0.00000039,  -0.00000012,  -0.00000002,   0.00024865,  -0.00010677,  -0.00001822,   0.00000582,   0.00000171,   0.00000003
  6.40200000,   0.99999362,  -0.00001084,  -0.00002550,  -0.00000039,  -0.00000022,  -0.00000002,   0.00024867,  -0.00010678,  -0.00001822,   0.00000582,   0.00000171,   0.00000003
  6.46858330,   0.99999162,  -0.00001086,   0.00002227,  -0.00000039,   0.00000049,  -0.00000002,   0.00024868,  -0.00010680,  -0.00001822,   0.00000582,   0.00000171,   0.00000003
  6.53516670,   0.99999343,  -0.00001040,  -0.00002897,  -0.00000039,  -0.00000026,  -0.00000002,   0.00024870,  -0.00010681,  -0.00001823,   0.00000582,   0.00000171,   0.00000003
  6.60175000,   0.99999335,  -0.00001103,  -0.00001743,  -0.00000039,  -0.00000011,  -0.00000002,   0.00024872,  -0.00010682,  -0.00001823,   0.00000582,   0.00000172,   0.00000003
  6.66833330,   0.99999333,  -0.00001174,  -0.00000264,  -0.00000038,   0.00000010,  -0.00000002,   0.00024874,  -0.00010684,  -0.00001823,   0.00000582,   0.00000172,   0.00000003
  6.73491670,   0.99999391,  -0.00001103,  -0.00002802,  -0.00000039,  -0.00000025,  -0.00000002,   0.00024876,  -0.00010685,  -0.00001823,   0.00000582,   0.00000172,   0.00000003
  6.80150000,   0.99999402,  -0.00001087,  -0.00003426,  -0.00000039,  -0.00000034,  -0.00000002,   0.00024877,  -0.00010686,  -0.00001824,   0.00000583,   0.00000172,   0.00000003
  6.86808330,   0.99999565,  -0.00001005,  -0.00008544,  -0.00000039,  -0.00000106,  -0.00000002,   0.00024879,  -0.00010687,  -0.00001824,   0.00000583,   0.00000172,   0.00000003
  6.93466670,   0.99999405,  -0.00001032,  -0.00004480,  -0.00000039,  -0.00000048,  -0.00000002,   0.00024881,  -0.00010688,  -0.00001824,   0.00000583,   0.00000172,   0.00000003
  7.00125000,   0.99999397,  -0.00001040,  -0.00004150,  -0.00000039,  -0.00000044,  -0.00000002,   0.00024883,  -0.00010689,  -0.00001824,   0.00000583,   0.00000172,   0.00000003
  7.06783330,   0.99999333,  -0.00001094,  -0.00001753,  -0.00000039,  -0.00000010,  -0.00000002,   0.00024884,  -0.00010691,  -0.00001825,   0.00000583,   0.00000172,   0.00000003
  7.13441670,   0.99999347,  -0.00001123,  -0.00001462,  -0.00000039,  -0.00000007,  -0.00000002,   0.00024886,  -0.00010692,  -0.00001825,   0.00000583,   0.00000172,   0.00000003
  7.20100000,   0.99999379,  -0.00001083,  -0.00002945,  -0.00000039,  -0.00000027,  -0.00000002,   0.00024888,  -0.00010693,  -0.00001825,   0.00000583,   0.00000172,   0.00000003
  7.26758330,   0.99999351,  -0.00001086,  -0.00002221,  -0.00000039,  -0.00000017,  -0.00000002,   0.00024889,  -0.00010694,  -0.00001825,   0.00000583,   0.00000172,   0.00000003
  7.33416670,   0.99999365,  -0.00001075,  -0.00002709,  -0.00000039,  -0.00000024,  -0.00000002,   0.00024891,  -0.00010695,  -0.00001826,   0.00000583,   0.00000172,   0.00000003
  7.40075000,   0.99999170,  -0.00001104,   0.00002349,  -0.00000038,   0.00000047,  -0.00000002,   0.00024893,  -0.00010696,  -0.00001826,   0.00000583,   0.00000172,   0.00000003
  7.46733330,   0.99999310,  -0.00001033,  -0.00002088,  -0.00000039,  -0.00000015,  -0.00000003,   0.00024894,  -0.00010698,  -0.00001826,   0.00000583,   0.00000172,   0.00000003
  7.53391670,   0.99999546,  -0.00000952,  -0.00009075,  -0.00000039,  -0.00000117,  -0.00000003,   0.00024896,  -0.00010698,  -0.00001827,   0.00000583,   0.00000172,   0.00000003
  7.60050000,   0.99999420,  -0.00001039,  -0.00004706,  -0.00000039,  -0.00000054,  -0.00000001,   0.00024898,  -0.00010700,  -0.00001827,   0.00000583,   0.00000172,   0.00000003
  7.66708330,   0.99999469,  -0.00001029,  -0.00005869,  -0.00000039,  -0.00000069,  -0.00000001,   0.00024899,  -0.00010701,  -0.00001827,   0.00000583,   0.00000172,   0.00000003
  7.73366670,   0.99999609,  -0.00000965,  -0.00010285,  -0.00000039,  -0.00000130,  -0.00000001,   0.00024901,  -0.00010702,  -0.00001828,   0.00000583,   0.00000172,   0.00000003
  7.80025000,   0.99999429,  -0.00001031,  -0.00005006,  -0.00000039,  -0.00000057,  -0.00000002,   0.00024903,  -0.00010703,  -0.00001828,   0.00000583,   0.00000172,   0.00000003
  7.86683330,   0.99999486,  -0.00000998,  -0.00006769,  -0.00000039,  -0.00000083,  -0.00000003,   0.00024904,  -0.00010704,  -0.00001828,   0.00000583,   0.00000172,   0.00000003
  7.93341670,   0.99999311,  -0.00001109,  -0.00000865,  -0.00000038,   0.00000001,  -0.00000003,   0.00024906,  -0.00010705,  -0.00001828,   0.00000583,   0.00000172,   0.00000003
  8.00000000,   0.99999333,  -0.00001128,  -0.00000849,  -0.00000038,   0.00000001,  -0.00000002,   0.00024907,  -0.00010706,  -0.00001828,   0.00000583,   0.00000172,   0.00000003
