Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00750000,  -0.00000004,   0.00000071,   0.74999819,   0.00000002,   0.00000043,  -0.00000000,  -0.00001047,  -0.00001341,   0.00003674,  -0.00000001,  -0.00000298,  -0.00000008
  0.00800000,  -0.00000016,   0.00000078,   0.79999829,   0.00000002,   0.00000039,  -0.00000000,  -0.00001125,  -0.00001435,   0.00003928,  -0.00000001,  -0.00000319,  -0.00000009
  0.00850000,  -0.00000002,   0.00000063,   0.84999834,   0.00000002,   0.00000037,  -0.00000000,  -0.00001204,  -0.00001528,   0.00004182,  -0.00000001,  -0.00000340,  -0.00000009
  0.00900000,   0.00003101,  -0.00002043,   0.90000669,   0.00000000,   0.00000354,  -0.00000002,  -0.00001283,  -0.00001622,   0.00004437,  -0.00000001,  -0.00000361,  -0.00000010
  0.00950000,   0.00000368,   0.00000121,   0.94996940,   0.00000005,   0.00000105,  -0.00000002,  -0.00001363,  -0.00001715,   0.00004692,  -0.00000001,  -0.00000382,  -0.00000010
  0.01000000,  -0.00002121,   0.00002928,   0.99998051,   0.00000022,   0.00000216,  -0.00000005,  -0.00001443,  -0.00001809,   0.00004948,  -0.00000001,  -0.00000404,  -0.00000011
  0.07658333,  -0.00002815,   0.00002405,   1.00003680,   0.00000013,   0.00000287,  -0.00000006,  -0.00001772,  -0.00001996,   0.00005302,  -0.00000001,  -0.00000463,  -0.00000012
  0.14316667,  -0.00002203,   0.00002817,   0.99992983,   0.00000017,   0.00000151,  -0.00000008,  -0.00001793,  -0.00002048,   0.00005354,  -0.00000001,  -0.00000476,  -0.00000012
  0.20975000,  -0.00002369,   0.00002834,   0.99999653,   0.00000018,   0.00000319,  -0.00000009,  -0.00001799,  -0.00002073,   0.00005376,  -0.00000001,  -0.00000481,  -0.00000012
  0.27633333,  -0.00002053,   0.00002677,   0.99996757,   0.00000019,   0.00000151,  -0.00000008,  -0.00001801,  -0.00002086,   0.00005387,  -0.00000001,  -0.00000484,  -0.00000012
  0.34291667,  -0.00002141,   0.00002882,   0.99997085,   0.00000020,   0.00000237,  -0.00000008,  -0.00001801,  -0.00002092,   0.00005391,  -0.00000001,  -0.00000486,  -0.00000013
  0.40950000,  -0.00001748,   0.00002491,   0.99997018,   0.00000023,  -0.00000012,  -0.00000004,  -0.00001801,  -0.00002095,   0.00005394,  -0.00000001,  -0.00000486,  -0.00000013
  0.47608333,  -0.00001911,   0.00002612,   0.99998849,   0.00000022,   0.00000061,  -0.00000002,  -0.00001801,  -0.00002097,   0.00005395,  -0.00000001,  -0.00000487,  -0.00000012
  0.54266667,  -0.00002006,   0.00002721,   0.99999624,   0.00000023,   0.00000135,  -0.00000003,  -0.00001802,  -0.00002098,   0.00005396,  -0.00000001,  -0.00000487,  -0.00000012
  0.60925000,  -0.00001845,   0.00002209,   1.00002000,   0.00000024,   0.00000098,   0.00000000,  -0.00001802,  -0.00002099,   0.00005397,  -0.00000001,  -0.00000487,  -0.00000012
  0.67583333,  -0.00001802,   0.00002552,   0.99996517,   0.00000023,   0.00000093,  -0.00000004,  -0.00001802,  -0.00002099,   0.00005397,  -0.00000001,  -0.00000487,  -0.00000012
  0.74241667,  -0.00001896,   0.00002666,   0.99996770,   0.00000021,   0.00000151,  -0.00000003,  -0.00001802,  -0.00002100,   0.00005397,  -0.00000001,  -0.00000487,  -0.00000012
  0.80900000,  -0.00002146,   0.00002732,   1.00001990,   0.00000022,   0.00000268,  -0.00000005,  -0.00001802,  -0.00002100,   0.00005398,  -0.00000001,  -0.00000487,  -0.00000012
  0.87558333,  -0.00002079,   0.00002856,   0.99998647,   0.00000022,   0.00000253,  -0.00000005,  -0.00001802,  -0.00002100,   0.00005398,  -0.00000001,  -0.00000487,  -0.00000012
  0.94216667,  -0.00002136,   0.00002890,   0.99998885,   0.00000022,   0.00000244,  -0.00000004,  -0.00001802,  -0.00002101,   0.00005398,  -0.00000001,  -0.00000487,  -0.00000013
  1.00875000,  -0.00002105,   0.00002927,   0.99997518,   0.00000021,   0.00000209,  -0.00000004,  -0.00001803,  -0.00002101,   0.00005399,  -0.00000001,  -0.00000487,  -0.00000013
  1.07533330,  -0.00002080,   0.00002907,   0.99997113,   0.00000021,   0.00000188,  -0.00000004,  -0.00001803,  -0.00002101,   0.00005399,  -0.00000001,  -0.00000488,  -0.00000013
  1.14191670,  -0.00002130,   0.00002888,   0.99998774,   0.00000021,   0.00000218,  -0.00000004,  -0.00001803,  -0.00002101,   0.00005399,  -0.00000001,  -0.00000488,  -0.00000013
  1.20850000,  -0.00002104,   0.00002916,   0.99997851,   0.00000022,   0.00000212,  -0.00000004,  -0.00001803,  -0.00002102,   0.00005400,  -0.00000001,  -0.00000488,  -0.00000013
  1.27508330,  -0.00002361,   0.00002850,   1.00004890,   0.00000021,   0.00000307,  -0.00000003,  -0.00001803,  -0.00002102,   0.00005400,  -0.00000001,  -0.00000488,  -0.00000013
  1.34166670,  -0.00002131,   0.00002932,   0.99998130,   0.00000021,   0.00000213,  -0.00000004,  -0.00001804,  -0.00002102,   0.00005400,  -0.00000001,  -0.00000488,  -0.00000013
  1.40825000,  -0.00001962,   0.00002970,   0.99993339,   0.00000021,   0.00000145,  -0.00000003,  -0.00001804,  -0.00002102,   0.00005401,  -0.00000001,  -0.00000488,  -0.00000013
  1.47483330,  -0.00002123,   0.00002882,   0.99998660,   0.00000022,   0.00000224,  -0.00000005,  -0.00001804,  -0.00002102,   0.00005401,  -0.00000001,  -0.00000488,  -0.00000013
  1.54141670,  -0.00002103,   0.00002914,   0.99997941,   0.00000022,   0.00000215,  -0.00000005,  -0.00001804,  -0.00002103,   0.00005401,  -0.00000001,  -0.00000488,  -0.00000013
  1.60800000,  -0.00002137,   0.00002911,   0.99998635,   0.00000022,   0.00000225,  -0.00000005,  -0.00001804,  -0.00002103,   0.00005402,  -0.00000001,  -0.00000488,  -0.00000013
  1.67458330,  -0.00001867,   0.00003095,   0.99989252,   0.00000022,   0.00000088,  -0.00000005,  -0.00001805,  -0.00002103,   0.00005402,  -0.00000001,  -0.00000488,  -0.00000013
  1.74116670,  -0.00002092,   0.00002948,   0.99996807,   0.00000022,   0.00000197,  -0.00000005,  -0.00001805,  -0.00002103,   0.00005402,  -0.00000001,  -0.00000488,  -0.00000013
  1.80775000,  -0.00002242,   0.00002848,   1.00001910,   0.00000022,   0.00000268,  -0.00000004,  -0.00001805,  -0.00002103,   0.00005403,  -0.00000001,  -0.00000488,  -0.00000013
  1.87433330,  -0.00002215,   0.00002856,   1.00001130,   0.00000022,   0.00000254,  -0.00000004,  -0.00001805,  -0.00002103,   0.00005403,  -0.00000001,  -0.00000488,  -0.00000013
  1.94091670,  -0.00002042,   0.00002959,   0.99995422,   0.00000021,   0.00000177,  -0.00000004,  -0.00001806,  -0.00002103,   0.00005403,  -0.00000001,  -0.00000489,  -0.00000013
  2.00750000,  -0.00002090,   0.00002934,   0.99997247,   0.00000022,   0.00000204,  -0.00000005,  -0.00001806,  -0.00002104,   0.00005404,  -0.00000001,  -0.00000489,  -0.00000013
  2.07408330,  -0.00002274,   0.00002822,   1.00003790,   0.00000023,   0.00000301,  -0.00000006,  -0.00001806,  -0.00002104,   0.00005404,  -0.00000001,  -0.00000489,  -0.00000013
  2.14066670,  -0.00002165,   0.00002903,   0.99999656,   0.00000022,   0.00000240,  -0.00000005,  -0.00001806,  -0.00002104,   0.00005404,  -0.00000001,  -0.00000489,  -0.00000013
  2.20725000,  -0.00002060,   0.00002962,   0.99995896,   0.00000021,   0.00000183,  -0.00000004,  -0.00001807,  -0.00002104,   0.00005405,  -0.00000001,  -0.00000489,  -0.00000013
  2.27383330,  -0.00002000,   0.00002987,   0.99993738,   0.00000020,   0.00000148,  -0.00000002,  -0.00001807,  -0.00002104,   0.00005405,  -0.00000001,  -0.00000489,  -0.00000013
  2.34041670,  -0.00002183,   0.00002887,   1.00000200,   0.00000022,   0.00000243,  -0.00000004,  -0.00001807,  -0.00002104,   0.00005405,  -0.00000001,  -0.00000489,  -0.00000013
  2.40700000,  -0.00002128,   0.00002920,   0.99998863,   0.00000023,   0.00000232,  -0.00000006,  -0.00001807,  -0.00002104,   0.00005406,  -0.00000001,  -0.00000489,  -0.00000013
  2.47358330,  -0.00002107,   0.00002934,   0.99997702,   0.00000022,   0.00000212,  -0.00000005,  -0.00001808,  -0.00002104,   0.00005406,  -0.00000001,  -0.00000489,  -0.00000013
  2.54016670,  -0.00001939,   0.00003027,   0.99991950,   0.00000021,   0.00000128,  -0.00000004,  -0.00001808,  -0.00002104,   0.00005406,  -0.00000001,  -0.00000489,  -0.00000013
  2.60675000,  -0.00002088,   0.00002946,   0.99997061,   0.00000022,   0.00000201,  -0.00000005,  -0.00001808,  -0.00002104,   0.00005407,  -0.00000001,  -0.00000489,  -0.00000013
  2.67333330,  -0.00002386,   0.00002775,   1.00007430,   0.00000024,   0.00000352,  -0.00000006,  -0.00001808,  -0.00002105,   0.00005407,  -0.00000001,  -0.00000489,  -0.00000013
  2.73991670,  -0.00002194,   0.00002882,   1.00000450,   0.00000021,   0.00000249,  -0.00000004,  -0.00001809,  -0.00002105,   0.00005407,  -0.00000001,  -0.00000489,  -0.00000013
  2.80650000,  -0.00002149,   0.00002912,   0.99998824,   0.00000022,   0.00000226,  -0.00000004,  -0.00001809,  -0.00002105,   0.00005408,  -0.00000001,  -0.00000489,  -0.00000013
  2.87308330,  -0.00002131,   0.00002920,   0.99998392,   0.00000022,   0.00000221,  -0.00000005,  -0.00001809,  -0.00002105,   0.00005408,  -0.00000001,  -0.00000490,  -0.00000013
  2.93966670,  -0.00002152,   0.00002922,   0.99998825,   0.00000022,   0.00000225,  -0.00000004,  -0.00001809,  -0.00002105,   0.00005408,  -0.00000001,  -0.00000490,  -0.00000013
  3.00625000,  -0.00002062,   0.00002967,   0.99995918,   0.00000021,   0.00000185,  -0.00000004,  -0.00001809,  -0.00002105,   0.00005408,  -0.00000001,  -0.00000490,  -0.00000013
  3.07283330,  -0.00001945,   0.00003023,   0.99992128,   0.00000021,   0.00000132,  -0.00000004,  -0.00001810,  -0.00002105,   0.00005409,  -0.00000001,  -0.00000490,  -0.00000013
  3.13941670,  -0.00002029,   0.00002981,   0.99995005,   0.00000022,   0.00000173,  -0.00000005,  -0.00001810,  -0.00002105,   0.00005409,  -0.00000001,  -0.00000490,  -0.00000013
  3.20600000,  -0.00002112,   0.00002932,   0.99998100,   0.00000022,   0.00000220,  -0.00000006,  -0.00001810,  -0.00002105,   0.00005409,  -0.00000001,  -0.00000490,  -0.00000013
  3.27258330,  -0.00002090,   0.00002944,   0.99997113,   0.00000022,   0.00000204,  -0.00000005,  -0.00001811,  -0.00002105,   0.00005410,  -0.00000001,  -0.00000490,  -0.00000013
  3.33916670,  -0.00002129,   0.00002923,   0.99998295,   0.00000022,   0.00000219,  -0.00000005,  -0.00001811,  -0.00002105,   0.00005410,  -0.00000001,  -0.00000490,  -0.00000013
  3.40575000,  -0.00002113,   0.00002932,   0.99997793,   0.00000022,   0.00000212,  -0.00000004,  -0.00001811,  -0.00002106,   0.00005410,  -0.00000001,  -0.00000490,  -0.00000013
  3.47233330,  -0.00002272,   0.00002849,   1.00003060,   0.00000022,   0.00000290,  -0.00000005,  -0.00001811,  -0.00002106,   0.00005411,  -0.00000001,  -0.00000490,  -0.00000013
  3.53891670,  -0.00002168,   0.00002902,   0.99999684,   0.00000022,   0.00000242,  -0.00000005,  -0.00001812,  -0.00002106,   0.00005411,  -0.00000001,  -0.00000490,  -0.00000013
  3.60550000,  -0.00001962,   0.00003018,   0.99992821,   0.00000021,   0.00000143,  -0.00000004,  -0.00001812,  -0.00002106,   0.00005411,  -0.00000001,  -0.00000490,  -0.00000013
  3.67208330,  -0.00002100,   0.00002941,   0.99997412,   0.00000022,   0.00000208,  -0.00000006,  -0.00001812,  -0.00002106,   0.00005412,  -0.00000001,  -0.00000490,  -0.00000013
  3.73866670,  -0.00002025,   0.00002980,   0.99995058,   0.00000022,   0.00000174,  -0.00000005,  -0.00001812,  -0.00002106,   0.00005412,  -0.00000001,  -0.00000490,  -0.00000013
  3.80525000,  -0.00002083,   0.00002945,   0.99996764,   0.00000022,   0.00000196,  -0.00000005,  -0.00001813,  -0.00002106,   0.00005412,  -0.00000001,  -0.00000491,  -0.00000013
  3.87183330,  -0.00002110,   0.00002930,   0.99997712,   0.00000022,   0.00000209,  -0.00000004,  -0.00001813,  -0.00002106,   0.00005413,  -0.00000001,  -0.00000491,  -0.00000013
  3.93841670,  -0.00002191,   0.00002884,   1.00000340,   0.00000022,   0.00000246,  -0.00000004,  -0.00001813,  -0.00002106,   0.00005413,  -0.00000001,  -0.00000491,  -0.00000013
  4.00500000,  -0.00002278,   0.00002832,   1.00003140,   0.00000022,   0.00000283,  -0.00000002,  -0.00001813,  -0.00002106,   0.00005413,  -0.00000001,  -0.00000491,  -0.00000013
  4.07158330,  -0.00002105,   0.00002935,   0.99997495,   0.00000022,   0.00000206,  -0.00000004,  -0.00001814,  -0.00002106,   0.00005414,  -0.00000001,  -0.00000491,  -0.00000013
  4.13816670,  -0.00002126,   0.00002925,   0.99998161,   0.00000022,   0.00000218,  -0.00000004,  -0.00001814,  -0.00002106,   0.00005414,  -0.00000001,  -0.00000491,  -0.00000013
  4.20475000,  -0.00002097,   0.00002941,   0.99997294,   0.00000022,   0.00000206,  -0.00000005,  -0.00001814,  -0.00002107,   0.00005414,  -0.00000001,  -0.00000491,  -0.00000013
  4.27133330,  -0.00002081,   0.00002950,   0.99996778,   0.00000022,   0.00000198,  -0.00000005,  -0.00001814,  -0.00002107,   0.00005414,  -0.00000001,  -0.00000491,  -0.00000013
  4.33791670,  -0.00002009,   0.00002988,   0.99994491,   0.00000022,   0.00000166,  -0.00000006,  -0.00001815,  -0.00002107,   0.00005415,  -0.00000001,  -0.00000491,  -0.00000013
  4.40450000,  -0.00002160,   0.00002903,   0.99999462,   0.00000022,   0.00000237,  -0.00000006,  -0.00001815,  -0.00002107,   0.00005415,  -0.00000001,  -0.00000491,  -0.00000013
  4.47108330,  -0.00002121,   0.00002926,   0.99998355,   0.00000022,   0.00000222,  -0.00000006,  -0.00001815,  -0.00002107,   0.00005415,  -0.00000001,  -0.00000491,  -0.00000013
  4.53766670,  -0.00001975,   0.00003011,   0.99993354,   0.00000022,   0.00000150,  -0.00000007,  -0.00001815,  -0.00002107,   0.00005415,  -0.00000001,  -0.00000491,  -0.00000013
  4.60425000,  -0.00002061,   0.00002963,   0.99996163,   0.00000023,   0.00000191,  -0.00000008,  -0.00001816,  -0.00002107,   0.00005416,  -0.00000001,  -0.00000491,  -0.00000013
  4.67083330,  -0.00002000,   0.00002998,   0.99994255,   0.00000022,   0.00000163,  -0.00000007,  -0.00001816,  -0.00002107,   0.00005416,  -0.00000001,  -0.00000492,  -0.00000013
  4.73741670,  -0.00002008,   0.00002994,   0.99994514,   0.00000022,   0.00000166,  -0.00000007,  -0.00001816,  -0.00002107,   0.00005416,  -0.00000001,  -0.00000492,  -0.00000013
  4.80400000,  -0.00002198,   0.00002883,   1.00000730,   0.00000022,   0.00000256,  -0.00000006,  -0.00001816,  -0.00002107,   0.00005417,  -0.00000001,  -0.00000492,  -0.00000013
  4.87058330,  -0.00002117,   0.00002929,   0.99998073,   0.00000022,   0.00000217,  -0.00000005,  -0.00001817,  -0.00002107,   0.00005417,  -0.00000001,  -0.00000492,  -0.00000013
  4.93716670,  -0.00002090,   0.00002944,   0.99996972,   0.00000022,   0.00000201,  -0.00000005,  -0.00001817,  -0.00002107,   0.00005417,  -0.00000001,  -0.00000492,  -0.00000013
  5.00375000,  -0.00002128,   0.00002923,   0.99998264,   0.00000022,   0.00000219,  -0.00000004,  -0.00001817,  -0.00002107,   0.00005418,  -0.00000001,  -0.00000492,  -0.00000013
  5.07033330,  -0.00002134,   0.00002918,   0.99998482,   0.00000022,   0.00000221,  -0.00000004,  -0.00001817,  -0.00002107,   0.00005418,  -0.00000001,  -0.00000492,  -0.00000013
  5.13691670,  -0.00002107,   0.00002935,   0.99997575,   0.00000022,   0.00000209,  -0.00000004,  -0.00001818,  -0.00002107,   0.00005418,  -0.00000001,  -0.00000492,  -0.00000013
  5.20350000,  -0.00002087,   0.00002947,   0.99996947,   0.00000022,   0.00000200,  -0.00000005,  -0.00001818,  -0.00002108,   0.00005419,  -0.00000001,  -0.00000492,  -0.00000013
  5.27008330,  -0.00002129,   0.00002923,   0.99998318,   0.00000022,   0.00000220,  -0.00000005,  -0.00001818,  -0.00002108,   0.00005419,  -0.00000001,  -0.00000492,  -0.00000013
  5.33666670,  -0.00002118,   0.00002929,   0.99997973,   0.00000022,   0.00000215,  -0.00000005,  -0.00001819,  -0.00002108,   0.00005419,  -0.00000001,  -0.00000492,  -0.00000013
  5.40325000,  -0.00002200,   0.00002885,   1.00000720,   0.00000022,   0.00000255,  -0.00000004,  -0.00001819,  -0.00002108,   0.00005420,  -0.00000001,  -0.00000492,  -0.00000013
  5.46983330,  -0.00002151,   0.00002912,   0.99999032,   0.00000022,   0.00000230,  -0.00000005,  -0.00001819,  -0.00002108,   0.00005420,  -0.00000001,  -0.00000492,  -0.00000013
  5.53641670,  -0.00002051,   0.00002968,   0.99995690,   0.00000022,   0.00000182,  -0.00000005,  -0.00001819,  -0.00002108,   0.00005420,  -0.00000001,  -0.00000492,  -0.00000013
  5.60300000,  -0.00002061,   0.00002963,   0.99996110,   0.00000022,   0.00000188,  -0.00000004,  -0.00001820,  -0.00002108,   0.00005420,  -0.00000001,  -0.00000493,  -0.00000013
  5.66958330,  -0.00001978,   0.00003008,   0.99993538,   0.00000021,   0.00000150,  -0.00000003,  -0.00001820,  -0.00002108,   0.00005421,  -0.00000001,  -0.00000493,  -0.00000013
  5.73616670,  -0.00002206,   0.00002878,   1.00000990,   0.00000022,   0.00000258,  -0.00000004,  -0.00001820,  -0.00002108,   0.00005421,  -0.00000001,  -0.00000493,  -0.00000013
  5.80275000,  -0.00002122,   0.00002926,   0.99998391,   0.00000022,   0.00000221,  -0.00000004,  -0.00001820,  -0.00002108,   0.00005421,  -0.00000001,  -0.00000493,  -0.00000013
  5.86933330,  -0.00001856,   0.00003082,   0.99989491,   0.00000022,   0.00000093,  -0.00000005,  -0.00001820,  -0.00002108,   0.00005421,  -0.00000001,  -0.00000493,  -0.00000013
  5.93591670,  -0.00002113,   0.00002933,   0.99997808,   0.00000022,   0.00000212,  -0.00000004,  -0.00001821,  -0.00002108,   0.00005422,  -0.00000001,  -0.00000493,  -0.00000013
  6.00250000,  -0.00002055,   0.00002962,   0.99995969,   0.00000022,   0.00000187,  -0.00000004,  -0.00001821,  -0.00002108,   0.00005422,  -0.00000001,  -0.00000493,  -0.00000013
  6.06908330,  -0.00002130,   0.00002923,   0.99998338,   0.00000022,   0.00000220,  -0.00000005,  -0.00001821,  -0.00002108,   0.00005423,  -0.00000001,  -0.00000493,  -0.00000013
  6.13566670,  -0.00002175,   0.00002898,   0.99999995,   0.00000022,   0.00000243,  -0.00000005,  -0.00001822,  -0.00002108,   0.00005423,  -0.00000001,  -0.00000493,  -0.00000013
  6.20225000,  -0.00002112,   0.00002934,   0.99997753,   0.00000022,   0.00000211,  -0.00000004,  -0.00001822,  -0.00002108,   0.00005423,  -0.00000001,  -0.00000493,  -0.00000013
  6.26883330,  -0.00002127,   0.00002924,   0.99998208,   0.00000022,   0.00000218,  -0.00000005,  -0.00001822,  -0.00002109,   0.00005424,  -0.00000001,  -0.00000493,  -0.00000013
  6.33541670,  -0.00002113,   0.00002932,   0.99997806,   0.00000022,   0.00000213,  -0.00000005,  -0.00001822,  -0.00002109,   0.00005424,  -0.00000001,  -0.00000493,  -0.00000013
  6.40200000,  -0.00002251,   0.00002856,   1.00002320,   0.00000022,   0.00000277,  -0.00000004,  -0.00001823,  -0.00002109,   0.00005424,  -0.00000001,  -0.00000493,  -0.00000013
  6.46858330,  -0.00002162,   0.00002909,   0.99999593,   0.00000023,   0.00000240,  -0.00000005,  -0.00001823,  -0.00002109,   0.00005425,  -0.00000001,  -0.00000493,  -0.00000013
  6.53516670,  -0.00002173,   0.00002901,   0.99999786,   0.00000022,   0.00000241,  -0.00000005,  -0.00001823,  -0.00002109,   0.00005425,  -0.00000001,  -0.00000493,  -0.00000013
  6.60175000,  -0.00002238,   0.00002861,   1.00002050,   0.00000022,   0.00000273,  -0.00000005,  -0.00001824,  -0.00002109,   0.00005425,  -0.00000001,  -0.00000494,  -0.00000013
  6.66833330,  -0.00002143,   0.00002916,   0.99998856,   0.00000022,   0.00000227,  -0.00000004,  -0.00001824,  -0.00002109,   0.00005425,  -0.00000001,  -0.00000494,  -0.00000013
  6.73491670,  -0.00002137,   0.00002920,   0.99998554,   0.00000022,   0.00000223,  -0.00000005,  -0.00001824,  -0.00002109,   0.00005426,  -0.00000001,  -0.00000494,  -0.00000013
  6.80150000,  -0.00002084,   0.00002950,   0.99996742,   0.00000022,   0.00000197,  -0.00000003,  -0.00001824,  -0.00002109,   0.00005426,  -0.00000001,  -0.00000494,  -0.00000013
  6.86808330,  -0.00002132,   0.00002923,   0.99998422,   0.00000022,   0.00000222,  -0.00000005,  -0.00001825,  -0.00002109,   0.00005426,  -0.00000001,  -0.00000494,  -0.00000013
  6.93466670,  -0.00002119,   0.00002929,   0.99998037,   0.00000022,   0.00000216,  -0.00000005,  -0.00001825,  -0.00002109,   0.00005427,  -0.00000001,  -0.00000494,  -0.00000013
  7.00125000,  -0.00002197,   0.00002887,   1.00000650,   0.00000022,   0.00000254,  -0.00000005,  -0.00001825,  -0.00002109,   0.00005427,  -0.00000001,  -0.00000494,  -0.00000013
  7.06783330,  -0.00002066,   0.00002962,   0.99996300,   0.00000022,   0.00000191,  -0.00000004,  -0.00001825,  -0.00002109,   0.00005427,  -0.00000001,  -0.00000494,  -0.00000013
  7.13441670,  -0.00002110,   0.00002937,   0.99997661,   0.00000022,   0.00000209,  -0.00000004,  -0.00001826,  -0.00002109,   0.00005427,  -0.00000001,  -0.00000494,  -0.00000013
  7.20100000,  -0.00002201,   0.00002884,   1.00000970,   0.00000022,   0.00000255,  -0.00000003,  -0.00001826,  -0.00002109,   0.00005428,  -0.00000001,  -0.00000494,  -0.00000013
  7.26758330,  -0.00002108,   0.00002935,   0.99997678,   0.00000022,   0.00000211,  -0.00000005,  -0.00001826,  -0.00002109,   0.00005428,  -0.00000001,  -0.00000494,  -0.00000013
  7.33416670,  -0.00002130,   0.00002923,   0.99998274,   0.00000022,   0.00000219,  -0.00000005,  -0.00001826,  -0.00002109,   0.00005428,  -0.00000001,  -0.00000494,  -0.00000013
  7.40075000,  -0.00002114,   0.00002932,   0.99997817,   0.00000022,   0.00000213,  -0.00000005,  -0.00001827,  -0.00002109,   0.00005429,  -0.00000001,  -0.00000494,  -0.00000013
  7.46733330,  -0.00002260,   0.00002851,   1.00002630,   0.00000021,   0.00000282,  -0.00000004,  -0.00001827,  -0.00002110,   0.00005429,  -0.00000001,  -0.00000494,  -0.00000013
  7.53391670,  -0.00002154,   0.00002910,   0.99999188,   0.00000022,   0.00000232,  -0.00000005,  -0.00001827,  -0.00002110,   0.00005429,  -0.00000001,  -0.00000494,  -0.00000013
  7.60050000,  -0.00001908,   0.00003052,   0.99990979,   0.00000022,   0.00000113,  -0.00000005,  -0.00001827,  -0.00002109,   0.00005429,  -0.00000001,  -0.00000495,  -0.00000013
  7.66708330,  -0.00002109,   0.00002937,   0.99997705,   0.00000022,   0.00000210,  -0.00000004,  -0.00001828,  -0.00002110,   0.00005430,  -0.00000001,  -0.00000495,  -0.00000013
  7.73366670,  -0.00002047,   0.00002969,   0.99995791,   0.00000022,   0.00000184,  -0.00000004,  -0.00001828,  -0.00002110,   0.00005430,  -0.00000001,  -0.00000495,  -0.00000013
  7.80025000,  -0.00002080,   0.00002949,   0.99996616,   0.00000022,   0.00000197,  -0.00000005,  -0.00001828,  -0.00002110,   0.00005430,  -0.00000001,  -0.00000495,  -0.00000013
  7.86683330,  -0.00001913,   0.00003045,   0.99990984,   0.00000022,   0.00000117,  -0.00000004,  -0.00001828,  -0.00002110,   0.00005430,  -0.00000001,  -0.00000495,  -0.00000013
  7.93341670,  -0.00002083,   0.00002950,   0.99996771,   0.00000021,   0.00000198,  -0.00000005,  -0.00001829,  -0.00002110,   0.00005431,  -0.00000001,  -0.00000495,  -0.00000013
