Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.94216667,  -0.00002085,   0.00002909,   0.99996805,  -0.00000012,   0.00000225,  -0.00000002,  -0.00001791,  -0.00002082,   0.00005348,  -0.00000005,  -0.00000551,  -0.00000012
  1.00875000,  -0.00002129,   0.00002867,   0.99998733,  -0.00000012,   0.00000239,  -0.00000003,  -0.00001792,  -0.00002082,   0.00005348,  -0.00000005,  -0.00000551,  -0.00000012
  1.07533330,  -0.00002105,   0.00002831,   0.99998974,  -0.00000012,   0.00000232,  -0.00000004,  -0.00001792,  -0.00002082,   0.00005348,  -0.00000005,  -0.00000551,  -0.00000012
  1.14191670,  -0.00002074,   0.00002865,   0.99997524,  -0.00000011,   0.00000211,  -0.00000003,  -0.00001792,  -0.00002082,   0.00005349,  -0.00000005,  -0.00000551,  -0.00000012
  1.20850000,  -0.00002064,   0.00002857,   0.99997236,  -0.00000011,   0.00000206,  -0.00000002,  -0.00001792,  -0.00002083,   0.00005349,  -0.00000005,  -0.00000551,  -0.00000012
  1.27508330,  -0.00002116,   0.00002855,   0.99998779,  -0.00000011,   0.00000230,  -0.00000003,  -0.00001792,  -0.00002083,   0.00005349,  -0.00000005,  -0.00000551,  -0.00000012
  1.34166670,  -0.00002103,   0.00002879,   0.99998119,  -0.00000011,   0.00000224,  -0.00000003,  -0.00001793,  -0.00002083,   0.00005350,  -0.00000005,  -0.00000551,  -0.00000012
  1.40825000,  -0.00002284,   0.00002840,   1.00003230,  -0.00000012,   0.00000290,  -0.00000004,  -0.00001793,  -0.00002083,   0.00005350,  -0.00000005,  -0.00000551,  -0.00000012
  1.47483330,  -0.00002159,   0.00002867,   0.99999560,  -0.00000011,   0.00000243,  -0.00000003,  -0.00001793,  -0.00002083,   0.00005350,  -0.00000005,  -0.00000552,  -0.00000012
  1.54141670,  -0.00001908,   0.00002965,   0.99991538,  -0.00000010,   0.00000134,  -0.00000000,  -0.00001793,  -0.00002083,   0.00005350,  -0.00000005,  -0.00000552,  -0.00000012
  1.60800000,  -0.00002091,   0.00002891,   0.99997624,  -0.00000011,   0.00000215,  -0.00000003,  -0.00001793,  -0.00002084,   0.00005351,  -0.00000005,  -0.00000552,  -0.00000012
  1.67458330,  -0.00002099,   0.00002889,   0.99998004,  -0.00000011,   0.00000222,  -0.00000003,  -0.00001794,  -0.00002084,   0.00005351,  -0.00000005,  -0.00000552,  -0.00000012
  1.74116670,  -0.00002105,   0.00002889,   0.99998056,  -0.00000011,   0.00000222,  -0.00000003,  -0.00001794,  -0.00002084,   0.00005352,  -0.00000005,  -0.00000552,  -0.00000012
  1.80775000,  -0.00002145,   0.00002901,   0.99998953,  -0.00000010,   0.00000238,  -0.00000004,  -0.00001794,  -0.00002084,   0.00005352,  -0.00000005,  -0.00000552,  -0.00000012
  1.87433330,  -0.00002345,   0.00002776,   1.00005250,  -0.00000010,   0.00000328,  -0.00000004,  -0.00001794,  -0.00002084,   0.00005353,  -0.00000005,  -0.00000552,  -0.00000012
  1.94091670,  -0.00002173,   0.00002855,   1.00000170,  -0.00000011,   0.00000253,  -0.00000003,  -0.00001795,  -0.00002084,   0.00005353,  -0.00000005,  -0.00000552,  -0.00000012
  2.00750000,  -0.00002120,   0.00002879,   0.99998585,  -0.00000011,   0.00000229,  -0.00000004,  -0.00001795,  -0.00002084,   0.00005353,  -0.00000005,  -0.00000552,  -0.00000012
  2.07408330,  -0.00002113,   0.00002882,   0.99998440,  -0.00000011,   0.00000227,  -0.00000003,  -0.00001795,  -0.00002084,   0.00005353,  -0.00000005,  -0.00000552,  -0.00000012
  2.14066670,  -0.00002119,   0.00002916,   0.99998080,  -0.00000011,   0.00000224,  -0.00000005,  -0.00001795,  -0.00002085,   0.00005354,  -0.00000005,  -0.00000552,  -0.00000012
  2.20725000,  -0.00002124,   0.00002900,   0.99998264,  -0.00000012,   0.00000225,  -0.00000003,  -0.00001796,  -0.00002085,   0.00005354,  -0.00000005,  -0.00000552,  -0.00000012
  2.27383330,  -0.00002112,   0.00002884,   0.99998202,  -0.00000012,   0.00000223,  -0.00000003,  -0.00001796,  -0.00002085,   0.00005354,  -0.00000005,  -0.00000553,  -0.00000012
  2.34041670,  -0.00002099,   0.00002890,   0.99997909,  -0.00000012,   0.00000220,  -0.00000003,  -0.00001796,  -0.00002085,   0.00005354,  -0.00000005,  -0.00000553,  -0.00000012
  2.40700000,  -0.00002127,   0.00002877,   0.99998788,  -0.00000012,   0.00000232,  -0.00000003,  -0.00001796,  -0.00002085,   0.00005355,  -0.00000005,  -0.00000553,  -0.00000012
  2.47358330,  -0.00001834,   0.00003067,   0.99988643,  -0.00000012,   0.00000090,  -0.00000002,  -0.00001796,  -0.00002085,   0.00005355,  -0.00000005,  -0.00000553,  -0.00000012
  2.54016670,  -0.00002135,   0.00002898,   0.99997911,  -0.00000011,   0.00000222,  -0.00000003,  -0.00001797,  -0.00002085,   0.00005355,  -0.00000005,  -0.00000553,  -0.00000012
  2.60675000,  -0.00001994,   0.00002962,   0.99993952,  -0.00000011,   0.00000164,  -0.00000004,  -0.00001797,  -0.00002085,   0.00005356,  -0.00000005,  -0.00000553,  -0.00000012
  2.67333330,  -0.00002061,   0.00002907,   0.99996304,  -0.00000011,   0.00000194,  -0.00000006,  -0.00001797,  -0.00002085,   0.00005356,  -0.00000005,  -0.00000553,  -0.00000012
  2.73991670,  -0.00002024,   0.00002931,   0.99995261,  -0.00000011,   0.00000182,  -0.00000004,  -0.00001797,  -0.00002085,   0.00005356,  -0.00000005,  -0.00000553,  -0.00000012
  2.80650000,  -0.00001927,   0.00002985,   0.99992125,  -0.00000011,   0.00000139,  -0.00000003,  -0.00001798,  -0.00002085,   0.00005356,  -0.00000005,  -0.00000553,  -0.00000012
  2.87308330,  -0.00002072,   0.00002913,   0.99996853,  -0.00000011,   0.00000204,  -0.00000004,  -0.00001798,  -0.00002086,   0.00005357,  -0.00000005,  -0.00000553,  -0.00000012
  2.93966670,  -0.00002344,   0.00002759,   1.00005950,  -0.00000012,   0.00000333,  -0.00000004,  -0.00001798,  -0.00002086,   0.00005358,  -0.00000005,  -0.00000553,  -0.00000012
  3.00625000,  -0.00002142,   0.00002878,   0.99999326,  -0.00000011,   0.00000241,  -0.00000002,  -0.00001799,  -0.00002086,   0.00005358,  -0.00000005,  -0.00000553,  -0.00000012
  3.07283330,  -0.00002192,   0.00002849,   1.00000810,  -0.00000011,   0.00000261,  -0.00000002,  -0.00001799,  -0.00002086,   0.00005358,  -0.00000005,  -0.00000553,  -0.00000012
  3.13941670,  -0.00002164,   0.00002861,   1.00000170,  -0.00000012,   0.00000252,  -0.00000001,  -0.00001799,  -0.00002086,   0.00005358,  -0.00000005,  -0.00000554,  -0.00000012
  3.20600000,  -0.00002183,   0.00002847,   1.00001160,  -0.00000012,   0.00000266,  -0.00000000,  -0.00001799,  -0.00002086,   0.00005359,  -0.00000005,  -0.00000554,  -0.00000012
  3.27258330,  -0.00002075,   0.00002912,   0.99997153,  -0.00000011,   0.00000208,  -0.00000003,  -0.00001799,  -0.00002086,   0.00005359,  -0.00000005,  -0.00000554,  -0.00000012
  3.33916670,  -0.00002131,   0.00002878,   0.99998732,  -0.00000011,   0.00000232,  -0.00000004,  -0.00001800,  -0.00002086,   0.00005359,  -0.00000005,  -0.00000554,  -0.00000012
  3.40575000,  -0.00002090,   0.00002903,   0.99997471,  -0.00000011,   0.00000214,  -0.00000004,  -0.00001800,  -0.00002086,   0.00005359,  -0.00000005,  -0.00000554,  -0.00000012
  3.47233330,  -0.00002044,   0.00002929,   0.99996004,  -0.00000011,   0.00000193,  -0.00000004,  -0.00001800,  -0.00002086,   0.00005360,  -0.00000005,  -0.00000554,  -0.00000012
  3.53891670,  -0.00002012,   0.00002947,   0.99995007,  -0.00000011,   0.00000179,  -0.00000005,  -0.00001800,  -0.00002087,   0.00005360,  -0.00000005,  -0.00000554,  -0.00000012
  3.60550000,  -0.00002126,   0.00002881,   0.99998688,  -0.00000011,   0.00000231,  -0.00000004,  -0.00001801,  -0.00002087,   0.00005360,  -0.00000005,  -0.00000554,  -0.00000012
  3.67208330,  -0.00002151,   0.00002864,   0.99999508,  -0.00000011,   0.00000243,  -0.00000003,  -0.00001801,  -0.00002087,   0.00005361,  -0.00000005,  -0.00000554,  -0.00000012
  3.73866670,  -0.00002247,   0.00002807,   1.00002600,  -0.00000011,   0.00000288,  -0.00000003,  -0.00001801,  -0.00002087,   0.00005361,  -0.00000005,  -0.00000554,  -0.00000012
  3.80525000,  -0.00002057,   0.00002921,   0.99996399,  -0.00000011,   0.00000199,  -0.00000002,  -0.00001802,  -0.00002087,   0.00005361,  -0.00000005,  -0.00000554,  -0.00000012
  3.87183330,  -0.00002098,   0.00002900,   0.99997642,  -0.00000011,   0.00000214,  -0.00000002,  -0.00001802,  -0.00002087,   0.00005362,  -0.00000005,  -0.00000554,  -0.00000012
  3.93841670,  -0.00002194,   0.00002840,   1.00001170,  -0.00000011,   0.00000264,  -0.00000002,  -0.00001802,  -0.00002087,   0.00005362,  -0.00000005,  -0.00000554,  -0.00000012
  4.00500000,  -0.00002027,   0.00002938,   0.99995607,  -0.00000011,   0.00000186,  -0.00000002,  -0.00001802,  -0.00002087,   0.00005362,  -0.00000005,  -0.00000555,  -0.00000012
  4.07158330,  -0.00002095,   0.00002901,   0.99997600,  -0.00000012,   0.00000213,  -0.00000001,  -0.00001803,  -0.00002087,   0.00005363,  -0.00000005,  -0.00000555,  -0.00000012
  4.13816670,  -0.00002075,   0.00002911,   0.99997009,  -0.00000011,   0.00000207,  -0.00000003,  -0.00001803,  -0.00002087,   0.00005363,  -0.00000005,  -0.00000555,  -0.00000012
  4.20475000,  -0.00002064,   0.00002916,   0.99996612,  -0.00000011,   0.00000203,  -0.00000004,  -0.00001803,  -0.00002087,   0.00005363,  -0.00000005,  -0.00000555,  -0.00000012
  4.27133330,  -0.00002138,   0.00002875,   0.99999037,  -0.00000011,   0.00000236,  -0.00000004,  -0.00001803,  -0.00002087,   0.00005364,  -0.00000005,  -0.00000555,  -0.00000012
  4.33791670,  -0.00002182,   0.00002846,   1.00000520,  -0.00000012,   0.00000256,  -0.00000003,  -0.00001804,  -0.00002088,   0.00005364,  -0.00000005,  -0.00000555,  -0.00000012
  4.40450000,  -0.00002099,   0.00002897,   0.99997777,  -0.00000011,   0.00000218,  -0.00000003,  -0.00001804,  -0.00002088,   0.00005364,  -0.00000005,  -0.00000555,  -0.00000012
  4.47108330,  -0.00002117,   0.00002889,   0.99998332,  -0.00000011,   0.00000225,  -0.00000003,  -0.00001804,  -0.00002088,   0.00005364,  -0.00000005,  -0.00000555,  -0.00000012
  4.53766670,  -0.00001991,   0.00002958,   0.99994029,  -0.00000011,   0.00000167,  -0.00000003,  -0.00001804,  -0.00002088,   0.00005365,  -0.00000005,  -0.00000555,  -0.00000012
  4.60425000,  -0.00002065,   0.00002920,   0.99996514,  -0.00000011,   0.00000199,  -0.00000002,  -0.00001805,  -0.00002088,   0.00005365,  -0.00000005,  -0.00000555,  -0.00000012
  4.67083330,  -0.00002137,   0.00002875,   0.99999019,  -0.00000011,   0.00000236,  -0.00000003,  -0.00001805,  -0.00002088,   0.00005365,  -0.00000005,  -0.00000555,  -0.00000012
  4.73741670,  -0.00002264,   0.00002799,   1.00003180,  -0.00000012,   0.00000296,  -0.00000003,  -0.00001805,  -0.00002088,   0.00005366,  -0.00000005,  -0.00000555,  -0.00000012
  4.80400000,  -0.00002102,   0.00002896,   0.99997868,  -0.00000011,   0.00000218,  -0.00000003,  -0.00001805,  -0.00002088,   0.00005366,  -0.00000005,  -0.00000555,  -0.00000012
  4.87058330,  -0.00002043,   0.00002934,   0.99995631,  -0.00000011,   0.00000185,  -0.00000002,  -0.00001806,  -0.00002088,   0.00005366,  -0.00000005,  -0.00000556,  -0.00000012
  4.93716670,  -0.00002241,   0.00002817,   1.00002420,  -0.00000011,   0.00000283,  -0.00000003,  -0.00001806,  -0.00002088,   0.00005367,  -0.00000005,  -0.00000556,  -0.00000012
  5.00375000,  -0.00002134,   0.00002876,   0.99999144,  -0.00000011,   0.00000239,  -0.00000003,  -0.00001806,  -0.00002088,   0.00005367,  -0.00000005,  -0.00000556,  -0.00000012
  5.07033330,  -0.00002140,   0.00002876,   0.99999105,  -0.00000011,   0.00000236,  -0.00000003,  -0.00001806,  -0.00002088,   0.00005367,  -0.00000005,  -0.00000556,  -0.00000012
  5.13691670,  -0.00002095,   0.00002901,   0.99997636,  -0.00000011,   0.00000216,  -0.00000003,  -0.00001807,  -0.00002088,   0.00005367,  -0.00000005,  -0.00000556,  -0.00000012
  5.20350000,  -0.00002119,   0.00002888,   0.99998408,  -0.00000011,   0.00000226,  -0.00000003,  -0.00001807,  -0.00002088,   0.00005368,  -0.00000005,  -0.00000556,  -0.00000012
  5.27008330,  -0.00001930,   0.00002997,   0.99992126,  -0.00000011,   0.00000142,  -0.00000003,  -0.00001807,  -0.00002088,   0.00005368,  -0.00000005,  -0.00000556,  -0.00000012
  5.33666670,  -0.00002075,   0.00002923,   0.99996890,  -0.00000011,   0.00000207,  -0.00000003,  -0.00001807,  -0.00002088,   0.00005368,  -0.00000005,  -0.00000556,  -0.00000012
  5.40325000,  -0.00002271,   0.00002800,   1.00003560,  -0.00000011,   0.00000302,  -0.00000003,  -0.00001808,  -0.00002089,   0.00005369,  -0.00000005,  -0.00000556,  -0.00000012
  5.46983330,  -0.00002170,   0.00002854,   1.00000290,  -0.00000010,   0.00000256,  -0.00000001,  -0.00001808,  -0.00002089,   0.00005369,  -0.00000005,  -0.00000556,  -0.00000012
  5.53641670,  -0.00002183,   0.00002852,   1.00000470,  -0.00000011,   0.00000255,  -0.00000002,  -0.00001808,  -0.00002089,   0.00005369,  -0.00000005,  -0.00000556,  -0.00000012
  5.60300000,  -0.00002099,   0.00002898,   0.99997771,  -0.00000011,   0.00000218,  -0.00000003,  -0.00001808,  -0.00002089,   0.00005370,  -0.00000005,  -0.00000556,  -0.00000012
  5.66958330,  -0.00002062,   0.00002921,   0.99996508,  -0.00000011,   0.00000201,  -0.00000004,  -0.00001809,  -0.00002089,   0.00005370,  -0.00000005,  -0.00000556,  -0.00000012
  5.73616670,  -0.00001817,   0.00003057,   0.99988556,  -0.00000011,   0.00000090,  -0.00000006,  -0.00001809,  -0.00002089,   0.00005370,  -0.00000005,  -0.00000557,  -0.00000012
  5.80275000,  -0.00002084,   0.00002908,   0.99997144,  -0.00000011,   0.00000209,  -0.00000003,  -0.00001809,  -0.00002089,   0.00005370,  -0.00000005,  -0.00000557,  -0.00000012
  5.86933330,  -0.00002092,   0.00002903,   0.99997687,  -0.00000011,   0.00000218,  -0.00000003,  -0.00001810,  -0.00002089,   0.00005371,  -0.00000005,  -0.00000557,  -0.00000012
  5.93591670,  -0.00002104,   0.00002898,   0.99997907,  -0.00000011,   0.00000220,  -0.00000003,  -0.00001810,  -0.00002089,   0.00005371,  -0.00000005,  -0.00000557,  -0.00000012
  6.00250000,  -0.00002128,   0.00002883,   0.99998950,  -0.00000011,   0.00000238,  -0.00000004,  -0.00001810,  -0.00002089,   0.00005371,  -0.00000005,  -0.00000557,  -0.00000012
  6.06908330,  -0.00002223,   0.00002828,   1.00001780,  -0.00000011,   0.00000276,  -0.00000005,  -0.00001810,  -0.00002089,   0.00005372,  -0.00000005,  -0.00000557,  -0.00000012
  6.13566670,  -0.00002017,   0.00002945,   0.99994968,  -0.00000011,   0.00000179,  -0.00000005,  -0.00001811,  -0.00002089,   0.00005372,  -0.00000005,  -0.00000557,  -0.00000012
  6.20225000,  -0.00002103,   0.00002897,   0.99997586,  -0.00000011,   0.00000217,  -0.00000005,  -0.00001811,  -0.00002089,   0.00005372,  -0.00000005,  -0.00000557,  -0.00000012
  6.26883330,  -0.00002073,   0.00002915,   0.99996955,  -0.00000011,   0.00000205,  -0.00000004,  -0.00001811,  -0.00002089,   0.00005372,  -0.00000005,  -0.00000557,  -0.00000012
  6.33541670,  -0.00002125,   0.00002884,   0.99998634,  -0.00000011,   0.00000230,  -0.00000003,  -0.00001811,  -0.00002089,   0.00005373,  -0.00000005,  -0.00000557,  -0.00000012
  6.40200000,  -0.00002207,   0.00002837,   1.00001410,  -0.00000011,   0.00000270,  -0.00000001,  -0.00001812,  -0.00002089,   0.00005373,  -0.00000005,  -0.00000557,  -0.00000012
  6.46858330,  -0.00002287,   0.00002786,   1.00004070,  -0.00000012,   0.00000308,   0.00000002,  -0.00001812,  -0.00002090,   0.00005374,  -0.00000005,  -0.00000557,  -0.00000012
  6.53516670,  -0.00002048,   0.00002931,   0.99996300,  -0.00000012,   0.00000195,  -0.00000002,  -0.00001812,  -0.00002090,   0.00005374,  -0.00000005,  -0.00000557,  -0.00000012
  6.60175000,  -0.00002113,   0.00002891,   0.99998161,  -0.00000011,   0.00000223,  -0.00000004,  -0.00001812,  -0.00002090,   0.00005374,  -0.00000005,  -0.00000557,  -0.00000012
  6.66833330,  -0.00002085,   0.00002907,   0.99997358,  -0.00000011,   0.00000212,  -0.00000004,  -0.00001813,  -0.00002090,   0.00005374,  -0.00000005,  -0.00000558,  -0.00000012
  6.73491670,  -0.00002082,   0.00002906,   0.99997232,  -0.00000011,   0.00000210,  -0.00000004,  -0.00001813,  -0.00002090,   0.00005375,  -0.00000005,  -0.00000558,  -0.00000012
  6.80150000,  -0.00002035,   0.00002933,   0.99995588,  -0.00000011,   0.00000187,  -0.00000004,  -0.00001813,  -0.00002090,   0.00005375,  -0.00000005,  -0.00000558,  -0.00000012
  6.86808330,  -0.00002126,   0.00002883,   0.99998605,  -0.00000011,   0.00000229,  -0.00000003,  -0.00001813,  -0.00002090,   0.00005375,  -0.00000005,  -0.00000558,  -0.00000012
  6.93466670,  -0.00002146,   0.00002870,   0.99999390,  -0.00000011,   0.00000242,  -0.00000003,  -0.00001814,  -0.00002090,   0.00005376,  -0.00000005,  -0.00000558,  -0.00000012
  7.00125000,  -0.00002321,   0.00002773,   1.00005240,  -0.00000011,   0.00000326,  -0.00000003,  -0.00001814,  -0.00002090,   0.00005376,  -0.00000005,  -0.00000558,  -0.00000012
  7.06783330,  -0.00002143,   0.00002876,   0.99999233,  -0.00000011,   0.00000239,  -0.00000002,  -0.00001814,  -0.00002090,   0.00005376,  -0.00000005,  -0.00000558,  -0.00000012
  7.13441670,  -0.00001891,   0.00003019,   0.99990816,  -0.00000011,   0.00000113,  -0.00000001,  -0.00001814,  -0.00002090,   0.00005376,  -0.00000005,  -0.00000558,  -0.00000012
  7.20100000,  -0.00002146,   0.00002870,   0.99999103,  -0.00000011,   0.00000235,  -0.00000002,  -0.00001815,  -0.00002090,   0.00005377,  -0.00000005,  -0.00000558,  -0.00000012
  7.26758330,  -0.00002105,   0.00002894,   0.99998158,  -0.00000011,   0.00000224,  -0.00000004,  -0.00001815,  -0.00002090,   0.00005377,  -0.00000005,  -0.00000558,  -0.00000012
  7.33416670,  -0.00002133,   0.00002880,   0.99998837,  -0.00000011,   0.00000233,  -0.00000003,  -0.00001815,  -0.00002090,   0.00005377,  -0.00000005,  -0.00000558,  -0.00000012
  7.40075000,  -0.00001848,   0.00003046,   0.99989706,  -0.00000011,   0.00000104,  -0.00000004,  -0.00001815,  -0.00002090,   0.00005377,  -0.00000005,  -0.00000558,  -0.00000012
  7.46733330,  -0.00002072,   0.00002913,   0.99996726,  -0.00000011,   0.00000202,  -0.00000003,  -0.00001816,  -0.00002090,   0.00005378,  -0.00000005,  -0.00000558,  -0.00000012
  7.53391670,  -0.00002001,   0.00002950,   0.99994551,  -0.00000011,   0.00000172,  -0.00000002,  -0.00001816,  -0.00002090,   0.00005378,  -0.00000005,  -0.00000559,  -0.00000012
  7.60050000,  -0.00002065,   0.00002917,   0.99996456,  -0.00000011,   0.00000198,  -0.00000002,  -0.00001816,  -0.00002090,   0.00005378,  -0.00000005,  -0.00000559,  -0.00000012
  7.66708330,  -0.00002163,   0.00002857,   0.99999862,  -0.00000012,   0.00000246,  -0.00000003,  -0.00001817,  -0.00002090,   0.00005379,  -0.00000005,  -0.00000559,  -0.00000012
  7.73366670,  -0.00002281,   0.00002792,   1.00003690,  -0.00000011,   0.00000298,  -0.00000003,  -0.00001817,  -0.00002091,   0.00005379,  -0.00000005,  -0.00000559,  -0.00000012
  7.80025000,  -0.00002097,   0.00002899,   0.99997626,  -0.00000011,   0.00000216,  -0.00000003,  -0.00001817,  -0.00002091,   0.00005379,  -0.00000005,  -0.00000559,  -0.00000012
  7.86683330,  -0.00002034,   0.00002944,   0.99995547,  -0.00000011,   0.00000188,  -0.00000003,  -0.00001817,  -0.00002091,   0.00005379,  -0.00000005,  -0.00000559,  -0.00000012
