Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000,   0.00000000
  0.00050000,   0.00000011,   0.00000009,   0.04999741,   0.00000000,  -0.00000006,   0.00000000,  -0.00000087,  -0.00000100,   0.00000266,  -0.00000001,  -0.00000024,  -0.00000002
  0.00100000,   0.00000041,   0.00000035,   0.10000160,   0.00000001,  -0.00000008,   0.00000001,  -0.00000178,  -0.00000204,   0.00000538,  -0.00000001,  -0.00000050,  -0.00000004
  0.00150000,   0.00000044,   0.00000063,   0.15000129,   0.00000002,   0.00000008,   0.00000001,  -0.00000270,  -0.00000310,   0.00000811,  -0.00000002,  -0.00000076,  -0.00000006
  0.00200000,  -0.00000096,   0.00000306,   0.19999873,   0.00000002,   0.00000096,  -0.00000001,  -0.00000361,  -0.00000416,   0.00001084,  -0.00000002,  -0.00000102,  -0.00000008
  0.00250000,   0.00000015,   0.00000127,   0.25000094,   0.00000002,   0.00000021,   0.00000001,  -0.00000453,  -0.00000523,   0.00001358,  -0.00000003,  -0.00000128,  -0.00000010
  0.00300000,   0.00000040,   0.00000075,   0.30000046,   0.00000002,   0.00000002,   0.00000001,  -0.00000544,  -0.00000630,   0.00001632,  -0.00000004,  -0.00000154,  -0.00000012
  0.00350000,   0.00000026,   0.00000052,   0.35000046,   0.00000001,   0.00000002,   0.00000000,  -0.00000636,  -0.00000737,   0.00001905,  -0.00000004,  -0.00000180,  -0.00000014
  0.00400000,  -0.00000053,  -0.00000107,   0.40003142,   0.00000001,   0.00000027,   0.00000000,  -0.00000728,  -0.00000844,   0.00002179,  -0.00000005,  -0.00000206,  -0.00000016
  0.00450000,   0.00000016,  -0.00000005,   0.45000039,  -0.00000000,  -0.00000008,   0.00000001,  -0.00000819,  -0.00000951,   0.00002453,  -0.00000005,  -0.00000232,  -0.00000018
  0.00500000,  -0.00000016,  -0.00000004,   0.50000058,  -0.00000000,   0.00000003,   0.00000000,  -0.00000911,  -0.00001058,   0.00002727,  -0.00000006,  -0.00000258,  -0.00000020
  0.00550000,  -0.00000061,  -0.00000088,   0.55001854,  -0.00000001,   0.00000006,   0.00000001,  -0.00001002,  -0.00001165,   0.00003001,  -0.00000007,  -0.00000284,  -0.00000022
  0.00600000,  -0.00000013,  -0.00000027,   0.59999861,  -0.00000001,  -0.00000006,   0.00000000,  -0.00001094,  -0.00001272,   0.00003275,  -0.00000007,  -0.00000310,  -0.00000024
  0.00650000,  -0.00000027,  -0.00000023,   0.65000065,  -0.00000001,   0.00000004,  -0.00000000,  -0.00001185,  -0.00001379,   0.00003549,  -0.00000008,  -0.00000336,  -0.00000026
  0.00700000,  -0.00000025,  -0.00000042,   0.70000421,  -0.00000001,  -0.00000009,   0.00000001,  -0.00001277,  -0.00001486,   0.00003823,  -0.00000009,  -0.00000362,  -0.00000028
  0.00750000,  -0.00000001,  -0.00000011,   0.74999725,  -0.00000000,  -0.00000007,   0.00000000,  -0.00001369,  -0.00001593,   0.00004097,  -0.00000009,  -0.00000389,  -0.00000030
  0.00800000,  -0.00000014,  -0.00000012,   0.80000123,  -0.00000000,   0.00000005,   0.00000000,  -0.00001460,  -0.00001700,   0.00004371,  -0.00000010,  -0.00000415,  -0.00000032
  0.00850000,   0.00000036,   0.00000019,   0.84999194,  -0.00000000,  -0.00000028,   0.00000001,  -0.00001552,  -0.00001807,   0.00004645,  -0.00000010,  -0.00000441,  -0.00000034
  0.00900000,  -0.00000001,  -0.00000002,   0.90000103,   0.00000000,  -0.00000002,   0.00000000,  -0.00001643,  -0.00001914,   0.00004919,  -0.00000011,  -0.00000467,  -0.00000036
  0.00950000,   0.00000137,   0.00000101,   0.94996854,  -0.00000001,  -0.00000063,   0.00000001,  -0.00001735,  -0.00002021,   0.00005193,  -0.00000012,  -0.00000493,  -0.00000038
  0.01000000,   0.00000125,   0.00000083,   0.99997183,   0.00000001,  -0.00000050,  -0.00000000,  -0.00001827,  -0.00002129,   0.00005467,  -0.00000012,  -0.00000519,  -0.00000040
  0.07658333,   0.00000195,   0.00000077,   0.99996503,   0.00000010,  -0.00000121,   0.00000002,  -0.00001868,  -0.00002151,   0.00005522,  -0.00000012,  -0.00000533,  -0.00000041
  0.14316667,  -0.00000047,  -0.00000131,   0.99996804,  -0.00000005,  -0.00000069,  -0.00000004,  -0.00001902,  -0.00002155,   0.00005558,  -0.00000013,  -0.00000541,  -0.00000041
  0.20975000,  -0.00000097,  -0.00000162,   0.99996720,  -0.00000011,  -0.00000068,  -0.00000004,  -0.00001931,  -0.00002158,   0.00005588,  -0.00000013,  -0.00000549,  -0.00000042
  0.27633333,  -0.00000853,   0.00000363,   0.99998571,  -0.00000018,  -0.00000622,  -0.00000001,  -0.00001957,  -0.00002160,   0.00005614,  -0.00000013,  -0.00000556,  -0.00000042
  0.34291667,  -0.00000063,  -0.00000077,   0.99997536,  -0.00000011,  -0.00000080,  -0.00000003,  -0.00001978,  -0.00002162,   0.00005636,  -0.00000013,  -0.00000561,  -0.00000042
  0.40950000,  -0.00000512,   0.00000400,   0.99998828,  -0.00000008,  -0.00000340,  -0.00000000,  -0.00001996,  -0.00002164,   0.00005654,  -0.00000013,  -0.00000566,  -0.00000042
  0.47608333,  -0.00000548,   0.00000558,   0.99999670,  -0.00000004,  -0.00000532,  -0.00000002,  -0.00002011,  -0.00002165,   0.00005670,  -0.00000013,  -0.00000571,  -0.00000042
  0.54266667,  -0.00000070,   0.00000450,   0.99996094,   0.00000000,  -0.00000318,  -0.00000005,  -0.00002024,  -0.00002166,   0.00005684,  -0.00000013,  -0.00000574,  -0.00000043
  0.60925000,  -0.00000215,   0.00000501,   0.99998900,   0.00000000,  -0.00000311,  -0.00000003,  -0.00002035,  -0.00002167,   0.00005695,  -0.00000013,  -0.00000577,  -0.00000043
  0.67583333,  -0.00000268,   0.00000439,   1.00000570,   0.00000001,  -0.00000327,  -0.00000003,  -0.00002045,  -0.00002169,   0.00005706,  -0.00000013,  -0.00000580,  -0.00000043
  0.74241667,   0.00000058,   0.00000315,   0.99997054,   0.00000001,  -0.00000158,  -0.00000003,  -0.00002053,  -0.00002169,   0.00005714,  -0.00000013,  -0.00000583,  -0.00000043
  0.80900000,  -0.00000047,   0.00000320,   0.99997720,   0.00000000,  -0.00000175,  -0.00000002,  -0.00002060,  -0.00002170,   0.00005721,  -0.00000013,  -0.00000585,  -0.00000043
  0.87558333,  -0.00000108,   0.00000295,   0.99998010,  -0.00000001,  -0.00000231,  -0.00000000,  -0.00002065,  -0.00002171,   0.00005727,  -0.00000013,  -0.00000587,  -0.00000043
  0.94216667,  -0.00000146,   0.00000200,   0.99999222,  -0.00000001,  -0.00000222,   0.00000000,  -0.00002070,  -0.00002172,   0.00005733,  -0.00000013,  -0.00000589,  -0.00000043
  1.00875000,   0.00000041,   0.00000134,   0.99997010,  -0.00000001,  -0.00000109,  -0.00000001,  -0.00002074,  -0.00002173,   0.00005738,  -0.00000013,  -0.00000590,  -0.00000043
  1.07533330,  -0.00000009,   0.00000142,   0.99997592,  -0.00000001,  -0.00000107,  -0.00000001,  -0.00002078,  -0.00002174,   0.00005742,  -0.00000013,  -0.00000591,  -0.00000043
  1.14191670,  -0.00000044,   0.00000130,   0.99998365,  -0.00000002,  -0.00000129,  -0.00000001,  -0.00002081,  -0.00002174,   0.00005745,  -0.00000013,  -0.00000593,  -0.00000043
  1.20850000,   0.00000075,   0.00000110,   0.99997088,  -0.00000001,  -0.00000089,  -0.00000001,  -0.00002084,  -0.00002175,   0.00005748,  -0.00000013,  -0.00000594,  -0.00000043
  1.27508330,   0.00000094,   0.00000100,   0.99997207,  -0.00000001,  -0.00000068,  -0.00000001,  -0.00002086,  -0.00002176,   0.00005751,  -0.00000013,  -0.00000595,  -0.00000043
  1.34166670,   0.00000066,   0.00000128,   0.99997390,  -0.00000001,  -0.00000096,  -0.00000000,  -0.00002088,  -0.00002176,   0.00005753,  -0.00000013,  -0.00000596,  -0.00000043
  1.40825000,   0.00000048,   0.00000117,   0.99998005,  -0.00000000,  -0.00000099,  -0.00000000,  -0.00002089,  -0.00002177,   0.00005756,  -0.00000013,  -0.00000597,  -0.00000043
  1.47483330,   0.00000119,   0.00000112,   0.99997121,   0.00000000,  -0.00000069,  -0.00000001,  -0.00002091,  -0.00002177,   0.00005757,  -0.00000013,  -0.00000598,  -0.00000043
  1.54141670,   0.00000122,   0.00000104,   0.99997155,   0.00000000,  -0.00000059,  -0.00000001,  -0.00002092,  -0.00002178,   0.00005759,  -0.00000013,  -0.00000598,  -0.00000044
  1.60800000,   0.00000099,   0.00000112,   0.99997284,   0.00000000,  -0.00000074,  -0.00000000,  -0.00002093,  -0.00002178,   0.00005761,  -0.00000013,  -0.00000599,  -0.00000044
  1.67458330,   0.00000083,   0.00000104,   0.99997556,   0.00000000,  -0.00000080,  -0.00000000,  -0.00002094,  -0.00002179,   0.00005762,  -0.00000013,  -0.00000600,  -0.00000044
  1.74116670,   0.00000117,   0.00000096,   0.99997106,   0.00000000,  -0.00000061,  -0.00000000,  -0.00002095,  -0.00002179,   0.00005763,  -0.00000013,  -0.00000600,  -0.00000044
  1.80775000,   0.00000359,   0.00000146,   0.99990870,   0.00000000,  -0.00000109,  -0.00000001,  -0.00002095,  -0.00002180,   0.00005764,  -0.00000013,  -0.00000601,  -0.00000044
  1.87433330,   0.00000122,   0.00000080,   0.99996893,   0.00000001,  -0.00000050,  -0.00000001,  -0.00002096,  -0.00002180,   0.00005765,  -0.00000013,  -0.00000602,  -0.00000044
  1.94091670,   0.00000110,   0.00000089,   0.99997159,   0.00000000,  -0.00000059,  -0.00000000,  -0.00002097,  -0.00002181,   0.00005766,  -0.00000013,  -0.00000602,  -0.00000044
  2.00750000,   0.00000368,   0.00000160,   0.99990338,   0.00000002,  -0.00000109,  -0.00000003,  -0.00002097,  -0.00002181,   0.00005767,  -0.00000013,  -0.00000603,  -0.00000044
  2.07408330,   0.00000103,   0.00000069,   0.99997651,   0.00000000,  -0.00000036,  -0.00000001,  -0.00002097,  -0.00002181,   0.00005768,  -0.00000013,  -0.00000603,  -0.00000044
  2.14066670,   0.00000121,   0.00000092,   0.99997004,   0.00000001,  -0.00000061,  -0.00000000,  -0.00002098,  -0.00002182,   0.00005769,  -0.00000013,  -0.00000604,  -0.00000044
  2.20725000,   0.00000119,   0.00000034,   0.99997664,   0.00000001,  -0.00000003,  -0.00000002,  -0.00002098,  -0.00002182,   0.00005770,  -0.00000013,  -0.00000604,  -0.00000044
  2.27383330,   0.00000116,   0.00000078,   0.99997424,   0.00000001,  -0.00000041,  -0.00000000,  -0.00002098,  -0.00002183,   0.00005771,  -0.00000013,  -0.00000605,  -0.00000044
  2.34041670,   0.00000131,   0.00000094,   0.99996900,   0.00000001,  -0.00000060,   0.00000000,  -0.00002099,  -0.00002183,   0.00005771,  -0.00000013,  -0.00000605,  -0.00000044
  2.40700000,   0.00000073,   0.00000029,   0.99999043,   0.00000001,   0.00000005,  -0.00000001,  -0.00002099,  -0.00002184,   0.00005772,  -0.00000013,  -0.00000606,  -0.00000044
  2.47358330,   0.00000130,   0.00000087,   0.99997112,   0.00000001,  -0.00000046,  -0.00000000,  -0.00002099,  -0.00002184,   0.00005773,  -0.00000013,  -0.00000606,  -0.00000044
  2.54016670,  -0.00000134,  -0.00000099,   1.00005340,   0.00000002,   0.00000092,  -0.00000001,  -0.00002100,  -0.00002185,   0.00005774,  -0.00000013,  -0.00000606,  -0.00000044
  2.60675000,   0.00000076,   0.00000047,   0.99998721,   0.00000000,  -0.00000024,  -0.00000000,  -0.00002100,  -0.00002185,   0.00005774,  -0.00000013,  -0.00000607,  -0.00000044
  2.67333330,   0.00000119,   0.00000082,   0.99997408,   0.00000001,  -0.00000050,   0.00000000,  -0.00002100,  -0.00002185,   0.00005775,  -0.00000013,  -0.00000607,  -0.00000044
  2.73991670,   0.00000121,   0.00000082,   0.99997354,   0.00000001,  -0.00000051,   0.00000000,  -0.00002100,  -0.00002186,   0.00005775,  -0.00000013,  -0.00000608,  -0.00000044
  2.80650000,   0.00000168,   0.00000110,   0.99995878,   0.00000000,  -0.00000056,  -0.00000000,  -0.00002100,  -0.00002186,   0.00005776,  -0.00000013,  -0.00000608,  -0.00000044
  2.87308330,   0.00000120,   0.00000080,   0.99997347,   0.00000000,  -0.00000046,  -0.00000000,  -0.00002101,  -0.00002186,   0.00005776,  -0.00000013,  -0.00000608,  -0.00000044
  2.93966670,   0.00000395,   0.00000260,   0.99988999,   0.00000001,  -0.00000152,   0.00000001,  -0.00002101,  -0.00002187,   0.00005777,  -0.00000013,  -0.00000609,  -0.00000044
  3.00625000,   0.00000178,   0.00000119,   0.99995306,   0.00000001,  -0.00000067,  -0.00000001,  -0.00002101,  -0.00002187,   0.00005777,  -0.00000013,  -0.00000609,  -0.00000044
  3.07283330,   0.00000142,   0.00000092,   0.99996656,   0.00000001,  -0.00000060,   0.00000000,  -0.00002101,  -0.00002187,   0.00005778,  -0.00000013,  -0.00000609,  -0.00000044
  3.13941670,   0.00000135,   0.00000089,   0.99996880,   0.00000000,  -0.00000056,   0.00000000,  -0.00002101,  -0.00002188,   0.00005779,  -0.00000013,  -0.00000610,  -0.00000044
  3.20600000,   0.00000121,   0.00000080,   0.99997116,   0.00000001,  -0.00000046,  -0.00000000,  -0.00002101,  -0.00002188,   0.00005779,  -0.00000013,  -0.00000610,  -0.00000044
  3.27258330,   0.00000116,   0.00000078,   0.99997410,   0.00000001,  -0.00000045,  -0.00000000,  -0.00002102,  -0.00002189,   0.00005780,  -0.00000013,  -0.00000611,  -0.00000044
  3.33916670,   0.00000218,   0.00000137,   0.99994081,   0.00000002,  -0.00000098,  -0.00000001,  -0.00002102,  -0.00002189,   0.00005780,  -0.00000013,  -0.00000611,  -0.00000044
  3.40575000,   0.00000104,   0.00000071,   0.99997707,   0.00000001,  -0.00000040,  -0.00000000,  -0.00002102,  -0.00002189,   0.00005781,  -0.00000013,  -0.00000611,  -0.00000044
  3.47233330,   0.00000130,   0.00000086,   0.99997031,   0.00000001,  -0.00000054,   0.00000000,  -0.00002102,  -0.00002190,   0.00005781,  -0.00000013,  -0.00000612,  -0.00000044
  3.53891670,  -0.00000009,   0.00000006,   1.00000860,   0.00000000,   0.00000016,  -0.00000000,  -0.00002102,  -0.00002190,   0.00005782,  -0.00000013,  -0.00000612,  -0.00000044
  3.60550000,   0.00000132,   0.00000088,   0.99996935,   0.00000001,  -0.00000053,  -0.00000000,  -0.00002103,  -0.00002190,   0.00005783,  -0.00000013,  -0.00000612,  -0.00000044
  3.67208330,   0.00000123,   0.00000082,   0.99997238,   0.00000001,  -0.00000051,   0.00000000,  -0.00002103,  -0.00002191,   0.00005783,  -0.00000013,  -0.00000612,  -0.00000044
  3.73866670,   0.00000181,   0.00000125,   0.99995288,   0.00000001,  -0.00000072,  -0.00000000,  -0.00002103,  -0.00002191,   0.00005784,  -0.00000013,  -0.00000613,  -0.00000044
  3.80525000,   0.00000117,   0.00000079,   0.99997400,   0.00000000,  -0.00000045,  -0.00000000,  -0.00002103,  -0.00002191,   0.00005784,  -0.00000013,  -0.00000613,  -0.00000044
  3.87183330,   0.00000128,   0.00000084,   0.99997116,   0.00000000,  -0.00000053,   0.00000000,  -0.00002103,  -0.00002192,   0.00005785,  -0.00000013,  -0.00000613,  -0.00000044
  3.93841670,   0.00000067,   0.00000054,   0.99998735,   0.00000000,  -0.00000018,  -0.00000000,  -0.00002104,  -0.00002192,   0.00005785,  -0.00000013,  -0.00000614,  -0.00000044
  4.00500000,   0.00000130,   0.00000087,   0.99997038,   0.00000000,  -0.00000051,  -0.00000000,  -0.00002104,  -0.00002192,   0.00005786,  -0.00000013,  -0.00000614,  -0.00000044
  4.07158330,  -0.00000173,  -0.00000093,   1.00005850,  -0.00000000,   0.00000090,  -0.00000000,  -0.00002104,  -0.00002193,   0.00005787,  -0.00000013,  -0.00000614,  -0.00000044
  4.13816670,   0.00000085,   0.00000056,   0.99998325,   0.00000000,  -0.00000029,   0.00000000,  -0.00002104,  -0.00002193,   0.00005787,  -0.00000013,  -0.00000615,  -0.00000044
  4.20475000,   0.00000111,   0.00000073,   0.99997630,   0.00000000,  -0.00000045,   0.00000000,  -0.00002104,  -0.00002193,   0.00005787,  -0.00000013,  -0.00000615,  -0.00000044
  4.27133330,   0.00000120,   0.00000080,   0.99997345,   0.00000000,  -0.00000049,  -0.00000000,  -0.00002105,  -0.00002193,   0.00005788,  -0.00000013,  -0.00000615,  -0.00000044
  4.33791670,   0.00000106,   0.00000073,   0.99997637,   0.00000000,  -0.00000039,  -0.00000000,  -0.00002105,  -0.00002194,   0.00005788,  -0.00000013,  -0.00000615,  -0.00000044
  4.40450000,   0.00000133,   0.00000088,   0.99996946,   0.00000000,  -0.00000053,  -0.00000000,  -0.00002105,  -0.00002194,   0.00005789,  -0.00000013,  -0.00000616,  -0.00000044
  4.47108330,  -0.00000020,  -0.00000012,   1.00001380,   0.00000000,   0.00000017,  -0.00000000,  -0.00002105,  -0.00002194,   0.00005790,  -0.00000013,  -0.00000616,  -0.00000044
  4.53766670,   0.00000134,   0.00000089,   0.99996874,   0.00000000,  -0.00000054,   0.00000000,  -0.00002105,  -0.00002195,   0.00005790,  -0.00000013,  -0.00000616,  -0.00000044
  4.60425000,   0.00000123,   0.00000081,   0.99997265,   0.00000001,  -0.00000050,  -0.00000000,  -0.00002106,  -0.00002195,   0.00005790,  -0.00000013,  -0.00000617,  -0.00000044
  4.67083330,   0.00000197,   0.00000132,   0.99994840,   0.00000000,  -0.00000079,   0.00000000,  -0.00002106,  -0.00002195,   0.00005791,  -0.00000013,  -0.00000617,  -0.00000044
  4.73741670,   0.00000117,   0.00000078,   0.99997407,   0.00000001,  -0.00000046,  -0.00000000,  -0.00002106,  -0.00002195,   0.00005792,  -0.00000013,  -0.00000617,  -0.00000044
