Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00650000,   0.64999570,  -0.00000057,  -0.00000145,  -0.00000008,  -0.00000005,  -0.00000001,   0.00011233,  -0.00003717,  -0.00000891,   0.00000145,   0.00000062,   0.00000002
  0.00700000,   0.69999538,  -0.00000102,   0.00000644,  -0.00000009,   0.00000006,  -0.00000001,   0.00012202,  -0.00004059,  -0.00000968,   0.00000157,   0.00000067,   0.00000002
  0.00750000,   0.74999070,  -0.00001476,  -0.00003232,  -0.00000028,  -0.00000022,  -0.00000000,   0.00013181,  -0.00004406,  -0.00001046,   0.00000170,   0.00000073,   0.00000002
  0.00800000,   0.79999558,  -0.00000207,  -0.00000105,  -0.00000011,  -0.00000000,  -0.00000001,   0.00014168,  -0.00004758,  -0.00001124,   0.00000183,   0.00000078,   0.00000002
  0.00850000,   0.84999323,  -0.00001202,  -0.00002655,  -0.00000022,  -0.00000020,  -0.00000000,   0.00015163,  -0.00005113,  -0.00001202,   0.00000197,   0.00000084,   0.00000002
  0.00900000,   0.89999006,  -0.00001457,  -0.00003237,  -0.00000031,  -0.00000018,  -0.00000001,   0.00016166,  -0.00005473,  -0.00001282,   0.00000210,   0.00000089,   0.00000002
  0.00950000,   0.94999478,  -0.00000241,   0.00001116,  -0.00000009,   0.00000015,  -0.00000002,   0.00017176,  -0.00005837,  -0.00001361,   0.00000223,   0.00000095,   0.00000003
  0.01000000,   0.99999549,  -0.00000965,  -0.00002040,  -0.00000016,  -0.00000016,  -0.00000000,   0.00018193,  -0.00006204,  -0.00001441,   0.00000237,   0.00000101,   0.00000003
  0.07658333,   0.99999578,  -0.00000999,   0.00002859,  -0.00000010,   0.00000051,  -0.00000003,   0.00023288,  -0.00009287,  -0.00001768,   0.00000320,   0.00000132,   0.00000004
  0.14316667,   0.99999822,  -0.00000850,  -0.00005915,  -0.00000011,  -0.00000072,  -0.00000003,   0.00023984,  -0.00009864,  -0.00001790,   0.00000329,   0.00000135,   0.00000004
  0.20975000,   0.99999734,  -0.00000878,  -0.00001277,  -0.00000007,  -0.00000008,   0.00000000,   0.00024281,  -0.00010131,  -0.00001796,   0.00000333,   0.00000137,   0.00000003
  0.27633333,   0.99999887,  -0.00000795,  -0.00003436,  -0.00000005,  -0.00000039,  -0.00000001,   0.00024423,  -0.00010263,  -0.00001798,   0.00000334,   0.00000137,   0.00000003
  0.34291667,   0.99999857,  -0.00000812,  -0.00000864,  -0.00000004,  -0.00000002,  -0.00000001,   0.00024493,  -0.00010331,  -0.00001798,   0.00000335,   0.00000138,   0.00000003
  0.40950000,   0.99999977,  -0.00000452,  -0.00003327,  -0.00000002,  -0.00000041,   0.00000002,   0.00024530,  -0.00010367,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.47608333,   1.00000140,  -0.00000592,  -0.00002509,  -0.00000001,  -0.00000028,   0.00000000,   0.00024550,  -0.00010387,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.54266667,   0.99999911,  -0.00000688,  -0.00003499,  -0.00000006,  -0.00000039,  -0.00000001,   0.00024562,  -0.00010399,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.60925000,   1.00000220,  -0.00001484,  -0.00002546,  -0.00000009,  -0.00000021,   0.00000001,   0.00024570,  -0.00010407,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.67583333,   0.99999940,  -0.00001295,  -0.00003493,  -0.00000013,  -0.00000037,  -0.00000004,   0.00024576,  -0.00010413,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.74241667,   1.00000070,  -0.00001736,   0.00000941,  -0.00000014,   0.00000025,   0.00000001,   0.00024581,  -0.00010418,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.80900000,   0.99999561,  -0.00001013,  -0.00001524,  -0.00000014,  -0.00000008,  -0.00000001,   0.00024585,  -0.00010422,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.87558333,   0.99999605,  -0.00001139,  -0.00001496,  -0.00000014,  -0.00000008,   0.00000000,   0.00024589,  -0.00010426,  -0.00001799,   0.00000336,   0.00000138,   0.00000003
  0.94216667,   0.99999628,  -0.00001052,  -0.00003141,  -0.00000014,  -0.00000031,  -0.00000001,   0.00024593,  -0.00010430,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.00875000,   0.99999893,  -0.00001294,  -0.00004486,  -0.00000014,  -0.00000050,  -0.00000002,   0.00024597,  -0.00010433,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.07533330,   0.99999703,  -0.00001036,  -0.00003953,  -0.00000014,  -0.00000043,  -0.00000001,   0.00024601,  -0.00010437,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.14191670,   0.99999814,  -0.00001045,  -0.00006552,  -0.00000014,  -0.00000081,   0.00000003,   0.00024605,  -0.00010440,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.20850000,   0.99999659,  -0.00001110,  -0.00001821,  -0.00000014,  -0.00000013,  -0.00000001,   0.00024608,  -0.00010443,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.27508330,   0.99999694,  -0.00001259,   0.00000167,  -0.00000015,   0.00000016,  -0.00000004,   0.00024612,  -0.00010447,  -0.00001800,   0.00000336,   0.00000138,   0.00000003
  1.34166670,   0.99999693,  -0.00001115,  -0.00002345,  -0.00000015,  -0.00000021,  -0.00000001,   0.00024615,  -0.00010450,  -0.00001801,   0.00000336,   0.00000138,   0.00000003
  1.40825000,   0.99999623,  -0.00001057,  -0.00001946,  -0.00000015,  -0.00000015,  -0.00000000,   0.00024619,  -0.00010453,  -0.00001801,   0.00000336,   0.00000138,   0.00000003
  1.47483330,   0.99999502,  -0.00000604,  -0.00005626,  -0.00000015,  -0.00000065,  -0.00000002,   0.00024622,  -0.00010455,  -0.00001801,   0.00000336,   0.00000138,   0.00000003
  1.54141670,   0.99999457,  -0.00000863,  -0.00001634,  -0.00000016,  -0.00000009,  -0.00000001,   0.00024625,  -0.00010458,  -0.00001801,   0.00000336,   0.00000138,   0.00000003
  1.60800000,   0.99999606,  -0.00001019,  -0.00002238,  -0.00000016,  -0.00000019,  -0.00000000,   0.00024629,  -0.00010461,  -0.00001802,   0.00000336,   0.00000138,   0.00000003
  1.67458330,   0.99999593,  -0.00001053,  -0.00001350,  -0.00000016,  -0.00000006,  -0.00000001,   0.00024632,  -0.00010464,  -0.00001802,   0.00000336,   0.00000138,   0.00000003
  1.74116670,   0.99999667,  -0.00000444,  -0.00012930,  -0.00000016,  -0.00000169,   0.00000001,   0.00024635,  -0.00010466,  -0.00001802,   0.00000336,   0.00000138,   0.00000003
  1.80775000,   0.99999516,  -0.00000911,  -0.00002235,  -0.00000017,  -0.00000019,  -0.00000000,   0.00024638,  -0.00010469,  -0.00001802,   0.00000336,   0.00000138,   0.00000003
  1.87433330,   0.99999571,  -0.00001000,  -0.00001815,  -0.00000017,  -0.00000012,  -0.00000000,   0.00024642,  -0.00010472,  -0.00001802,   0.00000336,   0.00000138,   0.00000003
  1.94091670,   0.99999617,  -0.00001018,  -0.00002659,  -0.00000017,  -0.00000024,  -0.00000000,   0.00024645,  -0.00010474,  -0.00001803,   0.00000336,   0.00000138,   0.00000003
  2.00750000,   0.99999086,  -0.00000847,   0.00007387,  -0.00000017,   0.00000118,  -0.00000000,   0.00024647,  -0.00010477,  -0.00001802,   0.00000336,   0.00000139,   0.00000003
  2.07408330,   0.99999514,  -0.00000919,  -0.00002012,  -0.00000017,  -0.00000015,  -0.00000000,   0.00024651,  -0.00010480,  -0.00001803,   0.00000336,   0.00000139,   0.00000003
  2.14066670,   0.99999579,  -0.00000987,  -0.00002188,  -0.00000017,  -0.00000018,  -0.00000000,   0.00024654,  -0.00010482,  -0.00001803,   0.00000336,   0.00000139,   0.00000003
  2.20725000,   0.99999717,  -0.00001064,  -0.00003838,  -0.00000017,  -0.00000041,  -0.00000001,   0.00024657,  -0.00010484,  -0.00001804,   0.00000336,   0.00000139,   0.00000003
  2.27383330,   0.99999816,  -0.00001161,  -0.00004231,  -0.00000017,  -0.00000046,  -0.00000002,   0.00024660,  -0.00010487,  -0.00001804,   0.00000336,   0.00000139,   0.00000003
  2.34041670,   0.99999641,  -0.00001100,  -0.00001437,  -0.00000017,  -0.00000007,  -0.00000001,   0.00024663,  -0.00010489,  -0.00001804,   0.00000336,   0.00000139,   0.00000003
  2.40700000,   0.99999593,  -0.00000997,  -0.00002177,  -0.00000017,  -0.00000017,  -0.00000000,   0.00024666,  -0.00010492,  -0.00001804,   0.00000336,   0.00000139,   0.00000003
  2.47358330,   0.99999551,  -0.00000984,  -0.00001589,  -0.00000017,  -0.00000009,  -0.00000000,   0.00024668,  -0.00010494,  -0.00001805,   0.00000336,   0.00000139,   0.00000003
  2.54016670,   0.99999705,  -0.00000734,  -0.00009059,  -0.00000017,  -0.00000115,   0.00000001,   0.00024671,  -0.00010496,  -0.00001805,   0.00000336,   0.00000139,   0.00000003
  2.60675000,   0.99999560,  -0.00000939,  -0.00002644,  -0.00000017,  -0.00000024,   0.00000000,   0.00024674,  -0.00010498,  -0.00001805,   0.00000336,   0.00000139,   0.00000003
  2.67333330,   0.99999534,  -0.00000997,  -0.00001002,  -0.00000017,  -0.00000001,   0.00000000,   0.00024677,  -0.00010501,  -0.00001805,   0.00000336,   0.00000139,   0.00000003
  2.73991670,   0.99999547,  -0.00001081,   0.00000269,  -0.00000017,   0.00000017,   0.00000001,   0.00024680,  -0.00010503,  -0.00001806,   0.00000336,   0.00000139,   0.00000003
  2.80650000,   0.99999621,  -0.00001032,  -0.00002379,  -0.00000017,  -0.00000020,   0.00000000,   0.00024682,  -0.00010505,  -0.00001806,   0.00000336,   0.00000139,   0.00000003
  2.87308330,   0.99999665,  -0.00001028,  -0.00003519,  -0.00000017,  -0.00000037,  -0.00000001,   0.00024685,  -0.00010507,  -0.00001806,   0.00000337,   0.00000139,   0.00000003
  2.93966670,   0.99999802,  -0.00001027,  -0.00006654,  -0.00000017,  -0.00000081,  -0.00000003,   0.00024688,  -0.00010509,  -0.00001807,   0.00000337,   0.00000139,   0.00000003
  3.00625000,   0.99999605,  -0.00001036,  -0.00001805,  -0.00000017,  -0.00000013,  -0.00000001,   0.00024691,  -0.00010512,  -0.00001807,   0.00000337,   0.00000139,   0.00000003
  3.07283330,   0.99999583,  -0.00001037,  -0.00001182,  -0.00000017,  -0.00000003,   0.00000001,   0.00024693,  -0.00010514,  -0.00001807,   0.00000337,   0.00000139,   0.00000003
  3.13941670,   0.99999590,  -0.00000990,  -0.00002347,  -0.00000017,  -0.00000020,  -0.00000000,   0.00024696,  -0.00010516,  -0.00001807,   0.00000337,   0.00000139,   0.00000003
  3.20600000,   0.99999565,  -0.00000991,  -0.00001803,  -0.00000017,  -0.00000013,  -0.00000000,   0.00024698,  -0.00010518,  -0.00001807,   0.00000337,   0.00000139,   0.00000003
  3.27258330,   0.99999636,  -0.00000767,  -0.00007220,  -0.00000016,  -0.00000090,   0.00000001,   0.00024701,  -0.00010520,  -0.00001808,   0.00000337,   0.00000139,   0.00000003
  3.33916670,   0.99999542,  -0.00000948,  -0.00002123,  -0.00000016,  -0.00000017,   0.00000000,   0.00024704,  -0.00010522,  -0.00001808,   0.00000337,   0.00000139,   0.00000003
  3.40575000,   0.99999533,  -0.00001121,   0.00001284,  -0.00000016,   0.00000032,  -0.00000001,   0.00024706,  -0.00010524,  -0.00001808,   0.00000337,   0.00000139,   0.00000003
  3.47233330,   0.99999735,  -0.00001014,  -0.00005264,  -0.00000016,  -0.00000061,  -0.00000001,   0.00024709,  -0.00010526,  -0.00001809,   0.00000337,   0.00000139,   0.00000003
  3.53891670,   0.99999665,  -0.00001093,  -0.00002295,  -0.00000016,  -0.00000020,  -0.00000001,   0.00024711,  -0.00010528,  -0.00001809,   0.00000337,   0.00000139,   0.00000003
  3.60550000,   0.99999643,  -0.00001111,  -0.00001294,  -0.00000015,  -0.00000005,  -0.00000001,   0.00024714,  -0.00010530,  -0.00001809,   0.00000337,   0.00000139,   0.00000003
  3.67208330,   0.99999629,  -0.00001012,  -0.00002816,  -0.00000015,  -0.00000027,  -0.00000000,   0.00024716,  -0.00010532,  -0.00001809,   0.00000337,   0.00000139,   0.00000003
  3.73866670,   0.99999614,  -0.00000978,  -0.00003178,  -0.00000015,  -0.00000032,   0.00000000,   0.00024719,  -0.00010533,  -0.00001809,   0.00000337,   0.00000139,   0.00000003
  3.80525000,   0.99999563,  -0.00000994,  -0.00001748,  -0.00000015,  -0.00000012,  -0.00000001,   0.00024721,  -0.00010535,  -0.00001810,   0.00000338,   0.00000139,   0.00000003
  3.87183330,   0.99999573,  -0.00000982,  -0.00002155,  -0.00000015,  -0.00000018,  -0.00000001,   0.00024723,  -0.00010537,  -0.00001810,   0.00000338,   0.00000139,   0.00000003
  3.93841670,   0.99999377,  -0.00000929,   0.00001352,  -0.00000015,   0.00000033,  -0.00000001,   0.00024726,  -0.00010539,  -0.00001810,   0.00000338,   0.00000140,   0.00000003
  4.00500000,   0.99999525,  -0.00000959,  -0.00001570,  -0.00000015,  -0.00000009,  -0.00000001,   0.00024728,  -0.00010541,  -0.00001810,   0.00000338,   0.00000140,   0.00000003
  4.07158330,   0.99999565,  -0.00001010,  -0.00001678,  -0.00000015,  -0.00000011,  -0.00000001,   0.00024731,  -0.00010543,  -0.00001811,   0.00000338,   0.00000140,   0.00000003
  4.13816670,   0.99999465,  -0.00000766,  -0.00003640,  -0.00000015,  -0.00000039,  -0.00000000,   0.00024733,  -0.00010544,  -0.00001811,   0.00000338,   0.00000140,   0.00000003
  4.20475000,   0.99999380,  -0.00000892,   0.00000420,  -0.00000015,   0.00000018,  -0.00000000,   0.00024735,  -0.00010546,  -0.00001811,   0.00000338,   0.00000140,   0.00000003
  4.27133330,   0.99999508,  -0.00000956,  -0.00001211,  -0.00000015,  -0.00000004,   0.00000001,   0.00024737,  -0.00010548,  -0.00001811,   0.00000338,   0.00000140,   0.00000003
  4.33791670,   0.99999545,  -0.00001014,  -0.00001004,  -0.00000015,  -0.00000001,  -0.00000001,   0.00024740,  -0.00010550,  -0.00001812,   0.00000338,   0.00000140,   0.00000003
  4.40450000,   0.99999600,  -0.00000994,  -0.00002598,  -0.00000014,  -0.00000024,  -0.00000001,   0.00024742,  -0.00010551,  -0.00001812,   0.00000338,   0.00000140,   0.00000003
  4.47108330,   0.99999634,  -0.00001021,  -0.00002904,  -0.00000014,  -0.00000027,  -0.00000001,   0.00024744,  -0.00010553,  -0.00001812,   0.00000338,   0.00000140,   0.00000003
  4.53766670,   0.99999560,  -0.00001015,  -0.00001286,  -0.00000015,  -0.00000005,  -0.00000001,   0.00024746,  -0.00010555,  -0.00001812,   0.00000338,   0.00000140,   0.00000003
  4.60425000,   0.99999567,  -0.00001011,  -0.00001514,  -0.00000015,  -0.00000008,  -0.00000001,   0.00024749,  -0.00010556,  -0.00001813,   0.00000338,   0.00000140,   0.00000003
  4.67083330,   0.99999587,  -0.00000978,  -0.00002617,  -0.00000015,  -0.00000024,  -0.00000001,   0.00024751,  -0.00010558,  -0.00001813,   0.00000338,   0.00000140,   0.00000003
  4.73741670,   0.99999556,  -0.00000988,  -0.00001752,  -0.00000015,  -0.00000012,  -0.00000001,   0.00024753,  -0.00010560,  -0.00001813,   0.00000338,   0.00000140,   0.00000003
  4.80400000,   0.99999715,  -0.00000747,  -0.00009645,  -0.00000015,  -0.00000123,   0.00000001,   0.00024755,  -0.00010561,  -0.00001814,   0.00000338,   0.00000140,   0.00000003
  4.87058330,   0.99999563,  -0.00000942,  -0.00002778,  -0.00000015,  -0.00000027,  -0.00000000,   0.00024757,  -0.00010563,  -0.00001814,   0.00000338,   0.00000140,   0.00000003
  4.93716670,   0.99999504,  -0.00001000,  -0.00000389,  -0.00000015,   0.00000008,  -0.00000000,   0.00024759,  -0.00010564,  -0.00001814,   0.00000338,   0.00000140,   0.00000003
  5.00375000,   0.99999485,  -0.00001079,   0.00001536,  -0.00000015,   0.00000036,  -0.00000000,   0.00024762,  -0.00010566,  -0.00001814,   0.00000338,   0.00000140,   0.00000003
  5.07033330,   0.99999610,  -0.00000994,  -0.00002842,  -0.00000015,  -0.00000027,  -0.00000001,   0.00024764,  -0.00010567,  -0.00001815,   0.00000338,   0.00000140,   0.00000003
  5.13691670,   0.99999633,  -0.00001006,  -0.00003211,  -0.00000015,  -0.00000033,  -0.00000001,   0.00024766,  -0.00010569,  -0.00001815,   0.00000338,   0.00000140,   0.00000003
  5.20350000,   0.99999863,  -0.00000891,  -0.00010407,  -0.00000015,  -0.00000134,  -0.00000001,   0.00024768,  -0.00010570,  -0.00001816,   0.00000338,   0.00000140,   0.00000003
  5.27008330,   0.99999570,  -0.00000977,  -0.00002215,  -0.00000016,  -0.00000018,  -0.00000001,   0.00024770,  -0.00010572,  -0.00001815,   0.00000338,   0.00000140,   0.00000003
  5.33666670,   0.99999543,  -0.00000971,  -0.00001758,  -0.00000016,  -0.00000011,  -0.00000000,   0.00024772,  -0.00010573,  -0.00001816,   0.00000338,   0.00000140,   0.00000003
  5.40325000,   0.99999566,  -0.00000969,  -0.00002336,  -0.00000016,  -0.00000020,  -0.00000000,   0.00024774,  -0.00010575,  -0.00001816,   0.00000338,   0.00000140,   0.00000003
  5.46983330,   0.99999327,  -0.00000992,   0.00003673,  -0.00000016,   0.00000065,  -0.00000001,   0.00024776,  -0.00010576,  -0.00001816,   0.00000338,   0.00000140,   0.00000003
  5.53641670,   0.99999541,  -0.00000957,  -0.00001936,  -0.00000016,  -0.00000014,  -0.00000000,   0.00024778,  -0.00010578,  -0.00001816,   0.00000338,   0.00000141,   0.00000003
  5.60300000,   0.99999546,  -0.00001018,  -0.00001042,  -0.00000016,  -0.00000002,  -0.00000000,   0.00024780,  -0.00010579,  -0.00001817,   0.00000338,   0.00000141,   0.00000003
  5.66958330,   0.99999577,  -0.00001066,  -0.00000670,  -0.00000017,   0.00000003,  -0.00000000,   0.00024782,  -0.00010581,  -0.00001817,   0.00000338,   0.00000141,   0.00000003
  5.73616670,   0.99999517,  -0.00001153,   0.00002376,  -0.00000017,   0.00000046,  -0.00000000,   0.00024784,  -0.00010582,  -0.00001817,   0.00000338,   0.00000141,   0.00000003
  5.80275000,   0.99999541,  -0.00000998,  -0.00001204,  -0.00000017,  -0.00000004,  -0.00000000,   0.00024786,  -0.00010583,  -0.00001817,   0.00000338,   0.00000141,   0.00000003
  5.86933330,   0.99999532,  -0.00000966,  -0.00001666,  -0.00000017,  -0.00000011,  -0.00000000,   0.00024788,  -0.00010585,  -0.00001818,   0.00000338,   0.00000141,   0.00000003
  5.93591670,   0.99999606,  -0.00000939,  -0.00003764,  -0.00000017,  -0.00000040,  -0.00000000,   0.00024790,  -0.00010586,  -0.00001818,   0.00000338,   0.00000141,   0.00000003
  6.00250000,   0.99999621,  -0.00000971,  -0.00003510,  -0.00000017,  -0.00000036,  -0.00000000,   0.00024792,  -0.00010587,  -0.00001818,   0.00000338,   0.00000141,   0.00000003
  6.06908330,   0.99999537,  -0.00001005,  -0.00000916,  -0.00000017,   0.00000000,  -0.00000000,   0.00024793,  -0.00010589,  -0.00001818,   0.00000338,   0.00000141,   0.00000003
  6.13566670,   0.99999506,  -0.00001053,   0.00000746,  -0.00000017,   0.00000024,   0.00000000,   0.00024795,  -0.00010590,  -0.00001819,   0.00000338,   0.00000141,   0.00000003
  6.20225000,   0.99999608,  -0.00000962,  -0.00003324,  -0.00000017,  -0.00000034,  -0.00000000,   0.00024797,  -0.00010591,  -0.00001819,   0.00000338,   0.00000141,   0.00000003
  6.26883330,   0.99999534,  -0.00000995,  -0.00001099,  -0.00000017,  -0.00000003,  -0.00000000,   0.00024799,  -0.00010593,  -0.00001819,   0.00000338,   0.00000141,   0.00000003
  6.33541670,   0.99999569,  -0.00000973,  -0.00002227,  -0.00000017,  -0.00000018,  -0.00000001,   0.00024801,  -0.00010594,  -0.00001820,   0.00000338,   0.00000141,   0.00000003
  6.40200000,   0.99999552,  -0.00000978,  -0.00001779,  -0.00000017,  -0.00000012,  -0.00000000,   0.00024803,  -0.00010595,  -0.00001820,   0.00000338,   0.00000141,   0.00000003
  6.46858330,   0.99999649,  -0.00000829,  -0.00006691,  -0.00000017,  -0.00000082,  -0.00000002,   0.00024805,  -0.00010596,  -0.00001820,   0.00000338,   0.00000141,   0.00000003
  6.53516670,   0.99999565,  -0.00000942,  -0.00002763,  -0.00000017,  -0.00000026,  -0.00000001,   0.00024806,  -0.00010598,  -0.00001820,   0.00000338,   0.00000141,   0.00000003
  6.60175000,   0.99999587,  -0.00000975,  -0.00002608,  -0.00000017,  -0.00000023,  -0.00000001,   0.00024808,  -0.00010599,  -0.00001821,   0.00000338,   0.00000141,   0.00000003
  6.66833330,   0.99999559,  -0.00000993,  -0.00001682,  -0.00000017,  -0.00000011,  -0.00000000,   0.00024810,  -0.00010600,  -0.00001821,   0.00000338,   0.00000141,   0.00000003
  6.73491670,   0.99999755,  -0.00000743,  -0.00010684,  -0.00000017,  -0.00000138,  -0.00000002,   0.00024812,  -0.00010601,  -0.00001822,   0.00000338,   0.00000141,   0.00000003
  6.80150000,   0.99999559,  -0.00000937,  -0.00002692,  -0.00000017,  -0.00000025,  -0.00000001,   0.00024814,  -0.00010603,  -0.00001821,   0.00000338,   0.00000141,   0.00000003
  6.86808330,   0.99999515,  -0.00000999,  -0.00000613,  -0.00000017,   0.00000005,  -0.00000001,   0.00024815,  -0.00010604,  -0.00001822,   0.00000338,   0.00000141,   0.00000003
  6.93466670,   0.99999479,  -0.00001069,   0.00001415,  -0.00000017,   0.00000035,  -0.00000002,   0.00024817,  -0.00010605,  -0.00001822,   0.00000338,   0.00000141,   0.00000003
  7.00125000,   0.99999600,  -0.00000978,  -0.00002880,  -0.00000016,  -0.00000027,  -0.00000001,   0.00024819,  -0.00010606,  -0.00001822,   0.00000338,   0.00000141,   0.00000003
  7.06783330,   0.99999602,  -0.00000983,  -0.00002849,  -0.00000016,  -0.00000028,   0.00000000,   0.00024821,  -0.00010608,  -0.00001822,   0.00000338,   0.00000141,   0.00000003
  7.13441670,   0.99999712,  -0.00000937,  -0.00006047,  -0.00000016,  -0.00000075,   0.00000002,   0.00024822,  -0.00010609,  -0.00001823,   0.00000339,   0.00000141,   0.00000003
  7.20100000,   0.99999546,  -0.00001005,  -0.00001162,  -0.00000016,  -0.00000004,  -0.00000001,   0.00024824,  -0.00010610,  -0.00001823,   0.00000339,   0.00000141,   0.00000003
  7.26758330,   0.99999496,  -0.00001027,   0.00000413,  -0.00000016,   0.00000021,  -0.00000004,   0.00024826,  -0.00010611,  -0.00001823,   0.00000339,   0.00000142,   0.00000003
  7.33416670,   0.99999578,  -0.00000967,  -0.00002543,  -0.00000016,  -0.00000022,  -0.00000000,   0.00024827,  -0.00010612,  -0.00001823,   0.00000339,   0.00000142,   0.00000003
  7.40075000,   0.99999553,  -0.00000979,  -0.00001860,  -0.00000016,  -0.00000013,  -0.00000000,   0.00024829,  -0.00010613,  -0.00001824,   0.00000339,   0.00000142,   0.00000003
  7.46733330,   0.99999567,  -0.00000971,  -0.00002255,  -0.00000016,  -0.00000019,  -0.00000000,   0.00024831,  -0.00010614,  -0.00001824,   0.00000339,   0.00000142,   0.00000003
  7.53391670,   0.99999387,  -0.00000988,   0.00002064,  -0.00000016,   0.00000042,  -0.00000001,   0.00024832,  -0.00010616,  -0.00001824,   0.00000339,   0.00000142,   0.00000003
  7.60050000,   0.99999539,  -0.00000956,  -0.00001935,  -0.00000015,  -0.00000014,  -0.00000000,   0.00024834,  -0.00010617,  -0.00001824,   0.00000339,   0.00000142,   0.00000003
  7.66708330,   0.99999635,  -0.00000953,  -0.00004209,  -0.00000015,  -0.00000046,  -0.00000000,   0.00024836,  -0.00010618,  -0.00001825,   0.00000339,   0.00000142,   0.00000003
  7.73366670,   0.99999551,  -0.00001009,  -0.00001290,  -0.00000015,  -0.00000005,  -0.00000001,   0.00024837,  -0.00010619,  -0.00001825,   0.00000339,   0.00000142,   0.00000003
  7.80025000,   0.99999569,  -0.00000982,  -0.00002089,  -0.00000015,  -0.00000016,  -0.00000001,   0.00024839,  -0.00010620,  -0.00001825,   0.00000339,   0.00000142,   0.00000003
  7.86683330,   0.99999350,  -0.00001019,   0.00003480,  -0.00000015,   0.00000062,  -0.00000000,   0.00024840,  -0.00010621,  -0.00001825,   0.00000339,   0.00000142,   0.00000003
  7.93341670,   0.99999442,  -0.00001007,   0.00001220,  -0.00000015,   0.00000031,  -0.00000001,   0.00024842,  -0.00010622,  -0.00001826,   0.00000339,   0.00000142,   0.00000003
  8.00000000,   0.99999508,  -0.00000993,  -0.00000700,  -0.00000015,   0.00000003,  -0.00000001,   0.00024844,  -0.00010623,  -0.00001826,   0.00000339,   0.00000142,   0.00000003
