Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  9.07533330,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000045,  -0.00000034,   0.00000079,  -0.00000000,  -0.00000039,  -0.00000001
  9.20850000,  -0.00000040,  -0.00000024,   0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000039,  -0.00000033,   0.00000073,  -0.00000000,  -0.00000037,  -0.00000001
  9.34166670,  -0.00000040,  -0.00000024,   0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000035,  -0.00000032,   0.00000069,  -0.00000000,  -0.00000035,  -0.00000001
  9.47483330,  -0.00000040,  -0.00000024,  -0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000032,  -0.00000031,   0.00000065,  -0.00000000,  -0.00000034,  -0.00000001
  9.60800000,  -0.00000040,  -0.00000024,  -0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000031,   0.00000063,  -0.00000000,  -0.00000032,  -0.00000001
  9.74116670,  -0.00000040,  -0.00000024,   0.00000002,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000030,   0.00000061,  -0.00000000,  -0.00000031,  -0.00000001
  9.87433330,  -0.00000040,  -0.00000024,  -0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000029,   0.00000059,  -0.00000000,  -0.00000030,  -0.00000001
 10.00750000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000029,   0.00000058,  -0.00000000,  -0.00000029,  -0.00000001
 10.14066700,  -0.00000040,  -0.00000024,   0.00000003,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000028,   0.00000057,  -0.00000000,  -0.00000029,  -0.00000001
 10.27383300,  -0.00000040,  -0.00000024,   0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000028,   0.00000057,  -0.00000000,  -0.00000028,  -0.00000001
 10.40700000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000027,   0.00000056,  -0.00000000,  -0.00000027,  -0.00000001
 10.54016700,  -0.00000040,  -0.00000024,   0.00000003,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000027,   0.00000056,  -0.00000000,  -0.00000027,  -0.00000001
 10.67333300,  -0.00000040,  -0.00000024,  -0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000026,   0.00000055,  -0.00000000,  -0.00000026,  -0.00000001
 10.80650000,  -0.00000040,  -0.00000024,  -0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000026,   0.00000055,  -0.00000000,  -0.00000026,  -0.00000001
 10.93966700,  -0.00000040,  -0.00000024,   0.00000003,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000025,   0.00000054,  -0.00000000,  -0.00000025,  -0.00000001
 11.07283300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000025,   0.00000054,  -0.00000000,  -0.00000025,  -0.00000001
 11.20600000,  -0.00000040,  -0.00000024,  -0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000025,   0.00000054,  -0.00000000,  -0.00000024,  -0.00000001
 11.33916700,  -0.00000040,  -0.00000024,  -0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000024,   0.00000054,  -0.00000000,  -0.00000024,  -0.00000001
 11.47233300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000027,  -0.00000024,   0.00000053,  -0.00000000,  -0.00000023,  -0.00000000
 11.60550000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000023,   0.00000053,  -0.00000000,  -0.00000023,  -0.00000000
 11.73866700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000023,   0.00000053,  -0.00000000,  -0.00000022,  -0.00000000
 11.87183300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000023,   0.00000053,  -0.00000000,  -0.00000022,  -0.00000000
 12.00500000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000022,   0.00000052,  -0.00000000,  -0.00000022,  -0.00000000
 12.13816700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000022,   0.00000052,  -0.00000000,  -0.00000021,  -0.00000000
 12.27133300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000022,   0.00000052,  -0.00000000,  -0.00000021,  -0.00000000
 12.40450000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000022,   0.00000052,  -0.00000000,  -0.00000021,  -0.00000000
 12.53766700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000028,  -0.00000021,   0.00000052,  -0.00000000,  -0.00000020,  -0.00000000
 12.67083300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000021,   0.00000051,  -0.00000000,  -0.00000020,  -0.00000000
 12.80400000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000021,   0.00000051,  -0.00000000,  -0.00000020,  -0.00000000
 12.93716700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000020,   0.00000051,  -0.00000000,  -0.00000019,  -0.00000000
 13.07033300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000020,   0.00000051,  -0.00000000,  -0.00000019,  -0.00000000
 13.20350000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000020,   0.00000051,  -0.00000000,  -0.00000019,  -0.00000000
 13.33666700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000020,   0.00000050,  -0.00000000,  -0.00000019,  -0.00000000
 13.46983300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000019,   0.00000050,  -0.00000000,  -0.00000018,  -0.00000000
 13.60300000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000019,   0.00000050,  -0.00000000,  -0.00000018,  -0.00000000
 13.73616700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000019,   0.00000050,  -0.00000000,  -0.00000018,  -0.00000000
 13.86933300,  -0.00000040,  -0.00000024,   0.00000002,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000019,   0.00000050,  -0.00000000,  -0.00000018,  -0.00000000
 14.00250000,  -0.00000040,  -0.00000024,   0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000018,   0.00000050,  -0.00000000,  -0.00000017,  -0.00000000
 14.13566700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000018,   0.00000049,  -0.00000000,  -0.00000017,  -0.00000000
 14.26883300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000018,   0.00000049,  -0.00000000,  -0.00000017,  -0.00000000
 14.40200000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000029,  -0.00000018,   0.00000049,  -0.00000000,  -0.00000017,  -0.00000000
 14.53516700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000018,   0.00000049,  -0.00000000,  -0.00000017,  -0.00000000
 14.66833300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000049,  -0.00000000,  -0.00000016,  -0.00000000
 14.80150000,  -0.00000040,  -0.00000024,   0.00000000,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000049,  -0.00000000,  -0.00000016,  -0.00000000
 14.93466700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000048,  -0.00000000,  -0.00000016,  -0.00000000
 15.06783300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000048,  -0.00000000,  -0.00000016,  -0.00000000
 15.20100000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000048,  -0.00000000,  -0.00000016,  -0.00000000
 15.33416700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000017,   0.00000048,  -0.00000000,  -0.00000016,  -0.00000000
 15.46733300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000016,   0.00000048,  -0.00000000,  -0.00000015,  -0.00000000
 15.60050000,  -0.00000040,  -0.00000024,   0.00000002,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000016,   0.00000048,  -0.00000000,  -0.00000015,  -0.00000000
 15.73366700,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000016,   0.00000047,  -0.00000000,  -0.00000015,  -0.00000000
 15.86683300,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000016,   0.00000047,  -0.00000000,  -0.00000015,  -0.00000000
 16.00000000,  -0.00000040,  -0.00000024,   0.00000001,   0.00000000,  -0.00000002,   0.00000001,  -0.00000030,  -0.00000016,   0.00000047,  -0.00000000,  -0.00000015,  -0.00000000
