Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00650000,  -0.00000027,  -0.00000028,   0.65000276,  -0.00000000,   0.00000001,  -0.00000000,  -0.00001149,  -0.00001337,   0.00003446,  -0.00000000,  -0.00000345,  -0.00000014
  0.00700000,  -0.00000009,  -0.00000007,   0.69999855,  -0.00000000,   0.00000001,   0.00000000,  -0.00001238,  -0.00001441,   0.00003712,  -0.00000000,  -0.00000372,  -0.00000016
  0.00750000,  -0.00000180,  -0.00000144,   0.75004423,  -0.00000000,   0.00000050,  -0.00000001,  -0.00001327,  -0.00001545,   0.00003978,  -0.00000000,  -0.00000399,  -0.00000017
  0.00800000,  -0.00000072,  -0.00000056,   0.80001726,  -0.00000001,   0.00000017,  -0.00000001,  -0.00001416,  -0.00001649,   0.00004244,  -0.00000000,  -0.00000426,  -0.00000018
  0.00850000,   0.00000006,   0.00000005,   0.84999775,  -0.00000001,  -0.00000001,  -0.00000000,  -0.00001505,  -0.00001753,   0.00004510,  -0.00000000,  -0.00000453,  -0.00000019
  0.00900000,  -0.00000002,  -0.00000001,   0.90000076,  -0.00000000,   0.00000005,   0.00000000,  -0.00001594,  -0.00001857,   0.00004776,  -0.00000000,  -0.00000480,  -0.00000020
  0.00950000,  -0.00000000,   0.00000009,   0.95000086,  -0.00000001,  -0.00000011,  -0.00000000,  -0.00001682,  -0.00001961,   0.00005042,  -0.00000000,  -0.00000506,  -0.00000021
  0.01000000,   0.00000057,   0.00000043,   0.99998749,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00001771,  -0.00002065,   0.00005308,  -0.00000000,  -0.00000533,  -0.00000022
  0.07658333,   0.00000128,   0.00000034,   0.99998039,   0.00000001,  -0.00000102,  -0.00000002,  -0.00001812,  -0.00002086,   0.00005361,  -0.00000000,  -0.00000547,  -0.00000023
  0.14316667,  -0.00000033,  -0.00000074,   0.99998456,   0.00000000,  -0.00000046,  -0.00000003,  -0.00001844,  -0.00002090,   0.00005396,  -0.00000000,  -0.00000555,  -0.00000023
  0.20975000,  -0.00000073,  -0.00000091,   0.99998382,  -0.00000001,  -0.00000044,  -0.00000003,  -0.00001873,  -0.00002093,   0.00005425,  -0.00000000,  -0.00000563,  -0.00000023
  0.27633333,  -0.00000821,   0.00000480,   1.00000040,  -0.00000000,  -0.00000608,  -0.00000002,  -0.00001897,  -0.00002095,   0.00005450,  -0.00000000,  -0.00000570,  -0.00000023
  0.34291667,  -0.00000044,  -0.00000031,   0.99998622,  -0.00000003,  -0.00000042,  -0.00000003,  -0.00001918,  -0.00002097,   0.00005471,  -0.00000000,  -0.00000575,  -0.00000023
  0.40950000,  -0.00000540,   0.00000438,   0.99999917,  -0.00000001,  -0.00000313,  -0.00000004,  -0.00001935,  -0.00002099,   0.00005490,  -0.00000000,  -0.00000580,  -0.00000023
  0.47608333,  -0.00000583,   0.00000596,   1.00000210,   0.00000001,  -0.00000537,  -0.00000004,  -0.00001950,  -0.00002100,   0.00005505,  -0.00000000,  -0.00000585,  -0.00000023
  0.54266667,   0.00000060,   0.00000077,   0.99998701,  -0.00000001,  -0.00000039,  -0.00000002,  -0.00001963,  -0.00002101,   0.00005518,  -0.00000000,  -0.00000588,  -0.00000023
  0.60925000,  -0.00000242,   0.00000311,   0.99999272,  -0.00000001,  -0.00000159,  -0.00000002,  -0.00001974,  -0.00002103,   0.00005529,  -0.00000000,  -0.00000591,  -0.00000023
  0.67583333,  -0.00000324,   0.00000384,   0.99999907,   0.00000001,  -0.00000312,  -0.00000002,  -0.00001983,  -0.00002104,   0.00005539,  -0.00000000,  -0.00000594,  -0.00000023
  0.74241667,  -0.00000350,   0.00000290,   1.00002240,   0.00000001,  -0.00000307,  -0.00000001,  -0.00001991,  -0.00002105,   0.00005547,  -0.00000000,  -0.00000597,  -0.00000024
  0.80900000,   0.00000007,   0.00000218,   0.99998372,   0.00000001,  -0.00000132,  -0.00000003,  -0.00001997,  -0.00002105,   0.00005554,  -0.00000000,  -0.00000599,  -0.00000024
  0.87558333,   0.00000018,   0.00000166,   0.99998728,   0.00000001,  -0.00000068,  -0.00000003,  -0.00002003,  -0.00002106,   0.00005560,  -0.00000000,  -0.00000601,  -0.00000024
  0.94216667,  -0.00000097,   0.00000210,   0.99999356,   0.00000001,  -0.00000136,  -0.00000002,  -0.00002007,  -0.00002107,   0.00005566,  -0.00000000,  -0.00000603,  -0.00000024
  1.00875000,  -0.00000175,   0.00000149,   1.00001140,   0.00000001,  -0.00000150,  -0.00000001,  -0.00002012,  -0.00002108,   0.00005570,  -0.00000000,  -0.00000604,  -0.00000024
  1.07533330,   0.00000009,   0.00000119,   0.99998503,  -0.00000000,  -0.00000087,  -0.00000002,  -0.00002015,  -0.00002108,   0.00005574,  -0.00000000,  -0.00000606,  -0.00000024
  1.14191670,   0.00000012,   0.00000087,   0.99998712,  -0.00000000,  -0.00000053,  -0.00000002,  -0.00002018,  -0.00002109,   0.00005578,  -0.00000000,  -0.00000607,  -0.00000024
  1.20850000,  -0.00000043,   0.00000108,   0.99999063,  -0.00000000,  -0.00000086,  -0.00000001,  -0.00002020,  -0.00002110,   0.00005581,  -0.00000000,  -0.00000608,  -0.00000024
  1.27508330,  -0.00000073,   0.00000086,   0.99999821,  -0.00000000,  -0.00000094,  -0.00000001,  -0.00002023,  -0.00002110,   0.00005583,  -0.00000000,  -0.00000609,  -0.00000024
  1.34166670,   0.00000025,   0.00000071,   0.99998582,  -0.00000001,  -0.00000057,  -0.00000001,  -0.00002024,  -0.00002111,   0.00005586,  -0.00000000,  -0.00000610,  -0.00000024
  1.40825000,   0.00000031,   0.00000059,   0.99998723,  -0.00000001,  -0.00000039,  -0.00000001,  -0.00002026,  -0.00002111,   0.00005588,  -0.00000000,  -0.00000611,  -0.00000024
  1.47483330,   0.00000003,   0.00000074,   0.99998966,  -0.00000001,  -0.00000058,  -0.00000001,  -0.00002027,  -0.00002112,   0.00005589,  -0.00000000,  -0.00000612,  -0.00000024
  1.54141670,  -0.00000010,   0.00000063,   0.99999454,  -0.00000000,  -0.00000062,  -0.00000001,  -0.00002028,  -0.00002112,   0.00005591,  -0.00000000,  -0.00000612,  -0.00000024
  1.60800000,  -0.00000017,   0.00000051,   0.99999798,  -0.00000000,  -0.00000057,  -0.00000000,  -0.00002029,  -0.00002113,   0.00005593,  -0.00000000,  -0.00000613,  -0.00000024
  1.67458330,   0.00000050,   0.00000061,   0.99998682,  -0.00000001,  -0.00000040,  -0.00000001,  -0.00002030,  -0.00002113,   0.00005594,  -0.00000000,  -0.00000614,  -0.00000024
  1.74116670,   0.00000262,   0.00000063,   0.99993822,  -0.00000000,  -0.00000056,   0.00000001,  -0.00002031,  -0.00002114,   0.00005595,  -0.00000000,  -0.00000615,  -0.00000024
  1.80775000,   0.00000058,   0.00000046,   0.99998878,  -0.00000001,  -0.00000020,  -0.00000001,  -0.00002032,  -0.00002114,   0.00005596,  -0.00000000,  -0.00000615,  -0.00000024
  1.87433330,   0.00000052,   0.00000061,   0.99998736,  -0.00000001,  -0.00000036,  -0.00000001,  -0.00002032,  -0.00002115,   0.00005597,  -0.00000000,  -0.00000616,  -0.00000024
  1.94091670,   0.00000284,   0.00000106,   0.99993212,  -0.00000001,  -0.00000053,  -0.00000001,  -0.00002033,  -0.00002115,   0.00005598,  -0.00000000,  -0.00000616,  -0.00000024
  2.00750000,   0.00000117,   0.00000074,   0.99997165,  -0.00000001,  -0.00000029,  -0.00000001,  -0.00002033,  -0.00002116,   0.00005599,  -0.00000000,  -0.00000617,  -0.00000024
  2.07408330,   0.00000062,   0.00000059,   0.99998495,  -0.00000001,  -0.00000035,  -0.00000001,  -0.00002034,  -0.00002116,   0.00005600,  -0.00000000,  -0.00000617,  -0.00000024
  2.14066670,   0.00000059,   0.00000054,   0.99998630,  -0.00000001,  -0.00000035,  -0.00000001,  -0.00002034,  -0.00002116,   0.00005601,  -0.00000000,  -0.00000618,  -0.00000024
  2.20725000,   0.00000186,   0.00000089,   0.99995279,  -0.00000000,  -0.00000045,  -0.00000001,  -0.00002034,  -0.00002117,   0.00005601,  -0.00000000,  -0.00000618,  -0.00000024
  2.27383330,   0.00000083,   0.00000057,   0.99997853,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002035,  -0.00002117,   0.00005602,  -0.00000000,  -0.00000619,  -0.00000024
  2.34041670,   0.00000066,   0.00000054,   0.99998411,  -0.00000001,  -0.00000033,  -0.00000001,  -0.00002035,  -0.00002118,   0.00005603,  -0.00000000,  -0.00000619,  -0.00000024
  2.40700000,   0.00000169,   0.00000090,   0.99995290,  -0.00000001,  -0.00000045,  -0.00000001,  -0.00002035,  -0.00002118,   0.00005603,  -0.00000000,  -0.00000620,  -0.00000024
  2.47358330,   0.00000036,   0.00000029,   0.99999363,  -0.00000001,  -0.00000011,  -0.00000001,  -0.00002035,  -0.00002118,   0.00005604,  -0.00000000,  -0.00000620,  -0.00000024
  2.54016670,   0.00000060,   0.00000048,   0.99998600,  -0.00000001,  -0.00000032,  -0.00000001,  -0.00002036,  -0.00002119,   0.00005605,  -0.00000000,  -0.00000621,  -0.00000024
  2.60675000,  -0.00000052,  -0.00000033,   1.00002000,  -0.00000001,   0.00000045,  -0.00000001,  -0.00002036,  -0.00002119,   0.00005606,  -0.00000000,  -0.00000621,  -0.00000024
  2.67333330,   0.00000069,   0.00000050,   0.99998331,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002036,  -0.00002120,   0.00005606,  -0.00000000,  -0.00000621,  -0.00000024
  2.73991670,   0.00000053,   0.00000042,   0.99998860,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002036,  -0.00002120,   0.00005607,  -0.00000000,  -0.00000622,  -0.00000024
  2.80650000,   0.00000185,   0.00000121,   0.99994656,  -0.00000001,  -0.00000067,  -0.00000001,  -0.00002036,  -0.00002120,   0.00005607,  -0.00000000,  -0.00000622,  -0.00000024
  2.87308330,   0.00000138,   0.00000086,   0.99996056,  -0.00000000,  -0.00000058,  -0.00000001,  -0.00002037,  -0.00002121,   0.00005608,  -0.00000000,  -0.00000623,  -0.00000024
  2.93966670,   0.00000044,   0.00000035,   0.99999151,  -0.00000001,  -0.00000020,  -0.00000001,  -0.00002037,  -0.00002121,   0.00005608,  -0.00000000,  -0.00000623,  -0.00000024
  3.00625000,   0.00000062,   0.00000046,   0.99998622,  -0.00000001,  -0.00000029,  -0.00000001,  -0.00002037,  -0.00002121,   0.00005609,  -0.00000000,  -0.00000623,  -0.00000024
  3.07283330,  -0.00000039,  -0.00000016,   1.00001590,  -0.00000002,   0.00000027,  -0.00000001,  -0.00002037,  -0.00002122,   0.00005610,  -0.00000000,  -0.00000624,  -0.00000024
  3.13941670,   0.00000061,   0.00000045,   0.99998615,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00002037,  -0.00002122,   0.00005610,  -0.00000000,  -0.00000624,  -0.00000024
  3.20600000,   0.00000057,   0.00000043,   0.99998775,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002038,  -0.00002122,   0.00005610,  -0.00000000,  -0.00000624,  -0.00000024
  3.27258330,   0.00000094,   0.00000068,   0.99997487,  -0.00000001,  -0.00000032,  -0.00000001,  -0.00002038,  -0.00002123,   0.00005611,  -0.00000000,  -0.00000625,  -0.00000024
  3.33916670,   0.00000052,   0.00000040,   0.99998901,  -0.00000001,  -0.00000021,  -0.00000001,  -0.00002038,  -0.00002123,   0.00005612,  -0.00000000,  -0.00000625,  -0.00000024
  3.40575000,   0.00000317,   0.00000207,   0.99990617,   0.00000001,  -0.00000133,  -0.00000001,  -0.00002038,  -0.00002123,   0.00005612,  -0.00000000,  -0.00000625,  -0.00000024
  3.47233330,   0.00000119,   0.00000083,   0.99996558,   0.00000000,  -0.00000055,  -0.00000001,  -0.00002038,  -0.00002124,   0.00005613,  -0.00000000,  -0.00000626,  -0.00000024
  3.53891670,  -0.00000085,  -0.00000053,   1.00002860,  -0.00000001,   0.00000031,  -0.00000001,  -0.00002039,  -0.00002124,   0.00005613,  -0.00000000,  -0.00000626,  -0.00000024
  3.60550000,   0.00000000,   0.00000002,   1.00000210,  -0.00000001,  -0.00000010,  -0.00000001,  -0.00002039,  -0.00002124,   0.00005614,  -0.00000000,  -0.00000626,  -0.00000024
  3.67208330,   0.00000041,   0.00000032,   0.99999229,  -0.00000001,  -0.00000019,  -0.00000001,  -0.00002039,  -0.00002125,   0.00005614,  -0.00000000,  -0.00000627,  -0.00000024
  3.73866670,   0.00000048,   0.00000037,   0.99999026,  -0.00000001,  -0.00000021,  -0.00000001,  -0.00002039,  -0.00002125,   0.00005615,  -0.00000000,  -0.00000627,  -0.00000024
  3.80525000,   0.00000070,   0.00000056,   0.99998208,  -0.00000000,  -0.00000028,  -0.00000001,  -0.00002039,  -0.00002125,   0.00005615,  -0.00000000,  -0.00000627,  -0.00000024
  3.87183330,   0.00000051,   0.00000039,   0.99998919,  -0.00000001,  -0.00000022,  -0.00000001,  -0.00002039,  -0.00002126,   0.00005616,  -0.00000000,  -0.00000628,  -0.00000024
  3.93841670,   0.00000199,   0.00000141,   0.99994205,   0.00000001,  -0.00000084,  -0.00000002,  -0.00002039,  -0.00002126,   0.00005616,  -0.00000000,  -0.00000628,  -0.00000024
  4.00500000,   0.00000056,   0.00000043,   0.99998770,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002040,  -0.00002126,   0.00005617,  -0.00000000,  -0.00000628,  -0.00000024
  4.07158330,   0.00000059,   0.00000043,   0.99998739,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002040,  -0.00002127,   0.00005617,  -0.00000000,  -0.00000629,  -0.00000024
  4.13816670,   0.00000049,   0.00000045,   0.99998866,  -0.00000001,  -0.00000015,  -0.00000001,  -0.00002040,  -0.00002127,   0.00005618,  -0.00000000,  -0.00000629,  -0.00000024
  4.20475000,   0.00000103,   0.00000070,   0.99997440,  -0.00000000,  -0.00000054,   0.00000000,  -0.00002040,  -0.00002127,   0.00005618,  -0.00000000,  -0.00000629,  -0.00000024
  4.27133330,   0.00000039,   0.00000031,   0.99999340,  -0.00000001,  -0.00000020,  -0.00000001,  -0.00002041,  -0.00002127,   0.00005619,  -0.00000000,  -0.00000629,  -0.00000024
  4.33791670,   0.00000061,   0.00000045,   0.99998633,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002041,  -0.00002128,   0.00005619,  -0.00000000,  -0.00000630,  -0.00000024
  4.40450000,  -0.00000075,  -0.00000035,   1.00002730,  -0.00000001,   0.00000036,  -0.00000001,  -0.00002041,  -0.00002128,   0.00005620,  -0.00000000,  -0.00000630,  -0.00000024
  4.47108330,   0.00000061,   0.00000046,   0.99998650,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002041,  -0.00002128,   0.00005620,  -0.00000000,  -0.00000630,  -0.00000024
  4.53766670,   0.00000088,   0.00000060,   0.99997839,  -0.00000001,  -0.00000041,  -0.00000001,  -0.00002041,  -0.00002128,   0.00005621,  -0.00000000,  -0.00000631,  -0.00000024
  4.60425000,   0.00000054,   0.00000040,   0.99998839,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00002041,  -0.00002129,   0.00005621,  -0.00000000,  -0.00000631,  -0.00000024
  4.67083330,   0.00000235,   0.00000157,   0.99993323,  -0.00000001,  -0.00000101,  -0.00000002,  -0.00002042,  -0.00002129,   0.00005622,  -0.00000000,  -0.00000631,  -0.00000024
  4.73741670,   0.00000054,   0.00000042,   0.99998838,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002042,  -0.00002129,   0.00005622,  -0.00000000,  -0.00000631,  -0.00000024
  4.80400000,   0.00000058,   0.00000043,   0.99998729,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002042,  -0.00002130,   0.00005623,  -0.00000000,  -0.00000632,  -0.00000024
  4.87058330,   0.00000034,   0.00000035,   0.99999388,  -0.00000001,  -0.00000009,  -0.00000001,  -0.00002042,  -0.00002130,   0.00005623,   0.00000000,  -0.00000632,  -0.00000024
  4.93716670,   0.00000064,   0.00000048,   0.99998543,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00002043,  -0.00002130,   0.00005624,   0.00000000,  -0.00000632,  -0.00000024
  5.00375000,  -0.00000117,  -0.00000058,   1.00004080,  -0.00000002,   0.00000060,  -0.00000002,  -0.00002043,  -0.00002130,   0.00005625,   0.00000000,  -0.00000632,  -0.00000024
  5.07033330,   0.00000066,   0.00000049,   0.99998489,  -0.00000001,  -0.00000028,  -0.00000001,  -0.00002043,  -0.00002131,   0.00005625,   0.00000000,  -0.00000633,  -0.00000024
  5.13691670,   0.00000088,   0.00000061,   0.99997847,  -0.00000001,  -0.00000041,  -0.00000000,  -0.00002043,  -0.00002131,   0.00005625,   0.00000000,  -0.00000633,  -0.00000024
  5.20350000,   0.00000053,   0.00000040,   0.99998891,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00002043,  -0.00002131,   0.00005626,   0.00000000,  -0.00000633,  -0.00000024
  5.27008330,   0.00000060,   0.00000045,   0.99998675,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002044,  -0.00002131,   0.00005626,   0.00000000,  -0.00000633,  -0.00000024
  5.33666670,   0.00000009,   0.00000017,   1.00000110,  -0.00000001,  -0.00000001,  -0.00000001,  -0.00002044,  -0.00002132,   0.00005627,   0.00000000,  -0.00000634,  -0.00000024
  5.40325000,   0.00000037,   0.00000032,   0.99999346,  -0.00000001,  -0.00000015,  -0.00000001,  -0.00002044,  -0.00002132,   0.00005627,   0.00000000,  -0.00000634,  -0.00000024
  5.46983330,   0.00000063,   0.00000046,   0.99998609,  -0.00000001,  -0.00000028,  -0.00000001,  -0.00002044,  -0.00002132,   0.00005628,   0.00000000,  -0.00000634,  -0.00000024
  5.53641670,  -0.00000089,  -0.00000041,   1.00003080,  -0.00000001,   0.00000045,  -0.00000001,  -0.00002045,  -0.00002132,   0.00005628,   0.00000000,  -0.00000634,  -0.00000024
  5.60300000,   0.00000011,   0.00000013,   1.00000100,  -0.00000001,  -0.00000001,  -0.00000002,  -0.00002045,  -0.00002133,   0.00005629,   0.00000000,  -0.00000635,  -0.00000024
  5.66958330,   0.00000045,   0.00000035,   0.99999115,  -0.00000001,  -0.00000020,  -0.00000001,  -0.00002045,  -0.00002133,   0.00005629,   0.00000000,  -0.00000635,  -0.00000024
  5.73616670,   0.00000051,   0.00000039,   0.99998936,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002045,  -0.00002133,   0.00005630,   0.00000000,  -0.00000635,  -0.00000024
  5.80275000,   0.00000058,   0.00000047,   0.99998641,  -0.00000001,  -0.00000022,  -0.00000001,  -0.00002045,  -0.00002133,   0.00005630,   0.00000000,  -0.00000635,  -0.00000024
  5.86933330,   0.00000049,   0.00000039,   0.99998979,  -0.00000001,  -0.00000021,  -0.00000001,  -0.00002046,  -0.00002134,   0.00005631,   0.00000000,  -0.00000635,  -0.00000024
  5.93591670,   0.00000151,   0.00000104,   0.99995850,  -0.00000001,  -0.00000063,  -0.00000001,  -0.00002046,  -0.00002134,   0.00005631,   0.00000000,  -0.00000636,  -0.00000024
  6.00250000,   0.00000052,   0.00000040,   0.99998893,  -0.00000001,  -0.00000022,  -0.00000001,  -0.00002046,  -0.00002134,   0.00005631,   0.00000000,  -0.00000636,  -0.00000024
  6.06908330,   0.00000059,   0.00000044,   0.99998716,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002046,  -0.00002134,   0.00005632,   0.00000000,  -0.00000636,  -0.00000024
  6.13566670,   0.00000021,   0.00000025,   0.99999759,  -0.00000001,  -0.00000005,  -0.00000001,  -0.00002046,  -0.00002134,   0.00005632,   0.00000000,  -0.00000636,  -0.00000024
  6.20225000,   0.00000061,   0.00000046,   0.99998633,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002047,  -0.00002135,   0.00005633,   0.00000000,  -0.00000637,  -0.00000024
  6.26883330,  -0.00000150,  -0.00000082,   1.00004930,  -0.00000001,   0.00000071,  -0.00000002,  -0.00002047,  -0.00002135,   0.00005634,   0.00000000,  -0.00000637,  -0.00000024
  6.33541670,  -0.00000006,   0.00000005,   1.00000580,  -0.00000001,   0.00000004,  -0.00000002,  -0.00002047,  -0.00002135,   0.00005634,   0.00000000,  -0.00000637,  -0.00000024
  6.40200000,   0.00000041,   0.00000033,   0.99999242,  -0.00000001,  -0.00000018,  -0.00000001,  -0.00002047,  -0.00002135,   0.00005634,   0.00000000,  -0.00000637,  -0.00000024
  6.46858330,   0.00000051,   0.00000039,   0.99998953,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002048,  -0.00002136,   0.00005635,   0.00000000,  -0.00000637,  -0.00000024
  6.53516670,   0.00000042,   0.00000036,   0.99999101,  -0.00000001,  -0.00000016,  -0.00000001,  -0.00002048,  -0.00002136,   0.00005635,   0.00000000,  -0.00000638,  -0.00000024
  6.60175000,   0.00000064,   0.00000048,   0.99998525,  -0.00000001,  -0.00000028,  -0.00000001,  -0.00002048,  -0.00002136,   0.00005636,   0.00000000,  -0.00000638,  -0.00000024
  6.66833330,   0.00000054,   0.00000041,   0.99998850,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00002048,  -0.00002136,   0.00005636,   0.00000000,  -0.00000638,  -0.00000024
  6.73491670,   0.00000125,   0.00000090,   0.99996602,  -0.00000001,  -0.00000053,  -0.00000001,  -0.00002049,  -0.00002136,   0.00005636,   0.00000000,  -0.00000638,  -0.00000024
  6.80150000,   0.00000069,   0.00000050,   0.99998350,  -0.00000001,  -0.00000029,  -0.00000001,  -0.00002049,  -0.00002137,   0.00005637,   0.00000000,  -0.00000638,  -0.00000024
  6.86808330,   0.00000060,   0.00000044,   0.99998674,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002049,  -0.00002137,   0.00005638,   0.00000000,  -0.00000639,  -0.00000024
  6.93466670,   0.00000096,   0.00000068,   0.99997478,  -0.00000001,  -0.00000039,  -0.00000002,  -0.00002049,  -0.00002137,   0.00005638,   0.00000000,  -0.00000639,  -0.00000024
  7.00125000,   0.00000043,   0.00000034,   0.99999165,  -0.00000001,  -0.00000018,  -0.00000001,  -0.00002050,  -0.00002137,   0.00005638,   0.00000000,  -0.00000639,  -0.00000024
  7.06783330,   0.00000063,   0.00000046,   0.99998596,  -0.00000001,  -0.00000028,  -0.00000001,  -0.00002050,  -0.00002137,   0.00005639,   0.00000000,  -0.00000639,  -0.00000024
  7.13441670,  -0.00000062,  -0.00000030,   1.00002240,  -0.00000001,   0.00000030,  -0.00000002,  -0.00002050,  -0.00002138,   0.00005640,   0.00000000,  -0.00000639,  -0.00000024
  7.20100000,   0.00000061,   0.00000045,   0.99998633,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002050,  -0.00002138,   0.00005640,   0.00000000,  -0.00000639,  -0.00000024
  7.26758330,   0.00000068,   0.00000050,   0.99998459,  -0.00000001,  -0.00000031,  -0.00000001,  -0.00002050,  -0.00002138,   0.00005640,   0.00000000,  -0.00000640,  -0.00000024
  7.33416670,  -0.00000025,  -0.00000005,   1.00000960,  -0.00000001,   0.00000014,  -0.00000002,  -0.00002051,  -0.00002138,   0.00005641,   0.00000000,  -0.00000640,  -0.00000024
  7.40075000,   0.00000085,   0.00000061,   0.99997877,  -0.00000001,  -0.00000036,  -0.00000001,  -0.00002051,  -0.00002138,   0.00005641,   0.00000000,  -0.00000640,  -0.00000024
  7.46733330,   0.00000051,   0.00000039,   0.99998945,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002051,  -0.00002139,   0.00005642,   0.00000000,  -0.00000640,  -0.00000024
  7.53391670,   0.00000258,   0.00000174,   0.99992517,  -0.00000001,  -0.00000112,  -0.00000001,  -0.00002051,  -0.00002139,   0.00005642,   0.00000000,  -0.00000640,  -0.00000024
  7.60050000,   0.00000049,   0.00000038,   0.99998954,  -0.00000001,  -0.00000021,  -0.00000001,  -0.00002052,  -0.00002139,   0.00005643,   0.00000000,  -0.00000641,  -0.00000024
  7.66708330,   0.00000022,   0.00000021,   0.99999859,  -0.00000001,  -0.00000010,  -0.00000001,  -0.00002052,  -0.00002139,   0.00005643,   0.00000000,  -0.00000641,  -0.00000024
  7.73366670,   0.00000066,   0.00000048,   0.99998510,  -0.00000001,  -0.00000029,  -0.00000001,  -0.00002052,  -0.00002139,   0.00005643,   0.00000000,  -0.00000641,  -0.00000024
  7.80025000,   0.00000054,   0.00000041,   0.99998832,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00002052,  -0.00002139,   0.00005644,   0.00000000,  -0.00000641,  -0.00000024
  7.86683330,   0.00000124,   0.00000089,   0.99996717,  -0.00000001,  -0.00000053,  -0.00000001,  -0.00002053,  -0.00002140,   0.00005644,   0.00000000,  -0.00000641,  -0.00000024
