Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00500000,   0.49999200,  -0.00000151,  -0.00001294,  -0.00000017,  -0.00000011,   0.00000000,   0.00008274,  -0.00002686,  -0.00000657,   0.00000138,   0.00000051,  -0.00000002
  0.00550000,   0.54999285,  -0.00000243,  -0.00001039,  -0.00000016,  -0.00000008,   0.00000000,   0.00009202,  -0.00003008,  -0.00000731,   0.00000153,   0.00000057,  -0.00000002
  0.00600000,   0.59999607,  -0.00000166,  -0.00000345,  -0.00000009,  -0.00000006,   0.00000001,   0.00010140,  -0.00003336,  -0.00000805,   0.00000169,   0.00000063,  -0.00000002
  0.00650000,   0.64999521,  -0.00000095,   0.00000502,  -0.00000007,   0.00000003,   0.00000001,   0.00011088,  -0.00003669,  -0.00000880,   0.00000185,   0.00000069,  -0.00000003
  0.00700000,   0.69999095,  -0.00001565,  -0.00003733,  -0.00000027,  -0.00000030,   0.00000002,   0.00012045,  -0.00004007,  -0.00000956,   0.00000201,   0.00000075,  -0.00000003
  0.00750000,   0.74999539,  -0.00000299,   0.00000413,  -0.00000012,   0.00000006,   0.00000002,   0.00013011,  -0.00004350,  -0.00001032,   0.00000217,   0.00000081,  -0.00000003
  0.00800000,   0.79999680,  -0.00000138,   0.00000466,  -0.00000005,   0.00000004,   0.00000001,   0.00013986,  -0.00004697,  -0.00001109,   0.00000234,   0.00000087,  -0.00000003
  0.00850000,   0.84999620,  -0.00000091,   0.00000714,  -0.00000005,   0.00000006,   0.00000001,   0.00014969,  -0.00005049,  -0.00001187,   0.00000250,   0.00000093,  -0.00000004
  0.00900000,   0.89999276,  -0.00001188,  -0.00002801,  -0.00000023,  -0.00000022,   0.00000001,   0.00015958,  -0.00005404,  -0.00001265,   0.00000267,   0.00000100,  -0.00000004
  0.00950000,   0.94998985,  -0.00001467,  -0.00002839,  -0.00000034,  -0.00000016,   0.00000001,   0.00016955,  -0.00005764,  -0.00001344,   0.00000283,   0.00000106,  -0.00000004
  0.01000000,   0.99999361,  -0.00000234,   0.00001727,  -0.00000010,   0.00000021,  -0.00000000,   0.00017959,  -0.00006126,  -0.00001423,   0.00000300,   0.00000112,  -0.00000004
  0.07658333,   0.99999444,  -0.00000215,   0.00003589,  -0.00000008,   0.00000047,   0.00000003,   0.00022996,  -0.00009189,  -0.00001745,   0.00000390,   0.00000148,  -0.00000007
  0.14316667,   0.99999431,  -0.00000222,   0.00003662,  -0.00000008,   0.00000048,  -0.00000001,   0.00023684,  -0.00009761,  -0.00001766,   0.00000400,   0.00000152,  -0.00000007
  0.20975000,   0.99999429,  -0.00000217,   0.00001998,  -0.00000008,   0.00000026,  -0.00000001,   0.00023977,  -0.00010025,  -0.00001772,   0.00000403,   0.00000154,  -0.00000008
  0.27633333,   0.99999735,  -0.00000015,   0.00002517,   0.00000003,   0.00000028,   0.00000001,   0.00024117,  -0.00010156,  -0.00001774,   0.00000405,   0.00000155,  -0.00000008
  0.34291667,   0.99999807,   0.00000089,   0.00003123,   0.00000007,   0.00000035,   0.00000001,   0.00024187,  -0.00010223,  -0.00001775,   0.00000406,   0.00000155,  -0.00000008
  0.40950000,   0.99999970,   0.00000113,  -0.00000963,   0.00000007,  -0.00000022,  -0.00000001,   0.00024224,  -0.00010259,  -0.00001775,   0.00000406,   0.00000155,  -0.00000008
  0.47608333,   0.99999969,   0.00000026,   0.00002141,   0.00000007,   0.00000020,  -0.00000001,   0.00024243,  -0.00010279,  -0.00001775,   0.00000406,   0.00000155,  -0.00000008
  0.54266667,   1.00000390,   0.00000110,  -0.00002567,   0.00000010,  -0.00000064,   0.00000001,   0.00024256,  -0.00010291,  -0.00001775,   0.00000407,   0.00000155,  -0.00000008
  0.60925000,   1.00000620,  -0.00000987,   0.00001345,   0.00000002,   0.00000016,  -0.00000001,   0.00024263,  -0.00010299,  -0.00001775,   0.00000407,   0.00000155,  -0.00000008
  0.67583333,   1.00000300,  -0.00000948,  -0.00003101,  -0.00000004,  -0.00000048,   0.00000005,   0.00024269,  -0.00010305,  -0.00001775,   0.00000407,   0.00000155,  -0.00000008
  0.74241667,   1.00000050,  -0.00001222,   0.00002039,  -0.00000011,   0.00000026,  -0.00000002,   0.00024273,  -0.00010310,  -0.00001775,   0.00000407,   0.00000155,  -0.00000008
  0.80900000,   0.99999850,  -0.00001004,   0.00000950,  -0.00000013,   0.00000012,   0.00000001,   0.00024278,  -0.00010314,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  0.87558333,   0.99999507,  -0.00000707,   0.00002991,  -0.00000013,   0.00000039,  -0.00000001,   0.00024282,  -0.00010318,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  0.94216667,   0.99999625,  -0.00000813,   0.00002744,  -0.00000012,   0.00000035,  -0.00000002,   0.00024286,  -0.00010321,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  1.00875000,   0.99999742,  -0.00001073,   0.00005961,  -0.00000012,   0.00000080,  -0.00000006,   0.00024289,  -0.00010325,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  1.07533330,   0.99999647,  -0.00000608,   0.00001316,  -0.00000010,   0.00000013,   0.00000000,   0.00024293,  -0.00010328,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  1.14191670,   0.99999445,  -0.00000350,   0.00001886,  -0.00000009,   0.00000022,  -0.00000001,   0.00024297,  -0.00010332,  -0.00001776,   0.00000407,   0.00000155,  -0.00000008
  1.20850000,   0.99999428,  -0.00000234,   0.00000802,  -0.00000008,   0.00000006,  -0.00000000,   0.00024300,  -0.00010335,  -0.00001777,   0.00000407,   0.00000155,  -0.00000008
  1.27508330,   0.99999498,  -0.00000330,   0.00001004,  -0.00000008,   0.00000009,   0.00000000,   0.00024304,  -0.00010338,  -0.00001777,   0.00000407,   0.00000155,  -0.00000008
  1.34166670,   0.99999713,  -0.00000440,  -0.00001652,  -0.00000009,  -0.00000030,   0.00000001,   0.00024308,  -0.00010341,  -0.00001777,   0.00000407,   0.00000155,  -0.00000008
  1.40825000,   0.99999459,  -0.00000290,   0.00001052,  -0.00000009,   0.00000011,  -0.00000001,   0.00024311,  -0.00010344,  -0.00001777,   0.00000407,   0.00000156,  -0.00000008
  1.47483330,   0.99999403,  -0.00000261,   0.00001270,  -0.00000010,   0.00000014,  -0.00000000,   0.00024314,  -0.00010347,  -0.00001777,   0.00000407,   0.00000156,  -0.00000008
  1.54141670,   0.99999334,  -0.00000276,   0.00002838,  -0.00000010,   0.00000037,  -0.00000001,   0.00024318,  -0.00010350,  -0.00001778,   0.00000407,   0.00000156,  -0.00000008
  1.60800000,   0.99999411,  -0.00000390,   0.00002927,  -0.00000011,   0.00000038,  -0.00000002,   0.00024321,  -0.00010353,  -0.00001778,   0.00000407,   0.00000156,  -0.00000008
  1.67458330,   0.99999462,  -0.00000334,   0.00000989,  -0.00000011,   0.00000010,   0.00000000,   0.00024324,  -0.00010355,  -0.00001778,   0.00000407,   0.00000156,  -0.00000008
  1.74116670,   0.99999515,  -0.00000367,   0.00000488,  -0.00000010,   0.00000003,   0.00000001,   0.00024327,  -0.00010358,  -0.00001778,   0.00000407,   0.00000156,  -0.00000008
  1.80775000,   0.99999674,  -0.00000380,  -0.00002492,  -0.00000010,  -0.00000039,   0.00000003,   0.00024331,  -0.00010361,  -0.00001779,   0.00000407,   0.00000156,  -0.00000008
  1.87433330,   0.99999460,  -0.00000364,   0.00001928,  -0.00000010,   0.00000024,  -0.00000000,   0.00024334,  -0.00010363,  -0.00001779,   0.00000407,   0.00000156,  -0.00000008
  1.94091670,   0.99999414,  -0.00000281,   0.00001591,  -0.00000010,   0.00000020,  -0.00000000,   0.00024337,  -0.00010366,  -0.00001779,   0.00000407,   0.00000156,  -0.00000008
  2.00750000,   0.99999205,  -0.00000135,   0.00004479,  -0.00000010,   0.00000058,   0.00000000,   0.00024340,  -0.00010369,  -0.00001779,   0.00000407,   0.00000156,  -0.00000008
  2.07408330,   0.99999355,  -0.00000173,   0.00001107,  -0.00000009,   0.00000013,  -0.00000000,   0.00024343,  -0.00010371,  -0.00001780,   0.00000407,   0.00000156,  -0.00000008
  2.14066670,   0.99999483,  -0.00000293,   0.00000260,  -0.00000009,   0.00000000,   0.00000000,   0.00024346,  -0.00010373,  -0.00001780,   0.00000407,   0.00000156,  -0.00000008
  2.20725000,   0.99999418,  -0.00000333,   0.00002444,  -0.00000010,   0.00000031,  -0.00000000,   0.00024349,  -0.00010376,  -0.00001780,   0.00000407,   0.00000156,  -0.00000008
  2.27383330,   0.99999421,  -0.00000420,   0.00003802,  -0.00000009,   0.00000051,  -0.00000002,   0.00024352,  -0.00010378,  -0.00001780,   0.00000407,   0.00000156,  -0.00000008
  2.34041670,   0.99999445,  -0.00000316,   0.00001503,  -0.00000009,   0.00000019,  -0.00000000,   0.00024354,  -0.00010381,  -0.00001780,   0.00000407,   0.00000156,  -0.00000008
  2.40700000,   0.99999395,  -0.00000277,   0.00001838,  -0.00000009,   0.00000023,   0.00000000,   0.00024357,  -0.00010383,  -0.00001781,   0.00000408,   0.00000156,  -0.00000008
  2.47358330,   0.99999375,  -0.00000066,  -0.00001111,  -0.00000009,  -0.00000017,  -0.00000001,   0.00024360,  -0.00010385,  -0.00001781,   0.00000408,   0.00000156,  -0.00000008
  2.54016670,   0.99999319,  -0.00000184,   0.00001926,  -0.00000009,   0.00000024,  -0.00000000,   0.00024363,  -0.00010388,  -0.00001781,   0.00000408,   0.00000156,  -0.00000008
  2.60675000,   0.99999320,  -0.00000349,   0.00004978,  -0.00000009,   0.00000067,   0.00000001,   0.00024366,  -0.00010390,  -0.00001781,   0.00000408,   0.00000156,  -0.00000008
  2.67333330,   0.99999439,  -0.00000311,   0.00001616,  -0.00000009,   0.00000020,   0.00000000,   0.00024369,  -0.00010392,  -0.00001782,   0.00000408,   0.00000156,  -0.00000008
  2.73991670,   0.99999574,  -0.00000312,  -0.00001469,  -0.00000009,  -0.00000023,  -0.00000001,   0.00024371,  -0.00010394,  -0.00001782,   0.00000408,   0.00000156,  -0.00000008
  2.80650000,   0.99999435,  -0.00000317,   0.00001797,  -0.00000009,   0.00000022,  -0.00000000,   0.00024374,  -0.00010396,  -0.00001782,   0.00000408,   0.00000156,  -0.00000008
  2.87308330,   0.99999409,  -0.00000273,   0.00001630,  -0.00000009,   0.00000020,  -0.00000000,   0.00024377,  -0.00010399,  -0.00001782,   0.00000408,   0.00000156,  -0.00000008
  2.93966670,   0.99999248,  -0.00000152,   0.00003313,  -0.00000009,   0.00000042,  -0.00000001,   0.00024379,  -0.00010401,  -0.00001783,   0.00000408,   0.00000157,  -0.00000008
  3.00625000,   0.99999144,  -0.00000215,   0.00006479,  -0.00000010,   0.00000086,  -0.00000001,   0.00024382,  -0.00010403,  -0.00001783,   0.00000408,   0.00000157,  -0.00000008
  3.07283330,   0.99999435,  -0.00000178,  -0.00000777,  -0.00000009,  -0.00000016,  -0.00000000,   0.00024385,  -0.00010405,  -0.00001783,   0.00000408,   0.00000157,  -0.00000008
  3.13941670,   0.99999441,  -0.00000323,   0.00001565,  -0.00000009,   0.00000017,  -0.00000001,   0.00024387,  -0.00010407,  -0.00001783,   0.00000408,   0.00000157,  -0.00000008
  3.20600000,   0.99999440,  -0.00000297,   0.00001342,  -0.00000009,   0.00000015,   0.00000000,   0.00024390,  -0.00010409,  -0.00001784,   0.00000408,   0.00000157,  -0.00000008
  3.27258330,   0.99999382,  -0.00000275,   0.00002141,  -0.00000009,   0.00000027,  -0.00000000,   0.00024392,  -0.00010411,  -0.00001784,   0.00000408,   0.00000157,  -0.00000008
  3.33916670,   0.99999386,  -0.00000295,   0.00002398,  -0.00000009,   0.00000031,  -0.00000000,   0.00024395,  -0.00010413,  -0.00001784,   0.00000408,   0.00000157,  -0.00000008
  3.40575000,   0.99999406,  -0.00000264,   0.00001362,  -0.00000010,   0.00000016,  -0.00000000,   0.00024397,  -0.00010415,  -0.00001784,   0.00000408,   0.00000157,  -0.00000008
  3.47233330,   0.99999430,  -0.00000288,   0.00001228,  -0.00000009,   0.00000014,  -0.00000000,   0.00024400,  -0.00010417,  -0.00001785,   0.00000408,   0.00000157,  -0.00000008
  3.53891670,   0.99999520,  -0.00000289,  -0.00000741,  -0.00000010,  -0.00000015,  -0.00000000,   0.00024402,  -0.00010419,  -0.00001785,   0.00000408,   0.00000157,  -0.00000008
  3.60550000,   0.99999523,  -0.00000344,   0.00000199,  -0.00000010,  -0.00000002,  -0.00000000,   0.00024405,  -0.00010421,  -0.00001785,   0.00000408,   0.00000157,  -0.00000008
  3.67208330,   0.99999388,  -0.00000309,   0.00002579,  -0.00000010,   0.00000033,  -0.00000000,   0.00024407,  -0.00010422,  -0.00001785,   0.00000408,   0.00000157,  -0.00000008
  3.73866670,   0.99999384,  -0.00000247,   0.00001512,  -0.00000010,   0.00000018,  -0.00000000,   0.00024410,  -0.00010424,  -0.00001786,   0.00000408,   0.00000157,  -0.00000008
  3.80525000,   0.99999364,  -0.00000249,   0.00001926,  -0.00000010,   0.00000024,  -0.00000000,   0.00024412,  -0.00010426,  -0.00001786,   0.00000408,   0.00000157,  -0.00000008
  3.87183330,   0.99999426,  -0.00000080,  -0.00002342,  -0.00000010,  -0.00000038,   0.00000000,   0.00024414,  -0.00010428,  -0.00001786,   0.00000408,   0.00000157,  -0.00000008
  3.93841670,   0.99999354,  -0.00000225,   0.00001692,  -0.00000010,   0.00000020,  -0.00000000,   0.00024417,  -0.00010430,  -0.00001786,   0.00000408,   0.00000157,  -0.00000008
  4.00500000,   0.99999337,  -0.00000359,   0.00004580,  -0.00000009,   0.00000063,  -0.00000001,   0.00024419,  -0.00010432,  -0.00001787,   0.00000408,   0.00000157,  -0.00000008
  4.07158330,   0.99999336,  -0.00000291,   0.00003263,  -0.00000010,   0.00000043,  -0.00000001,   0.00024421,  -0.00010433,  -0.00001787,   0.00000408,   0.00000157,  -0.00000008
  4.13816670,   0.99999374,  -0.00000283,   0.00002234,  -0.00000010,   0.00000028,  -0.00000001,   0.00024424,  -0.00010435,  -0.00001787,   0.00000408,   0.00000157,  -0.00000008
  4.20475000,   0.99999452,  -0.00000279,   0.00000444,  -0.00000010,   0.00000001,  -0.00000001,   0.00024426,  -0.00010437,  -0.00001788,   0.00000408,   0.00000157,  -0.00000008
  4.27133330,   0.99999387,  -0.00000283,   0.00002079,  -0.00000010,   0.00000026,  -0.00000000,   0.00024428,  -0.00010439,  -0.00001788,   0.00000408,   0.00000157,  -0.00000008
  4.33791670,   0.99999402,  -0.00000246,   0.00001135,  -0.00000010,   0.00000013,  -0.00000000,   0.00024430,  -0.00010440,  -0.00001788,   0.00000409,   0.00000157,  -0.00000008
  4.40450000,   0.99999373,  -0.00000254,   0.00001893,  -0.00000010,   0.00000024,  -0.00000000,   0.00024433,  -0.00010442,  -0.00001788,   0.00000409,   0.00000157,  -0.00000008
  4.47108330,   0.99999485,  -0.00000041,  -0.00004401,  -0.00000010,  -0.00000067,   0.00000000,   0.00024435,  -0.00010443,  -0.00001789,   0.00000409,   0.00000157,  -0.00000008
  4.53766670,   0.99999368,  -0.00000212,   0.00001252,  -0.00000010,   0.00000015,  -0.00000000,   0.00024437,  -0.00010445,  -0.00001789,   0.00000409,   0.00000157,  -0.00000008
  4.60425000,   0.99999442,  -0.00000251,   0.00000348,  -0.00000010,   0.00000003,  -0.00000000,   0.00024439,  -0.00010447,  -0.00001789,   0.00000409,   0.00000157,  -0.00000008
  4.67083330,   0.99999493,  -0.00000295,  -0.00000098,  -0.00000010,  -0.00000003,   0.00000000,   0.00024442,  -0.00010448,  -0.00001789,   0.00000409,   0.00000157,  -0.00000008
  4.73741670,   0.99999597,  -0.00000303,  -0.00002240,  -0.00000010,  -0.00000033,  -0.00000000,   0.00024444,  -0.00010450,  -0.00001790,   0.00000409,   0.00000158,  -0.00000008
  4.80400000,   0.99999393,  -0.00000296,   0.00002285,  -0.00000010,   0.00000030,  -0.00000001,   0.00024446,  -0.00010452,  -0.00001790,   0.00000409,   0.00000158,  -0.00000008
  4.87058330,   0.99999331,  -0.00000282,   0.00003520,  -0.00000009,   0.00000047,  -0.00000001,   0.00024448,  -0.00010453,  -0.00001790,   0.00000409,   0.00000158,  -0.00000008
  4.93716670,   0.99999410,  -0.00000217,   0.00000373,  -0.00000010,   0.00000002,   0.00000000,   0.00024450,  -0.00010455,  -0.00001790,   0.00000409,   0.00000158,  -0.00000008
  5.00375000,   0.99999496,  -0.00000208,  -0.00001957,  -0.00000010,  -0.00000033,   0.00000002,   0.00024452,  -0.00010456,  -0.00001791,   0.00000409,   0.00000158,  -0.00000008
  5.07033330,   0.99999367,  -0.00000271,   0.00002500,  -0.00000010,   0.00000032,  -0.00000000,   0.00024454,  -0.00010458,  -0.00001791,   0.00000409,   0.00000158,  -0.00000008
  5.13691670,   0.99999353,  -0.00000309,   0.00003637,  -0.00000009,   0.00000049,  -0.00000001,   0.00024456,  -0.00010459,  -0.00001791,   0.00000409,   0.00000158,  -0.00000008
  5.20350000,   0.99999417,  -0.00000246,   0.00000794,  -0.00000009,   0.00000009,  -0.00000001,   0.00024458,  -0.00010461,  -0.00001791,   0.00000409,   0.00000158,  -0.00000008
  5.27008330,   0.99999373,  -0.00000254,   0.00001885,  -0.00000010,   0.00000023,   0.00000000,   0.00024460,  -0.00010462,  -0.00001792,   0.00000409,   0.00000158,  -0.00000008
  5.33666670,   0.99999389,  -0.00000243,   0.00001383,  -0.00000010,   0.00000016,  -0.00000000,   0.00024462,  -0.00010464,  -0.00001792,   0.00000409,   0.00000158,  -0.00000008
  5.40325000,   0.99999134,  -0.00000248,   0.00007404,  -0.00000010,   0.00000101,   0.00000000,   0.00024464,  -0.00010465,  -0.00001792,   0.00000409,   0.00000158,  -0.00000008
  5.46983330,   0.99999341,  -0.00000232,   0.00002193,  -0.00000009,   0.00000028,  -0.00000001,   0.00024466,  -0.00010467,  -0.00001792,   0.00000409,   0.00000158,  -0.00000008
  5.53641670,   0.99999354,  -0.00000294,   0.00002901,  -0.00000009,   0.00000038,  -0.00000001,   0.00024468,  -0.00010468,  -0.00001793,   0.00000409,   0.00000158,  -0.00000008
  5.60300000,   0.99999391,  -0.00000338,   0.00003030,  -0.00000010,   0.00000039,  -0.00000001,   0.00024470,  -0.00010470,  -0.00001793,   0.00000409,   0.00000158,  -0.00000008
  5.66958330,   0.99999327,  -0.00000424,   0.00006068,  -0.00000009,   0.00000083,  -0.00000002,   0.00024472,  -0.00010471,  -0.00001793,   0.00000409,   0.00000158,  -0.00000008
  5.73616670,   0.99999503,  -0.00000260,  -0.00000840,  -0.00000009,  -0.00000015,  -0.00000001,   0.00024474,  -0.00010472,  -0.00001793,   0.00000409,   0.00000158,  -0.00000008
  5.80275000,   0.99999417,  -0.00000280,   0.00001367,  -0.00000009,   0.00000016,  -0.00000001,   0.00024476,  -0.00010474,  -0.00001794,   0.00000409,   0.00000158,  -0.00000008
  5.86933330,   0.99999407,  -0.00000244,   0.00001021,  -0.00000009,   0.00000011,  -0.00000001,   0.00024478,  -0.00010475,  -0.00001794,   0.00000409,   0.00000158,  -0.00000008
  5.93591670,   0.99999367,  -0.00000244,   0.00001913,  -0.00000009,   0.00000023,  -0.00000000,   0.00024480,  -0.00010476,  -0.00001794,   0.00000409,   0.00000158,  -0.00000008
  6.00250000,   0.99999541,  -0.00000062,  -0.00005460,  -0.00000009,  -0.00000081,  -0.00000001,   0.00024482,  -0.00010478,  -0.00001795,   0.00000409,   0.00000158,  -0.00000008
  6.06908330,   0.99999403,  -0.00000202,   0.00000354,  -0.00000009,   0.00000001,  -0.00000001,   0.00024484,  -0.00010479,  -0.00001795,   0.00000410,   0.00000158,  -0.00000008
  6.13566670,   0.99999288,  -0.00000291,   0.00004464,  -0.00000009,   0.00000060,  -0.00000001,   0.00024485,  -0.00010481,  -0.00001795,   0.00000410,   0.00000158,  -0.00000008
  6.20225000,   0.99999319,  -0.00000332,   0.00004401,  -0.00000009,   0.00000061,  -0.00000003,   0.00024487,  -0.00010482,  -0.00001795,   0.00000410,   0.00000158,  -0.00000008
  6.26883330,   0.99999443,  -0.00000230,  -0.00000132,  -0.00000009,  -0.00000005,  -0.00000000,   0.00024489,  -0.00010483,  -0.00001796,   0.00000410,   0.00000158,  -0.00000008
  6.33541670,   0.99999439,  -0.00000245,   0.00000238,  -0.00000009,  -0.00000001,   0.00000001,   0.00024491,  -0.00010484,  -0.00001796,   0.00000410,   0.00000158,  -0.00000008
  6.40200000,   0.99999523,  -0.00000217,  -0.00001984,  -0.00000009,  -0.00000032,   0.00000003,   0.00024493,  -0.00010486,  -0.00001796,   0.00000410,   0.00000158,  -0.00000008
  6.46858330,   0.99999355,  -0.00000282,   0.00002736,  -0.00000010,   0.00000034,  -0.00000000,   0.00024495,  -0.00010487,  -0.00001796,   0.00000410,   0.00000158,  -0.00000008
  6.53516670,   0.99999384,  -0.00000238,   0.00001465,  -0.00000009,   0.00000018,  -0.00000000,   0.00024496,  -0.00010488,  -0.00001796,   0.00000410,   0.00000158,  -0.00000008
  6.60175000,   0.99999346,  -0.00000256,   0.00002509,  -0.00000009,   0.00000032,  -0.00000000,   0.00024498,  -0.00010489,  -0.00001797,   0.00000410,   0.00000159,  -0.00000008
  6.66833330,   0.99999369,  -0.00000271,   0.00002273,  -0.00000010,   0.00000029,  -0.00000000,   0.00024500,  -0.00010491,  -0.00001797,   0.00000410,   0.00000159,  -0.00000008
  6.73491670,   0.99999379,  -0.00000300,   0.00002542,  -0.00000009,   0.00000033,  -0.00000000,   0.00024502,  -0.00010492,  -0.00001797,   0.00000410,   0.00000159,  -0.00000008
  6.80150000,   0.99999399,  -0.00000256,   0.00001377,  -0.00000010,   0.00000016,   0.00000000,   0.00024503,  -0.00010493,  -0.00001798,   0.00000410,   0.00000159,  -0.00000008
  6.86808330,   0.99999372,  -0.00000251,   0.00001853,  -0.00000010,   0.00000023,  -0.00000000,   0.00024505,  -0.00010494,  -0.00001798,   0.00000410,   0.00000159,  -0.00000008
  6.93466670,   0.99999443,  -0.00000115,  -0.00002203,  -0.00000009,  -0.00000036,   0.00000001,   0.00024507,  -0.00010495,  -0.00001798,   0.00000410,   0.00000159,  -0.00000008
  7.00125000,   0.99999413,  -0.00000198,  -0.00000120,  -0.00000010,  -0.00000005,  -0.00000000,   0.00024509,  -0.00010497,  -0.00001798,   0.00000410,   0.00000159,  -0.00000008
  7.06783330,   0.99999383,  -0.00000276,   0.00001992,  -0.00000009,   0.00000027,   0.00000000,   0.00024510,  -0.00010498,  -0.00001799,   0.00000410,   0.00000159,  -0.00000008
  7.13441670,   0.99999227,  -0.00000326,   0.00006464,  -0.00000010,   0.00000088,  -0.00000000,   0.00024512,  -0.00010499,  -0.00001799,   0.00000410,   0.00000159,  -0.00000008
  7.20100000,   0.99999356,  -0.00000242,   0.00001934,  -0.00000010,   0.00000025,  -0.00000000,   0.00024514,  -0.00010500,  -0.00001799,   0.00000410,   0.00000159,  -0.00000008
  7.26758330,   0.99999577,  -0.00000151,  -0.00004992,  -0.00000010,  -0.00000074,  -0.00000001,   0.00024515,  -0.00010501,  -0.00001800,   0.00000410,   0.00000159,  -0.00000008
  7.33416670,   0.99999433,  -0.00000205,  -0.00000373,  -0.00000010,  -0.00000009,  -0.00000001,   0.00024517,  -0.00010502,  -0.00001800,   0.00000410,   0.00000159,  -0.00000008
  7.40075000,   0.99999417,  -0.00000222,   0.00000360,  -0.00000010,   0.00000003,  -0.00000000,   0.00024519,  -0.00010503,  -0.00001800,   0.00000410,   0.00000159,  -0.00000008
  7.46733330,   0.99999366,  -0.00000251,   0.00001967,  -0.00000010,   0.00000025,  -0.00000000,   0.00024520,  -0.00010505,  -0.00001800,   0.00000410,   0.00000159,  -0.00000008
  7.53391670,   0.99999362,  -0.00000272,   0.00002463,  -0.00000010,   0.00000032,   0.00000000,   0.00024522,  -0.00010506,  -0.00001800,   0.00000410,   0.00000159,  -0.00000008
  7.60050000,   0.99999393,  -0.00000241,   0.00001190,  -0.00000010,   0.00000013,  -0.00000000,   0.00024523,  -0.00010507,  -0.00001801,   0.00000410,   0.00000159,  -0.00000008
  7.66708330,   0.99999369,  -0.00000246,   0.00001805,  -0.00000010,   0.00000022,  -0.00000000,   0.00024525,  -0.00010508,  -0.00001801,   0.00000410,   0.00000159,  -0.00000008
  7.73366670,   0.99999463,  -0.00000108,  -0.00002833,  -0.00000010,  -0.00000046,   0.00000001,   0.00024527,  -0.00010509,  -0.00001801,   0.00000410,   0.00000159,  -0.00000008
  7.80025000,   0.99999412,  -0.00000193,  -0.00000202,  -0.00000010,  -0.00000006,   0.00000000,   0.00024528,  -0.00010510,  -0.00001801,   0.00000410,   0.00000159,  -0.00000008
  7.86683330,   0.99999334,  -0.00000298,   0.00003592,  -0.00000009,   0.00000049,   0.00000000,   0.00024530,  -0.00010511,  -0.00001802,   0.00000410,   0.00000159,  -0.00000008
  7.93341670,   0.99999212,  -0.00000330,   0.00006765,  -0.00000010,   0.00000093,  -0.00000000,   0.00024531,  -0.00010512,  -0.00001802,   0.00000410,   0.00000159,  -0.00000008
  8.00000000,   0.99999333,  -0.00000257,   0.00002786,  -0.00000010,   0.00000037,  -0.00000001,   0.00024533,  -0.00010513,  -0.00001802,   0.00000410,   0.00000159,  -0.00000008
