Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00650000,   0.00000006,   0.00000068,   0.64999822,   0.00000003,   0.00000047,   0.00000000,  -0.00000896,  -0.00001160,   0.00003162,   0.00000000,  -0.00000282,  -0.00000018
  0.00700000,  -0.00000007,   0.00000075,   0.69999835,   0.00000003,   0.00000044,   0.00000000,  -0.00000973,  -0.00001254,   0.00003414,   0.00000000,  -0.00000305,  -0.00000020
  0.00750000,   0.00000008,   0.00000059,   0.74999832,   0.00000003,   0.00000041,   0.00000000,  -0.00001051,  -0.00001347,   0.00003666,   0.00000000,  -0.00000328,  -0.00000021
  0.00800000,  -0.00000004,   0.00000066,   0.79999839,   0.00000003,   0.00000038,   0.00000000,  -0.00001129,  -0.00001441,   0.00003919,   0.00000001,  -0.00000351,  -0.00000023
  0.00850000,   0.00003077,  -0.00002021,   0.85001009,   0.00000004,   0.00000358,  -0.00000007,  -0.00001208,  -0.00001535,   0.00004173,   0.00000001,  -0.00000375,  -0.00000024
  0.00900000,   0.00000295,   0.00000075,   0.89997820,   0.00000008,   0.00000109,  -0.00000001,  -0.00001288,  -0.00001629,   0.00004427,   0.00000001,  -0.00000398,  -0.00000026
  0.00950000,  -0.00001751,   0.00002751,   0.94997158,   0.00000041,   0.00000191,   0.00000003,  -0.00001368,  -0.00001723,   0.00004681,   0.00000001,  -0.00000421,  -0.00000027
  0.01000000,   0.00000118,   0.00000095,   0.99998855,   0.00000007,   0.00000095,   0.00000000,  -0.00001448,  -0.00001817,   0.00004936,   0.00000001,  -0.00000445,  -0.00000028
  0.07658333,  -0.00000524,  -0.00000413,   1.00003800,  -0.00000003,   0.00000155,  -0.00000003,  -0.00001778,  -0.00002005,   0.00005289,   0.00000001,  -0.00000508,  -0.00000031
  0.14316667,  -0.00000134,  -0.00000119,   1.00000380,   0.00000004,   0.00000118,   0.00000000,  -0.00001799,  -0.00002058,   0.00005341,   0.00000001,  -0.00000521,  -0.00000031
  0.20975000,  -0.00000203,   0.00000082,   0.99997851,   0.00000003,   0.00000255,  -0.00000000,  -0.00001805,  -0.00002083,   0.00005363,   0.00000001,  -0.00000527,  -0.00000032
  0.27633333,   0.00000089,  -0.00000237,   0.99997740,   0.00000003,   0.00000036,  -0.00000003,  -0.00001807,  -0.00002096,   0.00005373,   0.00000001,  -0.00000530,  -0.00000032
  0.34291667,   0.00000069,  -0.00000034,   0.99998182,   0.00000004,   0.00000102,  -0.00000002,  -0.00001807,  -0.00002102,   0.00005378,   0.00000001,  -0.00000532,  -0.00000032
  0.40950000,   0.00000466,  -0.00000350,   0.99997941,   0.00000008,  -0.00000123,   0.00000000,  -0.00001807,  -0.00002106,   0.00005381,   0.00000001,  -0.00000532,  -0.00000032
  0.47608333,   0.00000322,  -0.00000204,   0.99999663,   0.00000008,  -0.00000048,   0.00000001,  -0.00001807,  -0.00002107,   0.00005382,   0.00000001,  -0.00000533,  -0.00000032
  0.54266667,   0.00000244,  -0.00000099,   1.00000270,   0.00000008,   0.00000017,   0.00000002,  -0.00001808,  -0.00002108,   0.00005383,   0.00000001,  -0.00000533,  -0.00000032
  0.60925000,   0.00000421,  -0.00000597,   1.00001930,   0.00000009,  -0.00000032,   0.00000005,  -0.00001808,  -0.00002109,   0.00005383,   0.00000001,  -0.00000533,  -0.00000032
  0.67583333,   0.00000423,  -0.00000253,   0.99997523,   0.00000008,  -0.00000015,   0.00000002,  -0.00001808,  -0.00002110,   0.00005384,   0.00000001,  -0.00000533,  -0.00000032
  0.74241667,   0.00000328,  -0.00000125,   0.99997848,   0.00000008,   0.00000049,   0.00000000,  -0.00001808,  -0.00002110,   0.00005384,   0.00000001,  -0.00000533,  -0.00000032
  0.80900000,   0.00000453,   0.00000060,   0.99992359,   0.00000008,   0.00000007,  -0.00000003,  -0.00001808,  -0.00002110,   0.00005384,   0.00000001,  -0.00000533,  -0.00000032
  0.87558333,   0.00000224,   0.00000130,   0.99996349,   0.00000007,   0.00000069,  -0.00000001,  -0.00001808,  -0.00002111,   0.00005385,   0.00000001,  -0.00000533,  -0.00000032
  0.94216667,   0.00000119,   0.00000108,   0.99998616,   0.00000007,   0.00000096,  -0.00000000,  -0.00001808,  -0.00002111,   0.00005385,   0.00000001,  -0.00000533,  -0.00000032
  1.00875000,   0.00000126,   0.00000091,   0.99998499,   0.00000007,   0.00000090,   0.00000001,  -0.00001809,  -0.00002111,   0.00005385,   0.00000001,  -0.00000534,  -0.00000032
  1.07533330,   0.00000003,   0.00000121,   1.00001310,   0.00000007,   0.00000138,  -0.00000003,  -0.00001809,  -0.00002112,   0.00005386,   0.00000001,  -0.00000534,  -0.00000032
  1.14191670,   0.00000148,   0.00000143,   0.99997066,   0.00000006,   0.00000077,  -0.00000001,  -0.00001809,  -0.00002112,   0.00005386,   0.00000001,  -0.00000534,  -0.00000032
  1.20850000,   0.00000177,   0.00000075,   0.99997266,   0.00000007,   0.00000074,  -0.00000000,  -0.00001809,  -0.00002112,   0.00005386,   0.00000001,  -0.00000534,  -0.00000032
  1.27508330,   0.00000112,   0.00000035,   0.99999595,   0.00000006,   0.00000105,  -0.00000000,  -0.00001809,  -0.00002112,   0.00005387,   0.00000001,  -0.00000534,  -0.00000032
  1.34166670,   0.00000025,  -0.00000036,   1.00002630,   0.00000007,   0.00000146,  -0.00000000,  -0.00001810,  -0.00002112,   0.00005387,   0.00000001,  -0.00000534,  -0.00000032
  1.40825000,   0.00000134,   0.00000062,   0.99998657,   0.00000006,   0.00000090,   0.00000001,  -0.00001810,  -0.00002112,   0.00005388,   0.00000001,  -0.00000534,  -0.00000032
  1.47483330,   0.00000115,   0.00000077,   0.99998930,   0.00000006,   0.00000095,   0.00000000,  -0.00001810,  -0.00002113,   0.00005388,   0.00000001,  -0.00000534,  -0.00000032
  1.54141670,   0.00000171,   0.00000148,   0.99996439,   0.00000007,   0.00000060,   0.00000001,  -0.00001810,  -0.00002113,   0.00005388,   0.00000001,  -0.00000534,  -0.00000032
  1.60800000,   0.00000160,   0.00000124,   0.99997213,   0.00000006,   0.00000073,   0.00000001,  -0.00001811,  -0.00002113,   0.00005388,   0.00000001,  -0.00000534,  -0.00000032
  1.67458330,   0.00000136,   0.00000076,   0.99998438,   0.00000007,   0.00000090,   0.00000000,  -0.00001811,  -0.00002113,   0.00005389,   0.00000001,  -0.00000534,  -0.00000032
  1.74116670,   0.00000137,   0.00000097,   0.99998360,   0.00000006,   0.00000089,   0.00000001,  -0.00001811,  -0.00002113,   0.00005389,   0.00000001,  -0.00000534,  -0.00000032
  1.80775000,   0.00000116,   0.00000090,   0.99999018,   0.00000006,   0.00000098,   0.00000001,  -0.00001811,  -0.00002113,   0.00005389,   0.00000001,  -0.00000534,  -0.00000032
  1.87433330,   0.00000280,   0.00000201,   0.99993008,   0.00000007,   0.00000014,   0.00000001,  -0.00001811,  -0.00002113,   0.00005390,   0.00000001,  -0.00000535,  -0.00000032
  1.94091670,   0.00000003,   0.00000033,   1.00002160,   0.00000007,   0.00000144,   0.00000001,  -0.00001812,  -0.00002114,   0.00005390,   0.00000001,  -0.00000535,  -0.00000032
  2.00750000,   0.00000108,   0.00000077,   0.99999314,   0.00000007,   0.00000102,   0.00000001,  -0.00001812,  -0.00002114,   0.00005390,   0.00000001,  -0.00000535,  -0.00000032
  2.07408330,   0.00000310,   0.00000171,   0.99992706,   0.00000008,   0.00000005,   0.00000002,  -0.00001812,  -0.00002114,   0.00005390,   0.00000001,  -0.00000535,  -0.00000032
  2.14066670,   0.00000151,   0.00000106,   0.99997777,   0.00000007,   0.00000080,   0.00000001,  -0.00001812,  -0.00002114,   0.00005391,   0.00000001,  -0.00000535,  -0.00000032
  2.20725000,   0.00000152,   0.00000113,   0.99997915,   0.00000007,   0.00000082,   0.00000001,  -0.00001813,  -0.00002114,   0.00005391,   0.00000001,  -0.00000535,  -0.00000032
  2.27383330,   0.00000102,   0.00000084,   0.99999402,   0.00000007,   0.00000104,   0.00000000,  -0.00001813,  -0.00002114,   0.00005392,   0.00000001,  -0.00000535,  -0.00000032
  2.34041670,   0.00000092,   0.00000072,   0.99999789,   0.00000007,   0.00000109,   0.00000000,  -0.00001813,  -0.00002114,   0.00005392,   0.00000001,  -0.00000535,  -0.00000032
  2.40700000,   0.00000033,   0.00000034,   1.00001770,   0.00000007,   0.00000138,  -0.00000001,  -0.00001813,  -0.00002115,   0.00005393,   0.00000001,  -0.00000535,  -0.00000032
  2.47358330,   0.00000135,   0.00000098,   0.99998451,   0.00000007,   0.00000089,  -0.00000000,  -0.00001814,  -0.00002115,   0.00005393,   0.00000001,  -0.00000535,  -0.00000032
  2.54016670,   0.00000156,   0.00000109,   0.99997618,   0.00000007,   0.00000076,   0.00000001,  -0.00001814,  -0.00002115,   0.00005393,   0.00000001,  -0.00000535,  -0.00000032
  2.60675000,   0.00000096,   0.00000078,   0.99999539,   0.00000007,   0.00000105,   0.00000001,  -0.00001814,  -0.00002115,   0.00005393,   0.00000001,  -0.00000535,  -0.00000032
  2.67333330,   0.00000121,   0.00000093,   0.99998760,   0.00000007,   0.00000094,   0.00000000,  -0.00001814,  -0.00002115,   0.00005394,   0.00000001,  -0.00000536,  -0.00000032
  2.73991670,  -0.00000056,   0.00000001,   1.00004420,   0.00000007,   0.00000175,   0.00000002,  -0.00001815,  -0.00002115,   0.00005394,   0.00000001,  -0.00000536,  -0.00000032
  2.80650000,   0.00000053,   0.00000057,   1.00001000,   0.00000007,   0.00000125,   0.00000001,  -0.00001815,  -0.00002115,   0.00005394,   0.00000001,  -0.00000536,  -0.00000032
  2.87308330,   0.00000070,   0.00000064,   1.00000390,   0.00000007,   0.00000115,   0.00000001,  -0.00001815,  -0.00002115,   0.00005395,   0.00000001,  -0.00000536,  -0.00000032
  2.93966670,   0.00000058,   0.00000049,   1.00000960,   0.00000007,   0.00000123,   0.00000001,  -0.00001815,  -0.00002115,   0.00005395,   0.00000001,  -0.00000536,  -0.00000032
  3.00625000,   0.00000038,   0.00000037,   1.00001580,   0.00000007,   0.00000131,   0.00000001,  -0.00001816,  -0.00002115,   0.00005395,   0.00000001,  -0.00000536,  -0.00000032
  3.07283330,  -0.00000105,  -0.00000061,   1.00006200,   0.00000007,   0.00000198,   0.00000002,  -0.00001816,  -0.00002116,   0.00005396,   0.00000001,  -0.00000536,  -0.00000032
  3.13941670,   0.00000128,   0.00000093,   0.99998623,   0.00000006,   0.00000092,   0.00000001,  -0.00001816,  -0.00002116,   0.00005396,   0.00000001,  -0.00000536,  -0.00000032
  3.20600000,   0.00000116,   0.00000095,   0.99998881,   0.00000006,   0.00000095,   0.00000000,  -0.00001816,  -0.00002116,   0.00005396,   0.00000001,  -0.00000536,  -0.00000032
  3.27258330,   0.00000140,   0.00000108,   0.99998170,   0.00000006,   0.00000086,   0.00000000,  -0.00001817,  -0.00002116,   0.00005396,   0.00000001,  -0.00000536,  -0.00000032
  3.33916670,  -0.00000169,  -0.00000065,   1.00008260,   0.00000007,   0.00000226,   0.00000000,  -0.00001817,  -0.00002116,   0.00005397,   0.00000001,  -0.00000536,  -0.00000032
  3.40575000,   0.00000116,   0.00000094,   0.99998866,   0.00000006,   0.00000096,   0.00000001,  -0.00001817,  -0.00002116,   0.00005397,   0.00000001,  -0.00000536,  -0.00000032
  3.47233330,   0.00000162,   0.00000119,   0.99996907,   0.00000006,   0.00000068,   0.00000002,  -0.00001817,  -0.00002116,   0.00005397,   0.00000001,  -0.00000536,  -0.00000032
  3.53891670,  -0.00000015,   0.00000014,   1.00003150,   0.00000006,   0.00000156,   0.00000001,  -0.00001818,  -0.00002116,   0.00005398,   0.00000001,  -0.00000536,  -0.00000032
  3.60550000,   0.00000100,   0.00000075,   0.99999650,   0.00000007,   0.00000106,   0.00000002,  -0.00001818,  -0.00002116,   0.00005398,   0.00000001,  -0.00000537,  -0.00000032
  3.67208330,   0.00000286,   0.00000180,   0.99993230,   0.00000007,   0.00000014,   0.00000003,  -0.00001818,  -0.00002116,   0.00005398,   0.00000001,  -0.00000537,  -0.00000032
  3.73866670,   0.00000223,   0.00000141,   0.99995087,   0.00000007,   0.00000037,   0.00000005,  -0.00001818,  -0.00002116,   0.00005398,   0.00000001,  -0.00000537,  -0.00000032
  3.80525000,   0.00000068,   0.00000063,   1.00000440,   0.00000007,   0.00000118,   0.00000001,  -0.00001819,  -0.00002116,   0.00005399,   0.00000001,  -0.00000537,  -0.00000032
  3.87183330,   0.00000152,   0.00000115,   0.99997841,   0.00000007,   0.00000081,  -0.00000000,  -0.00001819,  -0.00002116,   0.00005399,   0.00000001,  -0.00000537,  -0.00000032
  3.93841670,   0.00000261,   0.00000184,   0.99994204,   0.00000007,   0.00000030,  -0.00000002,  -0.00001819,  -0.00002116,   0.00005399,   0.00000001,  -0.00000537,  -0.00000032
  4.00500000,   0.00000359,   0.00000240,   0.99991355,   0.00000007,  -0.00000010,  -0.00000006,  -0.00001819,  -0.00002116,   0.00005400,   0.00000001,  -0.00000537,  -0.00000032
  4.07158330,   0.00000053,   0.00000055,   1.00000980,   0.00000007,   0.00000126,  -0.00000000,  -0.00001820,  -0.00002117,   0.00005400,   0.00000001,  -0.00000537,  -0.00000032
  4.13816670,   0.00000175,   0.00000123,   0.99996999,   0.00000007,   0.00000069,   0.00000003,  -0.00001820,  -0.00002117,   0.00005400,   0.00000001,  -0.00000537,  -0.00000032
  4.20475000,   0.00000116,   0.00000094,   0.99998889,   0.00000007,   0.00000096,   0.00000001,  -0.00001820,  -0.00002117,   0.00005401,   0.00000001,  -0.00000537,  -0.00000032
  4.27133330,   0.00000127,   0.00000100,   0.99998571,   0.00000007,   0.00000092,   0.00000000,  -0.00001821,  -0.00002117,   0.00005401,   0.00000001,  -0.00000537,  -0.00000032
  4.33791670,   0.00000003,   0.00000032,   1.00002720,   0.00000007,   0.00000150,   0.00000001,  -0.00001821,  -0.00002117,   0.00005402,   0.00000001,  -0.00000537,  -0.00000032
  4.40450000,   0.00000030,   0.00000044,   1.00001620,   0.00000007,   0.00000135,   0.00000002,  -0.00001821,  -0.00002117,   0.00005402,   0.00000001,  -0.00000538,  -0.00000032
  4.47108330,   0.00000007,   0.00000026,   1.00002180,   0.00000007,   0.00000143,   0.00000003,  -0.00001821,  -0.00002117,   0.00005402,   0.00000001,  -0.00000538,  -0.00000032
  4.53766670,   0.00000143,   0.00000107,   0.99998033,   0.00000007,   0.00000083,   0.00000001,  -0.00001822,  -0.00002117,   0.00005402,   0.00000001,  -0.00000538,  -0.00000032
  4.60425000,   0.00000115,   0.00000092,   0.99998957,   0.00000007,   0.00000096,   0.00000000,  -0.00001822,  -0.00002117,   0.00005403,   0.00000001,  -0.00000538,  -0.00000032
  4.67083330,   0.00000130,   0.00000100,   0.99998530,   0.00000007,   0.00000091,   0.00000000,  -0.00001822,  -0.00002117,   0.00005403,   0.00000001,  -0.00000538,  -0.00000032
  4.73741670,  -0.00000036,   0.00000009,   1.00003750,   0.00000007,   0.00000166,   0.00000001,  -0.00001823,  -0.00002117,   0.00005404,   0.00000001,  -0.00000538,  -0.00000032
  4.80400000,   0.00000061,   0.00000068,   1.00000620,   0.00000007,   0.00000120,   0.00000002,  -0.00001823,  -0.00002117,   0.00005404,   0.00000001,  -0.00000538,  -0.00000032
  4.87058330,   0.00000171,   0.00000125,   0.99996867,   0.00000007,   0.00000064,   0.00000004,  -0.00001823,  -0.00002117,   0.00005404,   0.00000001,  -0.00000538,  -0.00000032
  4.93716670,   0.00000069,   0.00000064,   1.00000340,   0.00000006,   0.00000117,   0.00000001,  -0.00001823,  -0.00002118,   0.00005404,   0.00000001,  -0.00000538,  -0.00000032
  5.00375000,   0.00000137,   0.00000104,   0.99998282,   0.00000007,   0.00000087,   0.00000000,  -0.00001823,  -0.00002118,   0.00005404,   0.00000001,  -0.00000538,  -0.00000032
  5.07033330,   0.00000097,   0.00000082,   0.99999546,   0.00000007,   0.00000105,  -0.00000000,  -0.00001824,  -0.00002118,   0.00005405,   0.00000001,  -0.00000538,  -0.00000032
  5.13691670,   0.00000086,   0.00000073,   1.00000010,   0.00000007,   0.00000112,  -0.00000001,  -0.00001824,  -0.00002118,   0.00005405,   0.00000001,  -0.00000538,  -0.00000032
  5.20350000,   0.00000027,   0.00000043,   1.00002040,   0.00000007,   0.00000140,  -0.00000002,  -0.00001824,  -0.00002118,   0.00005406,   0.00000001,  -0.00000538,  -0.00000032
  5.27008330,  -0.00000056,  -0.00000010,   1.00005010,   0.00000006,   0.00000184,  -0.00000006,  -0.00001825,  -0.00002118,   0.00005406,   0.00000001,  -0.00000538,  -0.00000032
  5.33666670,   0.00000138,   0.00000105,   0.99998257,   0.00000007,   0.00000087,  -0.00000000,  -0.00001825,  -0.00002118,   0.00005406,   0.00000001,  -0.00000539,  -0.00000032
  5.40325000,   0.00000106,   0.00000088,   0.99999130,   0.00000007,   0.00000099,   0.00000001,  -0.00001825,  -0.00002118,   0.00005406,   0.00000001,  -0.00000539,  -0.00000032
  5.46983330,   0.00000137,   0.00000105,   0.99998229,   0.00000007,   0.00000086,   0.00000001,  -0.00001825,  -0.00002118,   0.00005407,   0.00000001,  -0.00000539,  -0.00000032
  5.53641670,  -0.00000191,  -0.00000082,   1.00009070,   0.00000006,   0.00000241,  -0.00000002,  -0.00001826,  -0.00002118,   0.00005407,   0.00000001,  -0.00000539,  -0.00000032
  5.60300000,   0.00000112,   0.00000092,   0.99999063,   0.00000007,   0.00000098,  -0.00000000,  -0.00001826,  -0.00002118,   0.00005407,   0.00000001,  -0.00000539,  -0.00000032
  5.66958330,   0.00000138,   0.00000108,   0.99998262,   0.00000007,   0.00000087,  -0.00000001,  -0.00001826,  -0.00002118,   0.00005407,   0.00000001,  -0.00000539,  -0.00000032
  5.73616670,   0.00000109,   0.00000088,   0.99999233,   0.00000007,   0.00000101,   0.00000000,  -0.00001826,  -0.00002118,   0.00005408,   0.00000001,  -0.00000539,  -0.00000032
  5.80275000,   0.00000378,   0.00000253,   0.99990224,   0.00000007,  -0.00000028,  -0.00000001,  -0.00001826,  -0.00002118,   0.00005408,   0.00000001,  -0.00000539,  -0.00000032
  5.86933330,   0.00000119,   0.00000098,   0.99998814,   0.00000007,   0.00000095,  -0.00000000,  -0.00001827,  -0.00002118,   0.00005408,   0.00000001,  -0.00000539,  -0.00000032
  5.93591670,   0.00000031,   0.00000037,   1.00002030,   0.00000007,   0.00000143,   0.00000000,  -0.00001827,  -0.00002119,   0.00005409,   0.00000001,  -0.00000539,  -0.00000032
  6.00250000,   0.00000144,   0.00000105,   0.99998107,   0.00000007,   0.00000086,  -0.00000000,  -0.00001827,  -0.00002119,   0.00005409,   0.00000001,  -0.00000539,  -0.00000032
  6.06908330,   0.00000114,   0.00000092,   0.99998888,   0.00000007,   0.00000096,   0.00000001,  -0.00001828,  -0.00002119,   0.00005409,   0.00000001,  -0.00000539,  -0.00000032
  6.13566670,   0.00000277,   0.00000184,   0.99993657,   0.00000007,   0.00000023,  -0.00000000,  -0.00001828,  -0.00002119,   0.00005409,   0.00000001,  -0.00000539,  -0.00000032
  6.20225000,   0.00000210,   0.00000149,   0.99995818,   0.00000006,   0.00000053,  -0.00000001,  -0.00001828,  -0.00002119,   0.00005410,   0.00000001,  -0.00000540,  -0.00000032
  6.26883330,   0.00000185,   0.00000131,   0.99996939,   0.00000006,   0.00000069,  -0.00000002,  -0.00001828,  -0.00002119,   0.00005410,   0.00000001,  -0.00000540,  -0.00000032
  6.33541670,   0.00000104,   0.00000085,   0.99999428,   0.00000007,   0.00000104,  -0.00000001,  -0.00001829,  -0.00002119,   0.00005411,   0.00000001,  -0.00000540,  -0.00000032
  6.40200000,  -0.00000069,  -0.00000015,   1.00005060,   0.00000007,   0.00000183,   0.00000001,  -0.00001829,  -0.00002119,   0.00005411,   0.00000001,  -0.00000540,  -0.00000032
  6.46858330,   0.00000072,   0.00000067,   1.00000200,   0.00000006,   0.00000114,   0.00000002,  -0.00001829,  -0.00002119,   0.00005411,   0.00000001,  -0.00000540,  -0.00000032
  6.53516670,   0.00000089,   0.00000078,   0.99999676,   0.00000007,   0.00000106,   0.00000001,  -0.00001829,  -0.00002119,   0.00005411,   0.00000001,  -0.00000540,  -0.00000032
  6.60175000,   0.00000123,   0.00000097,   0.99998700,   0.00000007,   0.00000093,   0.00000001,  -0.00001830,  -0.00002119,   0.00005412,   0.00000001,  -0.00000540,  -0.00000032
  6.66833330,  -0.00000115,  -0.00000035,   1.00006310,   0.00000007,   0.00000201,   0.00000002,  -0.00001830,  -0.00002119,   0.00005412,   0.00000001,  -0.00000540,  -0.00000032
  6.73491670,   0.00000068,   0.00000066,   1.00000330,   0.00000007,   0.00000117,   0.00000002,  -0.00001830,  -0.00002119,   0.00005412,   0.00000001,  -0.00000540,  -0.00000032
  6.80150000,   0.00000329,   0.00000217,   0.99991396,   0.00000006,  -0.00000012,   0.00000004,  -0.00001830,  -0.00002119,   0.00005412,   0.00000001,  -0.00000540,  -0.00000032
  6.86808330,  -0.00000003,   0.00000024,   1.00002550,   0.00000006,   0.00000146,   0.00000003,  -0.00001831,  -0.00002119,   0.00005413,   0.00000001,  -0.00000540,  -0.00000032
  6.93466670,   0.00000094,   0.00000075,   0.99999938,   0.00000007,   0.00000110,   0.00000004,  -0.00001831,  -0.00002119,   0.00005413,   0.00000001,  -0.00000540,  -0.00000032
  7.00125000,   0.00000091,   0.00000077,   0.99999657,   0.00000007,   0.00000107,   0.00000001,  -0.00001831,  -0.00002119,   0.00005413,   0.00000001,  -0.00000540,  -0.00000032
  7.06783330,   0.00000126,   0.00000099,   0.99998597,   0.00000007,   0.00000092,  -0.00000000,  -0.00001832,  -0.00002119,   0.00005414,   0.00000001,  -0.00000540,  -0.00000032
  7.13441670,   0.00000104,   0.00000087,   0.99999296,   0.00000007,   0.00000102,   0.00000000,  -0.00001832,  -0.00002120,   0.00005414,   0.00000001,  -0.00000541,  -0.00000032
  7.20100000,   0.00000346,   0.00000227,   0.99991386,   0.00000007,  -0.00000011,   0.00000001,  -0.00001832,  -0.00002119,   0.00005414,   0.00000001,  -0.00000541,  -0.00000032
  7.26758330,   0.00000130,   0.00000102,   0.99998326,   0.00000007,   0.00000087,   0.00000002,  -0.00001832,  -0.00002120,   0.00005415,   0.00000001,  -0.00000541,  -0.00000032
  7.33416670,   0.00000158,   0.00000115,   0.99997594,   0.00000007,   0.00000078,   0.00000002,  -0.00001833,  -0.00002120,   0.00005415,   0.00000001,  -0.00000541,  -0.00000032
  7.40075000,   0.00000191,   0.00000135,   0.99996356,   0.00000007,   0.00000060,   0.00000002,  -0.00001833,  -0.00002120,   0.00005415,   0.00000001,  -0.00000541,  -0.00000032
  7.46733330,   0.00000197,   0.00000138,   0.99995975,   0.00000007,   0.00000054,   0.00000004,  -0.00001833,  -0.00002120,   0.00005415,   0.00000001,  -0.00000541,  -0.00000032
  7.53391670,   0.00000088,   0.00000077,   0.99999824,   0.00000007,   0.00000108,   0.00000001,  -0.00001833,  -0.00002120,   0.00005416,   0.00000001,  -0.00000541,  -0.00000032
  7.60050000,   0.00000105,   0.00000087,   0.99999455,   0.00000007,   0.00000104,  -0.00000002,  -0.00001834,  -0.00002120,   0.00005416,   0.00000001,  -0.00000541,  -0.00000032
  7.66708330,   0.00000127,   0.00000100,   0.99998550,   0.00000007,   0.00000091,   0.00000000,  -0.00001834,  -0.00002120,   0.00005416,   0.00000001,  -0.00000541,  -0.00000032
  7.73366670,   0.00000208,   0.00000145,   0.99995750,   0.00000007,   0.00000050,   0.00000003,  -0.00001834,  -0.00002120,   0.00005416,   0.00000001,  -0.00000541,  -0.00000032
  7.80025000,   0.00000226,   0.00000155,   0.99995038,   0.00000007,   0.00000040,   0.00000006,  -0.00001834,  -0.00002120,   0.00005417,   0.00000001,  -0.00000541,  -0.00000032
  7.86683330,   0.00000059,   0.00000060,   1.00000790,   0.00000007,   0.00000123,   0.00000001,  -0.00001835,  -0.00002120,   0.00005417,   0.00000001,  -0.00000541,  -0.00000032
  7.93341670,   0.00000199,   0.00000141,   0.99996365,   0.00000007,   0.00000060,  -0.00000001,  -0.00001835,  -0.00002120,   0.00005417,   0.00000001,  -0.00000541,  -0.00000032
  8.00000000,   0.00000291,   0.00000200,   0.99993490,   0.00000007,   0.00000020,  -0.00000007,  -0.00001835,  -0.00002120,   0.00005417,   0.00000001,  -0.00000541,  -0.00000032
  8.00025000,   0.00000215,   0.00000014,   0.97492995,   0.00000008,  -0.00000013,  -0.00000010,  -0.00001811,  -0.00002087,   0.00005314,   0.00000001,  -0.00000534,  -0.00000031
  8.00050000,  -0.00001550,   0.00001454,   0.94994325,   0.00000018,  -0.00000622,  -0.00000009,  -0.00001784,  -0.00002047,   0.00005201,   0.00000001,  -0.00000524,  -0.00000031
