Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.27633333,  -0.00000784,   0.00000449,   0.99997524,  -0.00000004,  -0.00000630,  -0.00000002,  -0.00001932,  -0.00002130,   0.00005517,   0.00000001,  -0.00000567,  -0.00000033
  0.34291667,   0.00000003,  -0.00000022,   0.99996559,  -0.00000002,  -0.00000092,  -0.00000001,  -0.00001953,  -0.00002132,   0.00005539,   0.00000001,  -0.00000573,  -0.00000033
  0.40950000,  -0.00000468,   0.00000449,   0.99997711,  -0.00000000,  -0.00000354,  -0.00000002,  -0.00001971,  -0.00002134,   0.00005557,   0.00000001,  -0.00000578,  -0.00000033
  0.47608333,  -0.00000527,   0.00000578,   0.99998563,   0.00000003,  -0.00000543,  -0.00000001,  -0.00001986,  -0.00002135,   0.00005573,   0.00000001,  -0.00000582,  -0.00000033
  0.54266667,   0.00000155,   0.00000136,   0.99996047,   0.00000002,  -0.00000077,  -0.00000001,  -0.00001999,  -0.00002136,   0.00005586,   0.00000001,  -0.00000585,  -0.00000033
  0.60925000,  -0.00000144,   0.00000357,   0.99996787,   0.00000001,  -0.00000194,  -0.00000002,  -0.00002010,  -0.00002137,   0.00005597,   0.00000001,  -0.00000589,  -0.00000033
  0.67583333,  -0.00000235,   0.00000436,   0.99997269,   0.00000001,  -0.00000346,  -0.00000002,  -0.00002019,  -0.00002138,   0.00005607,   0.00000001,  -0.00000592,  -0.00000033
  0.74241667,  -0.00000272,   0.00000309,   1.00000130,   0.00000001,  -0.00000324,  -0.00000001,  -0.00002027,  -0.00002139,   0.00005616,   0.00000002,  -0.00000594,  -0.00000033
  0.80900000,   0.00000083,   0.00000255,   0.99995839,   0.00000002,  -0.00000168,  -0.00000002,  -0.00002033,  -0.00002140,   0.00005623,   0.00000002,  -0.00000596,  -0.00000034
  0.87558333,   0.00000101,   0.00000216,   0.99996148,   0.00000001,  -0.00000108,  -0.00000002,  -0.00002039,  -0.00002141,   0.00005629,   0.00000002,  -0.00000598,  -0.00000034
  0.94216667,   0.00000011,   0.00000263,   0.99996531,   0.00000001,  -0.00000172,  -0.00000001,  -0.00002044,  -0.00002142,   0.00005634,   0.00000002,  -0.00000600,  -0.00000034
  1.00875000,  -0.00000055,   0.00000215,   0.99998102,   0.00000001,  -0.00000185,  -0.00000001,  -0.00002048,  -0.00002143,   0.00005639,   0.00000002,  -0.00000602,  -0.00000034
  1.07533330,   0.00000119,   0.00000179,   0.99995818,   0.00000001,  -0.00000121,  -0.00000001,  -0.00002052,  -0.00002143,   0.00005643,   0.00000002,  -0.00000603,  -0.00000034
  1.14191670,   0.00000053,   0.00000180,   0.99996838,   0.00000001,  -0.00000119,  -0.00000001,  -0.00002055,  -0.00002144,   0.00005646,   0.00000002,  -0.00000604,  -0.00000034
  1.20850000,   0.00000048,   0.00000182,   0.99996687,   0.00000001,  -0.00000147,  -0.00000000,  -0.00002057,  -0.00002144,   0.00005649,   0.00000002,  -0.00000605,  -0.00000034
  1.27508330,   0.00000030,   0.00000149,   0.99997357,   0.00000001,  -0.00000141,   0.00000000,  -0.00002059,  -0.00002145,   0.00005652,   0.00000002,  -0.00000606,  -0.00000034
  1.34166670,   0.00000127,   0.00000127,   0.99995981,   0.00000001,  -0.00000094,   0.00000000,  -0.00002061,  -0.00002146,   0.00005654,   0.00000002,  -0.00000607,  -0.00000034
  1.40825000,   0.00000131,   0.00000114,   0.99996141,   0.00000001,  -0.00000076,  -0.00000000,  -0.00002063,  -0.00002146,   0.00005656,   0.00000002,  -0.00000608,  -0.00000034
  1.47483330,   0.00000102,   0.00000129,   0.99996356,   0.00000000,  -0.00000097,   0.00000000,  -0.00002064,  -0.00002147,   0.00005658,   0.00000002,  -0.00000609,  -0.00000034
  1.54141670,   0.00000089,   0.00000118,   0.99996805,   0.00000001,  -0.00000102,   0.00000000,  -0.00002066,  -0.00002147,   0.00005660,   0.00000002,  -0.00000610,  -0.00000034
  1.60800000,   0.00000146,   0.00000118,   0.99996065,   0.00000001,  -0.00000080,   0.00000000,  -0.00002067,  -0.00002148,   0.00005661,   0.00000002,  -0.00000611,  -0.00000034
  1.67458330,   0.00000489,   0.00000179,   0.99987703,   0.00000001,  -0.00000140,   0.00000000,  -0.00002067,  -0.00002148,   0.00005662,   0.00000002,  -0.00000611,  -0.00000034
  1.74116670,   0.00000189,   0.00000126,   0.99995069,   0.00000000,  -0.00000070,  -0.00000000,  -0.00002068,  -0.00002149,   0.00005664,   0.00000002,  -0.00000612,  -0.00000034
  1.80775000,   0.00000157,   0.00000126,   0.99996023,   0.00000001,  -0.00000078,   0.00000000,  -0.00002069,  -0.00002149,   0.00005665,   0.00000002,  -0.00000613,  -0.00000034
  1.87433330,   0.00000160,   0.00000122,   0.99996071,   0.00000001,  -0.00000077,   0.00000000,  -0.00002069,  -0.00002150,   0.00005666,   0.00000002,  -0.00000613,  -0.00000034
  1.94091670,   0.00000397,   0.00000191,   0.99990051,   0.00000001,  -0.00000111,   0.00000001,  -0.00002070,  -0.00002150,   0.00005666,   0.00000002,  -0.00000614,  -0.00000034
  2.00750000,   0.00000202,   0.00000127,   0.99995083,   0.00000001,  -0.00000066,   0.00000001,  -0.00002070,  -0.00002150,   0.00005668,   0.00000002,  -0.00000614,  -0.00000034
  2.07408330,   0.00000167,   0.00000123,   0.99995936,   0.00000001,  -0.00000073,   0.00000000,  -0.00002071,  -0.00002151,   0.00005668,   0.00000002,  -0.00000615,  -0.00000034
  2.14066670,   0.00000166,   0.00000119,   0.99995993,   0.00000001,  -0.00000074,   0.00000000,  -0.00002071,  -0.00002151,   0.00005669,   0.00000002,  -0.00000615,  -0.00000034
  2.20725000,   0.00000271,   0.00000143,   0.99993298,   0.00000001,  -0.00000078,   0.00000000,  -0.00002071,  -0.00002152,   0.00005670,   0.00000002,  -0.00000616,  -0.00000034
  2.27383330,   0.00000159,   0.00000106,   0.99996290,   0.00000001,  -0.00000058,   0.00000000,  -0.00002072,  -0.00002152,   0.00005671,   0.00000002,  -0.00000616,  -0.00000034
  2.34041670,   0.00000148,   0.00000109,   0.99996456,   0.00000001,  -0.00000072,   0.00000001,  -0.00002072,  -0.00002153,   0.00005672,   0.00000002,  -0.00000617,  -0.00000034
  2.40700000,   0.00000317,   0.00000179,   0.99991527,  -0.00000000,  -0.00000095,  -0.00000001,  -0.00002072,  -0.00002153,   0.00005672,   0.00000002,  -0.00000617,  -0.00000034
  2.47358330,   0.00000152,   0.00000100,   0.99996469,   0.00000001,  -0.00000051,   0.00000000,  -0.00002073,  -0.00002153,   0.00005673,   0.00000002,  -0.00000617,  -0.00000034
  2.54016670,   0.00000163,   0.00000111,   0.99996054,   0.00000000,  -0.00000071,   0.00000000,  -0.00002073,  -0.00002154,   0.00005673,   0.00000002,  -0.00000618,  -0.00000034
  2.60675000,   0.00000122,   0.00000075,   0.99997428,   0.00000001,  -0.00000019,   0.00000001,  -0.00002073,  -0.00002154,   0.00005674,   0.00000002,  -0.00000618,  -0.00000034
  2.67333330,   0.00000178,   0.00000116,   0.99995667,   0.00000000,  -0.00000066,   0.00000001,  -0.00002073,  -0.00002155,   0.00005675,   0.00000002,  -0.00000619,  -0.00000034
  2.73991670,   0.00000194,   0.00000130,   0.99995179,   0.00000000,  -0.00000087,   0.00000000,  -0.00002074,  -0.00002155,   0.00005675,   0.00000002,  -0.00000619,  -0.00000034
  2.80650000,  -0.00000048,  -0.00000035,   1.00002420,   0.00000000,   0.00000055,   0.00000001,  -0.00002074,  -0.00002155,   0.00005676,   0.00000002,  -0.00000619,  -0.00000034
  2.87308330,   0.00000173,   0.00000112,   0.99995823,   0.00000000,  -0.00000063,   0.00000001,  -0.00002074,  -0.00002156,   0.00005676,   0.00000002,  -0.00000620,  -0.00000034
  2.93966670,   0.00000160,   0.00000106,   0.99996241,   0.00000000,  -0.00000066,   0.00000001,  -0.00002074,  -0.00002156,   0.00005677,   0.00000002,  -0.00000620,  -0.00000034
  3.00625000,   0.00000260,   0.00000164,   0.99993055,  -0.00000000,  -0.00000094,   0.00000001,  -0.00002074,  -0.00002156,   0.00005677,   0.00000002,  -0.00000621,  -0.00000034
  3.07283330,   0.00000147,   0.00000097,   0.99996618,   0.00000000,  -0.00000054,   0.00000001,  -0.00002074,  -0.00002157,   0.00005678,   0.00000002,  -0.00000621,  -0.00000034
  3.13941670,   0.00000167,   0.00000110,   0.99996035,   0.00000000,  -0.00000068,   0.00000001,  -0.00002075,  -0.00002157,   0.00005679,   0.00000002,  -0.00000621,  -0.00000034
  3.20600000,   0.00000057,   0.00000042,   0.99999215,   0.00000000,  -0.00000005,   0.00000001,  -0.00002075,  -0.00002158,   0.00005679,   0.00000002,  -0.00000622,  -0.00000034
  3.27258330,   0.00000173,   0.00000113,   0.99995796,   0.00000000,  -0.00000067,   0.00000001,  -0.00002075,  -0.00002158,   0.00005680,   0.00000002,  -0.00000622,  -0.00000034
  3.33916670,   0.00000193,   0.00000124,   0.99995306,   0.00000000,  -0.00000082,   0.00000000,  -0.00002075,  -0.00002158,   0.00005680,   0.00000002,  -0.00000622,  -0.00000034
  3.40575000,   0.00000157,   0.00000103,   0.99996304,   0.00000000,  -0.00000064,   0.00000001,  -0.00002075,  -0.00002159,   0.00005681,   0.00000002,  -0.00000623,  -0.00000034
  3.47233330,   0.00000356,   0.00000230,   0.99990300,   0.00000000,  -0.00000146,   0.00000000,  -0.00002075,  -0.00002159,   0.00005681,   0.00000002,  -0.00000623,  -0.00000034
  3.53891670,   0.00000263,   0.00000173,   0.99993153,   0.00000000,  -0.00000108,  -0.00000000,  -0.00002076,  -0.00002159,   0.00005682,   0.00000002,  -0.00000623,  -0.00000034
  3.60550000,   0.00000173,   0.00000113,   0.99995931,   0.00000000,  -0.00000069,   0.00000001,  -0.00002076,  -0.00002160,   0.00005682,   0.00000002,  -0.00000624,  -0.00000034
  3.67208330,   0.00000167,   0.00000109,   0.99996007,   0.00000000,  -0.00000068,   0.00000001,  -0.00002076,  -0.00002160,   0.00005683,   0.00000002,  -0.00000624,  -0.00000034
  3.73866670,   0.00000154,   0.00000111,   0.99996382,  -0.00000000,  -0.00000051,   0.00000001,  -0.00002076,  -0.00002160,   0.00005683,   0.00000002,  -0.00000624,  -0.00000034
  3.80525000,   0.00000176,   0.00000116,   0.99995717,   0.00000000,  -0.00000070,   0.00000001,  -0.00002076,  -0.00002160,   0.00005684,   0.00000002,  -0.00000625,  -0.00000034
  3.87183330,   0.00000150,   0.00000098,   0.99996492,   0.00000000,  -0.00000060,   0.00000001,  -0.00002077,  -0.00002161,   0.00005685,   0.00000002,  -0.00000625,  -0.00000034
  3.93841670,   0.00000343,   0.00000227,   0.99990656,   0.00000000,  -0.00000139,   0.00000001,  -0.00002077,  -0.00002161,   0.00005685,   0.00000002,  -0.00000625,  -0.00000034
  4.00500000,   0.00000185,   0.00000122,   0.99995559,   0.00000000,  -0.00000071,  -0.00000000,  -0.00002077,  -0.00002161,   0.00005685,   0.00000002,  -0.00000625,  -0.00000034
  4.07158330,   0.00000169,   0.00000111,   0.99995967,   0.00000000,  -0.00000067,   0.00000001,  -0.00002077,  -0.00002162,   0.00005686,   0.00000002,  -0.00000626,  -0.00000034
  4.13816670,   0.00000204,   0.00000137,   0.99994916,   0.00000000,  -0.00000078,  -0.00000001,  -0.00002077,  -0.00002162,   0.00005686,   0.00000002,  -0.00000626,  -0.00000034
  4.20475000,   0.00000135,   0.00000091,   0.99996990,   0.00000000,  -0.00000050,   0.00000001,  -0.00002078,  -0.00002162,   0.00005687,   0.00000002,  -0.00000626,  -0.00000034
  4.27133330,   0.00000169,   0.00000110,   0.99995942,   0.00000000,  -0.00000069,   0.00000001,  -0.00002078,  -0.00002163,   0.00005688,   0.00000002,  -0.00000627,  -0.00000034
  4.33791670,  -0.00000040,  -0.00000010,   1.00002280,   0.00000000,   0.00000036,  -0.00000000,  -0.00002078,  -0.00002163,   0.00005688,   0.00000002,  -0.00000627,  -0.00000034
  4.40450000,   0.00000168,   0.00000111,   0.99996010,   0.00000000,  -0.00000065,   0.00000001,  -0.00002078,  -0.00002163,   0.00005689,   0.00000002,  -0.00000627,  -0.00000034
  4.47108330,   0.00000176,   0.00000113,   0.99995674,   0.00000000,  -0.00000075,   0.00000001,  -0.00002078,  -0.00002163,   0.00005689,   0.00000002,  -0.00000628,  -0.00000034
  4.53766670,   0.00000155,   0.00000102,   0.99996378,   0.00000000,  -0.00000062,   0.00000001,  -0.00002079,  -0.00002164,   0.00005690,   0.00000002,  -0.00000628,  -0.00000034
  4.60425000,   0.00000313,   0.00000201,   0.99991366,  -0.00000000,  -0.00000134,   0.00000000,  -0.00002079,  -0.00002164,   0.00005690,   0.00000002,  -0.00000628,  -0.00000034
  4.67083330,   0.00000150,   0.00000100,   0.99996472,   0.00000000,  -0.00000059,   0.00000001,  -0.00002079,  -0.00002164,   0.00005691,   0.00000002,  -0.00000628,  -0.00000034
  4.73741670,   0.00000167,   0.00000109,   0.99996045,   0.00000000,  -0.00000067,   0.00000001,  -0.00002079,  -0.00002165,   0.00005691,   0.00000002,  -0.00000629,  -0.00000034
  4.80400000,   0.00000073,   0.00000056,   0.99998626,   0.00000000,  -0.00000022,   0.00000001,  -0.00002080,  -0.00002165,   0.00005692,   0.00000002,  -0.00000629,  -0.00000034
  4.87058330,   0.00000173,   0.00000113,   0.99995813,  -0.00000000,  -0.00000069,   0.00000001,  -0.00002080,  -0.00002165,   0.00005692,   0.00000002,  -0.00000629,  -0.00000034
  4.93716670,   0.00000160,   0.00000105,   0.99996245,   0.00000000,  -0.00000064,   0.00000001,  -0.00002080,  -0.00002165,   0.00005693,   0.00000002,  -0.00000629,  -0.00000034
  5.00375000,   0.00000246,   0.00000163,   0.99993428,  -0.00000000,  -0.00000100,   0.00000001,  -0.00002080,  -0.00002166,   0.00005693,   0.00000002,  -0.00000630,  -0.00000034
  5.07033330,   0.00000154,   0.00000102,   0.99996373,   0.00000000,  -0.00000060,   0.00000001,  -0.00002080,  -0.00002166,   0.00005694,   0.00000002,  -0.00000630,  -0.00000034
  5.13691670,   0.00000137,   0.00000090,   0.99996960,   0.00000000,  -0.00000054,   0.00000001,  -0.00002081,  -0.00002166,   0.00005694,   0.00000002,  -0.00000630,  -0.00000034
  5.20350000,   0.00000387,   0.00000248,   0.99989116,   0.00000000,  -0.00000165,   0.00000001,  -0.00002081,  -0.00002166,   0.00005694,   0.00000002,  -0.00000630,  -0.00000035
  5.27008330,   0.00000151,   0.00000101,   0.99996417,  -0.00000000,  -0.00000058,   0.00000001,  -0.00002081,  -0.00002167,   0.00005695,   0.00000002,  -0.00000631,  -0.00000035
  5.33666670,   0.00000165,   0.00000108,   0.99996088,   0.00000000,  -0.00000066,   0.00000001,  -0.00002081,  -0.00002167,   0.00005696,   0.00000002,  -0.00000631,  -0.00000035
  5.40325000,   0.00000095,   0.00000070,   0.99997948,  -0.00000000,  -0.00000031,   0.00000001,  -0.00002081,  -0.00002167,   0.00005696,   0.00000002,  -0.00000631,  -0.00000035
  5.46983330,   0.00000177,   0.00000116,   0.99995674,   0.00000000,  -0.00000070,   0.00000001,  -0.00002082,  -0.00002167,   0.00005696,   0.00000002,  -0.00000631,  -0.00000035
  5.53641670,   0.00000160,   0.00000105,   0.99996236,   0.00000000,  -0.00000064,   0.00000001,  -0.00002082,  -0.00002168,   0.00005697,   0.00000002,  -0.00000632,  -0.00000035
  5.60300000,   0.00000266,   0.00000175,   0.99992898,   0.00000000,  -0.00000108,   0.00000001,  -0.00002082,  -0.00002168,   0.00005697,   0.00000002,  -0.00000632,  -0.00000035
  5.66958330,   0.00000230,   0.00000147,   0.99993961,   0.00000000,  -0.00000096,   0.00000001,  -0.00002082,  -0.00002168,   0.00005698,   0.00000002,  -0.00000632,  -0.00000035
  5.73616670,   0.00000153,   0.00000101,   0.99996433,   0.00000000,  -0.00000060,   0.00000001,  -0.00002083,  -0.00002168,   0.00005698,   0.00000002,  -0.00000632,  -0.00000035
  5.80275000,   0.00000167,   0.00000110,   0.99996039,   0.00000000,  -0.00000067,   0.00000001,  -0.00002083,  -0.00002169,   0.00005699,   0.00000002,  -0.00000632,  -0.00000035
  5.86933330,   0.00000080,   0.00000060,   0.99998511,   0.00000000,  -0.00000024,   0.00000001,  -0.00002083,  -0.00002169,   0.00005700,   0.00000002,  -0.00000633,  -0.00000035
  5.93591670,   0.00000166,   0.00000109,   0.99996039,   0.00000000,  -0.00000065,   0.00000001,  -0.00002083,  -0.00002169,   0.00005700,   0.00000002,  -0.00000633,  -0.00000035
  6.00250000,   0.00000162,   0.00000107,   0.99996172,   0.00000000,  -0.00000065,   0.00000001,  -0.00002083,  -0.00002169,   0.00005700,   0.00000002,  -0.00000633,  -0.00000035
  6.06908330,   0.00000187,   0.00000126,   0.99995285,   0.00000000,  -0.00000073,   0.00000001,  -0.00002084,  -0.00002170,   0.00005701,   0.00000002,  -0.00000633,  -0.00000035
  6.13566670,   0.00000157,   0.00000104,   0.99996321,   0.00000000,  -0.00000061,   0.00000001,  -0.00002084,  -0.00002170,   0.00005701,   0.00000002,  -0.00000634,  -0.00000035
  6.20225000,   0.00000357,   0.00000231,   0.99990136,   0.00000001,  -0.00000149,   0.00000001,  -0.00002084,  -0.00002170,   0.00005702,   0.00000002,  -0.00000634,  -0.00000035
  6.26883330,   0.00000219,   0.00000142,   0.99994318,   0.00000000,  -0.00000091,   0.00000001,  -0.00002084,  -0.00002170,   0.00005702,   0.00000002,  -0.00000634,  -0.00000035
  6.33541670,   0.00000058,   0.00000038,   0.99999183,   0.00000000,  -0.00000022,   0.00000001,  -0.00002085,  -0.00002171,   0.00005703,   0.00000002,  -0.00000634,  -0.00000035
  6.40200000,   0.00000118,   0.00000076,   0.99997372,   0.00000000,  -0.00000049,   0.00000001,  -0.00002085,  -0.00002171,   0.00005703,   0.00000002,  -0.00000634,  -0.00000035
  6.46858330,   0.00000155,   0.00000102,   0.99996399,   0.00000000,  -0.00000061,   0.00000001,  -0.00002085,  -0.00002171,   0.00005704,   0.00000002,  -0.00000635,  -0.00000035
  6.53516670,   0.00000042,   0.00000031,   0.99999452,   0.00000000,  -0.00000015,   0.00000002,  -0.00002085,  -0.00002171,   0.00005704,   0.00000002,  -0.00000635,  -0.00000035
  6.60175000,   0.00000185,   0.00000121,   0.99995452,   0.00000000,  -0.00000074,   0.00000001,  -0.00002086,  -0.00002171,   0.00005705,   0.00000002,  -0.00000635,  -0.00000035
  6.66833330,   0.00000151,   0.00000100,   0.99996542,   0.00000000,  -0.00000059,   0.00000001,  -0.00002086,  -0.00002172,   0.00005705,   0.00000002,  -0.00000635,  -0.00000035
  6.73491670,   0.00000400,   0.00000258,   0.99988821,   0.00000000,  -0.00000169,   0.00000001,  -0.00002086,  -0.00002172,   0.00005705,   0.00000002,  -0.00000635,  -0.00000035
  6.80150000,   0.00000150,   0.00000100,   0.99996477,   0.00000000,  -0.00000059,   0.00000001,  -0.00002086,  -0.00002172,   0.00005706,   0.00000002,  -0.00000636,  -0.00000035
  6.86808330,   0.00000134,   0.00000089,   0.99997077,   0.00000000,  -0.00000052,   0.00000001,  -0.00002087,  -0.00002172,   0.00005707,   0.00000002,  -0.00000636,  -0.00000035
  6.93466670,   0.00000169,   0.00000111,   0.99995996,   0.00000000,  -0.00000067,   0.00000001,  -0.00002087,  -0.00002172,   0.00005707,   0.00000002,  -0.00000636,  -0.00000035
  7.00125000,   0.00000161,   0.00000107,   0.99996193,   0.00000000,  -0.00000064,   0.00000001,  -0.00002087,  -0.00002173,   0.00005707,   0.00000002,  -0.00000636,  -0.00000035
  7.06783330,   0.00000202,   0.00000136,   0.99994944,   0.00000000,  -0.00000080,   0.00000001,  -0.00002087,  -0.00002173,   0.00005708,   0.00000002,  -0.00000636,  -0.00000035
  7.13441670,   0.00000161,   0.00000107,   0.99996201,   0.00000000,  -0.00000063,   0.00000001,  -0.00002088,  -0.00002173,   0.00005708,   0.00000002,  -0.00000637,  -0.00000035
  7.20100000,   0.00000373,   0.00000244,   0.99989793,   0.00000000,  -0.00000155,   0.00000001,  -0.00002088,  -0.00002173,   0.00005708,   0.00000002,  -0.00000637,  -0.00000035
  7.26758330,   0.00000173,   0.00000115,   0.99995869,   0.00000000,  -0.00000068,   0.00000000,  -0.00002088,  -0.00002173,   0.00005709,   0.00000002,  -0.00000637,  -0.00000035
  7.33416670,   0.00000127,   0.00000085,   0.99997314,   0.00000000,  -0.00000048,   0.00000000,  -0.00002088,  -0.00002174,   0.00005710,   0.00000002,  -0.00000637,  -0.00000035
  7.40075000,   0.00000167,   0.00000110,   0.99996037,   0.00000000,  -0.00000067,   0.00000001,  -0.00002089,  -0.00002174,   0.00005710,   0.00000002,  -0.00000637,  -0.00000035
  7.46733330,  -0.00000059,  -0.00000028,   1.00002840,   0.00000000,   0.00000036,  -0.00000000,  -0.00002089,  -0.00002174,   0.00005711,   0.00000002,  -0.00000638,  -0.00000035
  7.53391670,   0.00000035,   0.00000027,   1.00000080,   0.00000001,  -0.00000006,  -0.00000000,  -0.00002089,  -0.00002174,   0.00005711,   0.00000002,  -0.00000638,  -0.00000035
  7.60050000,   0.00000125,   0.00000085,   0.99997342,   0.00000000,  -0.00000047,   0.00000001,  -0.00002089,  -0.00002174,   0.00005712,   0.00000002,  -0.00000638,  -0.00000035
  7.66708330,   0.00000221,   0.00000144,   0.99994430,   0.00000000,  -0.00000091,   0.00000001,  -0.00002089,  -0.00002174,   0.00005712,   0.00000002,  -0.00000638,  -0.00000035
  7.73366670,   0.00000164,   0.00000108,   0.99996097,   0.00000000,  -0.00000066,   0.00000001,  -0.00002090,  -0.00002175,   0.00005712,   0.00000002,  -0.00000638,  -0.00000035
  7.80025000,   0.00000424,   0.00000273,   0.99988348,   0.00000001,  -0.00000176,   0.00000001,  -0.00002090,  -0.00002175,   0.00005713,   0.00000002,  -0.00000638,  -0.00000035
  7.86683330,   0.00000239,   0.00000159,   0.99994021,   0.00000001,  -0.00000094,   0.00000001,  -0.00002090,  -0.00002175,   0.00005713,   0.00000002,  -0.00000639,  -0.00000035
  7.93341670,   0.00000167,   0.00000110,   0.99996046,   0.00000000,  -0.00000066,   0.00000001,  -0.00002091,  -0.00002175,   0.00005714,   0.00000002,  -0.00000639,  -0.00000035
  8.00000000,   0.00000168,   0.00000110,   0.99995977,   0.00000000,  -0.00000067,   0.00000001,  -0.00002091,  -0.00002175,   0.00005714,   0.00000002,  -0.00000639,  -0.00000035
  8.00025000,   0.00000253,   0.00000200,   0.97495644,   0.00000004,  -0.00000078,  -0.00000004,  -0.00002049,  -0.00002128,   0.00005586,   0.00000002,  -0.00000627,  -0.00000034
