Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.27633333,   0.99999946,  -0.00000157,   0.00006159,   0.00000000,   0.00000082,  -0.00000001,   0.00023966,  -0.00010132,  -0.00001788,   0.00000206,   0.00000170,   0.00000002
  0.34291667,   1.00000250,   0.00000079,   0.00003142,   0.00000003,   0.00000040,   0.00000002,   0.00024035,  -0.00010198,  -0.00001789,   0.00000206,   0.00000170,   0.00000002
  0.40950000,   1.00000330,   0.00000098,  -0.00001955,   0.00000001,  -0.00000031,   0.00000002,   0.00024071,  -0.00010234,  -0.00001790,   0.00000206,   0.00000170,   0.00000002
  0.47608333,   1.00000390,  -0.00000011,  -0.00000070,   0.00000001,  -0.00000007,   0.00000001,   0.00024091,  -0.00010253,  -0.00001790,   0.00000206,   0.00000170,   0.00000002
  0.54266667,   1.00000320,   0.00000403,  -0.00002706,   0.00000003,  -0.00000033,   0.00000005,   0.00024103,  -0.00010265,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.60925000,   0.99999898,   0.00000051,  -0.00000159,  -0.00000002,  -0.00000004,   0.00000003,   0.00024110,  -0.00010273,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.67583333,   0.99999652,  -0.00000030,   0.00000994,  -0.00000003,   0.00000014,   0.00000002,   0.00024116,  -0.00010279,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.74241667,   0.99999845,  -0.00000237,  -0.00000424,  -0.00000003,  -0.00000005,   0.00000002,   0.00024120,  -0.00010284,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.80900000,   0.99999953,  -0.00000487,   0.00001185,  -0.00000003,   0.00000017,   0.00000002,   0.00024125,  -0.00010288,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.87558333,   0.99999770,  -0.00000180,   0.00000473,  -0.00000003,   0.00000007,   0.00000001,   0.00024129,  -0.00010292,  -0.00001790,   0.00000206,   0.00000171,   0.00000002
  0.94216667,   0.99999823,  -0.00000269,   0.00000887,  -0.00000002,   0.00000012,   0.00000002,   0.00024133,  -0.00010296,  -0.00001791,   0.00000206,   0.00000171,   0.00000002
  1.00875000,   0.99999895,  -0.00000349,   0.00001133,  -0.00000002,   0.00000015,   0.00000002,   0.00024137,  -0.00010300,  -0.00001791,   0.00000206,   0.00000171,   0.00000002
  1.07533330,   0.99999839,  -0.00000253,   0.00000599,  -0.00000002,   0.00000008,   0.00000002,   0.00024140,  -0.00010303,  -0.00001791,   0.00000206,   0.00000171,   0.00000002
  1.14191670,   0.99999956,  -0.00000419,   0.00000561,  -0.00000002,   0.00000006,   0.00000002,   0.00024144,  -0.00010306,  -0.00001791,   0.00000206,   0.00000171,   0.00000002
  1.20850000,   0.99999947,  -0.00000323,  -0.00000665,  -0.00000002,  -0.00000011,   0.00000002,   0.00024148,  -0.00010310,  -0.00001791,   0.00000206,   0.00000171,   0.00000002
  1.27508330,   0.99999860,  -0.00000229,  -0.00000226,  -0.00000002,  -0.00000004,   0.00000002,   0.00024151,  -0.00010313,  -0.00001792,   0.00000206,   0.00000171,   0.00000002
  1.34166670,   0.99999861,  -0.00000225,  -0.00000596,  -0.00000002,  -0.00000009,   0.00000001,   0.00024155,  -0.00010316,  -0.00001792,   0.00000206,   0.00000171,   0.00000002
  1.40825000,   0.99999832,  -0.00000251,   0.00000504,  -0.00000002,   0.00000007,   0.00000001,   0.00024158,  -0.00010319,  -0.00001792,   0.00000206,   0.00000171,   0.00000002
  1.47483330,   0.99999911,  -0.00000368,   0.00000852,  -0.00000002,   0.00000011,   0.00000001,   0.00024161,  -0.00010322,  -0.00001792,   0.00000206,   0.00000171,   0.00000002
  1.54141670,   0.99999925,  -0.00000546,   0.00003870,  -0.00000002,   0.00000054,   0.00000002,   0.00024164,  -0.00010325,  -0.00001792,   0.00000206,   0.00000171,   0.00000002
  1.60800000,   0.99999842,  -0.00000269,   0.00000676,  -0.00000002,   0.00000009,   0.00000001,   0.00024168,  -0.00010327,  -0.00001793,   0.00000206,   0.00000171,   0.00000002
  1.67458330,   0.99999801,  -0.00000207,   0.00000205,  -0.00000003,   0.00000003,   0.00000001,   0.00024171,  -0.00010330,  -0.00001793,   0.00000206,   0.00000171,   0.00000002
  1.74116670,   0.99999786,  -0.00000216,   0.00000796,  -0.00000003,   0.00000011,   0.00000001,   0.00024174,  -0.00010333,  -0.00001793,   0.00000206,   0.00000171,   0.00000002
  1.80775000,   0.99999861,  -0.00000303,   0.00000675,  -0.00000003,   0.00000009,   0.00000001,   0.00024177,  -0.00010335,  -0.00001793,   0.00000206,   0.00000171,   0.00000002
  1.87433330,   0.99999883,  -0.00000258,  -0.00000509,  -0.00000003,  -0.00000007,   0.00000001,   0.00024180,  -0.00010338,  -0.00001794,   0.00000206,   0.00000171,   0.00000002
  1.94091670,   0.99999839,  -0.00000242,   0.00000208,  -0.00000003,   0.00000003,   0.00000001,   0.00024183,  -0.00010340,  -0.00001794,   0.00000206,   0.00000171,   0.00000002
  2.00750000,   0.99999855,  -0.00000307,   0.00001011,  -0.00000003,   0.00000014,   0.00000001,   0.00024186,  -0.00010343,  -0.00001794,   0.00000206,   0.00000171,   0.00000002
  2.07408330,   0.99999869,  -0.00000411,   0.00002602,  -0.00000003,   0.00000037,   0.00000001,   0.00024189,  -0.00010346,  -0.00001794,   0.00000206,   0.00000171,   0.00000002
  2.14066670,   0.99999903,  -0.00000287,  -0.00000332,  -0.00000003,  -0.00000005,   0.00000001,   0.00024192,  -0.00010348,  -0.00001795,   0.00000206,   0.00000171,   0.00000002
  2.20725000,   0.99999937,  -0.00000249,  -0.00001855,  -0.00000002,  -0.00000027,   0.00000002,   0.00024195,  -0.00010350,  -0.00001795,   0.00000206,   0.00000171,   0.00000002
  2.27383330,   0.99999850,  -0.00000250,   0.00000130,  -0.00000003,   0.00000002,   0.00000001,   0.00024198,  -0.00010353,  -0.00001795,   0.00000206,   0.00000171,   0.00000002
  2.34041670,   0.99999837,  -0.00000220,  -0.00000108,  -0.00000003,  -0.00000002,   0.00000001,   0.00024201,  -0.00010355,  -0.00001795,   0.00000206,   0.00000171,   0.00000002
  2.40700000,   0.99999636,  -0.00000084,   0.00002340,  -0.00000003,   0.00000033,   0.00000002,   0.00024204,  -0.00010357,  -0.00001795,   0.00000207,   0.00000172,   0.00000002
  2.47358330,   0.99999606,  -0.00000122,   0.00003149,  -0.00000003,   0.00000047,   0.00000002,   0.00024207,  -0.00010360,  -0.00001796,   0.00000207,   0.00000172,   0.00000002
  2.54016670,   0.99999805,  -0.00000170,  -0.00000351,  -0.00000003,  -0.00000005,   0.00000002,   0.00024209,  -0.00010362,  -0.00001796,   0.00000207,   0.00000172,   0.00000002
  2.60675000,   0.99999846,  -0.00000243,   0.00000084,  -0.00000002,   0.00000001,   0.00000001,   0.00024212,  -0.00010364,  -0.00001796,   0.00000207,   0.00000172,   0.00000002
  2.67333330,   0.99999706,   0.00000114,  -0.00003178,  -0.00000002,  -0.00000044,   0.00000003,   0.00024215,  -0.00010366,  -0.00001797,   0.00000207,   0.00000172,   0.00000002
  2.73991670,   0.99999809,  -0.00000106,  -0.00001640,  -0.00000003,  -0.00000023,   0.00000002,   0.00024218,  -0.00010369,  -0.00001797,   0.00000207,   0.00000172,   0.00000002
  2.80650000,   0.99999884,  -0.00000314,   0.00000458,  -0.00000003,   0.00000007,   0.00000002,   0.00024220,  -0.00010371,  -0.00001797,   0.00000207,   0.00000172,   0.00000002
  2.87308330,   0.99999730,  -0.00000304,   0.00003763,  -0.00000003,   0.00000053,   0.00000003,   0.00024223,  -0.00010373,  -0.00001797,   0.00000207,   0.00000172,   0.00000002
  2.93966670,   0.99999793,  -0.00000203,   0.00000453,  -0.00000002,   0.00000007,   0.00000002,   0.00024226,  -0.00010375,  -0.00001797,   0.00000207,   0.00000172,   0.00000002
  3.00625000,   0.99999805,  -0.00000206,   0.00000227,  -0.00000002,   0.00000003,   0.00000002,   0.00024228,  -0.00010377,  -0.00001798,   0.00000207,   0.00000172,   0.00000002
  3.07283330,   0.99999816,  -0.00000211,   0.00000166,  -0.00000002,   0.00000002,   0.00000001,   0.00024231,  -0.00010379,  -0.00001798,   0.00000207,   0.00000172,   0.00000002
  3.13941670,   0.99999719,  -0.00000045,  -0.00000484,  -0.00000002,  -0.00000008,   0.00000002,   0.00024233,  -0.00010381,  -0.00001798,   0.00000207,   0.00000172,   0.00000002
  3.20600000,   0.99999727,  -0.00000153,   0.00001169,  -0.00000002,   0.00000016,   0.00000002,   0.00024236,  -0.00010383,  -0.00001798,   0.00000207,   0.00000172,   0.00000002
  3.27258330,   0.99999830,  -0.00000207,  -0.00000135,  -0.00000002,  -0.00000002,   0.00000002,   0.00024239,  -0.00010385,  -0.00001799,   0.00000207,   0.00000172,   0.00000002
  3.33916670,   0.99999355,  -0.00000152,   0.00009746,  -0.00000003,   0.00000137,   0.00000001,   0.00024241,  -0.00010387,  -0.00001799,   0.00000207,   0.00000172,   0.00000002
  3.40575000,   0.99999751,  -0.00000169,   0.00000830,  -0.00000003,   0.00000012,   0.00000003,   0.00024244,  -0.00010389,  -0.00001799,   0.00000207,   0.00000172,   0.00000002
  3.47233330,   0.99999876,  -0.00000174,  -0.00001953,  -0.00000002,  -0.00000029,   0.00000002,   0.00024246,  -0.00010391,  -0.00001800,   0.00000207,   0.00000172,   0.00000002
  3.53891670,   0.99999981,  -0.00000248,  -0.00002945,  -0.00000003,  -0.00000042,   0.00000004,   0.00024249,  -0.00010393,  -0.00001800,   0.00000207,   0.00000172,   0.00000002
  3.60550000,   0.99999822,  -0.00000286,   0.00001387,  -0.00000002,   0.00000020,   0.00000003,   0.00024251,  -0.00010395,  -0.00001800,   0.00000207,   0.00000172,   0.00000002
  3.67208330,   0.99999860,  -0.00000256,   0.00000093,  -0.00000002,   0.00000002,   0.00000002,   0.00024253,  -0.00010397,  -0.00001800,   0.00000207,   0.00000172,   0.00000002
  3.73866670,   0.99999807,  -0.00000227,   0.00000674,  -0.00000002,   0.00000010,   0.00000001,   0.00024256,  -0.00010399,  -0.00001800,   0.00000207,   0.00000172,   0.00000002
  3.80525000,   0.99999819,  -0.00000197,  -0.00000148,  -0.00000002,  -0.00000003,   0.00000002,   0.00024258,  -0.00010401,  -0.00001801,   0.00000207,   0.00000172,   0.00000002
  3.87183330,   0.99999862,  -0.00000213,  -0.00000833,  -0.00000002,  -0.00000013,   0.00000002,   0.00024261,  -0.00010402,  -0.00001801,   0.00000207,   0.00000172,   0.00000002
  3.93841670,   0.99999943,  -0.00000229,  -0.00002360,  -0.00000002,  -0.00000035,   0.00000002,   0.00024263,  -0.00010404,  -0.00001801,   0.00000207,   0.00000172,   0.00000002
  4.00500000,   0.99999822,  -0.00000287,   0.00001416,  -0.00000002,   0.00000019,   0.00000002,   0.00024265,  -0.00010406,  -0.00001801,   0.00000207,   0.00000172,   0.00000002
  4.07158330,   0.99999866,  -0.00000273,   0.00000291,  -0.00000002,   0.00000004,   0.00000003,   0.00024267,  -0.00010408,  -0.00001802,   0.00000207,   0.00000172,   0.00000002
  4.13816670,   1.00000010,  -0.00000208,  -0.00004323,  -0.00000002,  -0.00000061,   0.00000003,   0.00024270,  -0.00010409,  -0.00001802,   0.00000207,   0.00000172,   0.00000002
  4.20475000,   0.99999835,  -0.00000187,  -0.00000750,  -0.00000002,  -0.00000011,   0.00000002,   0.00024272,  -0.00010411,  -0.00001802,   0.00000207,   0.00000173,   0.00000002
  4.27133330,   0.99999730,  -0.00000222,   0.00002224,  -0.00000002,   0.00000031,   0.00000001,   0.00024274,  -0.00010413,  -0.00001802,   0.00000207,   0.00000173,   0.00000002
  4.33791670,   0.99999793,  -0.00000222,   0.00000888,  -0.00000002,   0.00000012,   0.00000000,   0.00024277,  -0.00010415,  -0.00001803,   0.00000207,   0.00000173,   0.00000002
  4.40450000,   0.99999789,  -0.00000226,   0.00001003,  -0.00000002,   0.00000014,   0.00000001,   0.00024279,  -0.00010416,  -0.00001803,   0.00000207,   0.00000173,   0.00000002
  4.47108330,   0.99999714,  -0.00000303,   0.00004136,  -0.00000002,   0.00000059,   0.00000002,   0.00024281,  -0.00010418,  -0.00001803,   0.00000207,   0.00000173,   0.00000002
  4.53766670,   0.99999797,  -0.00000324,   0.00002737,  -0.00000003,   0.00000040,   0.00000003,   0.00024283,  -0.00010420,  -0.00001803,   0.00000207,   0.00000173,   0.00000002
  4.60425000,   0.99999879,  -0.00000202,  -0.00001414,  -0.00000002,  -0.00000020,   0.00000002,   0.00024285,  -0.00010421,  -0.00001804,   0.00000207,   0.00000173,   0.00000002
  4.67083330,   0.99999800,  -0.00000205,   0.00000410,  -0.00000002,   0.00000006,   0.00000001,   0.00024287,  -0.00010423,  -0.00001804,   0.00000207,   0.00000173,   0.00000002
  4.73741670,   0.99999831,  -0.00000183,  -0.00000612,  -0.00000002,  -0.00000009,   0.00000001,   0.00024290,  -0.00010425,  -0.00001804,   0.00000207,   0.00000173,   0.00000002
  4.80400000,   0.99999864,  -0.00000201,  -0.00001066,  -0.00000002,  -0.00000015,   0.00000001,   0.00024292,  -0.00010426,  -0.00001805,   0.00000207,   0.00000173,   0.00000002
  4.87058330,   0.99999948,  -0.00000205,  -0.00002855,  -0.00000002,  -0.00000041,   0.00000001,   0.00024294,  -0.00010428,  -0.00001805,   0.00000207,   0.00000173,   0.00000002
  4.93716670,   1.00000020,  -0.00000206,  -0.00004489,  -0.00000002,  -0.00000065,   0.00000001,   0.00024296,  -0.00010429,  -0.00001805,   0.00000207,   0.00000173,   0.00000002
  5.00375000,   0.99999815,  -0.00000251,   0.00001017,  -0.00000002,   0.00000015,   0.00000001,   0.00024298,  -0.00010431,  -0.00001805,   0.00000207,   0.00000173,   0.00000002
  5.07033330,   0.99999867,  -0.00000182,  -0.00001382,  -0.00000002,  -0.00000019,   0.00000002,   0.00024300,  -0.00010432,  -0.00001806,   0.00000207,   0.00000173,   0.00000002
  5.13691670,   0.99999805,  -0.00000201,   0.00000219,  -0.00000002,   0.00000003,   0.00000002,   0.00024302,  -0.00010434,  -0.00001806,   0.00000207,   0.00000173,   0.00000002
  5.20350000,   0.99999815,  -0.00000196,  -0.00000037,  -0.00000002,  -0.00000001,   0.00000002,   0.00024304,  -0.00010435,  -0.00001806,   0.00000207,   0.00000173,   0.00000002
  5.27008330,   0.99999683,  -0.00000144,   0.00002071,  -0.00000002,   0.00000028,   0.00000001,   0.00024306,  -0.00010437,  -0.00001806,   0.00000207,   0.00000173,   0.00000002
  5.33666670,   0.99999593,  -0.00000210,   0.00005212,  -0.00000003,   0.00000072,   0.00000000,   0.00024308,  -0.00010438,  -0.00001806,   0.00000207,   0.00000173,   0.00000002
  5.40325000,   0.99999703,  -0.00000238,   0.00003218,  -0.00000002,   0.00000046,   0.00000001,   0.00024310,  -0.00010440,  -0.00001807,   0.00000207,   0.00000173,   0.00000002
  5.46983330,   0.99999830,  -0.00000198,  -0.00000438,  -0.00000002,  -0.00000007,   0.00000001,   0.00024312,  -0.00010441,  -0.00001807,   0.00000207,   0.00000173,   0.00000002
  5.53641670,   0.99999782,  -0.00000227,   0.00001197,  -0.00000002,   0.00000016,   0.00000001,   0.00024314,  -0.00010443,  -0.00001807,   0.00000207,   0.00000173,   0.00000002
  5.60300000,   0.99999826,  -0.00000201,  -0.00000257,  -0.00000002,  -0.00000004,   0.00000002,   0.00024316,  -0.00010444,  -0.00001808,   0.00000207,   0.00000173,   0.00000002
  5.66958330,   0.99999803,  -0.00000209,   0.00000409,  -0.00000002,   0.00000006,   0.00000002,   0.00024318,  -0.00010445,  -0.00001808,   0.00000207,   0.00000173,   0.00000002
  5.73616670,   0.99999952,   0.00000007,  -0.00006939,  -0.00000003,  -0.00000100,   0.00000001,   0.00024320,  -0.00010447,  -0.00001809,   0.00000207,   0.00000173,   0.00000002
  5.80275000,   0.99999803,  -0.00000160,  -0.00000482,  -0.00000002,  -0.00000008,   0.00000001,   0.00024322,  -0.00010448,  -0.00001809,   0.00000207,   0.00000173,   0.00000002
  5.86933330,   0.99999897,  -0.00000173,  -0.00002244,  -0.00000002,  -0.00000032,   0.00000001,   0.00024324,  -0.00010450,  -0.00001809,   0.00000207,   0.00000173,   0.00000002
  5.93591670,   0.99999909,  -0.00000227,  -0.00001657,  -0.00000002,  -0.00000023,   0.00000001,   0.00024326,  -0.00010451,  -0.00001809,   0.00000207,   0.00000174,   0.00000002
  6.00250000,   0.99999975,  -0.00000221,  -0.00003192,  -0.00000002,  -0.00000045,   0.00000000,   0.00024328,  -0.00010452,  -0.00001809,   0.00000207,   0.00000174,   0.00000002
  6.06908330,   1.00000110,  -0.00000155,  -0.00007390,  -0.00000002,  -0.00000105,  -0.00000002,   0.00024330,  -0.00010454,  -0.00001810,   0.00000207,   0.00000174,   0.00000002
  6.13566670,   0.99999797,  -0.00000242,   0.00001107,  -0.00000002,   0.00000015,   0.00000001,   0.00024331,  -0.00010455,  -0.00001810,   0.00000207,   0.00000174,   0.00000002
  6.20225000,   0.99999848,  -0.00000170,  -0.00001232,  -0.00000003,  -0.00000017,   0.00000003,   0.00024333,  -0.00010456,  -0.00001810,   0.00000207,   0.00000174,   0.00000002
  6.26883330,   0.99999791,  -0.00000194,   0.00000341,  -0.00000003,   0.00000004,   0.00000001,   0.00024335,  -0.00010458,  -0.00001810,   0.00000207,   0.00000174,   0.00000002
  6.33541670,   0.99999812,  -0.00000189,  -0.00000148,  -0.00000003,  -0.00000003,   0.00000001,   0.00024337,  -0.00010459,  -0.00001811,   0.00000207,   0.00000174,   0.00000002
  6.40200000,   0.99999624,  -0.00000202,   0.00004370,  -0.00000003,   0.00000062,   0.00000001,   0.00024338,  -0.00010460,  -0.00001811,   0.00000207,   0.00000174,   0.00000002
  6.46858330,   0.99999889,  -0.00000093,  -0.00003635,  -0.00000003,  -0.00000051,   0.00000002,   0.00024340,  -0.00010461,  -0.00001811,   0.00000207,   0.00000174,   0.00000002
  6.53516670,   0.99999866,  -0.00000185,  -0.00001611,  -0.00000003,  -0.00000023,   0.00000003,   0.00024342,  -0.00010463,  -0.00001811,   0.00000207,   0.00000174,   0.00000002
  6.60175000,   0.99999773,  -0.00000219,   0.00001194,  -0.00000003,   0.00000017,   0.00000002,   0.00024344,  -0.00010464,  -0.00001812,   0.00000207,   0.00000174,   0.00000002
  6.66833330,   0.99999825,  -0.00000186,  -0.00000496,  -0.00000002,  -0.00000007,   0.00000001,   0.00024346,  -0.00010465,  -0.00001812,   0.00000207,   0.00000174,   0.00000002
  6.73491670,   0.99999796,  -0.00000206,   0.00000447,  -0.00000002,   0.00000006,   0.00000001,   0.00024347,  -0.00010466,  -0.00001812,   0.00000208,   0.00000174,   0.00000002
  6.80150000,   0.99999820,  -0.00000192,  -0.00000289,  -0.00000002,  -0.00000004,   0.00000001,   0.00024349,  -0.00010468,  -0.00001812,   0.00000208,   0.00000174,   0.00000002
  6.86808330,   0.99999543,  -0.00000250,   0.00007060,  -0.00000003,   0.00000100,   0.00000001,   0.00024351,  -0.00010469,  -0.00001812,   0.00000208,   0.00000174,   0.00000002
  6.93466670,   0.99999785,  -0.00000176,   0.00000193,  -0.00000002,   0.00000003,   0.00000001,   0.00024353,  -0.00010470,  -0.00001813,   0.00000208,   0.00000174,   0.00000002
  7.00125000,   0.99999810,  -0.00000189,  -0.00000152,  -0.00000002,  -0.00000002,   0.00000002,   0.00024354,  -0.00010471,  -0.00001813,   0.00000208,   0.00000174,   0.00000002
  7.06783330,   0.99999888,  -0.00000193,  -0.00001795,  -0.00000002,  -0.00000026,   0.00000002,   0.00024356,  -0.00010472,  -0.00001813,   0.00000208,   0.00000174,   0.00000002
  7.13441670,   0.99999902,  -0.00000241,  -0.00001259,  -0.00000002,  -0.00000017,   0.00000003,   0.00024358,  -0.00010473,  -0.00001814,   0.00000208,   0.00000174,   0.00000002
  7.20100000,   0.99999796,  -0.00000238,   0.00001153,  -0.00000002,   0.00000017,   0.00000002,   0.00024359,  -0.00010475,  -0.00001814,   0.00000208,   0.00000174,   0.00000002
  7.26758330,   0.99999774,  -0.00000233,   0.00001575,  -0.00000002,   0.00000023,   0.00000001,   0.00024361,  -0.00010476,  -0.00001814,   0.00000208,   0.00000174,   0.00000002
  7.33416670,   0.99999618,  -0.00000316,   0.00006594,  -0.00000002,   0.00000093,  -0.00000001,   0.00024362,  -0.00010477,  -0.00001814,   0.00000208,   0.00000174,   0.00000002
  7.40075000,   0.99999821,  -0.00000190,  -0.00000256,  -0.00000002,  -0.00000004,   0.00000001,   0.00024364,  -0.00010478,  -0.00001815,   0.00000208,   0.00000174,   0.00000002
  7.46733330,   0.99999804,  -0.00000197,   0.00000099,  -0.00000002,   0.00000001,   0.00000002,   0.00024366,  -0.00010479,  -0.00001815,   0.00000208,   0.00000175,   0.00000002
  7.53391670,   0.99999822,  -0.00000184,  -0.00000442,  -0.00000002,  -0.00000006,   0.00000002,   0.00024367,  -0.00010480,  -0.00001815,   0.00000208,   0.00000175,   0.00000002
  7.60050000,   0.99999553,  -0.00000258,   0.00006976,  -0.00000002,   0.00000098,   0.00000001,   0.00024369,  -0.00010481,  -0.00001815,   0.00000208,   0.00000175,   0.00000002
  7.66708330,   0.99999781,  -0.00000183,   0.00000395,  -0.00000002,   0.00000005,   0.00000001,   0.00024371,  -0.00010482,  -0.00001816,   0.00000208,   0.00000175,   0.00000002
  7.73366670,   0.99999821,  -0.00000177,  -0.00000611,  -0.00000002,  -0.00000009,   0.00000001,   0.00024372,  -0.00010483,  -0.00001816,   0.00000208,   0.00000175,   0.00000002
  7.80025000,   0.99999932,  -0.00000156,  -0.00003429,  -0.00000002,  -0.00000049,   0.00000002,   0.00024374,  -0.00010484,  -0.00001816,   0.00000208,   0.00000175,   0.00000002
  7.86683330,   0.99999843,  -0.00000169,  -0.00001229,  -0.00000002,  -0.00000018,   0.00000001,   0.00024375,  -0.00010485,  -0.00001817,   0.00000208,   0.00000175,   0.00000002
  7.93341670,   0.99999685,  -0.00000265,   0.00004099,  -0.00000002,   0.00000057,   0.00000001,   0.00024377,  -0.00010487,  -0.00001817,   0.00000208,   0.00000175,   0.00000002
  8.00000000,   0.99999893,  -0.00000153,  -0.00002592,  -0.00000002,  -0.00000037,   0.00000001,   0.00024379,  -0.00010488,  -0.00001817,   0.00000208,   0.00000175,   0.00000002
  8.00025000,   0.97499967,   0.00000596,  -0.00004557,  -0.00000002,  -0.00000080,   0.00000002,   0.00024080,  -0.00010416,  -0.00001794,   0.00000205,   0.00000173,   0.00000002
  8.00050000,   0.95000180,   0.00000203,  -0.00001439,   0.00000003,  -0.00000040,   0.00000003,   0.00023739,  -0.00010321,  -0.00001766,   0.00000202,   0.00000171,   0.00000002
