Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.94216667,   1.00001380,   0.00000892,   0.00000390,   0.00000032,   0.00000012,  -0.00000001,   0.00026260,  -0.00011210,  -0.00002052,   0.00000832,   0.00000208,  -0.00000028
  1.00875000,   1.00001900,   0.00000813,  -0.00001025,   0.00000039,   0.00000041,  -0.00000001,   0.00026295,  -0.00011233,  -0.00002056,   0.00000833,   0.00000209,  -0.00000028
  1.07533330,   1.00001610,   0.00001020,   0.00000874,   0.00000040,   0.00000028,  -0.00000000,   0.00026327,  -0.00011256,  -0.00002060,   0.00000834,   0.00000210,  -0.00000028
  1.14191670,   1.00001360,   0.00000996,   0.00000479,   0.00000037,   0.00000004,  -0.00000000,   0.00026358,  -0.00011278,  -0.00002063,   0.00000835,   0.00000210,  -0.00000028
  1.20850000,   1.00001100,   0.00000790,   0.00000570,   0.00000032,   0.00000007,  -0.00000000,   0.00026386,  -0.00011300,  -0.00002065,   0.00000836,   0.00000211,  -0.00000028
  1.27508330,   1.00001050,   0.00000458,   0.00000036,   0.00000027,   0.00000030,  -0.00000000,   0.00026414,  -0.00011321,  -0.00002068,   0.00000837,   0.00000211,  -0.00000028
  1.34166670,   1.00000930,   0.00000283,  -0.00000689,   0.00000021,   0.00000041,  -0.00000001,   0.00026440,  -0.00011342,  -0.00002070,   0.00000837,   0.00000212,  -0.00000028
  1.40825000,   1.00000490,   0.00000335,   0.00000511,   0.00000014,   0.00000013,  -0.00000000,   0.00026466,  -0.00011361,  -0.00002071,   0.00000838,   0.00000212,  -0.00000028
  1.47483330,   1.00000250,   0.00000318,   0.00000124,   0.00000008,  -0.00000005,  -0.00000001,   0.00026490,  -0.00011381,  -0.00002072,   0.00000839,   0.00000212,  -0.00000028
  1.54141670,   1.00000180,   0.00000192,   0.00000195,   0.00000005,   0.00000001,  -0.00000001,   0.00026514,  -0.00011400,  -0.00002074,   0.00000840,   0.00000213,  -0.00000028
  1.60800000,   1.00000090,   0.00000174,   0.00000097,   0.00000002,  -0.00000002,  -0.00000001,   0.00026537,  -0.00011419,  -0.00002075,   0.00000840,   0.00000213,  -0.00000028
  1.67458330,   1.00000070,   0.00000133,   0.00000177,   0.00000001,   0.00000002,  -0.00000000,   0.00026559,  -0.00011437,  -0.00002076,   0.00000841,   0.00000213,  -0.00000028
  1.74116670,   0.99999199,   0.00000591,   0.00011096,  -0.00000001,   0.00000118,  -0.00000001,   0.00026580,  -0.00011455,  -0.00002076,   0.00000842,   0.00000214,  -0.00000028
  1.80775000,   1.00000110,   0.00000260,   0.00000350,   0.00000003,  -0.00000010,  -0.00000002,   0.00026602,  -0.00011472,  -0.00002077,   0.00000842,   0.00000214,  -0.00000028
  1.87433330,   1.00000200,   0.00000158,   0.00000276,   0.00000005,   0.00000006,  -0.00000000,   0.00026622,  -0.00011490,  -0.00002078,   0.00000843,   0.00000214,  -0.00000028
  1.94091670,   1.00000150,   0.00000164,   0.00000411,   0.00000004,   0.00000009,  -0.00000000,   0.00026642,  -0.00011507,  -0.00002078,   0.00000844,   0.00000214,  -0.00000028
  2.00750000,   0.99999550,   0.00000630,   0.00004462,   0.00000003,   0.00000034,   0.00000001,   0.00026662,  -0.00011523,  -0.00002078,   0.00000844,   0.00000215,  -0.00000028
  2.07408330,   1.00000100,   0.00000250,  -0.00000019,   0.00000005,  -0.00000009,  -0.00000000,   0.00026681,  -0.00011539,  -0.00002079,   0.00000845,   0.00000215,  -0.00000028
  2.14066670,   1.00000130,   0.00000133,   0.00000281,   0.00000005,   0.00000005,  -0.00000000,   0.00026700,  -0.00011556,  -0.00002079,   0.00000846,   0.00000215,  -0.00000028
  2.20725000,   0.99999581,   0.00000632,   0.00002032,   0.00000003,   0.00000001,  -0.00000001,   0.00026719,  -0.00011571,  -0.00002080,   0.00000846,   0.00000215,  -0.00000028
  2.27383330,   1.00000050,   0.00000208,  -0.00000025,   0.00000004,  -0.00000009,  -0.00000000,   0.00026737,  -0.00011587,  -0.00002080,   0.00000847,   0.00000215,  -0.00000028
  2.34041670,   1.00000070,   0.00000098,   0.00000289,   0.00000004,   0.00000004,  -0.00000000,   0.00026755,  -0.00011602,  -0.00002080,   0.00000847,   0.00000216,  -0.00000028
  2.40700000,   0.99999633,   0.00000573,   0.00000096,   0.00000002,  -0.00000021,  -0.00000000,   0.00026772,  -0.00011617,  -0.00002081,   0.00000848,   0.00000216,  -0.00000028
  2.47358330,   0.99999979,   0.00000154,   0.00000508,   0.00000003,   0.00000001,  -0.00000000,   0.00026789,  -0.00011632,  -0.00002081,   0.00000848,   0.00000216,  -0.00000028
  2.54016670,   1.00000030,   0.00000099,  -0.00000476,   0.00000002,  -0.00000008,  -0.00000000,   0.00026806,  -0.00011646,  -0.00002081,   0.00000849,   0.00000216,  -0.00000028
  2.60675000,   0.99999326,   0.00000302,   0.00009338,   0.00000000,   0.00000123,  -0.00000000,   0.00026823,  -0.00011661,  -0.00002081,   0.00000850,   0.00000216,  -0.00000028
  2.67333330,   0.99999946,   0.00000134,   0.00000523,   0.00000001,  -0.00000000,  -0.00000001,   0.00026839,  -0.00011675,  -0.00002081,   0.00000850,   0.00000216,  -0.00000028
  2.73991670,   1.00000120,   0.00000030,  -0.00001172,   0.00000002,  -0.00000016,  -0.00000001,   0.00026855,  -0.00011688,  -0.00002082,   0.00000851,   0.00000216,  -0.00000028
  2.80650000,   0.99999993,   0.00000054,   0.00000254,   0.00000001,   0.00000004,   0.00000000,   0.00026871,  -0.00011702,  -0.00002082,   0.00000851,   0.00000217,  -0.00000028
  2.87308330,   0.99999966,   0.00000071,  -0.00000120,   0.00000001,  -0.00000003,   0.00000000,   0.00026887,  -0.00011715,  -0.00002082,   0.00000852,   0.00000217,  -0.00000028
  2.93966670,   0.99999543,   0.00000313,   0.00003683,  -0.00000000,   0.00000048,   0.00000001,   0.00026902,  -0.00011729,  -0.00002082,   0.00000852,   0.00000217,  -0.00000028
  3.00625000,   0.99999908,   0.00000091,   0.00000939,   0.00000001,   0.00000010,   0.00000001,   0.00026917,  -0.00011742,  -0.00002082,   0.00000852,   0.00000217,  -0.00000028
  3.07283330,   0.99999973,   0.00000049,   0.00000250,   0.00000001,   0.00000003,   0.00000000,   0.00026932,  -0.00011754,  -0.00002083,   0.00000853,   0.00000217,  -0.00000028
  3.13941670,   0.99999550,   0.00000358,   0.00002994,  -0.00000000,   0.00000034,   0.00000002,   0.00026946,  -0.00011767,  -0.00002083,   0.00000853,   0.00000217,  -0.00000028
  3.20600000,   0.99999935,   0.00000126,  -0.00000023,   0.00000001,  -0.00000004,   0.00000000,   0.00026961,  -0.00011779,  -0.00002083,   0.00000854,   0.00000217,  -0.00000028
  3.27258330,   0.99999973,   0.00000049,   0.00000246,   0.00000001,   0.00000003,   0.00000000,   0.00026975,  -0.00011791,  -0.00002083,   0.00000854,   0.00000218,  -0.00000028
  3.33916670,   0.99999703,   0.00000443,  -0.00001596,  -0.00000000,  -0.00000032,  -0.00000000,   0.00026989,  -0.00011803,  -0.00002084,   0.00000855,   0.00000218,  -0.00000028
  3.40575000,   0.99999915,   0.00000114,   0.00000221,   0.00000001,  -0.00000000,   0.00000000,   0.00027003,  -0.00011815,  -0.00002084,   0.00000855,   0.00000218,  -0.00000028
  3.47233330,   0.99999898,   0.00000661,  -0.00009042,  -0.00000000,  -0.00000142,  -0.00000001,   0.00027016,  -0.00011826,  -0.00002084,   0.00000856,   0.00000218,  -0.00000028
  3.53891670,   1.00000000,   0.00000200,  -0.00002592,   0.00000001,  -0.00000043,  -0.00000001,   0.00027029,  -0.00011838,  -0.00002084,   0.00000856,   0.00000218,  -0.00000028
  3.60550000,   0.99999984,   0.00000057,  -0.00000152,   0.00000001,  -0.00000003,   0.00000000,   0.00027043,  -0.00011849,  -0.00002084,   0.00000856,   0.00000218,  -0.00000028
  3.67208330,   0.99999955,   0.00000056,  -0.00000141,   0.00000000,  -0.00000003,   0.00000000,   0.00027055,  -0.00011860,  -0.00002084,   0.00000857,   0.00000218,  -0.00000028
  3.73866670,   0.99999642,   0.00000301,   0.00001349,  -0.00000001,   0.00000015,   0.00000000,   0.00027068,  -0.00011871,  -0.00002085,   0.00000857,   0.00000218,  -0.00000028
  3.80525000,   0.99999909,   0.00000094,  -0.00000088,  -0.00000000,  -0.00000004,  -0.00000000,   0.00027081,  -0.00011882,  -0.00002085,   0.00000858,   0.00000218,  -0.00000028
  3.87183330,   0.99999333,   0.00000254,   0.00008216,  -0.00000001,   0.00000116,   0.00000002,   0.00027093,  -0.00011893,  -0.00002085,   0.00000858,   0.00000219,  -0.00000028
  3.93841670,   0.99999817,   0.00000072,   0.00002411,  -0.00000001,   0.00000033,  -0.00000000,   0.00027105,  -0.00011903,  -0.00002085,   0.00000858,   0.00000219,  -0.00000028
  4.00500000,   0.99999937,   0.00000036,   0.00000556,   0.00000000,   0.00000007,   0.00000000,   0.00027117,  -0.00011913,  -0.00002085,   0.00000859,   0.00000219,  -0.00000028
  4.07158330,   0.99999919,   0.00000042,   0.00000426,  -0.00000000,   0.00000005,   0.00000000,   0.00027129,  -0.00011923,  -0.00002086,   0.00000859,   0.00000219,  -0.00000028
  4.13816670,   0.99999732,   0.00000311,  -0.00000825,  -0.00000001,  -0.00000017,  -0.00000000,   0.00027141,  -0.00011933,  -0.00002086,   0.00000859,   0.00000219,  -0.00000028
  4.20475000,   0.99999885,   0.00000079,   0.00000425,  -0.00000001,   0.00000004,  -0.00000000,   0.00027152,  -0.00011943,  -0.00002086,   0.00000860,   0.00000219,  -0.00000028
  4.27133330,   0.99999929,   0.00000050,  -0.00000149,  -0.00000000,  -0.00000003,  -0.00000000,   0.00027164,  -0.00011953,  -0.00002086,   0.00000860,   0.00000219,  -0.00000028
  4.33791670,   0.99999551,   0.00000217,   0.00004105,  -0.00000002,   0.00000056,  -0.00000000,   0.00027175,  -0.00011962,  -0.00002086,   0.00000860,   0.00000219,  -0.00000028
  4.40450000,   0.99999845,   0.00000073,   0.00001360,  -0.00000001,   0.00000018,  -0.00000000,   0.00027186,  -0.00011972,  -0.00002086,   0.00000861,   0.00000219,  -0.00000028
  4.47108330,   1.00000030,   0.00000060,  -0.00002062,   0.00000000,  -0.00000031,  -0.00000000,   0.00027197,  -0.00011981,  -0.00002087,   0.00000861,   0.00000220,  -0.00000028
  4.53766670,   0.99999976,   0.00000023,  -0.00000374,   0.00000000,  -0.00000006,  -0.00000000,   0.00027208,  -0.00011990,  -0.00002087,   0.00000861,   0.00000220,  -0.00000028
  4.60425000,   0.99999919,   0.00000054,  -0.00000130,  -0.00000001,  -0.00000003,  -0.00000000,   0.00027218,  -0.00011999,  -0.00002087,   0.00000862,   0.00000220,  -0.00000028
  4.67083330,   0.99999736,   0.00000242,   0.00000112,  -0.00000001,  -0.00000003,   0.00000000,   0.00027229,  -0.00012008,  -0.00002087,   0.00000862,   0.00000220,  -0.00000028
  4.73741670,   0.99999906,   0.00000090,  -0.00000430,  -0.00000001,  -0.00000008,  -0.00000000,   0.00027239,  -0.00012016,  -0.00002088,   0.00000862,   0.00000220,  -0.00000028
  4.80400000,   0.99999904,   0.00000035,   0.00000354,  -0.00000001,   0.00000004,  -0.00000000,   0.00027249,  -0.00012025,  -0.00002088,   0.00000863,   0.00000220,  -0.00000028
  4.87058330,   0.99999865,   0.00000379,  -0.00004994,  -0.00000002,  -0.00000077,  -0.00000001,   0.00027259,  -0.00012033,  -0.00002088,   0.00000863,   0.00000220,  -0.00000028
  4.93716670,   0.99999896,   0.00000107,  -0.00000566,  -0.00000001,  -0.00000011,  -0.00000001,   0.00027269,  -0.00012042,  -0.00002088,   0.00000863,   0.00000220,  -0.00000028
  5.00375000,   0.99999918,   0.00000048,  -0.00000064,  -0.00000001,  -0.00000002,  -0.00000000,   0.00027279,  -0.00012050,  -0.00002088,   0.00000864,   0.00000220,  -0.00000028
  5.07033330,   0.99999750,   0.00000314,  -0.00001647,  -0.00000003,  -0.00000026,  -0.00000001,   0.00027288,  -0.00012058,  -0.00002089,   0.00000864,   0.00000220,  -0.00000028
  5.13691670,   0.99999853,   0.00000066,   0.00000944,  -0.00000001,   0.00000011,  -0.00000000,   0.00027298,  -0.00012066,  -0.00002089,   0.00000864,   0.00000220,  -0.00000028
  5.20350000,   0.99999917,   0.00000040,  -0.00000057,  -0.00000001,  -0.00000002,  -0.00000000,   0.00027307,  -0.00012074,  -0.00002089,   0.00000864,   0.00000221,  -0.00000028
  5.27008330,   0.99999520,   0.00000140,   0.00005707,  -0.00000002,   0.00000078,   0.00000000,   0.00027316,  -0.00012081,  -0.00002089,   0.00000865,   0.00000221,  -0.00000028
  5.33666670,   0.99999877,   0.00000081,  -0.00000018,  -0.00000002,  -0.00000002,  -0.00000000,   0.00027325,  -0.00012089,  -0.00002090,   0.00000865,   0.00000221,  -0.00000028
  5.40325000,   0.99999943,   0.00000014,  -0.00000240,  -0.00000001,  -0.00000004,  -0.00000000,   0.00027334,  -0.00012096,  -0.00002090,   0.00000865,   0.00000221,  -0.00000028
  5.46983330,   0.99999881,   0.00000035,   0.00000349,  -0.00000002,   0.00000004,  -0.00000000,   0.00027343,  -0.00012104,  -0.00002090,   0.00000866,   0.00000221,  -0.00000028
  5.53641670,   0.99999889,   0.00000275,  -0.00004108,  -0.00000002,  -0.00000064,  -0.00000000,   0.00027352,  -0.00012111,  -0.00002090,   0.00000866,   0.00000221,  -0.00000028
  5.60300000,   0.99999866,   0.00000061,   0.00000258,  -0.00000002,   0.00000002,  -0.00000000,   0.00027360,  -0.00012118,  -0.00002090,   0.00000866,   0.00000221,  -0.00000028
  5.66958330,   0.99999897,   0.00000040,  -0.00000073,  -0.00000002,  -0.00000002,  -0.00000000,   0.00027369,  -0.00012125,  -0.00002091,   0.00000866,   0.00000221,  -0.00000028
  5.73616670,   0.99999644,   0.00000168,   0.00002497,  -0.00000003,   0.00000033,  -0.00000001,   0.00027377,  -0.00012132,  -0.00002091,   0.00000867,   0.00000221,  -0.00000028
  5.80275000,   0.99999879,   0.00000075,  -0.00000204,  -0.00000002,  -0.00000005,  -0.00000000,   0.00027385,  -0.00012139,  -0.00002091,   0.00000867,   0.00000221,  -0.00000028
  5.86933330,   0.99999890,   0.00000035,   0.00000148,  -0.00000002,   0.00000001,  -0.00000000,   0.00027393,  -0.00012146,  -0.00002091,   0.00000867,   0.00000221,  -0.00000028
  5.93591670,   0.99999796,   0.00000253,  -0.00001931,  -0.00000002,  -0.00000032,  -0.00000000,   0.00027401,  -0.00012152,  -0.00002092,   0.00000867,   0.00000221,  -0.00000029
  6.00250000,   0.99999861,   0.00000067,   0.00000230,  -0.00000002,   0.00000001,  -0.00000000,   0.00027409,  -0.00012159,  -0.00002092,   0.00000868,   0.00000222,  -0.00000029
  6.06908330,   0.99999893,   0.00000038,  -0.00000040,  -0.00000002,  -0.00000002,  -0.00000000,   0.00027417,  -0.00012165,  -0.00002092,   0.00000868,   0.00000222,  -0.00000029
  6.13566670,   0.99999665,   0.00000167,   0.00002031,  -0.00000003,   0.00000026,  -0.00000000,   0.00027425,  -0.00012172,  -0.00002092,   0.00000868,   0.00000222,  -0.00000029
  6.20225000,   0.99999868,   0.00000070,  -0.00000055,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027433,  -0.00012178,  -0.00002093,   0.00000868,   0.00000222,  -0.00000029
  6.26883330,   0.99999337,   0.00000019,   0.00010998,  -0.00000003,   0.00000158,   0.00000000,   0.00027440,  -0.00012184,  -0.00002092,   0.00000869,   0.00000222,  -0.00000029
  6.33541670,   0.99999784,   0.00000033,   0.00002442,  -0.00000002,   0.00000034,  -0.00000000,   0.00027447,  -0.00012190,  -0.00002093,   0.00000869,   0.00000222,  -0.00000029
  6.40200000,   0.99999987,   0.00000057,  -0.00002007,  -0.00000002,  -0.00000031,  -0.00000000,   0.00027455,  -0.00012196,  -0.00002093,   0.00000869,   0.00000222,  -0.00000029
  6.46858330,   0.99999994,   0.00000068,  -0.00002458,  -0.00000001,  -0.00000037,  -0.00000000,   0.00027462,  -0.00012202,  -0.00002094,   0.00000869,   0.00000222,  -0.00000029
  6.53516670,   0.99999869,   0.00000034,   0.00000277,  -0.00000002,   0.00000003,  -0.00000000,   0.00027469,  -0.00012208,  -0.00002094,   0.00000869,   0.00000222,  -0.00000029
  6.60175000,   0.99999868,   0.00000039,  -0.00000005,  -0.00000002,  -0.00000002,  -0.00000000,   0.00027476,  -0.00012214,  -0.00002094,   0.00000870,   0.00000222,  -0.00000029
  6.66833330,   0.99999690,   0.00000121,   0.00001907,  -0.00000003,   0.00000025,  -0.00000000,   0.00027483,  -0.00012220,  -0.00002094,   0.00000870,   0.00000222,  -0.00000029
  6.73491670,   0.99999858,   0.00000056,  -0.00000072,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027490,  -0.00012225,  -0.00002094,   0.00000870,   0.00000222,  -0.00000029
  6.80150000,   0.99999368,  -0.00000011,   0.00010599,  -0.00000003,   0.00000153,   0.00000000,   0.00027497,  -0.00012231,  -0.00002094,   0.00000870,   0.00000222,  -0.00000029
  6.86808330,   0.99999735,  -0.00000006,   0.00003583,  -0.00000003,   0.00000050,  -0.00000000,   0.00027504,  -0.00012236,  -0.00002095,   0.00000871,   0.00000223,  -0.00000029
  6.93466670,   1.00000030,   0.00000099,  -0.00003973,  -0.00000002,  -0.00000060,  -0.00000001,   0.00027510,  -0.00012242,  -0.00002095,   0.00000871,   0.00000223,  -0.00000029
  7.00125000,   0.99999952,   0.00000046,  -0.00001580,  -0.00000002,  -0.00000025,  -0.00000000,   0.00027517,  -0.00012247,  -0.00002096,   0.00000871,   0.00000223,  -0.00000029
  7.06783330,   0.99999876,   0.00000048,  -0.00000298,  -0.00000002,  -0.00000006,  -0.00000000,   0.00027523,  -0.00012252,  -0.00002096,   0.00000871,   0.00000223,  -0.00000029
  7.13441670,   0.99999862,   0.00000042,  -0.00000112,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027530,  -0.00012257,  -0.00002096,   0.00000871,   0.00000223,  -0.00000029
  7.20100000,   0.99999758,   0.00000140,   0.00000110,  -0.00000003,  -0.00000001,  -0.00000000,   0.00027536,  -0.00012262,  -0.00002096,   0.00000872,   0.00000223,  -0.00000029
  7.26758330,   0.99999852,   0.00000052,  -0.00000077,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027542,  -0.00012267,  -0.00002096,   0.00000872,   0.00000223,  -0.00000029
  7.33416670,   0.99999676,   0.00000142,   0.00001762,  -0.00000003,   0.00000022,  -0.00000000,   0.00027548,  -0.00012272,  -0.00002097,   0.00000872,   0.00000223,  -0.00000029
  7.40075000,   0.99999859,   0.00000064,  -0.00000252,  -0.00000002,  -0.00000006,  -0.00000000,   0.00027554,  -0.00012277,  -0.00002097,   0.00000872,   0.00000223,  -0.00000029
  7.46733330,   0.99999865,   0.00000029,   0.00000188,  -0.00000002,   0.00000002,  -0.00000000,   0.00027560,  -0.00012282,  -0.00002097,   0.00000872,   0.00000223,  -0.00000029
  7.53391670,   0.99999842,   0.00000210,  -0.00002589,  -0.00000002,  -0.00000041,  -0.00000000,   0.00027566,  -0.00012287,  -0.00002098,   0.00000873,   0.00000223,  -0.00000029
  7.60050000,   0.99999845,   0.00000054,   0.00000171,  -0.00000002,   0.00000001,  -0.00000000,   0.00027572,  -0.00012292,  -0.00002098,   0.00000873,   0.00000223,  -0.00000029
  7.66708330,   0.99999868,   0.00000012,   0.00000391,  -0.00000002,   0.00000005,  -0.00000000,   0.00027578,  -0.00012296,  -0.00002098,   0.00000873,   0.00000223,  -0.00000029
  7.73366670,   0.99999837,   0.00000212,  -0.00002459,  -0.00000002,  -0.00000040,  -0.00000000,   0.00027584,  -0.00012301,  -0.00002098,   0.00000873,   0.00000224,  -0.00000029
  7.80025000,   0.99999839,   0.00000055,   0.00000233,  -0.00000002,   0.00000001,  -0.00000000,   0.00027589,  -0.00012305,  -0.00002098,   0.00000873,   0.00000224,  -0.00000029
  7.86683330,   0.99999866,   0.00000035,  -0.00000054,  -0.00000002,  -0.00000002,  -0.00000000,   0.00027595,  -0.00012310,  -0.00002099,   0.00000873,   0.00000224,  -0.00000029
  7.93341670,   0.99999686,   0.00000101,   0.00002154,  -0.00000003,   0.00000028,   0.00000000,   0.00027600,  -0.00012314,  -0.00002099,   0.00000874,   0.00000224,  -0.00000029
  8.00000000,   0.99999848,   0.00000055,  -0.00000077,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027606,  -0.00012318,  -0.00002099,   0.00000874,   0.00000224,  -0.00000029
  8.00025000,   0.97500609,   0.00000325,  -0.00001161,   0.00000019,  -0.00000018,   0.00000000,   0.00027063,  -0.00012117,  -0.00002057,   0.00000857,   0.00000220,  -0.00000028
