Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00950000,   0.95000055,  -0.00000193,  -0.00000597,  -0.00000000,  -0.00000005,   0.00000001,   0.00022764,  -0.00009644,  -0.00001696,   0.00000195,   0.00000161,   0.00000002
  0.01000000,   0.99999648,   0.00000062,   0.00002150,  -0.00000001,   0.00000028,  -0.00000000,   0.00023972,  -0.00010160,  -0.00001786,   0.00000205,   0.00000170,   0.00000002
  0.07658333,   1.00000750,   0.00000797,  -0.00001242,   0.00000006,  -0.00000033,  -0.00000000,   0.00024410,  -0.00010499,  -0.00001827,   0.00000208,   0.00000176,   0.00000002
  0.14316667,   1.00000070,   0.00000299,  -0.00000471,   0.00000001,  -0.00000016,  -0.00000001,   0.00024560,  -0.00010585,  -0.00001859,   0.00000210,   0.00000181,   0.00000002
  0.20975000,   1.00000310,   0.00000521,   0.00002730,   0.00000005,   0.00000035,  -0.00000001,   0.00024674,  -0.00010644,  -0.00001887,   0.00000211,   0.00000186,   0.00000002
  0.27633333,   1.00000910,   0.00000478,   0.00001188,   0.00000009,   0.00000092,   0.00000001,   0.00024768,  -0.00010690,  -0.00001912,   0.00000213,   0.00000190,   0.00000002
  0.34291667,   1.00000970,   0.00001069,   0.00003652,   0.00000015,   0.00000032,  -0.00000001,   0.00024850,  -0.00010730,  -0.00001932,   0.00000214,   0.00000193,   0.00000003
  0.40950000,   1.00000980,   0.00001103,   0.00003896,   0.00000016,   0.00000035,  -0.00000001,   0.00024921,  -0.00010767,  -0.00001950,   0.00000214,   0.00000196,   0.00000003
  0.47608333,   1.00000750,   0.00000928,   0.00003478,   0.00000013,   0.00000032,  -0.00000001,   0.00024985,  -0.00010801,  -0.00001965,   0.00000215,   0.00000199,   0.00000003
  0.54266667,   1.00000600,   0.00000787,   0.00002741,   0.00000011,   0.00000052,  -0.00000002,   0.00025043,  -0.00010833,  -0.00001977,   0.00000216,   0.00000201,   0.00000003
  0.60925000,   1.00000370,   0.00000625,   0.00002881,   0.00000008,   0.00000036,  -0.00000001,   0.00025095,  -0.00010863,  -0.00001988,   0.00000216,   0.00000203,   0.00000003
  0.67583333,   1.00001790,   0.00000065,   0.00001266,   0.00000011,   0.00000168,   0.00000000,   0.00025143,  -0.00010892,  -0.00001997,   0.00000217,   0.00000204,   0.00000003
  0.74241667,   1.00002530,   0.00000393,   0.00000623,   0.00000018,   0.00000236,   0.00000001,   0.00025188,  -0.00010919,  -0.00002005,   0.00000217,   0.00000206,   0.00000003
  0.80900000,   1.00000690,   0.00000894,   0.00003020,   0.00000012,   0.00000030,  -0.00000001,   0.00025228,  -0.00010945,  -0.00002012,   0.00000218,   0.00000207,   0.00000003
  0.87558333,   1.00001030,   0.00000269,   0.00001287,   0.00000008,   0.00000044,  -0.00000001,   0.00025265,  -0.00010970,  -0.00002017,   0.00000218,   0.00000208,   0.00000003
  0.94216667,   1.00000160,   0.00000428,   0.00002652,   0.00000004,   0.00000040,  -0.00000001,   0.00025300,  -0.00010994,  -0.00002022,   0.00000219,   0.00000209,   0.00000003
  1.00875000,   1.00000300,   0.00000220,   0.00002859,   0.00000004,   0.00000060,   0.00000000,   0.00025333,  -0.00011018,  -0.00002026,   0.00000219,   0.00000210,   0.00000003
  1.07533330,   1.00000390,   0.00000310,   0.00002241,   0.00000004,   0.00000045,  -0.00000000,   0.00025364,  -0.00011040,  -0.00002030,   0.00000219,   0.00000211,   0.00000003
  1.14191670,   1.00000780,   0.00000218,   0.00001742,   0.00000006,   0.00000079,   0.00000000,   0.00025394,  -0.00011062,  -0.00002033,   0.00000219,   0.00000211,   0.00000003
  1.20850000,   1.00000580,   0.00000517,   0.00002598,   0.00000007,   0.00000046,   0.00000000,   0.00025422,  -0.00011084,  -0.00002035,   0.00000220,   0.00000212,   0.00000003
  1.27508330,   1.00000590,   0.00000545,   0.00002260,   0.00000007,   0.00000036,  -0.00000000,   0.00025449,  -0.00011104,  -0.00002037,   0.00000220,   0.00000212,   0.00000003
  1.34166670,   1.00000080,   0.00000387,   0.00002638,   0.00000004,   0.00000035,  -0.00000001,   0.00025474,  -0.00011125,  -0.00002039,   0.00000220,   0.00000213,   0.00000003
  1.40825000,   0.99999971,   0.00000127,   0.00002447,   0.00000001,   0.00000040,  -0.00000000,   0.00025499,  -0.00011144,  -0.00002041,   0.00000220,   0.00000213,   0.00000003
  1.47483330,   0.99999863,   0.00000085,   0.00002245,   0.00000000,   0.00000034,  -0.00000000,   0.00025523,  -0.00011164,  -0.00002042,   0.00000220,   0.00000214,   0.00000003
  1.54141670,   0.99999714,   0.00000110,   0.00002334,  -0.00000000,   0.00000028,  -0.00000000,   0.00025545,  -0.00011182,  -0.00002043,   0.00000221,   0.00000214,   0.00000003
  1.60800000,   0.99999798,   0.00000082,   0.00002262,  -0.00000000,   0.00000032,  -0.00000000,   0.00025568,  -0.00011201,  -0.00002044,   0.00000221,   0.00000214,   0.00000003
  1.67458330,   0.99999858,   0.00000139,   0.00002226,   0.00000000,   0.00000030,  -0.00000000,   0.00025589,  -0.00011219,  -0.00002045,   0.00000221,   0.00000215,   0.00000003
  1.74116670,   0.99999769,   0.00000155,   0.00002241,   0.00000000,   0.00000029,  -0.00000001,   0.00025610,  -0.00011237,  -0.00002046,   0.00000221,   0.00000215,   0.00000003
  1.80775000,   0.99999817,   0.00000110,   0.00002344,   0.00000000,   0.00000033,  -0.00000001,   0.00025631,  -0.00011254,  -0.00002047,   0.00000221,   0.00000215,   0.00000003
  1.87433330,   0.99999848,   0.00000132,   0.00002313,   0.00000001,   0.00000032,  -0.00000000,   0.00025651,  -0.00011271,  -0.00002047,   0.00000221,   0.00000215,   0.00000003
  1.94091670,   0.99999853,   0.00000168,   0.00002313,   0.00000001,   0.00000030,  -0.00000001,   0.00025670,  -0.00011288,  -0.00002048,   0.00000222,   0.00000216,   0.00000003
  2.00750000,   0.99999304,   0.00000586,   0.00007950,   0.00000001,   0.00000089,  -0.00000000,   0.00025689,  -0.00011304,  -0.00002048,   0.00000222,   0.00000216,   0.00000003
  2.07408330,   0.99999926,   0.00000264,   0.00002128,   0.00000002,   0.00000023,  -0.00000001,   0.00025708,  -0.00011320,  -0.00002049,   0.00000222,   0.00000216,   0.00000003
  2.14066670,   1.00000070,   0.00000102,   0.00001861,   0.00000001,   0.00000033,  -0.00000000,   0.00025726,  -0.00011336,  -0.00002049,   0.00000222,   0.00000216,   0.00000003
  2.20725000,   0.99999934,   0.00000158,   0.00002511,   0.00000001,   0.00000036,  -0.00000000,   0.00025744,  -0.00011352,  -0.00002049,   0.00000222,   0.00000216,   0.00000003
  2.27383330,   0.99999880,   0.00000164,   0.00001789,   0.00000001,   0.00000023,  -0.00000001,   0.00025762,  -0.00011367,  -0.00002050,   0.00000222,   0.00000217,   0.00000003
  2.34041670,   0.99999205,   0.00000367,   0.00010497,  -0.00000000,   0.00000138,  -0.00000001,   0.00025779,  -0.00011382,  -0.00002049,   0.00000222,   0.00000217,   0.00000003
  2.40700000,   0.99999796,   0.00000158,   0.00002664,   0.00000000,   0.00000031,  -0.00000000,   0.00025796,  -0.00011397,  -0.00002050,   0.00000222,   0.00000217,   0.00000003
  2.47358330,   0.99999844,   0.00000082,   0.00002234,   0.00000000,   0.00000030,  -0.00000000,   0.00025813,  -0.00011412,  -0.00002050,   0.00000223,   0.00000217,   0.00000003
  2.54016670,   0.99999799,   0.00000080,   0.00002469,  -0.00000000,   0.00000034,  -0.00000000,   0.00025829,  -0.00011426,  -0.00002051,   0.00000223,   0.00000217,   0.00000003
  2.60675000,   0.99999488,   0.00000500,   0.00001106,  -0.00000000,   0.00000003,  -0.00000001,   0.00025845,  -0.00011440,  -0.00002051,   0.00000223,   0.00000217,   0.00000003
  2.67333330,   0.99999765,   0.00000144,   0.00002264,  -0.00000000,   0.00000027,  -0.00000001,   0.00025861,  -0.00011454,  -0.00002051,   0.00000223,   0.00000218,   0.00000003
  2.73991670,   0.99999812,   0.00000100,   0.00001825,  -0.00000000,   0.00000024,  -0.00000000,   0.00025876,  -0.00011468,  -0.00002051,   0.00000223,   0.00000218,   0.00000003
  2.80650000,   0.99999288,   0.00000382,   0.00007075,  -0.00000000,   0.00000091,  -0.00000001,   0.00025891,  -0.00011481,  -0.00002051,   0.00000223,   0.00000218,   0.00000003
  2.87308330,   0.99999723,   0.00000129,   0.00003610,  -0.00000000,   0.00000045,  -0.00000001,   0.00025907,  -0.00011494,  -0.00002052,   0.00000223,   0.00000218,   0.00000003
  2.93966670,   0.99999818,   0.00000085,   0.00002324,  -0.00000000,   0.00000031,  -0.00000000,   0.00025922,  -0.00011507,  -0.00002052,   0.00000223,   0.00000218,   0.00000003
  3.00625000,   0.99999785,   0.00000085,   0.00002449,  -0.00000000,   0.00000033,  -0.00000000,   0.00025936,  -0.00011520,  -0.00002052,   0.00000223,   0.00000218,   0.00000003
  3.07283330,   0.99999530,   0.00000447,   0.00000794,  -0.00000001,   0.00000002,  -0.00000001,   0.00025950,  -0.00011533,  -0.00002052,   0.00000224,   0.00000218,   0.00000003
  3.13941670,   0.99999748,   0.00000135,   0.00002254,  -0.00000000,   0.00000028,  -0.00000001,   0.00025965,  -0.00011545,  -0.00002052,   0.00000224,   0.00000218,   0.00000003
  3.20600000,   0.99999625,   0.00000673,  -0.00004881,  -0.00000001,  -0.00000081,  -0.00000000,   0.00025979,  -0.00011557,  -0.00002053,   0.00000224,   0.00000219,   0.00000003
  3.27258330,   0.99999855,   0.00000257,  -0.00001515,  -0.00000000,  -0.00000028,  -0.00000000,   0.00025992,  -0.00011569,  -0.00002053,   0.00000224,   0.00000219,   0.00000003
  3.33916670,   0.99999776,  -0.00000004,   0.00004341,  -0.00000000,   0.00000061,  -0.00000001,   0.00026006,  -0.00011581,  -0.00002053,   0.00000224,   0.00000219,   0.00000003
  3.40575000,   0.99999798,   0.00000076,   0.00002091,  -0.00000000,   0.00000028,  -0.00000000,   0.00026019,  -0.00011593,  -0.00002053,   0.00000224,   0.00000219,   0.00000003
  3.47233330,   0.99999756,   0.00000083,   0.00002248,  -0.00000001,   0.00000030,  -0.00000001,   0.00026032,  -0.00011604,  -0.00002053,   0.00000224,   0.00000219,   0.00000003
  3.53891670,   0.99999531,   0.00000374,   0.00001215,  -0.00000001,   0.00000012,  -0.00000001,   0.00026045,  -0.00011615,  -0.00002054,   0.00000224,   0.00000219,   0.00000003
  3.60550000,   0.99999724,   0.00000114,   0.00002274,  -0.00000001,   0.00000029,  -0.00000001,   0.00026058,  -0.00011627,  -0.00002054,   0.00000224,   0.00000219,   0.00000003
  3.67208330,   0.99999597,   0.00000574,  -0.00003378,  -0.00000001,  -0.00000056,  -0.00000000,   0.00026070,  -0.00011637,  -0.00002054,   0.00000224,   0.00000219,   0.00000003
  3.73866670,   0.99999829,   0.00000221,  -0.00001049,  -0.00000000,  -0.00000019,  -0.00000001,   0.00026083,  -0.00011648,  -0.00002054,   0.00000224,   0.00000219,   0.00000003
  3.80525000,   0.99999819,   0.00000029,   0.00002430,  -0.00000000,   0.00000034,  -0.00000000,   0.00026095,  -0.00011659,  -0.00002054,   0.00000225,   0.00000220,   0.00000003
  3.87183330,   0.99999779,   0.00000076,   0.00002040,  -0.00000000,   0.00000027,  -0.00000000,   0.00026107,  -0.00011669,  -0.00002054,   0.00000225,   0.00000220,   0.00000003
  3.93841670,   0.99999734,   0.00000081,   0.00002434,  -0.00000001,   0.00000032,  -0.00000000,   0.00026118,  -0.00011680,  -0.00002055,   0.00000225,   0.00000220,   0.00000003
  4.00500000,   0.99999624,   0.00000384,  -0.00000988,  -0.00000001,  -0.00000020,  -0.00000000,   0.00026130,  -0.00011690,  -0.00002055,   0.00000225,   0.00000220,   0.00000003
  4.07158330,   0.99999734,   0.00000122,   0.00001848,  -0.00000000,   0.00000022,  -0.00000000,   0.00026142,  -0.00011700,  -0.00002055,   0.00000225,   0.00000220,   0.00000003
  4.13816670,   0.99999760,   0.00000073,   0.00002084,  -0.00000000,   0.00000027,  -0.00000000,   0.00026153,  -0.00011710,  -0.00002055,   0.00000225,   0.00000220,   0.00000003
  4.20475000,   0.99999516,   0.00000366,   0.00001616,  -0.00000000,   0.00000015,  -0.00000001,   0.00026164,  -0.00011719,  -0.00002055,   0.00000225,   0.00000220,   0.00000003
  4.27133330,   0.99999711,   0.00000115,   0.00002519,  -0.00000000,   0.00000032,  -0.00000000,   0.00026175,  -0.00011729,  -0.00002056,   0.00000225,   0.00000220,   0.00000003
  4.33791670,   0.99999765,   0.00000077,   0.00001917,  -0.00000000,   0.00000025,  -0.00000000,   0.00026186,  -0.00011738,  -0.00002056,   0.00000225,   0.00000220,   0.00000003
  4.40450000,   0.99999363,   0.00000249,   0.00006522,  -0.00000001,   0.00000089,  -0.00000001,   0.00026196,  -0.00011748,  -0.00002056,   0.00000225,   0.00000220,   0.00000003
  4.47108330,   0.99999696,   0.00000119,   0.00002663,  -0.00000001,   0.00000035,  -0.00000000,   0.00026207,  -0.00011757,  -0.00002056,   0.00000225,   0.00000221,   0.00000003
  4.53766670,   0.99999820,   0.00000055,   0.00001329,  -0.00000000,   0.00000018,   0.00000000,   0.00026218,  -0.00011766,  -0.00002056,   0.00000225,   0.00000221,   0.00000003
  4.60425000,   0.99999742,   0.00000072,   0.00002265,  -0.00000000,   0.00000030,  -0.00000000,   0.00026228,  -0.00011775,  -0.00002057,   0.00000226,   0.00000221,   0.00000003
  4.67083330,   0.99999713,   0.00000384,  -0.00002763,  -0.00000000,  -0.00000041,   0.00000001,   0.00026238,  -0.00011783,  -0.00002057,   0.00000226,   0.00000221,   0.00000003
  4.73741670,   0.99999709,   0.00000106,   0.00002281,  -0.00000000,   0.00000029,  -0.00000000,   0.00026248,  -0.00011792,  -0.00002057,   0.00000226,   0.00000221,   0.00000003
  4.80400000,   0.99999741,   0.00000069,   0.00002123,  -0.00000000,   0.00000028,  -0.00000000,   0.00026258,  -0.00011800,  -0.00002057,   0.00000226,   0.00000221,   0.00000003
  4.87058330,   0.99999481,   0.00000283,   0.00003284,  -0.00000000,   0.00000043,  -0.00000000,   0.00026267,  -0.00011809,  -0.00002057,   0.00000226,   0.00000221,   0.00000003
  4.93716670,   0.99999714,   0.00000116,   0.00001905,  -0.00000000,   0.00000024,  -0.00000000,   0.00026277,  -0.00011817,  -0.00002058,   0.00000226,   0.00000221,   0.00000003
  5.00375000,   0.99999732,   0.00000061,   0.00002331,  -0.00000000,   0.00000031,  -0.00000000,   0.00026286,  -0.00011825,  -0.00002058,   0.00000226,   0.00000221,   0.00000003
  5.07033330,   0.99999616,   0.00000357,  -0.00000680,  -0.00000000,  -0.00000015,   0.00000000,   0.00026295,  -0.00011833,  -0.00002058,   0.00000226,   0.00000221,   0.00000003
  5.13691670,   0.99999699,   0.00000108,   0.00002264,  -0.00000000,   0.00000029,  -0.00000000,   0.00026305,  -0.00011841,  -0.00002058,   0.00000226,   0.00000221,   0.00000003
  5.20350000,   0.99999759,   0.00000032,   0.00002400,  -0.00000000,   0.00000032,  -0.00000000,   0.00026314,  -0.00011848,  -0.00002059,   0.00000226,   0.00000222,   0.00000003
  5.27008330,   0.99999728,   0.00000080,   0.00001908,  -0.00000000,   0.00000025,  -0.00000000,   0.00026322,  -0.00011856,  -0.00002059,   0.00000226,   0.00000222,   0.00000003
  5.33666670,   0.99999447,   0.00000155,   0.00005989,  -0.00000000,   0.00000081,  -0.00000002,   0.00026331,  -0.00011864,  -0.00002059,   0.00000226,   0.00000222,   0.00000003
  5.40325000,   0.99999706,   0.00000099,   0.00002090,  -0.00000001,   0.00000027,  -0.00000000,   0.00026340,  -0.00011871,  -0.00002059,   0.00000226,   0.00000222,   0.00000003
  5.46983330,   0.99999722,   0.00000065,   0.00002245,  -0.00000001,   0.00000029,  -0.00000000,   0.00026348,  -0.00011878,  -0.00002059,   0.00000226,   0.00000222,   0.00000003
  5.53641670,   0.99999578,   0.00000286,   0.00001109,  -0.00000001,   0.00000010,  -0.00000001,   0.00026357,  -0.00011885,  -0.00002060,   0.00000226,   0.00000222,   0.00000003
  5.60300000,   0.99999691,   0.00000098,   0.00002387,  -0.00000001,   0.00000030,  -0.00000000,   0.00026365,  -0.00011892,  -0.00002060,   0.00000227,   0.00000222,   0.00000003
  5.66958330,   0.99999726,   0.00000072,   0.00002012,  -0.00000001,   0.00000026,  -0.00000000,   0.00026373,  -0.00011899,  -0.00002060,   0.00000227,   0.00000222,   0.00000003
  5.73616670,   0.99999458,   0.00000201,   0.00004870,  -0.00000000,   0.00000065,  -0.00000001,   0.00026381,  -0.00011906,  -0.00002060,   0.00000227,   0.00000222,   0.00000003
  5.80275000,   0.99999660,   0.00000080,   0.00003281,  -0.00000001,   0.00000042,  -0.00000001,   0.00026389,  -0.00011913,  -0.00002060,   0.00000227,   0.00000222,   0.00000003
  5.86933330,   0.99999707,   0.00000062,   0.00002575,  -0.00000001,   0.00000034,  -0.00000000,   0.00026397,  -0.00011920,  -0.00002061,   0.00000227,   0.00000222,   0.00000003
  5.93591670,   0.99999684,   0.00000070,   0.00002621,  -0.00000001,   0.00000035,  -0.00000000,   0.00026405,  -0.00011926,  -0.00002061,   0.00000227,   0.00000222,   0.00000003
  6.00250000,   0.99999654,   0.00000264,  -0.00000317,  -0.00000001,  -0.00000009,   0.00000000,   0.00026413,  -0.00011933,  -0.00002061,   0.00000227,   0.00000223,   0.00000003
  6.06908330,   0.99999712,   0.00000107,   0.00001533,  -0.00000000,   0.00000020,   0.00000001,   0.00026420,  -0.00011939,  -0.00002061,   0.00000227,   0.00000223,   0.00000003
  6.13566670,   0.99999718,   0.00000070,   0.00001990,  -0.00000001,   0.00000026,  -0.00000000,   0.00026428,  -0.00011945,  -0.00002062,   0.00000227,   0.00000223,   0.00000003
  6.20225000,   0.99999708,   0.00000088,   0.00001703,  -0.00000001,   0.00000022,  -0.00000000,   0.00026435,  -0.00011952,  -0.00002062,   0.00000227,   0.00000223,   0.00000003
  6.26883330,   0.99999456,   0.00000123,   0.00005922,  -0.00000001,   0.00000081,  -0.00000001,   0.00026442,  -0.00011958,  -0.00002062,   0.00000227,   0.00000223,   0.00000003
  6.33541670,   0.99999681,   0.00000077,   0.00002608,  -0.00000001,   0.00000033,  -0.00000001,   0.00026450,  -0.00011964,  -0.00002062,   0.00000227,   0.00000223,   0.00000003
  6.40200000,   0.99999707,   0.00000067,   0.00002240,  -0.00000001,   0.00000029,  -0.00000000,   0.00026457,  -0.00011970,  -0.00002063,   0.00000227,   0.00000223,   0.00000003
  6.46858330,   0.99999527,   0.00000185,   0.00003590,  -0.00000001,   0.00000042,  -0.00000003,   0.00026464,  -0.00011976,  -0.00002063,   0.00000227,   0.00000223,   0.00000003
  6.53516670,   0.99999709,   0.00000107,   0.00001621,  -0.00000001,   0.00000019,  -0.00000001,   0.00026471,  -0.00011981,  -0.00002063,   0.00000227,   0.00000223,   0.00000003
  6.60175000,   0.99999706,   0.00000064,   0.00002296,  -0.00000001,   0.00000030,  -0.00000000,   0.00026478,  -0.00011987,  -0.00002063,   0.00000227,   0.00000223,   0.00000003
  6.66833330,   0.99999699,   0.00000298,  -0.00001771,  -0.00000001,  -0.00000032,  -0.00000002,   0.00026484,  -0.00011993,  -0.00002064,   0.00000227,   0.00000223,   0.00000003
  6.73491670,   0.99999682,   0.00000091,   0.00002261,  -0.00000001,   0.00000029,  -0.00000001,   0.00026491,  -0.00011998,  -0.00002064,   0.00000227,   0.00000223,   0.00000003
  6.80150000,   0.99999706,   0.00000066,   0.00002107,  -0.00000001,   0.00000028,  -0.00000000,   0.00026498,  -0.00012004,  -0.00002064,   0.00000227,   0.00000223,   0.00000003
  6.86808330,   0.99999536,   0.00000185,   0.00003191,  -0.00000001,   0.00000040,  -0.00000001,   0.00026504,  -0.00012009,  -0.00002064,   0.00000228,   0.00000224,   0.00000003
  6.93466670,   0.99999689,   0.00000095,   0.00001953,  -0.00000001,   0.00000024,  -0.00000001,   0.00026510,  -0.00012014,  -0.00002065,   0.00000228,   0.00000224,   0.00000003
  7.00125000,   0.99999698,   0.00000061,   0.00002265,  -0.00000001,   0.00000030,  -0.00000000,   0.00026517,  -0.00012020,  -0.00002065,   0.00000228,   0.00000224,   0.00000003
  7.06783330,   0.99999639,   0.00000243,   0.00000157,  -0.00000001,  -0.00000003,  -0.00000001,   0.00026523,  -0.00012025,  -0.00002065,   0.00000228,   0.00000224,   0.00000003
  7.13441670,   0.99999678,   0.00000088,   0.00002233,  -0.00000001,   0.00000029,  -0.00000001,   0.00026529,  -0.00012030,  -0.00002065,   0.00000228,   0.00000224,   0.00000003
  7.20100000,   0.99999902,   0.00000447,  -0.00008377,  -0.00000001,  -0.00000128,  -0.00000000,   0.00026536,  -0.00012035,  -0.00002066,   0.00000228,   0.00000224,   0.00000003
  7.26758330,   0.99999744,   0.00000142,   0.00000247,  -0.00000000,  -0.00000001,  -0.00000002,   0.00026541,  -0.00012040,  -0.00002066,   0.00000228,   0.00000224,   0.00000003
  7.33416670,   0.99999648,  -0.00000002,   0.00004499,  -0.00000001,   0.00000062,  -0.00000002,   0.00026547,  -0.00012045,  -0.00002066,   0.00000228,   0.00000224,   0.00000003
  7.40075000,   0.99999704,   0.00000068,   0.00002056,  -0.00000001,   0.00000027,  -0.00000001,   0.00026553,  -0.00012050,  -0.00002066,   0.00000228,   0.00000224,   0.00000003
  7.46733330,   0.99999684,   0.00000069,   0.00002219,  -0.00000001,   0.00000029,  -0.00000000,   0.00026559,  -0.00012055,  -0.00002066,   0.00000228,   0.00000224,   0.00000003
  7.53391670,   0.99999633,   0.00000185,   0.00001054,  -0.00000001,   0.00000009,  -0.00000001,   0.00026565,  -0.00012059,  -0.00002067,   0.00000228,   0.00000224,   0.00000003
  7.60050000,   0.99999670,   0.00000077,   0.00002336,  -0.00000001,   0.00000030,  -0.00000001,   0.00026570,  -0.00012064,  -0.00002067,   0.00000228,   0.00000224,   0.00000003
  7.66708330,   0.99999693,   0.00000063,   0.00002090,  -0.00000001,   0.00000027,  -0.00000000,   0.00026576,  -0.00012068,  -0.00002067,   0.00000228,   0.00000224,   0.00000003
  7.73366670,   0.99999531,   0.00000145,   0.00003755,  -0.00000001,   0.00000050,  -0.00000001,   0.00026582,  -0.00012073,  -0.00002067,   0.00000228,   0.00000225,   0.00000003
  7.80025000,   0.99999678,   0.00000087,   0.00002077,  -0.00000001,   0.00000026,  -0.00000001,   0.00026587,  -0.00012077,  -0.00002068,   0.00000228,   0.00000225,   0.00000003
  7.86683330,   0.99999273,   0.00000025,   0.00010926,  -0.00000002,   0.00000155,  -0.00000002,   0.00026592,  -0.00012082,  -0.00002067,   0.00000228,   0.00000225,   0.00000003
  7.93341670,   0.99999643,   0.00000069,   0.00003324,  -0.00000000,   0.00000044,  -0.00000002,   0.00026598,  -0.00012086,  -0.00002068,   0.00000228,   0.00000225,   0.00000003
  8.00000000,   0.99999690,   0.00000063,   0.00002368,  -0.00000001,   0.00000031,  -0.00000001,   0.00026603,  -0.00012091,  -0.00002068,   0.00000228,   0.00000225,   0.00000003
  8.00025000,   0.97500210,   0.00000385,   0.00000894,   0.00000003,   0.00000006,  -0.00000001,   0.00026080,  -0.00011893,  -0.00002027,   0.00000224,   0.00000221,   0.00000003
  8.00050000,   0.95000221,   0.00000568,   0.00003554,   0.00000005,   0.00000041,  -0.00000001,   0.00025507,  -0.00011662,  -0.00001983,   0.00000219,   0.00000217,   0.00000003
  8.00075000,   0.92500746,   0.00000602,   0.00001612,   0.00000007,   0.00000006,  -0.00000003,   0.00024922,  -0.00011421,  -0.00001939,   0.00000214,   0.00000213,   0.00000003
