Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  2.93966670,   0.00000241,   0.00000153,   0.99992906,   0.00000000,  -0.00000094,  -0.00000000,  -0.00002082,  -0.00002156,   0.00005724,  -0.00000009,  -0.00000609,   0.00000049
  3.00625000,   0.00000107,   0.00000070,   0.99996909,   0.00000001,  -0.00000044,   0.00000000,  -0.00002082,  -0.00002157,   0.00005725,  -0.00000009,  -0.00000610,   0.00000049
  3.07283330,  -0.00000048,  -0.00000029,   1.00001590,   0.00000000,   0.00000016,  -0.00000000,  -0.00002083,  -0.00002157,   0.00005726,  -0.00000009,  -0.00000610,   0.00000049
  3.13941670,  -0.00000017,  -0.00000012,   1.00000660,   0.00000000,   0.00000001,  -0.00000000,  -0.00002083,  -0.00002157,   0.00005726,  -0.00000009,  -0.00000610,   0.00000049
  3.20600000,  -0.00000008,  -0.00000005,   1.00000360,   0.00000000,   0.00000001,   0.00000000,  -0.00002083,  -0.00002158,   0.00005727,  -0.00000009,  -0.00000611,   0.00000049
  3.27258330,  -0.00000024,  -0.00000012,   1.00000770,   0.00000000,   0.00000015,  -0.00000001,  -0.00002083,  -0.00002158,   0.00005727,  -0.00000009,  -0.00000611,   0.00000049
  3.33916670,   0.00000011,   0.00000007,   0.99999797,   0.00000000,  -0.00000005,   0.00000000,  -0.00002083,  -0.00002158,   0.00005728,  -0.00000009,  -0.00000611,   0.00000049
  3.40575000,  -0.00000010,  -0.00000006,   1.00000430,   0.00000000,   0.00000002,  -0.00000000,  -0.00002084,  -0.00002159,   0.00005728,  -0.00000009,  -0.00000612,   0.00000049
  3.47233330,   0.00000135,   0.00000091,   0.99995946,   0.00000001,  -0.00000054,   0.00000000,  -0.00002084,  -0.00002159,   0.00005729,  -0.00000009,  -0.00000612,   0.00000049
  3.53891670,   0.00000014,   0.00000010,   0.99999627,   0.00000000,  -0.00000005,   0.00000000,  -0.00002084,  -0.00002159,   0.00005729,  -0.00000009,  -0.00000612,   0.00000049
  3.60550000,  -0.00000001,  -0.00000001,   1.00000160,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002084,  -0.00002160,   0.00005730,  -0.00000009,  -0.00000613,   0.00000049
  3.67208330,   0.00000067,   0.00000050,   0.99997835,   0.00000001,  -0.00000026,   0.00000001,  -0.00002084,  -0.00002160,   0.00005730,  -0.00000009,  -0.00000613,   0.00000049
  3.73866670,  -0.00000013,  -0.00000007,   1.00000470,   0.00000000,   0.00000006,   0.00000000,  -0.00002085,  -0.00002160,   0.00005731,  -0.00000009,  -0.00000613,   0.00000049
  3.80525000,   0.00000002,   0.00000000,   1.00000090,   0.00000000,  -0.00000003,  -0.00000000,  -0.00002085,  -0.00002161,   0.00005732,  -0.00000009,  -0.00000614,   0.00000049
  3.87183330,  -0.00000090,  -0.00000050,   1.00002630,  -0.00000000,   0.00000046,   0.00000000,  -0.00002085,  -0.00002161,   0.00005732,  -0.00000009,  -0.00000614,   0.00000049
  3.93841670,   0.00000002,   0.00000002,   1.00000030,   0.00000000,  -0.00000000,   0.00000000,  -0.00002085,  -0.00002161,   0.00005733,  -0.00000009,  -0.00000614,   0.00000049
  4.00500000,  -0.00000005,  -0.00000004,   1.00000270,   0.00000000,   0.00000000,  -0.00000000,  -0.00002085,  -0.00002162,   0.00005733,  -0.00000009,  -0.00000615,   0.00000049
  4.07158330,   0.00000040,   0.00000032,   0.99998729,   0.00000000,  -0.00000013,   0.00000000,  -0.00002086,  -0.00002162,   0.00005734,  -0.00000009,  -0.00000615,   0.00000050
  4.13816670,  -0.00000010,  -0.00000006,   1.00000360,   0.00000000,   0.00000005,   0.00000000,  -0.00002086,  -0.00002162,   0.00005734,  -0.00000009,  -0.00000615,   0.00000050
  4.20475000,  -0.00000001,  -0.00000002,   1.00000150,   0.00000000,  -0.00000002,  -0.00000000,  -0.00002086,  -0.00002163,   0.00005735,  -0.00000009,  -0.00000615,   0.00000050
  4.27133330,  -0.00000051,  -0.00000027,   1.00001470,  -0.00000000,   0.00000028,   0.00000000,  -0.00002086,  -0.00002163,   0.00005735,  -0.00000009,  -0.00000616,   0.00000050
  4.33791670,  -0.00000000,   0.00000000,   1.00000080,   0.00000000,   0.00000000,  -0.00000000,  -0.00002086,  -0.00002163,   0.00005736,  -0.00000009,  -0.00000616,   0.00000050
  4.40450000,  -0.00000253,  -0.00000154,   1.00007530,  -0.00000001,   0.00000117,   0.00000000,  -0.00002087,  -0.00002164,   0.00005737,  -0.00000009,  -0.00000616,   0.00000050
  4.47108330,  -0.00000051,  -0.00000033,   1.00001540,   0.00000000,   0.00000023,   0.00000000,  -0.00002087,  -0.00002164,   0.00005737,  -0.00000009,  -0.00000616,   0.00000050
  4.53766670,   0.00000085,   0.00000052,   0.99997420,   0.00000000,  -0.00000043,   0.00000000,  -0.00002087,  -0.00002164,   0.00005737,  -0.00000009,  -0.00000617,   0.00000050
  4.60425000,   0.00000048,   0.00000028,   0.99998499,   0.00000001,  -0.00000028,   0.00000000,  -0.00002087,  -0.00002164,   0.00005738,  -0.00000009,  -0.00000617,   0.00000050
  4.67083330,  -0.00000012,  -0.00000008,   1.00000430,   0.00000000,   0.00000003,  -0.00000000,  -0.00002087,  -0.00002165,   0.00005738,  -0.00000009,  -0.00000617,   0.00000050
  4.73741670,  -0.00000002,  -0.00000002,   1.00000140,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002088,  -0.00002165,   0.00005739,  -0.00000009,  -0.00000618,   0.00000050
  4.80400000,  -0.00000067,  -0.00000038,   1.00001960,  -0.00000000,   0.00000030,   0.00000000,  -0.00002088,  -0.00002165,   0.00005740,  -0.00000009,  -0.00000618,   0.00000050
  4.87058330,  -0.00000002,  -0.00000001,   1.00000130,   0.00000000,  -0.00000000,  -0.00000000,  -0.00002088,  -0.00002165,   0.00005740,  -0.00000009,  -0.00000618,   0.00000050
  4.93716670,  -0.00000311,  -0.00000192,   1.00009330,  -0.00000001,   0.00000142,   0.00000001,  -0.00002088,  -0.00002166,   0.00005741,  -0.00000009,  -0.00000618,   0.00000050
  5.00375000,  -0.00000045,  -0.00000029,   1.00001390,  -0.00000000,   0.00000020,   0.00000000,  -0.00002089,  -0.00002166,   0.00005741,  -0.00000009,  -0.00000619,   0.00000050
  5.07033330,   0.00000053,   0.00000032,   0.99998417,   0.00000000,  -0.00000028,  -0.00000000,  -0.00002089,  -0.00002166,   0.00005741,  -0.00000009,  -0.00000619,   0.00000050
  5.13691670,  -0.00000011,  -0.00000008,   1.00000400,   0.00000000,   0.00000002,  -0.00000000,  -0.00002089,  -0.00002166,   0.00005742,  -0.00000009,  -0.00000619,   0.00000050
  5.20350000,  -0.00000002,  -0.00000002,   1.00000160,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002089,  -0.00002167,   0.00005742,  -0.00000009,  -0.00000619,   0.00000050
  5.27008330,  -0.00000054,  -0.00000031,   1.00001570,   0.00000000,   0.00000025,   0.00000000,  -0.00002089,  -0.00002167,   0.00005743,  -0.00000009,  -0.00000620,   0.00000050
  5.33666670,   0.00000001,   0.00000000,   1.00000050,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002090,  -0.00002167,   0.00005743,  -0.00000009,  -0.00000620,   0.00000050
  5.40325000,  -0.00000277,  -0.00000173,   1.00008280,  -0.00000000,   0.00000126,   0.00000000,  -0.00002090,  -0.00002168,   0.00005744,  -0.00000009,  -0.00000620,   0.00000050
  5.46983330,  -0.00000145,  -0.00000093,   1.00004340,  -0.00000000,   0.00000065,  -0.00000000,  -0.00002090,  -0.00002168,   0.00005745,  -0.00000009,  -0.00000620,   0.00000050
  5.53641670,  -0.00000032,  -0.00000023,   1.00001010,   0.00000000,   0.00000011,  -0.00000000,  -0.00002090,  -0.00002168,   0.00005745,  -0.00000009,  -0.00000621,   0.00000050
  5.60300000,  -0.00000008,  -0.00000006,   1.00000310,   0.00000000,   0.00000001,  -0.00000000,  -0.00002091,  -0.00002168,   0.00005745,  -0.00000009,  -0.00000621,   0.00000050
  5.66958330,  -0.00000104,  -0.00000068,   1.00003130,   0.00000000,   0.00000048,  -0.00000000,  -0.00002091,  -0.00002169,   0.00005746,  -0.00000009,  -0.00000621,   0.00000050
  5.73616670,   0.00000007,   0.00000004,   0.99999833,   0.00000000,  -0.00000004,  -0.00000000,  -0.00002091,  -0.00002169,   0.00005746,  -0.00000009,  -0.00000621,   0.00000050
  5.80275000,  -0.00000008,  -0.00000005,   1.00000330,   0.00000000,   0.00000001,  -0.00000000,  -0.00002091,  -0.00002169,   0.00005747,  -0.00000009,  -0.00000621,   0.00000050
  5.86933330,   0.00000093,   0.00000059,   0.99997062,   0.00000000,  -0.00000040,  -0.00000000,  -0.00002091,  -0.00002169,   0.00005747,  -0.00000009,  -0.00000622,   0.00000050
  5.93591670,  -0.00000012,  -0.00000008,   1.00000430,   0.00000000,   0.00000005,  -0.00000000,  -0.00002092,  -0.00002169,   0.00005748,  -0.00000009,  -0.00000622,   0.00000050
  6.00250000,  -0.00000012,  -0.00000009,   1.00000530,   0.00000000,   0.00000003,  -0.00000000,  -0.00002092,  -0.00002170,   0.00005748,  -0.00000009,  -0.00000622,   0.00000050
  6.06908330,   0.00000053,   0.00000041,   0.99998007,  -0.00000000,  -0.00000024,  -0.00000000,  -0.00002092,  -0.00002170,   0.00005749,  -0.00000009,  -0.00000622,   0.00000050
  6.13566670,  -0.00000031,  -0.00000019,   1.00000970,   0.00000000,   0.00000013,   0.00000000,  -0.00002092,  -0.00002170,   0.00005749,  -0.00000009,  -0.00000622,   0.00000050
  6.20225000,   0.00000007,   0.00000004,   0.99999907,   0.00000000,  -0.00000005,  -0.00000000,  -0.00002093,  -0.00002170,   0.00005750,  -0.00000009,  -0.00000623,   0.00000050
  6.26883330,  -0.00000232,  -0.00000141,   1.00006830,   0.00000000,   0.00000104,   0.00000001,  -0.00002093,  -0.00002171,   0.00005751,  -0.00000009,  -0.00000623,   0.00000050
  6.33541670,  -0.00000108,  -0.00000074,   1.00003130,   0.00000000,   0.00000047,   0.00000001,  -0.00002093,  -0.00002171,   0.00005751,  -0.00000009,  -0.00000623,   0.00000050
  6.40200000,   0.00000109,   0.00000067,   0.99996630,   0.00000000,  -0.00000052,  -0.00000000,  -0.00002093,  -0.00002171,   0.00005751,  -0.00000009,  -0.00000623,   0.00000050
  6.46858330,   0.00000012,   0.00000006,   0.99999712,   0.00000000,  -0.00000008,  -0.00000001,  -0.00002094,  -0.00002171,   0.00005752,  -0.00000009,  -0.00000624,   0.00000050
  6.53516670,  -0.00000001,  -0.00000001,   1.00000140,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002094,  -0.00002171,   0.00005752,  -0.00000009,  -0.00000624,   0.00000050
  6.60175000,   0.00000053,   0.00000033,   0.99998377,   0.00000000,  -0.00000023,  -0.00000001,  -0.00002094,  -0.00002172,   0.00005753,  -0.00000009,  -0.00000624,   0.00000050
  6.66833330,  -0.00000025,  -0.00000016,   1.00000820,   0.00000000,   0.00000010,  -0.00000000,  -0.00002094,  -0.00002172,   0.00005753,  -0.00000009,  -0.00000624,   0.00000050
  6.73491670,   0.00000001,   0.00000000,   1.00000070,   0.00000000,  -0.00000002,  -0.00000000,  -0.00002094,  -0.00002172,   0.00005754,  -0.00000009,  -0.00000624,   0.00000050
  6.80150000,  -0.00000150,  -0.00000093,   1.00004520,   0.00000000,   0.00000068,   0.00000000,  -0.00002095,  -0.00002172,   0.00005754,  -0.00000009,  -0.00000625,   0.00000050
  6.86808330,  -0.00000002,  -0.00000001,   1.00000120,   0.00000000,   0.00000000,  -0.00000000,  -0.00002095,  -0.00002172,   0.00005755,  -0.00000009,  -0.00000625,   0.00000050
  6.93466670,   0.00000026,   0.00000015,   0.99999344,   0.00000000,  -0.00000014,  -0.00000000,  -0.00002095,  -0.00002173,   0.00005755,  -0.00000009,  -0.00000625,   0.00000050
  7.00125000,  -0.00000006,  -0.00000004,   1.00000270,   0.00000000,   0.00000001,  -0.00000000,  -0.00002095,  -0.00002173,   0.00005756,  -0.00000009,  -0.00000625,   0.00000050
  7.06783330,   0.00000155,   0.00000096,   0.99995439,   0.00000001,  -0.00000068,  -0.00000000,  -0.00002096,  -0.00002173,   0.00005756,  -0.00000009,  -0.00000625,   0.00000050
  7.13441670,  -0.00000008,  -0.00000004,   1.00000330,   0.00000000,   0.00000003,  -0.00000000,  -0.00002096,  -0.00002173,   0.00005757,  -0.00000009,  -0.00000625,   0.00000050
  7.20100000,  -0.00000002,  -0.00000001,   1.00000140,   0.00000000,  -0.00000001,  -0.00000000,  -0.00002096,  -0.00002174,   0.00005757,  -0.00000009,  -0.00000626,   0.00000050
  7.26758330,  -0.00000046,  -0.00000026,   1.00001470,   0.00000000,   0.00000022,   0.00000001,  -0.00002096,  -0.00002174,   0.00005758,  -0.00000009,  -0.00000626,   0.00000050
  7.33416670,   0.00000003,   0.00000002,   1.00000010,   0.00000000,  -0.00000002,  -0.00000000,  -0.00002097,  -0.00002174,   0.00005758,  -0.00000009,  -0.00000626,   0.00000050
  7.40075000,  -0.00000006,  -0.00000004,   1.00000270,   0.00000000,   0.00000001,  -0.00000000,  -0.00002097,  -0.00002174,   0.00005758,  -0.00000009,  -0.00000626,   0.00000050
  7.46733330,   0.00000046,   0.00000030,   0.99998663,   0.00000000,  -0.00000019,  -0.00000000,  -0.00002097,  -0.00002174,   0.00005759,  -0.00000009,  -0.00000626,   0.00000050
  7.53391670,  -0.00000006,  -0.00000003,   1.00000270,   0.00000000,   0.00000002,  -0.00000000,  -0.00002097,  -0.00002174,   0.00005759,  -0.00000009,  -0.00000627,   0.00000050
  7.60050000,   0.00000265,   0.00000163,   0.99992068,   0.00000001,  -0.00000116,  -0.00000001,  -0.00002098,  -0.00002175,   0.00005759,  -0.00000009,  -0.00000627,   0.00000050
  7.66708330,   0.00000091,   0.00000061,   0.99997260,   0.00000000,  -0.00000042,  -0.00000000,  -0.00002098,  -0.00002175,   0.00005760,  -0.00000009,  -0.00000627,   0.00000050
  7.73366670,   0.00000004,   0.00000002,   0.99999981,   0.00000000,  -0.00000003,  -0.00000000,  -0.00002098,  -0.00002175,   0.00005761,  -0.00000009,  -0.00000627,   0.00000050
  7.80025000,   0.00000002,   0.00000001,   1.00000030,   0.00000000,  -0.00000002,  -0.00000000,  -0.00002098,  -0.00002175,   0.00005761,  -0.00000009,  -0.00000627,   0.00000050
  7.86683330,  -0.00000028,  -0.00000013,   1.00000900,   0.00000000,   0.00000012,   0.00000001,  -0.00002099,  -0.00002175,   0.00005762,  -0.00000009,  -0.00000627,   0.00000050
  7.93341670,   0.00000004,   0.00000003,   0.99999952,   0.00000000,  -0.00000003,  -0.00000000,  -0.00002099,  -0.00002176,   0.00005762,  -0.00000009,  -0.00000628,   0.00000050
  8.00000000,  -0.00000006,  -0.00000004,   1.00000280,   0.00000000,   0.00000001,  -0.00000000,  -0.00002099,  -0.00002176,   0.00005763,  -0.00000009,  -0.00000628,   0.00000050
