Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  2.73991670,   0.99999918,   0.00000114,   0.00001236,  -0.00000000,   0.00000012,   0.00000001,   0.00026574,  -0.00011659,  -0.00002074,   0.00000448,   0.00000180,   0.00000005
  2.80650000,   1.00000010,   0.00000051,   0.00000136,   0.00000000,   0.00000002,   0.00000000,   0.00026589,  -0.00011672,  -0.00002074,   0.00000448,   0.00000181,   0.00000005
  2.87308330,   0.99999972,   0.00000054,   0.00000205,  -0.00000000,   0.00000004,   0.00000000,   0.00026605,  -0.00011686,  -0.00002074,   0.00000449,   0.00000181,   0.00000005
  2.93966670,   0.99999718,   0.00000408,  -0.00001202,  -0.00000001,  -0.00000025,   0.00000000,   0.00026620,  -0.00011699,  -0.00002074,   0.00000449,   0.00000181,   0.00000005
  3.00625000,   0.99999939,   0.00000102,  -0.00000017,  -0.00000001,  -0.00000002,   0.00000000,   0.00026635,  -0.00011712,  -0.00002074,   0.00000449,   0.00000181,   0.00000005
  3.07283330,   0.99999977,   0.00000058,  -0.00000396,  -0.00000001,  -0.00000006,   0.00000000,   0.00026650,  -0.00011724,  -0.00002075,   0.00000449,   0.00000181,   0.00000006
  3.13941670,   0.99999532,   0.00000313,   0.00003740,  -0.00000002,   0.00000049,   0.00000000,   0.00026664,  -0.00011737,  -0.00002075,   0.00000450,   0.00000181,   0.00000006
  3.20600000,   0.99999896,   0.00000095,   0.00000983,  -0.00000001,   0.00000012,   0.00000001,   0.00026679,  -0.00011749,  -0.00002075,   0.00000450,   0.00000181,   0.00000006
  3.27258330,   1.00000090,   0.00000045,  -0.00002032,  -0.00000001,  -0.00000029,   0.00000001,   0.00026693,  -0.00011761,  -0.00002075,   0.00000450,   0.00000181,   0.00000006
  3.33916670,   1.00000030,   0.00000003,  -0.00000278,  -0.00000001,  -0.00000002,   0.00000000,   0.00026707,  -0.00011773,  -0.00002075,   0.00000450,   0.00000181,   0.00000006
  3.40575000,   0.99999914,   0.00000537,  -0.00007253,  -0.00000002,  -0.00000112,   0.00000001,   0.00026721,  -0.00011785,  -0.00002076,   0.00000451,   0.00000182,   0.00000006
  3.47233330,   0.99999930,   0.00000113,  -0.00000060,  -0.00000001,  -0.00000003,   0.00000000,   0.00026734,  -0.00011797,  -0.00002076,   0.00000451,   0.00000182,   0.00000006
  3.53891670,   0.99999976,   0.00000043,  -0.00000189,  -0.00000001,  -0.00000002,   0.00000000,   0.00026747,  -0.00011808,  -0.00002076,   0.00000451,   0.00000182,   0.00000006
  3.60550000,   0.99999625,   0.00000342,   0.00001209,  -0.00000002,   0.00000012,   0.00000000,   0.00026760,  -0.00011819,  -0.00002076,   0.00000451,   0.00000182,   0.00000006
  3.67208330,   0.99999922,   0.00000101,  -0.00000270,  -0.00000001,  -0.00000006,   0.00000000,   0.00026773,  -0.00011830,  -0.00002076,   0.00000451,   0.00000182,   0.00000006
  3.73866670,   0.99999345,   0.00000253,   0.00008101,  -0.00000002,   0.00000113,  -0.00000000,   0.00026786,  -0.00011841,  -0.00002076,   0.00000452,   0.00000182,   0.00000006
  3.80525000,   0.99999812,   0.00000066,   0.00002747,  -0.00000001,   0.00000038,  -0.00000000,   0.00026798,  -0.00011852,  -0.00002076,   0.00000452,   0.00000182,   0.00000006
  3.87183330,   1.00000090,   0.00000054,  -0.00002571,  -0.00000001,  -0.00000037,  -0.00000000,   0.00026811,  -0.00011862,  -0.00002077,   0.00000452,   0.00000182,   0.00000006
  3.93841670,   1.00000030,   0.00000019,  -0.00001058,  -0.00000001,  -0.00000014,  -0.00000000,   0.00026823,  -0.00011873,  -0.00002077,   0.00000452,   0.00000182,   0.00000006
  4.00500000,   0.99999944,   0.00000051,  -0.00000510,  -0.00000002,  -0.00000007,   0.00000000,   0.00026835,  -0.00011883,  -0.00002077,   0.00000452,   0.00000183,   0.00000006
  4.07158330,   0.99999745,   0.00000272,  -0.00000538,  -0.00000002,  -0.00000009,  -0.00000001,   0.00026847,  -0.00011893,  -0.00002077,   0.00000453,   0.00000183,   0.00000006
  4.13816670,   0.99999913,   0.00000076,  -0.00000354,  -0.00000002,  -0.00000005,   0.00000000,   0.00026859,  -0.00011903,  -0.00002078,   0.00000453,   0.00000183,   0.00000006
  4.20475000,   0.99999909,   0.00000025,   0.00000339,  -0.00000002,   0.00000005,   0.00000000,   0.00026870,  -0.00011913,  -0.00002078,   0.00000453,   0.00000183,   0.00000006
  4.27133330,   0.99999876,   0.00000400,  -0.00005501,  -0.00000002,  -0.00000084,   0.00000001,   0.00026881,  -0.00011922,  -0.00002078,   0.00000453,   0.00000183,   0.00000006
  4.33791670,   0.99999906,   0.00000089,  -0.00000333,  -0.00000002,  -0.00000006,   0.00000001,   0.00026892,  -0.00011932,  -0.00002078,   0.00000453,   0.00000183,   0.00000006
  4.40450000,   0.99999955,  -0.00000013,   0.00000545,  -0.00000001,   0.00000009,   0.00000000,   0.00026903,  -0.00011941,  -0.00002078,   0.00000453,   0.00000183,   0.00000006
  4.47108330,   0.99999934,   0.00000043,  -0.00000281,  -0.00000002,  -0.00000004,   0.00000000,   0.00026914,  -0.00011951,  -0.00002079,   0.00000454,   0.00000183,   0.00000006
  4.53766670,   0.99999574,   0.00000143,   0.00004913,  -0.00000002,   0.00000071,   0.00000000,   0.00026925,  -0.00011960,  -0.00002079,   0.00000454,   0.00000183,   0.00000006
  4.60425000,   0.99999908,   0.00000077,  -0.00000268,  -0.00000002,  -0.00000004,   0.00000000,   0.00026936,  -0.00011968,  -0.00002079,   0.00000454,   0.00000183,   0.00000006
  4.67083330,   0.99999923,   0.00000031,  -0.00000037,  -0.00000002,   0.00000000,   0.00000000,   0.00026946,  -0.00011977,  -0.00002079,   0.00000454,   0.00000183,   0.00000006
  4.73741670,   0.99999754,   0.00000297,  -0.00001416,  -0.00000002,  -0.00000024,  -0.00000000,   0.00026956,  -0.00011986,  -0.00002079,   0.00000454,   0.00000184,   0.00000006
  4.80400000,   0.99999881,   0.00000069,   0.00000180,  -0.00000002,   0.00000002,   0.00000000,   0.00026966,  -0.00011994,  -0.00002080,   0.00000454,   0.00000184,   0.00000006
  4.87058330,   0.99999925,   0.00000033,  -0.00000294,  -0.00000002,  -0.00000004,   0.00000000,   0.00026976,  -0.00012003,  -0.00002080,   0.00000455,   0.00000184,   0.00000006
  4.93716670,   0.99999597,   0.00000191,   0.00003231,  -0.00000002,   0.00000046,   0.00000000,   0.00026986,  -0.00012011,  -0.00002080,   0.00000455,   0.00000184,   0.00000006
  5.00375000,   0.99999838,   0.00000052,   0.00001220,  -0.00000002,   0.00000017,   0.00000000,   0.00026996,  -0.00012019,  -0.00002080,   0.00000455,   0.00000184,   0.00000006
  5.07033330,   0.99999906,   0.00000030,   0.00000128,  -0.00000002,   0.00000002,   0.00000000,   0.00027005,  -0.00012027,  -0.00002080,   0.00000455,   0.00000184,   0.00000006
  5.13691670,   0.99999891,   0.00000029,   0.00000149,  -0.00000002,   0.00000003,   0.00000000,   0.00027015,  -0.00012035,  -0.00002081,   0.00000455,   0.00000184,   0.00000006
  5.20350000,   0.99999779,   0.00000240,  -0.00001384,  -0.00000002,  -0.00000022,   0.00000000,   0.00027024,  -0.00012043,  -0.00002081,   0.00000455,   0.00000184,   0.00000006
  5.27008330,   0.99999880,   0.00000059,  -0.00000045,  -0.00000002,  -0.00000001,   0.00000000,   0.00027033,  -0.00012051,  -0.00002081,   0.00000456,   0.00000184,   0.00000006
  5.33666670,   0.99999915,   0.00000415,  -0.00006815,  -0.00000002,  -0.00000103,  -0.00000000,   0.00027042,  -0.00012058,  -0.00002082,   0.00000456,   0.00000184,   0.00000006
  5.40325000,   0.99999978,   0.00000141,  -0.00002922,  -0.00000002,  -0.00000045,  -0.00000000,   0.00027051,  -0.00012066,  -0.00002082,   0.00000456,   0.00000184,   0.00000006
  5.46983330,   0.99999872,  -0.00000041,   0.00002163,  -0.00000002,   0.00000033,  -0.00000000,   0.00027060,  -0.00012073,  -0.00002082,   0.00000456,   0.00000184,   0.00000006
  5.53641670,   0.99999930,   0.00000001,   0.00000140,  -0.00000002,   0.00000005,   0.00000000,   0.00027069,  -0.00012080,  -0.00002082,   0.00000456,   0.00000184,   0.00000006
  5.60300000,   0.99999895,   0.00000031,  -0.00000021,  -0.00000002,   0.00000000,   0.00000000,   0.00027077,  -0.00012088,  -0.00002082,   0.00000456,   0.00000185,   0.00000006
  5.66958330,   0.99999740,   0.00000176,   0.00000362,  -0.00000003,   0.00000007,   0.00000001,   0.00027086,  -0.00012095,  -0.00002082,   0.00000456,   0.00000185,   0.00000006
  5.73616670,   0.99999885,   0.00000059,  -0.00000325,  -0.00000002,  -0.00000005,   0.00000000,   0.00027094,  -0.00012101,  -0.00002083,   0.00000457,   0.00000185,   0.00000006
  5.80275000,   0.99999889,   0.00000024,   0.00000014,  -0.00000002,   0.00000001,   0.00000000,   0.00027102,  -0.00012108,  -0.00002083,   0.00000457,   0.00000185,   0.00000006
  5.86933330,   0.99999807,   0.00000247,  -0.00002291,  -0.00000002,  -0.00000035,   0.00000000,   0.00027110,  -0.00012115,  -0.00002083,   0.00000457,   0.00000185,   0.00000005
  5.93591670,   0.99999889,   0.00000074,  -0.00000640,  -0.00000002,  -0.00000010,  -0.00000000,   0.00027118,  -0.00012122,  -0.00002083,   0.00000457,   0.00000185,   0.00000005
  6.00250000,   0.99999901,   0.00000036,  -0.00000319,  -0.00000002,  -0.00000004,   0.00000000,   0.00027126,  -0.00012128,  -0.00002084,   0.00000457,   0.00000185,   0.00000005
  6.06908330,   0.99999760,   0.00000209,  -0.00000598,  -0.00000002,  -0.00000011,  -0.00000001,   0.00027134,  -0.00012135,  -0.00002084,   0.00000457,   0.00000185,   0.00000005
  6.13566670,   0.99999856,   0.00000049,   0.00000426,  -0.00000002,   0.00000006,   0.00000000,   0.00027142,  -0.00012141,  -0.00002084,   0.00000457,   0.00000185,   0.00000005
  6.20225000,   0.99999901,   0.00000031,  -0.00000318,  -0.00000002,  -0.00000004,  -0.00000000,   0.00027149,  -0.00012147,  -0.00002084,   0.00000458,   0.00000185,   0.00000005
  6.26883330,   0.99999586,   0.00000093,   0.00004582,  -0.00000002,   0.00000067,   0.00000000,   0.00027157,  -0.00012154,  -0.00002084,   0.00000458,   0.00000185,   0.00000005
  6.33541670,   0.99999840,   0.00000050,   0.00000595,  -0.00000002,   0.00000010,   0.00000000,   0.00027164,  -0.00012160,  -0.00002085,   0.00000458,   0.00000185,   0.00000005
  6.40200000,   0.99999886,   0.00000027,  -0.00000022,  -0.00000002,  -0.00000000,  -0.00000000,   0.00027172,  -0.00012166,  -0.00002085,   0.00000458,   0.00000185,   0.00000005
  6.46858330,   0.99999869,   0.00000024,   0.00000141,  -0.00000002,   0.00000003,  -0.00000000,   0.00027179,  -0.00012172,  -0.00002085,   0.00000458,   0.00000185,   0.00000005
  6.53516670,   0.99999827,   0.00000198,  -0.00002076,  -0.00000002,  -0.00000032,  -0.00000000,   0.00027186,  -0.00012177,  -0.00002086,   0.00000458,   0.00000186,   0.00000005
  6.60175000,   0.99999888,   0.00000063,  -0.00000760,  -0.00000002,  -0.00000012,  -0.00000000,   0.00027193,  -0.00012183,  -0.00002086,   0.00000458,   0.00000186,   0.00000005
  6.66833330,   0.99999862,  -0.00000013,   0.00001051,  -0.00000002,   0.00000016,  -0.00000000,   0.00027200,  -0.00012189,  -0.00002086,   0.00000458,   0.00000186,   0.00000005
  6.73491670,   0.99999892,   0.00000004,   0.00000147,  -0.00000002,   0.00000004,  -0.00000000,   0.00027207,  -0.00012194,  -0.00002086,   0.00000459,   0.00000186,   0.00000005
  6.80150000,   0.99999656,   0.00000101,   0.00003102,  -0.00000002,   0.00000042,  -0.00000001,   0.00027213,  -0.00012200,  -0.00002086,   0.00000459,   0.00000186,   0.00000005
  6.86808330,   0.99999873,   0.00000059,  -0.00000277,  -0.00000002,  -0.00000005,  -0.00000000,   0.00027220,  -0.00012205,  -0.00002087,   0.00000459,   0.00000186,   0.00000005
  6.93466670,   0.99999883,   0.00000025,  -0.00000057,  -0.00000002,  -0.00000000,  -0.00000000,   0.00027227,  -0.00012211,  -0.00002087,   0.00000459,   0.00000186,   0.00000005
  7.00125000,   0.99999799,   0.00000190,  -0.00001348,  -0.00000002,  -0.00000021,   0.00000000,   0.00027233,  -0.00012216,  -0.00002087,   0.00000459,   0.00000186,   0.00000005
  7.06783330,   0.99999857,   0.00000047,   0.00000044,  -0.00000002,   0.00000000,  -0.00000000,   0.00027240,  -0.00012221,  -0.00002087,   0.00000459,   0.00000186,   0.00000005
  7.13441670,   0.99999978,   0.00000345,  -0.00007470,  -0.00000002,  -0.00000110,   0.00000001,   0.00027246,  -0.00012226,  -0.00002088,   0.00000459,   0.00000186,   0.00000005
  7.20100000,   0.99999895,   0.00000078,  -0.00001146,  -0.00000002,  -0.00000018,  -0.00000000,   0.00027252,  -0.00012231,  -0.00002088,   0.00000459,   0.00000186,   0.00000005
  7.26758330,   0.99999822,  -0.00000049,   0.00002448,  -0.00000002,   0.00000035,  -0.00000001,   0.00027259,  -0.00012237,  -0.00002088,   0.00000459,   0.00000186,   0.00000005
  7.33416670,   0.99999882,   0.00000029,  -0.00000288,  -0.00000002,  -0.00000004,  -0.00000000,   0.00027265,  -0.00012241,  -0.00002088,   0.00000460,   0.00000186,   0.00000005
  7.40075000,   0.99999859,   0.00000027,  -0.00000030,  -0.00000002,  -0.00000000,  -0.00000000,   0.00027271,  -0.00012246,  -0.00002089,   0.00000460,   0.00000186,   0.00000005
  7.46733330,   0.99999827,   0.00000156,  -0.00001695,  -0.00000002,  -0.00000025,   0.00000000,   0.00027277,  -0.00012251,  -0.00002089,   0.00000460,   0.00000186,   0.00000005
  7.53391670,   0.99999849,   0.00000035,   0.00000069,  -0.00000002,   0.00000001,  -0.00000000,   0.00027283,  -0.00012256,  -0.00002089,   0.00000460,   0.00000187,   0.00000005
  7.60050000,   0.99999871,   0.00000023,  -0.00000213,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027289,  -0.00012261,  -0.00002089,   0.00000460,   0.00000187,   0.00000005
  7.66708330,   0.99999705,   0.00000095,   0.00001787,  -0.00000002,   0.00000025,  -0.00000000,   0.00027294,  -0.00012265,  -0.00002090,   0.00000460,   0.00000187,   0.00000005
  7.73366670,   0.99999858,   0.00000046,  -0.00000202,  -0.00000002,  -0.00000003,  -0.00000000,   0.00027300,  -0.00012270,  -0.00002090,   0.00000460,   0.00000187,   0.00000005
  7.80025000,   0.99999419,  -0.00000051,   0.00010024,  -0.00000002,   0.00000145,  -0.00000001,   0.00027305,  -0.00012274,  -0.00002090,   0.00000460,   0.00000187,   0.00000005
  7.86683330,   0.99999810,   0.00000017,   0.00001416,  -0.00000002,   0.00000019,  -0.00000001,   0.00027311,  -0.00012279,  -0.00002090,   0.00000460,   0.00000187,   0.00000005
  7.93341670,   0.99999927,   0.00000030,  -0.00001099,  -0.00000002,  -0.00000017,  -0.00000000,   0.00027317,  -0.00012283,  -0.00002091,   0.00000460,   0.00000187,   0.00000005
  8.00000000,   0.99999863,   0.00000023,   0.00000067,  -0.00000002,   0.00000001,  -0.00000000,   0.00027322,  -0.00012287,  -0.00002091,   0.00000460,   0.00000187,   0.00000005
  8.00025000,   0.97500677,  -0.00000043,   0.00001696,   0.00000001,   0.00000031,  -0.00000001,   0.00026786,  -0.00012086,  -0.00002049,   0.00000451,   0.00000184,   0.00000005
  8.00050000,   0.95000427,   0.00000543,   0.00001879,   0.00000006,   0.00000020,  -0.00000003,   0.00026197,  -0.00011851,  -0.00002005,   0.00000441,   0.00000181,   0.00000005
  8.00075000,   0.92500806,   0.00001179,  -0.00001252,   0.00000023,  -0.00000022,  -0.00000001,   0.00025596,  -0.00011605,  -0.00001960,   0.00000431,   0.00000177,   0.00000005
