Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  1.00875000,   0.99998846,  -0.00000602,  -0.00004246,  -0.00000059,  -0.00000053,  -0.00000000,   0.00025048,  -0.00010505,  -0.00001818,   0.00000789,   0.00000170,  -0.00000026
  1.07533330,   0.99999524,  -0.00001375,  -0.00003660,  -0.00000053,  -0.00000041,  -0.00000000,   0.00025052,  -0.00010509,  -0.00001818,   0.00000789,   0.00000170,  -0.00000026
  1.14191670,   0.99999663,  -0.00001572,  -0.00001908,  -0.00000049,  -0.00000012,  -0.00000000,   0.00025055,  -0.00010513,  -0.00001818,   0.00000789,   0.00000170,  -0.00000026
  1.20850000,   0.99999701,  -0.00001795,   0.00001632,  -0.00000047,   0.00000041,   0.00000001,   0.00025059,  -0.00010516,  -0.00001818,   0.00000790,   0.00000170,  -0.00000026
  1.27508330,   0.99999357,  -0.00001246,  -0.00001382,  -0.00000051,  -0.00000003,   0.00000000,   0.00025063,  -0.00010519,  -0.00001819,   0.00000790,   0.00000170,  -0.00000026
  1.34166670,   0.99999354,  -0.00000985,  -0.00007519,  -0.00000053,  -0.00000093,   0.00000003,   0.00025066,  -0.00010522,  -0.00001819,   0.00000790,   0.00000170,  -0.00000026
  1.40825000,   0.99999276,  -0.00001114,  -0.00002923,  -0.00000053,  -0.00000028,   0.00000001,   0.00025070,  -0.00010525,  -0.00001819,   0.00000790,   0.00000170,  -0.00000026
  1.47483330,   0.99999326,  -0.00001201,  -0.00002622,  -0.00000052,  -0.00000022,   0.00000000,   0.00025073,  -0.00010528,  -0.00001820,   0.00000790,   0.00000171,  -0.00000026
  1.54141670,   0.99999320,  -0.00001121,  -0.00003946,  -0.00000052,  -0.00000041,   0.00000000,   0.00025077,  -0.00010531,  -0.00001820,   0.00000790,   0.00000171,  -0.00000026
  1.60800000,   0.99999367,  -0.00001214,  -0.00003352,  -0.00000052,  -0.00000033,  -0.00000000,   0.00025080,  -0.00010534,  -0.00001820,   0.00000790,   0.00000171,  -0.00000026
  1.67458330,   0.99999455,  -0.00001307,  -0.00003449,  -0.00000051,  -0.00000034,   0.00000000,   0.00025083,  -0.00010537,  -0.00001820,   0.00000791,   0.00000171,  -0.00000026
  1.74116670,   0.99999672,  -0.00001331,  -0.00007692,  -0.00000050,  -0.00000095,  -0.00000002,   0.00025087,  -0.00010539,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  1.80775000,   0.99999307,  -0.00001167,  -0.00002567,  -0.00000051,  -0.00000020,   0.00000000,   0.00025090,  -0.00010542,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  1.87433330,   0.99999263,  -0.00001107,  -0.00002694,  -0.00000051,  -0.00000022,   0.00000000,   0.00025093,  -0.00010545,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  1.94091670,   0.99999250,  -0.00001149,  -0.00001714,  -0.00000051,  -0.00000008,   0.00000001,   0.00025096,  -0.00010547,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  2.00750000,   0.99999307,  -0.00001246,  -0.00001213,  -0.00000051,  -0.00000001,   0.00000001,   0.00025099,  -0.00010550,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  2.07408330,   0.99999325,  -0.00001387,   0.00001019,  -0.00000051,   0.00000031,   0.00000001,   0.00025102,  -0.00010552,  -0.00001821,   0.00000791,   0.00000171,  -0.00000026
  2.14066670,   0.99999367,  -0.00001225,  -0.00002716,  -0.00000051,  -0.00000023,   0.00000001,   0.00025105,  -0.00010555,  -0.00001822,   0.00000791,   0.00000171,  -0.00000026
  2.20725000,   0.99999399,  -0.00001176,  -0.00004412,  -0.00000051,  -0.00000048,   0.00000000,   0.00025108,  -0.00010557,  -0.00001822,   0.00000791,   0.00000171,  -0.00000026
  2.27383330,   0.99999283,  -0.00001186,  -0.00001707,  -0.00000051,  -0.00000008,   0.00000001,   0.00025111,  -0.00010560,  -0.00001822,   0.00000791,   0.00000171,  -0.00000026
  2.34041670,   0.99999293,  -0.00001152,  -0.00002531,  -0.00000051,  -0.00000019,   0.00000000,   0.00025114,  -0.00010562,  -0.00001823,   0.00000792,   0.00000171,  -0.00000026
  2.40700000,   0.99999255,  -0.00001154,  -0.00001743,  -0.00000052,  -0.00000008,   0.00000001,   0.00025117,  -0.00010564,  -0.00001823,   0.00000792,   0.00000171,  -0.00000026
  2.47358330,   0.99999265,  -0.00001218,  -0.00000850,  -0.00000052,   0.00000005,   0.00000001,   0.00025120,  -0.00010567,  -0.00001823,   0.00000792,   0.00000171,  -0.00000026
  2.54016670,   0.99999259,  -0.00001322,   0.00001166,  -0.00000052,   0.00000033,   0.00000002,   0.00025123,  -0.00010569,  -0.00001823,   0.00000792,   0.00000171,  -0.00000026
  2.60675000,   0.99999428,  -0.00001194,  -0.00004886,  -0.00000052,  -0.00000053,   0.00000001,   0.00025126,  -0.00010571,  -0.00001824,   0.00000792,   0.00000171,  -0.00000026
  2.67333330,   0.99999375,  -0.00001226,  -0.00003109,  -0.00000051,  -0.00000029,   0.00000001,   0.00025129,  -0.00010573,  -0.00001824,   0.00000792,   0.00000171,  -0.00000026
  2.73991670,   0.99999263,  -0.00001309,   0.00001195,  -0.00000052,   0.00000032,   0.00000001,   0.00025131,  -0.00010576,  -0.00001824,   0.00000792,   0.00000172,  -0.00000026
  2.80650000,   0.99999247,  -0.00001169,  -0.00001268,  -0.00000052,  -0.00000001,   0.00000002,   0.00025134,  -0.00010578,  -0.00001824,   0.00000792,   0.00000172,  -0.00000026
  2.87308330,   0.99999211,  -0.00001162,  -0.00000692,  -0.00000052,   0.00000007,   0.00000001,   0.00025137,  -0.00010580,  -0.00001825,   0.00000792,   0.00000172,  -0.00000026
  2.93966670,   0.99999121,  -0.00001256,   0.00003227,  -0.00000053,   0.00000064,  -0.00000000,   0.00025140,  -0.00010582,  -0.00001825,   0.00000792,   0.00000172,  -0.00000026
  3.00625000,   0.99999242,  -0.00001156,  -0.00001373,  -0.00000052,  -0.00000003,   0.00000000,   0.00025142,  -0.00010584,  -0.00001825,   0.00000792,   0.00000172,  -0.00000026
  3.07283330,   0.99999436,  -0.00001085,  -0.00007278,  -0.00000052,  -0.00000088,   0.00000001,   0.00025145,  -0.00010586,  -0.00001826,   0.00000792,   0.00000172,  -0.00000026
  3.13941670,   0.99999235,  -0.00001215,  -0.00000211,  -0.00000053,   0.00000012,   0.00000001,   0.00025148,  -0.00010588,  -0.00001826,   0.00000792,   0.00000172,  -0.00000026
  3.20600000,   0.99999277,  -0.00001249,  -0.00000233,  -0.00000052,   0.00000013,   0.00000000,   0.00025150,  -0.00010591,  -0.00001826,   0.00000792,   0.00000172,  -0.00000026
  3.27258330,   0.99999192,  -0.00001191,   0.00000359,  -0.00000053,   0.00000022,  -0.00000000,   0.00025153,  -0.00010593,  -0.00001826,   0.00000792,   0.00000172,  -0.00000026
  3.33916670,   0.99998971,  -0.00001341,   0.00007929,  -0.00000053,   0.00000132,  -0.00000001,   0.00025155,  -0.00010595,  -0.00001826,   0.00000793,   0.00000172,  -0.00000026
  3.40575000,   0.99999400,  -0.00001108,  -0.00005781,  -0.00000053,  -0.00000064,  -0.00000002,   0.00025158,  -0.00010596,  -0.00001827,   0.00000793,   0.00000172,  -0.00000026
  3.47233330,   0.99999272,  -0.00001131,  -0.00002542,  -0.00000053,  -0.00000020,  -0.00000000,   0.00025161,  -0.00010598,  -0.00001827,   0.00000793,   0.00000172,  -0.00000026
  3.53891670,   0.99999281,  -0.00001136,  -0.00002545,  -0.00000053,  -0.00000020,   0.00000000,   0.00025163,  -0.00010600,  -0.00001827,   0.00000793,   0.00000172,  -0.00000026
  3.60550000,   0.99999158,  -0.00001036,  -0.00001509,  -0.00000053,  -0.00000006,  -0.00000001,   0.00025166,  -0.00010602,  -0.00001827,   0.00000793,   0.00000172,  -0.00000026
  3.67208330,   0.99999040,  -0.00001098,   0.00002185,  -0.00000053,   0.00000048,  -0.00000001,   0.00025168,  -0.00010604,  -0.00001827,   0.00000793,   0.00000172,  -0.00000026
  3.73866670,   0.99999261,  -0.00001104,  -0.00002624,  -0.00000053,  -0.00000022,  -0.00000001,   0.00025171,  -0.00010606,  -0.00001828,   0.00000793,   0.00000172,  -0.00000026
  3.80525000,   0.99999353,  -0.00001174,  -0.00003647,  -0.00000053,  -0.00000037,   0.00000002,   0.00025173,  -0.00010608,  -0.00001828,   0.00000793,   0.00000172,  -0.00000026
  3.87183330,   0.99999284,  -0.00001197,  -0.00001452,  -0.00000053,  -0.00000005,   0.00000001,   0.00025176,  -0.00010610,  -0.00001828,   0.00000793,   0.00000172,  -0.00000026
  3.93841670,   0.99999300,  -0.00001152,  -0.00002662,  -0.00000053,  -0.00000022,   0.00000000,   0.00025178,  -0.00010612,  -0.00001829,   0.00000793,   0.00000172,  -0.00000026
  4.00500000,   0.99999267,  -0.00001148,  -0.00002054,  -0.00000053,  -0.00000013,   0.00000000,   0.00025181,  -0.00010614,  -0.00001829,   0.00000793,   0.00000172,  -0.00000026
  4.07158330,   0.99999395,  -0.00000937,  -0.00008842,  -0.00000053,  -0.00000111,   0.00000001,   0.00025183,  -0.00010615,  -0.00001830,   0.00000793,   0.00000172,  -0.00000026
  4.13816670,   0.99999277,  -0.00001098,  -0.00003229,  -0.00000053,  -0.00000031,   0.00000001,   0.00025185,  -0.00010617,  -0.00001830,   0.00000793,   0.00000172,  -0.00000026
  4.20475000,   0.99999130,  -0.00001299,   0.00003935,  -0.00000054,   0.00000072,   0.00000005,   0.00025187,  -0.00010619,  -0.00001829,   0.00000793,   0.00000172,  -0.00000026
  4.27133330,   0.99999245,  -0.00001182,  -0.00001014,  -0.00000053,   0.00000001,   0.00000002,   0.00025190,  -0.00010621,  -0.00001830,   0.00000793,   0.00000172,  -0.00000026
  4.33791670,   0.99999186,  -0.00001198,   0.00000470,  -0.00000053,   0.00000021,   0.00000001,   0.00025192,  -0.00010622,  -0.00001830,   0.00000794,   0.00000172,  -0.00000026
  4.40450000,   0.99999213,  -0.00001232,   0.00000642,  -0.00000053,   0.00000024,  -0.00000000,   0.00025194,  -0.00010624,  -0.00001830,   0.00000794,   0.00000172,  -0.00000026
  4.47108330,   0.99999312,  -0.00001147,  -0.00003079,  -0.00000053,  -0.00000028,  -0.00000000,   0.00025197,  -0.00010626,  -0.00001831,   0.00000794,   0.00000172,  -0.00000026
  4.53766670,   0.99999419,  -0.00001112,  -0.00006080,  -0.00000052,  -0.00000071,  -0.00000003,   0.00025199,  -0.00010627,  -0.00001831,   0.00000794,   0.00000172,  -0.00000026
  4.60425000,   0.99999270,  -0.00001168,  -0.00001757,  -0.00000052,  -0.00000009,  -0.00000001,   0.00025201,  -0.00010629,  -0.00001831,   0.00000794,   0.00000172,  -0.00000026
  4.67083330,   0.99999333,  -0.00001125,  -0.00003912,  -0.00000052,  -0.00000039,  -0.00000000,   0.00025204,  -0.00010631,  -0.00001832,   0.00000794,   0.00000172,  -0.00000026
  4.73741670,   0.99999397,  -0.00001135,  -0.00005292,  -0.00000052,  -0.00000060,  -0.00000001,   0.00025206,  -0.00010632,  -0.00001832,   0.00000794,   0.00000172,  -0.00000026
  4.80400000,   0.99999276,  -0.00001164,  -0.00001958,  -0.00000052,  -0.00000012,   0.00000000,   0.00025208,  -0.00010634,  -0.00001832,   0.00000794,   0.00000173,  -0.00000026
  4.87058330,   0.99999282,  -0.00001140,  -0.00002512,  -0.00000052,  -0.00000020,  -0.00000000,   0.00025210,  -0.00010635,  -0.00001832,   0.00000794,   0.00000173,  -0.00000026
  4.93716670,   0.99999095,  -0.00001123,   0.00001730,  -0.00000052,   0.00000040,  -0.00000000,   0.00025212,  -0.00010637,  -0.00001832,   0.00000794,   0.00000173,  -0.00000026
  5.00375000,   0.99999333,  -0.00001026,  -0.00005616,  -0.00000052,  -0.00000064,  -0.00000000,   0.00025214,  -0.00010639,  -0.00001833,   0.00000794,   0.00000173,  -0.00000026
  5.07033330,   0.99999319,  -0.00001132,  -0.00003585,  -0.00000052,  -0.00000036,   0.00000001,   0.00025217,  -0.00010640,  -0.00001833,   0.00000794,   0.00000173,  -0.00000026
  5.13691670,   0.99999307,  -0.00001145,  -0.00003009,  -0.00000052,  -0.00000028,   0.00000000,   0.00025219,  -0.00010642,  -0.00001833,   0.00000794,   0.00000173,  -0.00000026
  5.20350000,   0.99999277,  -0.00001145,  -0.00002321,  -0.00000052,  -0.00000017,  -0.00000000,   0.00025221,  -0.00010643,  -0.00001834,   0.00000795,   0.00000173,  -0.00000026
  5.27008330,   0.99999289,  -0.00001127,  -0.00002982,  -0.00000052,  -0.00000026,  -0.00000000,   0.00025223,  -0.00010645,  -0.00001834,   0.00000795,   0.00000173,  -0.00000026
  5.33666670,   0.99998969,  -0.00001194,   0.00005780,  -0.00000052,   0.00000098,  -0.00000001,   0.00025225,  -0.00010646,  -0.00001834,   0.00000795,   0.00000173,  -0.00000026
  5.40325000,   0.99999253,  -0.00001115,  -0.00002412,  -0.00000052,  -0.00000018,  -0.00000000,   0.00025227,  -0.00010648,  -0.00001834,   0.00000795,   0.00000173,  -0.00000026
  5.46983330,   0.99999341,  -0.00001155,  -0.00003971,  -0.00000052,  -0.00000042,  -0.00000000,   0.00025229,  -0.00010649,  -0.00001835,   0.00000795,   0.00000173,  -0.00000026
  5.53641670,   0.99999310,  -0.00001124,  -0.00003581,  -0.00000052,  -0.00000036,  -0.00000000,   0.00025231,  -0.00010651,  -0.00001835,   0.00000795,   0.00000173,  -0.00000026
  5.60300000,   0.99999420,  -0.00001067,  -0.00006964,  -0.00000052,  -0.00000083,  -0.00000001,   0.00025233,  -0.00010652,  -0.00001835,   0.00000795,   0.00000173,  -0.00000026
  5.66958330,   0.99999311,  -0.00001107,  -0.00003916,  -0.00000052,  -0.00000040,  -0.00000001,   0.00025235,  -0.00010653,  -0.00001836,   0.00000795,   0.00000173,  -0.00000026
  5.73616670,   0.99999128,  -0.00001234,   0.00002563,  -0.00000052,   0.00000054,   0.00000000,   0.00025237,  -0.00010655,  -0.00001836,   0.00000795,   0.00000173,  -0.00000026
  5.80275000,   0.99999366,  -0.00001104,  -0.00005062,  -0.00000052,  -0.00000055,  -0.00000001,   0.00025239,  -0.00010656,  -0.00001836,   0.00000795,   0.00000173,  -0.00000026
  5.86933330,   0.99999314,  -0.00001157,  -0.00003038,  -0.00000052,  -0.00000027,  -0.00000001,   0.00025241,  -0.00010658,  -0.00001836,   0.00000795,   0.00000173,  -0.00000026
  5.93591670,   0.99999140,  -0.00001275,   0.00003475,  -0.00000052,   0.00000067,  -0.00000002,   0.00025243,  -0.00010659,  -0.00001836,   0.00000795,   0.00000173,  -0.00000026
  6.00250000,   0.99999483,  -0.00001060,  -0.00008323,  -0.00000052,  -0.00000101,  -0.00000002,   0.00025245,  -0.00010660,  -0.00001837,   0.00000795,   0.00000173,  -0.00000026
  6.06908330,   0.99999324,  -0.00001154,  -0.00003521,  -0.00000052,  -0.00000033,  -0.00000000,   0.00025247,  -0.00010662,  -0.00001837,   0.00000795,   0.00000173,  -0.00000026
  6.13566670,   0.99999334,  -0.00001110,  -0.00004142,  -0.00000052,  -0.00000043,  -0.00000000,   0.00025249,  -0.00010663,  -0.00001837,   0.00000795,   0.00000174,  -0.00000026
  6.20225000,   0.99999262,  -0.00001142,  -0.00002088,  -0.00000053,  -0.00000014,   0.00000001,   0.00025251,  -0.00010664,  -0.00001838,   0.00000795,   0.00000174,  -0.00000026
  6.26883330,   0.99999280,  -0.00001124,  -0.00002777,  -0.00000053,  -0.00000023,   0.00000000,   0.00025252,  -0.00010666,  -0.00001838,   0.00000795,   0.00000174,  -0.00000026
  6.33541670,   0.99999331,  -0.00001118,  -0.00004075,  -0.00000053,  -0.00000042,   0.00000000,   0.00025254,  -0.00010667,  -0.00001838,   0.00000795,   0.00000174,  -0.00000026
  6.40200000,   0.99999349,  -0.00001148,  -0.00003836,  -0.00000052,  -0.00000038,  -0.00000001,   0.00025256,  -0.00010668,  -0.00001838,   0.00000796,   0.00000174,  -0.00000026
  6.46858330,   0.99999262,  -0.00001169,  -0.00001569,  -0.00000053,  -0.00000006,   0.00000000,   0.00025258,  -0.00010669,  -0.00001839,   0.00000796,   0.00000174,  -0.00000026
  6.53516670,   0.99999272,  -0.00001159,  -0.00001958,  -0.00000053,  -0.00000011,   0.00000001,   0.00025260,  -0.00010671,  -0.00001839,   0.00000796,   0.00000174,  -0.00000026
  6.60175000,   0.99999292,  -0.00001166,  -0.00002299,  -0.00000053,  -0.00000016,   0.00000001,   0.00025262,  -0.00010672,  -0.00001839,   0.00000796,   0.00000174,  -0.00000026
  6.66833330,   0.99999336,  -0.00001135,  -0.00003865,  -0.00000053,  -0.00000038,   0.00000002,   0.00025264,  -0.00010673,  -0.00001839,   0.00000796,   0.00000174,  -0.00000026
  6.73491670,   0.99999407,  -0.00001129,  -0.00005676,  -0.00000053,  -0.00000064,   0.00000001,   0.00025265,  -0.00010674,  -0.00001840,   0.00000796,   0.00000174,  -0.00000026
  6.80150000,   0.99999275,  -0.00001159,  -0.00002005,  -0.00000053,  -0.00000012,   0.00000001,   0.00025267,  -0.00010676,  -0.00001840,   0.00000796,   0.00000174,  -0.00000026
  6.86808330,   0.99999257,  -0.00001168,  -0.00001333,  -0.00000053,  -0.00000002,  -0.00000001,   0.00025269,  -0.00010677,  -0.00001840,   0.00000796,   0.00000174,  -0.00000026
  6.93466670,   0.99999082,  -0.00001267,   0.00004371,  -0.00000053,   0.00000080,   0.00000000,   0.00025271,  -0.00010678,  -0.00001840,   0.00000796,   0.00000174,  -0.00000026
  7.00125000,   0.99999250,  -0.00001137,  -0.00001917,  -0.00000053,  -0.00000010,  -0.00000000,   0.00025272,  -0.00010679,  -0.00001841,   0.00000796,   0.00000174,  -0.00000026
  7.06783330,   0.99999249,  -0.00001131,  -0.00002090,  -0.00000053,  -0.00000013,   0.00000000,   0.00025274,  -0.00010680,  -0.00001841,   0.00000796,   0.00000174,  -0.00000026
  7.13441670,   0.99999275,  -0.00001125,  -0.00002702,  -0.00000053,  -0.00000022,   0.00000000,   0.00025276,  -0.00010682,  -0.00001841,   0.00000796,   0.00000174,  -0.00000026
  7.20100000,   0.99999348,  -0.00001115,  -0.00004528,  -0.00000053,  -0.00000048,   0.00000000,   0.00025278,  -0.00010683,  -0.00001842,   0.00000796,   0.00000174,  -0.00000026
  7.26758330,   0.99999368,  -0.00001147,  -0.00004451,  -0.00000053,  -0.00000047,   0.00000002,   0.00025279,  -0.00010684,  -0.00001842,   0.00000796,   0.00000174,  -0.00000026
  7.33416670,   0.99999251,  -0.00001169,  -0.00001273,  -0.00000053,  -0.00000001,   0.00000001,   0.00025281,  -0.00010685,  -0.00001842,   0.00000796,   0.00000174,  -0.00000026
  7.40075000,   0.99999225,  -0.00001173,  -0.00000508,  -0.00000052,   0.00000011,   0.00000001,   0.00025283,  -0.00010686,  -0.00001842,   0.00000796,   0.00000174,  -0.00000026
  7.46733330,   0.99999300,  -0.00001116,  -0.00003385,  -0.00000052,  -0.00000031,  -0.00000000,   0.00025284,  -0.00010687,  -0.00001843,   0.00000796,   0.00000174,  -0.00000026
  7.53391670,   0.99999368,  -0.00001092,  -0.00005573,  -0.00000053,  -0.00000064,   0.00000001,   0.00025286,  -0.00010688,  -0.00001843,   0.00000797,   0.00000174,  -0.00000026
  7.60050000,   0.99999268,  -0.00001142,  -0.00002198,  -0.00000052,  -0.00000015,   0.00000000,   0.00025288,  -0.00010690,  -0.00001843,   0.00000797,   0.00000175,  -0.00000026
  7.66708330,   0.99999278,  -0.00001132,  -0.00002553,  -0.00000052,  -0.00000020,   0.00000000,   0.00025289,  -0.00010691,  -0.00001843,   0.00000797,   0.00000175,  -0.00000026
  7.73366670,   0.99999261,  -0.00001137,  -0.00002123,  -0.00000052,  -0.00000014,   0.00000000,   0.00025291,  -0.00010692,  -0.00001844,   0.00000797,   0.00000175,  -0.00000026
  7.80025000,   0.99999372,  -0.00000996,  -0.00007237,  -0.00000052,  -0.00000087,   0.00000000,   0.00025293,  -0.00010693,  -0.00001844,   0.00000797,   0.00000175,  -0.00000026
  7.86683330,   0.99999245,  -0.00001082,  -0.00002869,  -0.00000053,  -0.00000026,  -0.00000000,   0.00025294,  -0.00010694,  -0.00001844,   0.00000797,   0.00000175,  -0.00000026
  7.93341670,   0.99999087,  -0.00001227,   0.00003552,  -0.00000053,   0.00000066,   0.00000002,   0.00025296,  -0.00010695,  -0.00001844,   0.00000797,   0.00000175,  -0.00000026
