Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00850000,   0.00000064,   0.00000044,   0.84998393,   0.00000000,  -0.00000021,   0.00000000,  -0.00001526,  -0.00001774,   0.00004577,  -0.00000001,  -0.00000412,  -0.00000011
  0.00900000,   0.00000020,   0.00000014,   0.89999552,   0.00000000,   0.00000002,   0.00000001,  -0.00001616,  -0.00001879,   0.00004847,  -0.00000001,  -0.00000436,  -0.00000011
  0.00950000,   0.00000010,   0.00000006,   0.94999846,   0.00000000,   0.00000002,   0.00000000,  -0.00001707,  -0.00001984,   0.00005117,  -0.00000001,  -0.00000460,  -0.00000012
  0.01000000,  -0.00000042,  -0.00000025,   1.00001180,   0.00000000,   0.00000010,   0.00000002,  -0.00001797,  -0.00002090,   0.00005387,  -0.00000001,  -0.00000485,  -0.00000012
  0.07658333,   0.00000019,  -0.00000045,   1.00000290,   0.00000004,  -0.00000068,   0.00000003,  -0.00001838,  -0.00002112,   0.00005441,  -0.00000001,  -0.00000497,  -0.00000013
  0.14316667,  -0.00000145,  -0.00000156,   1.00000830,  -0.00000000,  -0.00000009,  -0.00000001,  -0.00001871,  -0.00002116,   0.00005476,  -0.00000001,  -0.00000506,  -0.00000013
  0.20975000,  -0.00000178,  -0.00000166,   1.00000750,  -0.00000002,  -0.00000008,  -0.00000001,  -0.00001899,  -0.00002119,   0.00005506,  -0.00000001,  -0.00000513,  -0.00000013
  0.27633333,  -0.00000139,  -0.00000114,   1.00000830,  -0.00000002,  -0.00000004,  -0.00000000,  -0.00001924,  -0.00002121,   0.00005531,  -0.00000001,  -0.00000519,  -0.00000013
  0.34291667,  -0.00000762,   0.00000494,   1.00002430,  -0.00000005,  -0.00000491,   0.00000003,  -0.00001945,  -0.00002123,   0.00005553,  -0.00000001,  -0.00000525,  -0.00000013
  0.40950000,  -0.00000079,  -0.00000016,   1.00001600,  -0.00000002,  -0.00000015,   0.00000000,  -0.00001962,  -0.00002125,   0.00005571,  -0.00000001,  -0.00000529,  -0.00000013
  0.47608333,  -0.00000500,   0.00000366,   1.00002480,  -0.00000002,  -0.00000244,   0.00000002,  -0.00001977,  -0.00002126,   0.00005587,  -0.00000001,  -0.00000534,  -0.00000013
  0.54266667,  -0.00000585,   0.00000469,   1.00003500,  -0.00000004,  -0.00000416,   0.00000002,  -0.00001990,  -0.00002127,   0.00005601,  -0.00000001,  -0.00000537,  -0.00000013
  0.60925000,  -0.00000019,   0.00000030,   1.00001090,  -0.00000001,  -0.00000001,   0.00000000,  -0.00002001,  -0.00002128,   0.00005612,  -0.00000001,  -0.00000540,  -0.00000013
  0.67583333,  -0.00000297,   0.00000203,   1.00001860,  -0.00000002,  -0.00000100,   0.00000000,  -0.00002010,  -0.00002129,   0.00005622,  -0.00000001,  -0.00000543,  -0.00000013
  0.74241667,  -0.00000375,   0.00000265,   1.00002320,  -0.00000002,  -0.00000239,   0.00000002,  -0.00002018,  -0.00002130,   0.00005630,  -0.00000001,  -0.00000545,  -0.00000013
  0.80900000,  -0.00000431,   0.00000160,   1.00005140,  -0.00000004,  -0.00000226,   0.00000001,  -0.00002024,  -0.00002131,   0.00005638,  -0.00000001,  -0.00000547,  -0.00000013
  0.87558333,  -0.00000106,   0.00000113,   1.00000980,  -0.00000002,  -0.00000088,   0.00000001,  -0.00002030,  -0.00002132,   0.00005644,  -0.00000001,  -0.00000549,  -0.00000013
  0.94216667,  -0.00000084,   0.00000076,   1.00001170,  -0.00000001,  -0.00000030,   0.00000000,  -0.00002035,  -0.00002133,   0.00005649,  -0.00000001,  -0.00000551,  -0.00000013
  1.00875000,  -0.00000161,   0.00000116,   1.00001520,  -0.00000002,  -0.00000085,   0.00000001,  -0.00002039,  -0.00002134,   0.00005654,  -0.00000001,  -0.00000552,  -0.00000013
  1.07533330,  -0.00000212,   0.00000081,   1.00002670,  -0.00000002,  -0.00000104,   0.00000002,  -0.00002042,  -0.00002134,   0.00005658,  -0.00000001,  -0.00000554,  -0.00000013
  1.14191670,  -0.00000068,   0.00000045,   1.00000890,  -0.00000001,  -0.00000041,   0.00000001,  -0.00002045,  -0.00002135,   0.00005661,  -0.00000001,  -0.00000555,  -0.00000013
  1.20850000,  -0.00000122,   0.00000048,   1.00001730,  -0.00000000,  -0.00000040,   0.00000002,  -0.00002048,  -0.00002136,   0.00005664,  -0.00000001,  -0.00000556,  -0.00000013
  1.27508330,  -0.00000134,   0.00000050,   1.00001790,  -0.00000000,  -0.00000062,   0.00000002,  -0.00002050,  -0.00002136,   0.00005667,  -0.00000001,  -0.00000557,  -0.00000013
  1.34166670,  -0.00000142,   0.00000026,   1.00002250,   0.00000000,  -0.00000060,   0.00000003,  -0.00002052,  -0.00002137,   0.00005669,  -0.00000001,  -0.00000558,  -0.00000013
  1.40825000,  -0.00000061,   0.00000006,   1.00001040,   0.00000000,  -0.00000019,   0.00000001,  -0.00002053,  -0.00002137,   0.00005671,  -0.00000001,  -0.00000559,  -0.00000013
  1.47483330,  -0.00000059,  -0.00000007,   1.00001150,   0.00000000,  -0.00000002,   0.00000001,  -0.00002055,  -0.00002138,   0.00005673,  -0.00000001,  -0.00000559,  -0.00000014
  1.54141670,  -0.00000085,   0.00000004,   1.00001360,   0.00000000,  -0.00000020,   0.00000002,  -0.00002056,  -0.00002138,   0.00005675,  -0.00000001,  -0.00000560,  -0.00000014
  1.60800000,  -0.00000101,  -0.00000007,   1.00001770,  -0.00000000,  -0.00000025,   0.00000002,  -0.00002057,  -0.00002139,   0.00005676,  -0.00000001,  -0.00000561,  -0.00000014
  1.67458330,  -0.00000052,  -0.00000011,   1.00001100,   0.00000000,  -0.00000005,   0.00000002,  -0.00002058,  -0.00002139,   0.00005678,  -0.00000001,  -0.00000562,  -0.00000014
  1.74116670,   0.00000230,   0.00000037,   0.99994164,  -0.00000000,  -0.00000051,   0.00000001,  -0.00002058,  -0.00002140,   0.00005679,  -0.00000001,  -0.00000562,  -0.00000014
  1.80775000,   0.00000001,   0.00000001,   0.99999786,  -0.00000000,  -0.00000002,   0.00000001,  -0.00002059,  -0.00002140,   0.00005680,  -0.00000001,  -0.00000563,  -0.00000014
  1.87433330,  -0.00000045,  -0.00000007,   1.00001020,  -0.00000000,  -0.00000003,   0.00000002,  -0.00002060,  -0.00002141,   0.00005681,  -0.00000001,  -0.00000563,  -0.00000014
  1.94091670,  -0.00000044,  -0.00000012,   1.00001070,  -0.00000000,  -0.00000002,   0.00000002,  -0.00002060,  -0.00002141,   0.00005682,  -0.00000001,  -0.00000564,  -0.00000014
  2.00750000,   0.00000153,   0.00000041,   0.99996140,   0.00000000,  -0.00000025,   0.00000002,  -0.00002061,  -0.00002142,   0.00005683,  -0.00000001,  -0.00000564,  -0.00000014
  2.07408330,  -0.00000043,  -0.00000024,   1.00001290,   0.00000000,   0.00000017,   0.00000001,  -0.00002061,  -0.00002142,   0.00005684,  -0.00000001,  -0.00000565,  -0.00000014
  2.14066670,  -0.00000057,  -0.00000015,   1.00001460,   0.00000000,  -0.00000003,   0.00000002,  -0.00002062,  -0.00002142,   0.00005685,  -0.00000001,  -0.00000565,  -0.00000014
  2.20725000,  -0.00000038,  -0.00000014,   1.00001030,  -0.00000000,  -0.00000001,   0.00000002,  -0.00002062,  -0.00002143,   0.00005685,  -0.00000001,  -0.00000566,  -0.00000014
  2.27383330,  -0.00000030,  -0.00000036,   1.00001280,   0.00000001,   0.00000031,   0.00000001,  -0.00002062,  -0.00002143,   0.00005686,  -0.00000001,  -0.00000566,  -0.00000014
  2.34041670,  -0.00000027,  -0.00000015,   1.00000840,   0.00000000,   0.00000008,   0.00000002,  -0.00002063,  -0.00002144,   0.00005687,  -0.00000001,  -0.00000567,  -0.00000014
  2.40700000,  -0.00000049,  -0.00000024,   1.00001380,   0.00000000,   0.00000008,   0.00000002,  -0.00002063,  -0.00002144,   0.00005688,  -0.00000001,  -0.00000567,  -0.00000014
  2.47358330,   0.00000147,   0.00000077,   0.99995710,  -0.00000000,  -0.00000046,   0.00000002,  -0.00002063,  -0.00002144,   0.00005688,  -0.00000001,  -0.00000567,  -0.00000014
  2.54016670,  -0.00000033,  -0.00000021,   1.00000980,   0.00000000,   0.00000017,   0.00000002,  -0.00002063,  -0.00002145,   0.00005689,  -0.00000001,  -0.00000568,  -0.00000014
  2.60675000,  -0.00000065,  -0.00000036,   1.00001880,   0.00000000,   0.00000014,   0.00000002,  -0.00002064,  -0.00002145,   0.00005690,  -0.00000001,  -0.00000568,  -0.00000014
  2.67333330,  -0.00000040,  -0.00000023,   1.00001080,   0.00000000,   0.00000004,   0.00000002,  -0.00002064,  -0.00002146,   0.00005690,  -0.00000001,  -0.00000568,  -0.00000014
  2.73991670,  -0.00000156,  -0.00000100,   1.00004730,   0.00000001,   0.00000076,   0.00000002,  -0.00002064,  -0.00002146,   0.00005691,  -0.00000001,  -0.00000569,  -0.00000014
  2.80650000,  -0.00000035,  -0.00000021,   1.00000960,   0.00000000,   0.00000009,   0.00000001,  -0.00002064,  -0.00002146,   0.00005691,  -0.00000001,  -0.00000569,  -0.00000014
  2.87308330,  -0.00000046,  -0.00000028,   1.00001270,   0.00000000,   0.00000008,   0.00000002,  -0.00002064,  -0.00002147,   0.00005692,  -0.00000001,  -0.00000570,  -0.00000014
  2.93966670,   0.00000039,   0.00000026,   0.99998716,   0.00000000,  -0.00000012,   0.00000001,  -0.00002065,  -0.00002147,   0.00005692,  -0.00000001,  -0.00000570,  -0.00000014
  3.00625000,  -0.00000049,  -0.00000030,   1.00001390,   0.00000000,   0.00000015,   0.00000001,  -0.00002065,  -0.00002148,   0.00005693,  -0.00000001,  -0.00000570,  -0.00000014
  3.07283330,  -0.00000042,  -0.00000026,   1.00001140,  -0.00000000,   0.00000006,   0.00000002,  -0.00002065,  -0.00002148,   0.00005694,  -0.00000001,  -0.00000571,  -0.00000014
  3.13941670,  -0.00000082,  -0.00000046,   1.00002390,   0.00000000,   0.00000041,   0.00000001,  -0.00002065,  -0.00002148,   0.00005694,  -0.00000001,  -0.00000571,  -0.00000014
  3.20600000,  -0.00000033,  -0.00000019,   1.00000890,  -0.00000000,   0.00000008,   0.00000001,  -0.00002065,  -0.00002149,   0.00005695,  -0.00000001,  -0.00000571,  -0.00000014
  3.27258330,  -0.00000046,  -0.00000028,   1.00001270,  -0.00000000,   0.00000009,   0.00000001,  -0.00002065,  -0.00002149,   0.00005695,  -0.00000001,  -0.00000572,  -0.00000014
  3.33916670,   0.00000040,   0.00000031,   0.99998572,  -0.00000000,  -0.00000017,   0.00000002,  -0.00002066,  -0.00002149,   0.00005696,  -0.00000001,  -0.00000572,  -0.00000014
  3.40575000,  -0.00000008,  -0.00000003,   1.00000170,   0.00000000,   0.00000000,   0.00000001,  -0.00002066,  -0.00002150,   0.00005696,  -0.00000001,  -0.00000572,  -0.00000014
  3.47233330,  -0.00000034,  -0.00000021,   1.00000940,  -0.00000000,   0.00000005,   0.00000001,  -0.00002066,  -0.00002150,   0.00005697,  -0.00000001,  -0.00000573,  -0.00000014
  3.53891670,   0.00000043,   0.00000035,   0.99998534,   0.00000001,  -0.00000017,   0.00000001,  -0.00002066,  -0.00002150,   0.00005697,  -0.00000001,  -0.00000573,  -0.00000014
  3.60550000,  -0.00000052,  -0.00000031,   1.00001470,  -0.00000000,   0.00000016,   0.00000002,  -0.00002066,  -0.00002151,   0.00005698,  -0.00000001,  -0.00000573,  -0.00000014
  3.67208330,  -0.00000035,  -0.00000022,   1.00000960,  -0.00000000,   0.00000004,   0.00000001,  -0.00002067,  -0.00002151,   0.00005699,  -0.00000001,  -0.00000573,  -0.00000014
  3.73866670,  -0.00000160,  -0.00000094,   1.00004710,  -0.00000000,   0.00000071,   0.00000002,  -0.00002067,  -0.00002151,   0.00005699,  -0.00000001,  -0.00000574,  -0.00000014
  3.80525000,  -0.00000033,  -0.00000019,   1.00000930,   0.00000000,   0.00000008,   0.00000001,  -0.00002067,  -0.00002152,   0.00005700,  -0.00000001,  -0.00000574,  -0.00000014
  3.87183330,  -0.00000029,  -0.00000020,   1.00000800,  -0.00000000,  -0.00000000,   0.00000001,  -0.00002067,  -0.00002152,   0.00005700,  -0.00000001,  -0.00000574,  -0.00000014
  3.93841670,  -0.00000049,  -0.00000030,   1.00001400,  -0.00000000,   0.00000011,   0.00000002,  -0.00002067,  -0.00002152,   0.00005701,  -0.00000001,  -0.00000575,  -0.00000014
  4.00500000,   0.00000095,   0.00000064,   0.99996840,  -0.00000000,  -0.00000051,   0.00000001,  -0.00002067,  -0.00002152,   0.00005701,  -0.00000001,  -0.00000575,  -0.00000014
  4.07158330,  -0.00000046,  -0.00000027,   1.00001300,  -0.00000000,   0.00000012,   0.00000002,  -0.00002068,  -0.00002153,   0.00005702,  -0.00000001,  -0.00000575,  -0.00000014
  4.13816670,  -0.00000039,  -0.00000025,   1.00001120,  -0.00000000,   0.00000007,   0.00000002,  -0.00002068,  -0.00002153,   0.00005702,  -0.00000001,  -0.00000575,  -0.00000014
  4.20475000,  -0.00000081,  -0.00000042,   1.00002210,   0.00000000,   0.00000032,   0.00000001,  -0.00002068,  -0.00002153,   0.00005703,  -0.00000001,  -0.00000576,  -0.00000014
  4.27133330,  -0.00000037,  -0.00000022,   1.00001010,  -0.00000000,   0.00000009,   0.00000002,  -0.00002068,  -0.00002154,   0.00005703,  -0.00000001,  -0.00000576,  -0.00000014
  4.33791670,  -0.00000018,  -0.00000011,   1.00000490,  -0.00000000,  -0.00000003,   0.00000002,  -0.00002069,  -0.00002154,   0.00005704,  -0.00000001,  -0.00000576,  -0.00000014
  4.40450000,  -0.00000240,  -0.00000144,   1.00006920,   0.00000000,   0.00000104,   0.00000001,  -0.00002069,  -0.00002154,   0.00005705,  -0.00000001,  -0.00000577,  -0.00000014
  4.47108330,  -0.00000041,  -0.00000024,   1.00001120,  -0.00000000,   0.00000011,   0.00000002,  -0.00002069,  -0.00002154,   0.00005705,  -0.00000001,  -0.00000577,  -0.00000014
  4.53766670,  -0.00000043,  -0.00000027,   1.00001220,   0.00000000,   0.00000009,   0.00000002,  -0.00002069,  -0.00002155,   0.00005705,  -0.00000001,  -0.00000577,  -0.00000014
  4.60425000,  -0.00000023,  -0.00000008,   1.00000460,  -0.00000000,   0.00000007,   0.00000002,  -0.00002069,  -0.00002155,   0.00005706,  -0.00000001,  -0.00000577,  -0.00000014
  4.67083330,  -0.00000049,  -0.00000029,   1.00001370,   0.00000000,   0.00000014,   0.00000002,  -0.00002070,  -0.00002155,   0.00005706,  -0.00000001,  -0.00000578,  -0.00000014
  4.73741670,   0.00000132,   0.00000091,   0.99995759,  -0.00000000,  -0.00000063,   0.00000002,  -0.00002070,  -0.00002155,   0.00005707,  -0.00000001,  -0.00000578,  -0.00000014
  4.80400000,  -0.00000008,  -0.00000003,   0.99999947,  -0.00000001,  -0.00000005,   0.00000003,  -0.00002070,  -0.00002156,   0.00005707,  -0.00000001,  -0.00000578,  -0.00000014
  4.87058330,  -0.00000027,  -0.00000017,   1.00000710,  -0.00000000,   0.00000002,   0.00000002,  -0.00002070,  -0.00002156,   0.00005708,  -0.00000001,  -0.00000578,  -0.00000014
  4.93716670,  -0.00000036,  -0.00000022,   1.00001000,   0.00000000,   0.00000006,   0.00000002,  -0.00002070,  -0.00002156,   0.00005708,  -0.00000001,  -0.00000579,  -0.00000014
  5.00375000,  -0.00000027,  -0.00000011,   1.00000560,  -0.00000000,   0.00000005,   0.00000002,  -0.00002071,  -0.00002157,   0.00005709,  -0.00000001,  -0.00000579,  -0.00000014
  5.07033330,  -0.00000050,  -0.00000030,   1.00001400,   0.00000000,   0.00000014,   0.00000002,  -0.00002071,  -0.00002157,   0.00005709,  -0.00000001,  -0.00000579,  -0.00000014
  5.13691670,   0.00000127,   0.00000086,   0.99995831,  -0.00000000,  -0.00000065,   0.00000002,  -0.00002071,  -0.00002157,   0.00005710,  -0.00000001,  -0.00000579,  -0.00000014
  5.20350000,   0.00000036,   0.00000022,   0.99998605,  -0.00000000,  -0.00000027,   0.00000002,  -0.00002071,  -0.00002157,   0.00005710,  -0.00000001,  -0.00000580,  -0.00000014
  5.27008330,  -0.00000063,  -0.00000042,   1.00001730,  -0.00000000,   0.00000016,   0.00000002,  -0.00002071,  -0.00002158,   0.00005711,  -0.00000001,  -0.00000580,  -0.00000014
  5.33666670,  -0.00000039,  -0.00000024,   1.00001090,   0.00000000,   0.00000007,   0.00000002,  -0.00002072,  -0.00002158,   0.00005711,  -0.00000001,  -0.00000580,  -0.00000014
  5.40325000,  -0.00000163,  -0.00000104,   1.00004550,  -0.00000001,   0.00000063,   0.00000003,  -0.00002072,  -0.00002158,   0.00005712,  -0.00000001,  -0.00000580,  -0.00000014
  5.46983330,  -0.00000027,  -0.00000016,   1.00000690,  -0.00000000,   0.00000003,   0.00000002,  -0.00002072,  -0.00002158,   0.00005712,  -0.00000001,  -0.00000580,  -0.00000014
  5.53641670,  -0.00000045,  -0.00000027,   1.00001300,   0.00000000,   0.00000011,   0.00000002,  -0.00002072,  -0.00002159,   0.00005713,  -0.00000001,  -0.00000581,  -0.00000014
  5.60300000,   0.00000078,   0.00000051,   0.99997323,  -0.00000001,  -0.00000042,   0.00000002,  -0.00002072,  -0.00002159,   0.00005713,  -0.00000001,  -0.00000581,  -0.00000014
  5.66958330,  -0.00000055,  -0.00000033,   1.00001560,  -0.00000000,   0.00000016,   0.00000002,  -0.00002073,  -0.00002159,   0.00005714,  -0.00000001,  -0.00000581,  -0.00000014
  5.73616670,  -0.00000066,  -0.00000042,   1.00002010,   0.00000000,   0.00000020,   0.00000002,  -0.00002073,  -0.00002159,   0.00005714,  -0.00000001,  -0.00000581,  -0.00000014
  5.80275000,  -0.00000037,  -0.00000022,   1.00001020,   0.00000000,   0.00000006,   0.00000002,  -0.00002073,  -0.00002160,   0.00005715,  -0.00000001,  -0.00000582,  -0.00000014
  5.86933330,  -0.00000222,  -0.00000137,   1.00006790,  -0.00000000,   0.00000096,   0.00000001,  -0.00002074,  -0.00002160,   0.00005716,  -0.00000001,  -0.00000582,  -0.00000014
  5.93591670,  -0.00000035,  -0.00000020,   1.00000980,   0.00000000,   0.00000007,   0.00000002,  -0.00002074,  -0.00002160,   0.00005716,  -0.00000001,  -0.00000582,  -0.00000014
  6.00250000,  -0.00000044,  -0.00000027,   1.00001240,   0.00000000,   0.00000010,   0.00000002,  -0.00002074,  -0.00002160,   0.00005716,  -0.00000001,  -0.00000582,  -0.00000014
  6.06908330,   0.00000010,   0.00000011,   0.99999626,   0.00000000,  -0.00000008,   0.00000001,  -0.00002074,  -0.00002161,   0.00005717,  -0.00000001,  -0.00000582,  -0.00000014
  6.13566670,  -0.00000053,  -0.00000031,   1.00001510,   0.00000000,   0.00000015,   0.00000002,  -0.00002074,  -0.00002161,   0.00005717,  -0.00000001,  -0.00000583,  -0.00000014
  6.20225000,  -0.00000039,  -0.00000024,   1.00001070,   0.00000000,   0.00000007,   0.00000002,  -0.00002075,  -0.00002161,   0.00005718,  -0.00000001,  -0.00000583,  -0.00000014
  6.26883330,  -0.00000130,  -0.00000077,   1.00003870,   0.00000000,   0.00000054,   0.00000001,  -0.00002075,  -0.00002161,   0.00005718,  -0.00000001,  -0.00000583,  -0.00000014
  6.33541670,  -0.00000036,  -0.00000021,   1.00001000,   0.00000000,   0.00000008,   0.00000002,  -0.00002075,  -0.00002161,   0.00005719,  -0.00000000,  -0.00000583,  -0.00000014
  6.40200000,  -0.00000024,  -0.00000016,   1.00000630,   0.00000000,  -0.00000000,   0.00000002,  -0.00002075,  -0.00002162,   0.00005719,  -0.00000000,  -0.00000583,  -0.00000014
  6.46858330,  -0.00000195,  -0.00000112,   1.00005880,   0.00000001,   0.00000085,   0.00000001,  -0.00002076,  -0.00002162,   0.00005720,  -0.00000000,  -0.00000584,  -0.00000014
  6.53516670,  -0.00000033,  -0.00000020,   1.00000920,   0.00000000,   0.00000007,   0.00000002,  -0.00002076,  -0.00002162,   0.00005720,  -0.00000000,  -0.00000584,  -0.00000014
  6.60175000,   0.00000024,   0.00000015,   0.99999045,  -0.00000000,  -0.00000024,   0.00000002,  -0.00002076,  -0.00002162,   0.00005721,  -0.00000000,  -0.00000584,  -0.00000014
  6.66833330,  -0.00000047,  -0.00000028,   1.00001310,   0.00000000,   0.00000010,   0.00000002,  -0.00002076,  -0.00002163,   0.00005721,  -0.00000000,  -0.00000584,  -0.00000014
  6.73491670,  -0.00000040,  -0.00000024,   1.00001110,   0.00000000,   0.00000008,   0.00000002,  -0.00002076,  -0.00002163,   0.00005722,  -0.00000000,  -0.00000584,  -0.00000014
  6.80150000,  -0.00000088,  -0.00000050,   1.00002500,  -0.00000000,   0.00000031,   0.00000002,  -0.00002077,  -0.00002163,   0.00005722,  -0.00000000,  -0.00000585,  -0.00000014
  6.86808330,  -0.00000037,  -0.00000022,   1.00001020,   0.00000000,   0.00000007,   0.00000002,  -0.00002077,  -0.00002163,   0.00005722,  -0.00000000,  -0.00000585,  -0.00000014
  6.93466670,  -0.00000043,  -0.00000026,   1.00001210,   0.00000000,   0.00000009,   0.00000002,  -0.00002077,  -0.00002163,   0.00005723,  -0.00000000,  -0.00000585,  -0.00000014
  7.00125000,  -0.00000005,   0.00000001,   0.99999942,  -0.00000000,  -0.00000006,   0.00000002,  -0.00002077,  -0.00002164,   0.00005723,  -0.00000000,  -0.00000585,  -0.00000014
  7.06783330,  -0.00000045,  -0.00000027,   1.00001270,   0.00000000,   0.00000011,   0.00000002,  -0.00002078,  -0.00002164,   0.00005724,  -0.00000000,  -0.00000585,  -0.00000014
  7.13441670,   0.00000185,   0.00000121,   0.99994044,  -0.00000000,  -0.00000092,   0.00000003,  -0.00002078,  -0.00002164,   0.00005724,  -0.00000000,  -0.00000585,  -0.00000014
  7.20100000,  -0.00000004,  -0.00000004,   0.99999900,  -0.00000000,  -0.00000009,   0.00000002,  -0.00002078,  -0.00002164,   0.00005725,  -0.00000000,  -0.00000586,  -0.00000014
  7.26758330,  -0.00000149,  -0.00000095,   1.00004290,  -0.00000000,   0.00000054,   0.00000002,  -0.00002078,  -0.00002164,   0.00005725,  -0.00000000,  -0.00000586,  -0.00000014
  7.33416670,  -0.00000040,  -0.00000025,   1.00001120,   0.00000000,   0.00000008,   0.00000002,  -0.00002079,  -0.00002165,   0.00005726,  -0.00000000,  -0.00000586,  -0.00000014
  7.40075000,  -0.00000043,  -0.00000026,   1.00001210,   0.00000000,   0.00000010,   0.00000002,  -0.00002079,  -0.00002165,   0.00005726,  -0.00000000,  -0.00000586,  -0.00000014
  7.46733330,  -0.00000020,  -0.00000009,   1.00000410,  -0.00000000,  -0.00000000,   0.00000002,  -0.00002079,  -0.00002165,   0.00005727,  -0.00000000,  -0.00000586,  -0.00000014
  7.53391670,  -0.00000050,  -0.00000030,   1.00001390,   0.00000000,   0.00000013,   0.00000002,  -0.00002079,  -0.00002165,   0.00005727,  -0.00000000,  -0.00000587,  -0.00000014
  7.60050000,  -0.00000040,  -0.00000025,   1.00001120,   0.00000000,   0.00000008,   0.00000002,  -0.00002080,  -0.00002165,   0.00005728,  -0.00000000,  -0.00000587,  -0.00000014
  7.66708330,  -0.00000097,  -0.00000057,   1.00002790,   0.00000000,   0.00000036,   0.00000002,  -0.00002080,  -0.00002166,   0.00005728,  -0.00000000,  -0.00000587,  -0.00000014
  7.73366670,  -0.00000062,  -0.00000038,   1.00001760,  -0.00000000,   0.00000019,   0.00000002,  -0.00002080,  -0.00002166,   0.00005729,  -0.00000000,  -0.00000587,  -0.00000014
  7.80025000,  -0.00000045,  -0.00000028,   1.00001260,   0.00000000,   0.00000010,   0.00000002,  -0.00002080,  -0.00002166,   0.00005729,  -0.00000000,  -0.00000587,  -0.00000014
  7.86683330,  -0.00000107,  -0.00000066,   1.00003100,  -0.00000000,   0.00000041,   0.00000002,  -0.00002081,  -0.00002166,   0.00005730,  -0.00000000,  -0.00000587,  -0.00000014
