Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  2.80650000,  -0.00002058,   0.00002989,   0.99995325,   0.00000002,   0.00000157,   0.00000000,  -0.00001807,  -0.00002100,   0.00005394,  -0.00000005,  -0.00000581,   0.00000016
  2.87308330,  -0.00001988,   0.00003024,   0.99992953,   0.00000002,   0.00000123,   0.00000001,  -0.00001807,  -0.00002100,   0.00005395,  -0.00000005,  -0.00000581,   0.00000016
  2.93966670,  -0.00002061,   0.00002980,   0.99995855,   0.00000002,   0.00000164,   0.00000000,  -0.00001807,  -0.00002100,   0.00005395,  -0.00000005,  -0.00000581,   0.00000016
  3.00625000,  -0.00002370,   0.00002794,   1.00006530,   0.00000002,   0.00000315,   0.00000001,  -0.00001807,  -0.00002100,   0.00005396,  -0.00000005,  -0.00000581,   0.00000016
  3.07283330,  -0.00002149,   0.00002923,   0.99998634,   0.00000002,   0.00000204,   0.00000000,  -0.00001808,  -0.00002100,   0.00005396,  -0.00000005,  -0.00000581,   0.00000016
  3.13941670,  -0.00002104,   0.00002954,   0.99997163,   0.00000002,   0.00000183,   0.00000001,  -0.00001808,  -0.00002100,   0.00005396,  -0.00000005,  -0.00000581,   0.00000016
  3.20600000,  -0.00002059,   0.00002977,   0.99995967,   0.00000001,   0.00000164,   0.00000001,  -0.00001808,  -0.00002100,   0.00005396,  -0.00000005,  -0.00000581,   0.00000016
  3.27258330,  -0.00002144,   0.00002924,   0.99998507,   0.00000002,   0.00000202,   0.00000001,  -0.00001808,  -0.00002100,   0.00005397,  -0.00000005,  -0.00000581,   0.00000016
  3.33916670,  -0.00002131,   0.00002934,   0.99998098,   0.00000002,   0.00000197,   0.00000001,  -0.00001809,  -0.00002100,   0.00005397,  -0.00000005,  -0.00000581,   0.00000016
  3.40575000,  -0.00002220,   0.00002888,   1.00000810,   0.00000002,   0.00000233,   0.00000000,  -0.00001809,  -0.00002101,   0.00005398,  -0.00000005,  -0.00000581,   0.00000016
  3.47233330,  -0.00002105,   0.00002955,   0.99997291,   0.00000002,   0.00000185,   0.00000001,  -0.00001809,  -0.00002101,   0.00005398,  -0.00000005,  -0.00000582,   0.00000016
  3.53891670,  -0.00002065,   0.00002975,   0.99995990,   0.00000002,   0.00000167,   0.00000001,  -0.00001809,  -0.00002101,   0.00005398,  -0.00000005,  -0.00000582,   0.00000016
  3.60550000,  -0.00001873,   0.00003086,   0.99990029,   0.00000002,   0.00000083,   0.00000002,  -0.00001809,  -0.00002101,   0.00005398,  -0.00000005,  -0.00000582,   0.00000016
  3.67208330,  -0.00002149,   0.00002921,   0.99998491,   0.00000002,   0.00000203,   0.00000001,  -0.00001810,  -0.00002101,   0.00005399,  -0.00000005,  -0.00000582,   0.00000016
  3.73866670,  -0.00002130,   0.00002937,   0.99998089,   0.00000002,   0.00000197,   0.00000001,  -0.00001810,  -0.00002101,   0.00005399,  -0.00000005,  -0.00000582,   0.00000016
  3.80525000,  -0.00002142,   0.00002932,   0.99998311,   0.00000002,   0.00000200,   0.00000001,  -0.00001810,  -0.00002101,   0.00005399,  -0.00000005,  -0.00000582,   0.00000016
  3.87183330,  -0.00002040,   0.00002996,   0.99995346,   0.00000002,   0.00000159,   0.00000002,  -0.00001811,  -0.00002101,   0.00005399,  -0.00000005,  -0.00000582,   0.00000016
  3.93841670,  -0.00002069,   0.00002970,   0.99995917,   0.00000002,   0.00000168,   0.00000000,  -0.00001811,  -0.00002101,   0.00005400,  -0.00000005,  -0.00000582,   0.00000016
  4.00500000,  -0.00001917,   0.00003054,   0.99990704,   0.00000002,   0.00000095,   0.00000001,  -0.00001811,  -0.00002101,   0.00005400,  -0.00000005,  -0.00000582,   0.00000016
  4.07158330,  -0.00002078,   0.00002968,   0.99996374,   0.00000002,   0.00000174,   0.00000001,  -0.00001811,  -0.00002101,   0.00005400,  -0.00000005,  -0.00000582,   0.00000016
  4.13816670,  -0.00002335,   0.00002826,   1.00005740,   0.00000001,   0.00000304,   0.00000003,  -0.00001812,  -0.00002101,   0.00005401,  -0.00000005,  -0.00000582,   0.00000016
  4.20475000,  -0.00002128,   0.00002937,   0.99998041,   0.00000002,   0.00000197,   0.00000001,  -0.00001812,  -0.00002101,   0.00005401,  -0.00000005,  -0.00000582,   0.00000016
  4.27133330,  -0.00002161,   0.00002919,   0.99998737,   0.00000002,   0.00000206,   0.00000001,  -0.00001812,  -0.00002101,   0.00005401,  -0.00000005,  -0.00000582,   0.00000016
  4.33791670,  -0.00002128,   0.00002937,   0.99997964,   0.00000002,   0.00000195,   0.00000001,  -0.00001812,  -0.00002102,   0.00005402,  -0.00000005,  -0.00000583,   0.00000016
  4.40450000,  -0.00002334,   0.00002820,   1.00004240,   0.00000002,   0.00000285,   0.00000000,  -0.00001813,  -0.00002102,   0.00005402,  -0.00000005,  -0.00000583,   0.00000016
  4.47108330,  -0.00002111,   0.00002950,   0.99997228,   0.00000002,   0.00000187,   0.00000001,  -0.00001813,  -0.00002102,   0.00005402,  -0.00000005,  -0.00000583,   0.00000016
  4.53766670,  -0.00002118,   0.00002948,   0.99997567,   0.00000001,   0.00000190,   0.00000001,  -0.00001813,  -0.00002102,   0.00005403,  -0.00000005,  -0.00000583,   0.00000016
  4.60425000,  -0.00002121,   0.00002945,   0.99998001,   0.00000002,   0.00000195,   0.00000002,  -0.00001813,  -0.00002102,   0.00005403,  -0.00000005,  -0.00000583,   0.00000016
  4.67083330,  -0.00002156,   0.00002925,   0.99999565,   0.00000001,   0.00000217,   0.00000003,  -0.00001814,  -0.00002102,   0.00005403,  -0.00000005,  -0.00000583,   0.00000016
  4.73741670,  -0.00002081,   0.00002962,   0.99996408,   0.00000002,   0.00000174,   0.00000001,  -0.00001814,  -0.00002102,   0.00005403,  -0.00000005,  -0.00000583,   0.00000016
  4.80400000,  -0.00002145,   0.00002927,   0.99998444,   0.00000002,   0.00000202,   0.00000001,  -0.00001814,  -0.00002102,   0.00005404,  -0.00000005,  -0.00000583,   0.00000016
  4.87058330,  -0.00002125,   0.00002939,   0.99997822,   0.00000002,   0.00000193,   0.00000001,  -0.00001815,  -0.00002102,   0.00005404,  -0.00000005,  -0.00000583,   0.00000016
  4.93716670,  -0.00002312,   0.00002836,   1.00004240,   0.00000001,   0.00000285,   0.00000001,  -0.00001815,  -0.00002102,   0.00005405,  -0.00000005,  -0.00000583,   0.00000016
  5.00375000,  -0.00002172,   0.00002912,   0.99999359,   0.00000002,   0.00000216,   0.00000000,  -0.00001815,  -0.00002102,   0.00005405,  -0.00000005,  -0.00000583,   0.00000016
  5.07033330,  -0.00001902,   0.00003066,   0.99989949,   0.00000002,   0.00000083,  -0.00000000,  -0.00001815,  -0.00002102,   0.00005405,  -0.00000005,  -0.00000583,   0.00000016
  5.13691670,  -0.00002058,   0.00002982,   0.99995825,   0.00000002,   0.00000166,   0.00000001,  -0.00001816,  -0.00002102,   0.00005405,  -0.00000005,  -0.00000583,   0.00000016
  5.20350000,  -0.00002095,   0.00002955,   0.99996989,   0.00000002,   0.00000182,   0.00000001,  -0.00001816,  -0.00002102,   0.00005406,  -0.00000005,  -0.00000584,   0.00000016
  5.27008330,  -0.00002069,   0.00002970,   0.99995976,   0.00000002,   0.00000167,   0.00000001,  -0.00001816,  -0.00002102,   0.00005406,  -0.00000005,  -0.00000584,   0.00000016
  5.33666670,  -0.00001986,   0.00003017,   0.99993057,   0.00000002,   0.00000124,   0.00000002,  -0.00001816,  -0.00002102,   0.00005406,  -0.00000005,  -0.00000584,   0.00000016
  5.40325000,  -0.00002306,   0.00002833,   1.00003700,   0.00000001,   0.00000274,   0.00000002,  -0.00001817,  -0.00002103,   0.00005407,  -0.00000005,  -0.00000584,   0.00000016
  5.46983330,  -0.00002185,   0.00002900,   0.99999896,   0.00000002,   0.00000221,   0.00000001,  -0.00001817,  -0.00002103,   0.00005407,  -0.00000005,  -0.00000584,   0.00000016
  5.53641670,  -0.00002258,   0.00002860,   1.00002110,   0.00000002,   0.00000253,   0.00000001,  -0.00001817,  -0.00002103,   0.00005407,  -0.00000005,  -0.00000584,   0.00000016
  5.60300000,  -0.00002166,   0.00002914,   0.99999170,   0.00000002,   0.00000212,   0.00000001,  -0.00001817,  -0.00002103,   0.00005408,  -0.00000005,  -0.00000584,   0.00000016
  5.66958330,  -0.00001989,   0.00003015,   0.99993291,   0.00000002,   0.00000129,   0.00000000,  -0.00001818,  -0.00002103,   0.00005408,  -0.00000005,  -0.00000584,   0.00000016
  5.73616670,  -0.00002012,   0.00003004,   0.99993993,   0.00000001,   0.00000140,  -0.00000001,  -0.00001818,  -0.00002103,   0.00005408,  -0.00000005,  -0.00000584,   0.00000016
  5.80275000,  -0.00002191,   0.00002901,   1.00000180,   0.00000002,   0.00000226,   0.00000001,  -0.00001818,  -0.00002103,   0.00005408,  -0.00000005,  -0.00000584,   0.00000016
  5.86933330,  -0.00002121,   0.00002941,   0.99997749,   0.00000002,   0.00000192,   0.00000001,  -0.00001818,  -0.00002103,   0.00005409,  -0.00000005,  -0.00000584,   0.00000016
  5.93591670,  -0.00002149,   0.00002927,   0.99998554,   0.00000002,   0.00000203,   0.00000001,  -0.00001819,  -0.00002103,   0.00005409,  -0.00000005,  -0.00000584,   0.00000016
  6.00250000,  -0.00001889,   0.00003075,   0.99989841,   0.00000002,   0.00000083,   0.00000000,  -0.00001819,  -0.00002103,   0.00005409,  -0.00000005,  -0.00000584,   0.00000016
  6.06908330,  -0.00002123,   0.00002942,   0.99997826,   0.00000002,   0.00000194,   0.00000002,  -0.00001819,  -0.00002103,   0.00005410,  -0.00000005,  -0.00000585,   0.00000016
  6.13566670,  -0.00002119,   0.00002942,   0.99997811,   0.00000002,   0.00000194,   0.00000001,  -0.00001819,  -0.00002103,   0.00005410,  -0.00000005,  -0.00000585,   0.00000016
  6.20225000,  -0.00002139,   0.00002931,   0.99998291,   0.00000002,   0.00000200,   0.00000001,  -0.00001820,  -0.00002103,   0.00005410,  -0.00000005,  -0.00000585,   0.00000016
  6.26883330,  -0.00001995,   0.00003016,   0.99993643,   0.00000002,   0.00000137,   0.00000001,  -0.00001820,  -0.00002103,   0.00005410,  -0.00000005,  -0.00000585,   0.00000016
  6.33541670,  -0.00001921,   0.00003060,   0.99991301,   0.00000001,   0.00000107,   0.00000003,  -0.00001820,  -0.00002103,   0.00005410,  -0.00000005,  -0.00000585,   0.00000016
  6.40200000,  -0.00002203,   0.00002893,   1.00000340,   0.00000002,   0.00000229,   0.00000001,  -0.00001821,  -0.00002104,   0.00005411,  -0.00000005,  -0.00000585,   0.00000016
  6.46858330,  -0.00002155,   0.00002922,   0.99998925,   0.00000002,   0.00000208,  -0.00000000,  -0.00001821,  -0.00002104,   0.00005411,  -0.00000005,  -0.00000585,   0.00000016
  6.53516670,  -0.00002162,   0.00002919,   0.99998895,   0.00000002,   0.00000207,   0.00000001,  -0.00001821,  -0.00002104,   0.00005412,  -0.00000005,  -0.00000585,   0.00000016
  6.60175000,  -0.00002224,   0.00002883,   1.00001120,   0.00000002,   0.00000240,   0.00000001,  -0.00001821,  -0.00002104,   0.00005412,  -0.00000005,  -0.00000585,   0.00000016
  6.66833330,  -0.00002169,   0.00002915,   0.99999431,   0.00000002,   0.00000218,   0.00000002,  -0.00001822,  -0.00002104,   0.00005412,  -0.00000005,  -0.00000585,   0.00000016
  6.73491670,  -0.00002153,   0.00002922,   0.99998682,   0.00000002,   0.00000205,   0.00000001,  -0.00001822,  -0.00002104,   0.00005413,  -0.00000005,  -0.00000585,   0.00000016
  6.80150000,  -0.00002141,   0.00002930,   0.99998387,   0.00000002,   0.00000201,   0.00000001,  -0.00001822,  -0.00002104,   0.00005413,  -0.00000005,  -0.00000585,   0.00000016
  6.86808330,  -0.00002156,   0.00002919,   0.99998281,   0.00000002,   0.00000200,   0.00000002,  -0.00001822,  -0.00002104,   0.00005413,  -0.00000005,  -0.00000585,   0.00000016
  6.93466670,  -0.00002170,   0.00002915,   0.99999199,   0.00000002,   0.00000214,   0.00000002,  -0.00001823,  -0.00002104,   0.00005413,  -0.00000005,  -0.00000586,   0.00000016
  7.00125000,  -0.00002362,   0.00002806,   1.00005850,   0.00000002,   0.00000310,   0.00000002,  -0.00001823,  -0.00002104,   0.00005414,  -0.00000005,  -0.00000586,   0.00000016
  7.06783330,  -0.00002150,   0.00002924,   0.99998492,   0.00000002,   0.00000203,   0.00000001,  -0.00001823,  -0.00002104,   0.00005414,  -0.00000005,  -0.00000586,   0.00000016
  7.13441670,  -0.00002106,   0.00002952,   0.99997243,   0.00000002,   0.00000184,   0.00000001,  -0.00001823,  -0.00002104,   0.00005414,  -0.00000005,  -0.00000586,   0.00000016
  7.20100000,  -0.00002152,   0.00002922,   0.99998716,   0.00000002,   0.00000205,   0.00000001,  -0.00001824,  -0.00002104,   0.00005415,  -0.00000005,  -0.00000586,   0.00000016
  7.26758330,  -0.00002160,   0.00002916,   0.99999021,   0.00000002,   0.00000210,   0.00000001,  -0.00001824,  -0.00002104,   0.00005415,  -0.00000005,  -0.00000586,   0.00000016
  7.33416670,  -0.00002216,   0.00002882,   1.00000760,   0.00000002,   0.00000234,   0.00000001,  -0.00001824,  -0.00002104,   0.00005415,  -0.00000005,  -0.00000586,   0.00000016
  7.40075000,  -0.00002122,   0.00002941,   0.99997769,   0.00000002,   0.00000192,   0.00000001,  -0.00001824,  -0.00002104,   0.00005415,  -0.00000005,  -0.00000586,   0.00000016
  7.46733330,  -0.00002142,   0.00002930,   0.99998339,   0.00000002,   0.00000200,   0.00000001,  -0.00001825,  -0.00002104,   0.00005416,  -0.00000005,  -0.00000586,   0.00000016
  7.53391670,  -0.00001981,   0.00003025,   0.99993046,   0.00000002,   0.00000127,   0.00000000,  -0.00001825,  -0.00002104,   0.00005416,  -0.00000005,  -0.00000586,   0.00000016
  7.60050000,  -0.00002095,   0.00002954,   0.99996658,   0.00000002,   0.00000175,   0.00000001,  -0.00001825,  -0.00002104,   0.00005416,  -0.00000005,  -0.00000586,   0.00000016
  7.66708330,  -0.00002095,   0.00002956,   0.99996942,   0.00000002,   0.00000181,   0.00000001,  -0.00001825,  -0.00002104,   0.00005417,  -0.00000005,  -0.00000586,   0.00000016
  7.73366670,  -0.00002142,   0.00002930,   0.99998396,   0.00000002,   0.00000201,   0.00000001,  -0.00001826,  -0.00002105,   0.00005417,  -0.00000005,  -0.00000586,   0.00000016
  7.80025000,  -0.00002164,   0.00002918,   0.99999186,   0.00000002,   0.00000213,   0.00000001,  -0.00001826,  -0.00002105,   0.00005417,  -0.00000005,  -0.00000586,   0.00000016
  7.86683330,  -0.00002247,   0.00002873,   1.00002050,   0.00000001,   0.00000254,   0.00000002,  -0.00001826,  -0.00002105,   0.00005418,  -0.00000005,  -0.00000587,   0.00000016
  7.93341670,  -0.00002131,   0.00002936,   0.99998030,   0.00000002,   0.00000196,   0.00000001,  -0.00001826,  -0.00002105,   0.00005418,  -0.00000005,  -0.00000587,   0.00000016
  8.00000000,  -0.00002139,   0.00002932,   0.99998245,   0.00000002,   0.00000199,   0.00000001,  -0.00001827,  -0.00002105,   0.00005418,  -0.00000005,  -0.00000587,   0.00000016
  8.00025000,  -0.00001741,   0.00002237,   0.97497776,   0.00000003,   0.00000186,  -0.00000000,  -0.00001803,  -0.00002072,   0.00005314,  -0.00000005,  -0.00000578,   0.00000015
