Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
 8.008000000,  0.200000120, -0.000000910, -0.000018707, -0.000000016, -0.000000244,  0.000000000,  0.000075756, -0.000040313, -0.000006443,  0.000001266,  0.000000877,  0.000000004
 8.008250000,  0.175000153, -0.000000953, -0.000018877, -0.000000017, -0.000000246,  0.000000000,  0.000069630, -0.000037704, -0.000005994,  0.000001164,  0.000000833,  0.000000004
 8.008500000,  0.150000104, -0.000000900, -0.000018594, -0.000000016, -0.000000243,  0.000000000,  0.000063504, -0.000035100, -0.000005544,  0.000001066,  0.000000794,  0.000000004
 8.008750000,  0.125000093, -0.000000906, -0.000018920, -0.000000016, -0.000000249,  0.000000000,  0.000057376, -0.000032491, -0.000005097,  0.000000961,  0.000000751,  0.000000003
 8.009000000,  0.100000060, -0.000000907, -0.000018676, -0.000000016, -0.000000244,  0.000000001,  0.000051249, -0.000029881, -0.000004644,  0.000000861,  0.000000711,  0.000000004
 8.009250000,  0.075000039, -0.000000923, -0.000018317, -0.000000016, -0.000000237,  0.000000000,  0.000045120, -0.000027271, -0.000004196,  0.000000760,  0.000000666,  0.000000000
 8.009500000,  0.050000034, -0.000000899, -0.000018947, -0.000000016, -0.000000249,  0.000000000,  0.000038990, -0.000024663, -0.000003744,  0.000000659,  0.000000627,  0.000000001
 8.009750000,  0.025000011, -0.000000903, -0.000018860, -0.000000016, -0.000000247,  0.000000000,  0.000032859, -0.000022053, -0.000003296,  0.000000560,  0.000000584,  0.000000000
 8.010000000,  0.000000000, -0.000000894, -0.000019016, -0.000000016, -0.000000249,  0.000000000,  0.000026731, -0.000019444, -0.000002846,  0.000000454,  0.000000544, -0.000000001
 8.143166700,  0.000000001, -0.000000893, -0.000019073, -0.000000016, -0.000000250,  0.000000000,  0.000020970, -0.000015313, -0.000002127,  0.000000363,  0.000000430, -0.000000001
 8.276333300, -0.000000001, -0.000000894, -0.000018999, -0.000000016, -0.000000249,  0.000000000,  0.000019011, -0.000014336, -0.000001631,  0.000000324,  0.000000351,  0.000000000
 8.409500000, -0.000000001, -0.000000896, -0.000018994, -0.000000016, -0.000000249,  0.000000000,  0.000017570, -0.000013629, -0.000001266,  0.000000294,  0.000000294,  0.000000000
 8.542666700,  0.000000001, -0.000000894, -0.000019014, -0.000000016, -0.000000250,  0.000000000,  0.000016431, -0.000013041, -0.000000994,  0.000000273,  0.000000249,  0.000000000
 8.675833300, -0.000000001, -0.000000896, -0.000018991, -0.000000016, -0.000000249,  0.000000000,  0.000015504, -0.000012524, -0.000000796,  0.000000254,  0.000000217,  0.000000000
 8.809000000, -0.000000001, -0.000000896, -0.000018984, -0.000000016, -0.000000250,  0.000000000,  0.000014724, -0.000012057, -0.000000650,  0.000000240,  0.000000187,  0.000000000
 8.942166700,  0.000000000, -0.000000896, -0.000019007, -0.000000016, -0.000000249,  0.000000000,  0.000014060, -0.000011631, -0.000000544,  0.000000227,  0.000000169,  0.000000000
 9.075333300,  0.000000000, -0.000000894, -0.000019020, -0.000000016, -0.000000249,  0.000000000,  0.000013484, -0.000011239, -0.000000466,  0.000000216,  0.000000156,  0.000000000
 9.208500000,  0.000000000, -0.000000894, -0.000019003, -0.000000016, -0.000000249,  0.000000000,  0.000012974, -0.000010870, -0.000000410,  0.000000207,  0.000000144,  0.000000000
 9.341666700, -0.000000003, -0.000000896, -0.000019014, -0.000000016, -0.000000249,  0.000000000,  0.000012519, -0.000010524, -0.000000370,  0.000000203,  0.000000134,  0.000000000
 9.474833300,  0.000000000, -0.000000894, -0.000019006, -0.000000016, -0.000000249,  0.000000000,  0.000012103, -0.000010197, -0.000000340,  0.000000193,  0.000000129,  0.000000000
 9.608000000, -0.000000001, -0.000000896, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000011716, -0.000009883, -0.000000320,  0.000000186,  0.000000120,  0.000000000
 9.741166700, -0.000000001, -0.000000896, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000011360, -0.000009587, -0.000000306,  0.000000180,  0.000000117,  0.000000000
 9.874333300, -0.000000001, -0.000000894, -0.000019004, -0.000000016, -0.000000249,  0.000000000,  0.000011023, -0.000009301, -0.000000296,  0.000000176,  0.000000111,  0.000000000
10.007500000, -0.000000003, -0.000000897, -0.000019004, -0.000000016, -0.000000249,  0.000000000,  0.000010707, -0.000009026, -0.000000287,  0.000000171,  0.000000109,  0.000000000
10.140667000,  0.000000000, -0.000000894, -0.000019000, -0.000000016, -0.000000249,  0.000000000,  0.000010404, -0.000008764, -0.000000283,  0.000000166,  0.000000107,  0.000000000
10.273833000, -0.000000001, -0.000000896, -0.000019026, -0.000000016, -0.000000249,  0.000000000,  0.000010119, -0.000008509, -0.000000280,  0.000000161,  0.000000106,  0.000000000
10.407000000, -0.000000003, -0.000000897, -0.000019010, -0.000000016, -0.000000249,  0.000000000,  0.000009844, -0.000008264, -0.000000280,  0.000000157,  0.000000099,  0.000000000
10.540167000, -0.000000001, -0.000000894, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000009580, -0.000008029, -0.000000280,  0.000000153,  0.000000099,  0.000000000
10.673333000, -0.000000003, -0.000000896, -0.000019043, -0.000000016, -0.000000249,  0.000000000,  0.000009326, -0.000007800, -0.000000280,  0.000000149,  0.000000099,  0.000000000
10.806500000, -0.000000004, -0.000000897, -0.000018994, -0.000000016, -0.000000249,  0.000000000,  0.000009081, -0.000007580, -0.000000280,  0.000000146,  0.000000099,  0.000000000
10.939667000, -0.000000004, -0.000000897, -0.000019027, -0.000000016, -0.000000249,  0.000000000,  0.000008850, -0.000007370, -0.000000280,  0.000000140,  0.000000096,  0.000000000
11.072833000, -0.000000003, -0.000000897, -0.000019010, -0.000000016, -0.000000249,  0.000000000,  0.000008621, -0.000007163, -0.000000281,  0.000000137,  0.000000093,  0.000000000
11.206000000, -0.000000003, -0.000000897, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000008403, -0.000006966, -0.000000283,  0.000000134,  0.000000090,  0.000000000
11.339167000, -0.000000003, -0.000000897, -0.000019001, -0.000000016, -0.000000249,  0.000000000,  0.000008191, -0.000006774, -0.000000286,  0.000000130,  0.000000090,  0.000000000
11.472333000, -0.000000003, -0.000000897, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000007989, -0.000006590, -0.000000286,  0.000000127,  0.000000090,  0.000000000
11.605500000,  0.000000000, -0.000000894, -0.000019024, -0.000000016, -0.000000249,  0.000000000,  0.000007793, -0.000006410, -0.000000287,  0.000000126,  0.000000087,  0.000000000
11.738667000,  0.000000000, -0.000000896, -0.000019007, -0.000000016, -0.000000249,  0.000000000,  0.000007603, -0.000006236, -0.000000290,  0.000000120,  0.000000087,  0.000000000
11.871833000, -0.000000001, -0.000000894, -0.000019014, -0.000000016, -0.000000249,  0.000000000,  0.000007417, -0.000006070, -0.000000290,  0.000000119,  0.000000087,  0.000000000
12.005000000,  0.000000000, -0.000000894, -0.000019020, -0.000000016, -0.000000249,  0.000000000,  0.000007237, -0.000005907, -0.000000291,  0.000000117,  0.000000087,  0.000000001
12.138167000, -0.000000004, -0.000000897, -0.000019006, -0.000000016, -0.000000249,  0.000000000,  0.000007069, -0.000005751, -0.000000293,  0.000000113,  0.000000087,  0.000000001
12.271333000, -0.000000001, -0.000000894, -0.000019019, -0.000000016, -0.000000250,  0.000000000,  0.000006903, -0.000005601, -0.000000296,  0.000000110,  0.000000086,  0.000000001
12.404500000, -0.000000001, -0.000000896, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000006741, -0.000005454, -0.000000296,  0.000000109,  0.000000083,  0.000000001
12.537667000, -0.000000001, -0.000000897, -0.000019004, -0.000000016, -0.000000249,  0.000000000,  0.000006587, -0.000005314, -0.000000297,  0.000000106,  0.000000080,  0.000000001
12.670833000, -0.000000001, -0.000000897, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000006437, -0.000005176, -0.000000297,  0.000000106,  0.000000079,  0.000000001
12.804000000,  0.000000000, -0.000000896, -0.000019009, -0.000000016, -0.000000249,  0.000000000,  0.000006291, -0.000005044, -0.000000299,  0.000000103,  0.000000079,  0.000000001
12.937167000,  0.000000000, -0.000000896, -0.000019013, -0.000000016, -0.000000250,  0.000000000,  0.000006150, -0.000004914, -0.000000300,  0.000000099,  0.000000079,  0.000000001
13.070333000, -0.000000001, -0.000000896, -0.000018999, -0.000000016, -0.000000249,  0.000000000,  0.000006014, -0.000004790, -0.000000300,  0.000000096,  0.000000079,  0.000000000
13.203500000,  0.000000000, -0.000000896, -0.000019010, -0.000000016, -0.000000249,  0.000000000,  0.000005883, -0.000004670, -0.000000300,  0.000000094,  0.000000079,  0.000000000
13.336667000,  0.000000000, -0.000000896, -0.000019020, -0.000000016, -0.000000249,  0.000000000,  0.000005754, -0.000004557, -0.000000301,  0.000000093,  0.000000079,  0.000000000
13.469833000,  0.000000000, -0.000000896, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000005633, -0.000004446, -0.000000301,  0.000000091,  0.000000079,  0.000000000
13.603000000, -0.000000001, -0.000000897, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000005514, -0.000004339, -0.000000304,  0.000000091,  0.000000077,  0.000000000
13.736167000,  0.000000000, -0.000000894, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000005399, -0.000004229, -0.000000306,  0.000000087,  0.000000077,  0.000000000
13.869333000,  0.000000000, -0.000000894, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000005287, -0.000004129, -0.000000306,  0.000000086,  0.000000074,  0.000000000
14.002500000,  0.000000000, -0.000000894, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000005180, -0.000004031, -0.000000306,  0.000000086,  0.000000073,  0.000000000
14.135667000, -0.000000001, -0.000000894, -0.000019014, -0.000000016, -0.000000249,  0.000000000,  0.000005076, -0.000003937, -0.000000306,  0.000000081,  0.000000071,  0.000000000
14.268833000, -0.000000001, -0.000000894, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000004976, -0.000003847, -0.000000306,  0.000000081,  0.000000071,  0.000000000
14.402000000,  0.000000000, -0.000000894, -0.000019014, -0.000000016, -0.000000249,  0.000000000,  0.000004876, -0.000003757, -0.000000307,  0.000000080,  0.000000071,  0.000000000
14.535167000,  0.000000000, -0.000000894, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000004783, -0.000003671, -0.000000307,  0.000000079,  0.000000071,  0.000000000
14.668333000,  0.000000000, -0.000000894, -0.000019019, -0.000000016, -0.000000249,  0.000000000,  0.000004691, -0.000003590, -0.000000307,  0.000000076,  0.000000071,  0.000000000
14.801500000,  0.000000000, -0.000000894, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000004603, -0.000003510, -0.000000307,  0.000000076,  0.000000071,  0.000000000
14.934667000, -0.000000001, -0.000000894, -0.000019013, -0.000000016, -0.000000249,  0.000000000,  0.000004517, -0.000003431, -0.000000307,  0.000000074,  0.000000071,  0.000000000
15.067833000,  0.000000000, -0.000000896, -0.000019019, -0.000000016, -0.000000249,  0.000000000,  0.000004434, -0.000003357, -0.000000307,  0.000000070,  0.000000069,  0.000000000
15.201000000,  0.000000000, -0.000000896, -0.000019019, -0.000000016, -0.000000249,  0.000000000,  0.000004354, -0.000003283, -0.000000307,  0.000000070,  0.000000067,  0.000000000
15.334167000,  0.000000000, -0.000000896, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000004276, -0.000003213, -0.000000309,  0.000000069,  0.000000067,  0.000000000
15.467333000,  0.000000000, -0.000000896, -0.000019011, -0.000000016, -0.000000249,  0.000000000,  0.000004203, -0.000003144, -0.000000309,  0.000000069,  0.000000067,  0.000000000
15.600500000,  0.000000000, -0.000000896, -0.000019010, -0.000000016, -0.000000249,  0.000000000,  0.000004130, -0.000003081, -0.000000309,  0.000000067,  0.000000067,  0.000000000
15.733667000,  0.000000000, -0.000000896, -0.000019016, -0.000000016, -0.000000249,  0.000000000,  0.000004060, -0.000003017, -0.000000309,  0.000000069,  0.000000067,  0.000000000
15.866833000,  0.000000000, -0.000000896, -0.000019014, -0.000000016, -0.000000249,  0.000000000,  0.000003991, -0.000002956, -0.000000309,  0.000000067,  0.000000067,  0.000000000
16.000000000,  0.000000000, -0.000000894, -0.000019017, -0.000000016, -0.000000249,  0.000000000,  0.000003927, -0.000002896, -0.000000309,  0.000000066,  0.000000067,  0.000000000
