Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
 8.001750000, -0.000009773,  0.000014928,  0.825006212,  0.000000098,  0.000001265, -0.000000027, -0.000016128, -0.000018125,  0.000045840, -0.000000027, -0.000004750, -0.000000027
 8.002000000, -0.000010403,  0.000016142,  0.800001020,  0.000000112,  0.000001178, -0.000000025, -0.000015797, -0.000017682,  0.000044640, -0.000000027, -0.000004642, -0.000000027
 8.002250000, -0.000009470,  0.000014762,  0.775004422,  0.000000108,  0.000001318, -0.000000020, -0.000015465, -0.000017237,  0.000043432, -0.000000027, -0.000004533, -0.000000025
 8.002500000, -0.000012858,  0.000016683,  0.750004757,  0.000000103,  0.000000970, -0.000000012, -0.000015128, -0.000016790,  0.000042220, -0.000000027, -0.000004422, -0.000000025
 8.002750000, -0.000018428,  0.000020618,  0.725004743,  0.000000095,  0.000000105,  0.000000002, -0.000014785, -0.000016340,  0.000041005, -0.000000027, -0.000004312, -0.000000023
 8.003000000, -0.000010615,  0.000014280,  0.700016695,  0.000000095,  0.000001100, -0.000000012, -0.000014442, -0.000015890,  0.000039787, -0.000000025, -0.000004202, -0.000000025
 8.003250000, -0.000022308,  0.000023902,  0.675006512,  0.000000113,  0.000000632, -0.000000028, -0.000014095, -0.000015440,  0.000038565, -0.000000025, -0.000004088, -0.000000023
 8.003500000, -0.000028385,  0.000027527,  0.650021857,  0.000000110,  0.000000925, -0.000000020, -0.000013747, -0.000014987,  0.000037338, -0.000000025, -0.000003978, -0.000000020
 8.003750000, -0.000011833,  0.000016433,  0.625011618,  0.000000112,  0.000001722, -0.000000015, -0.000013388, -0.000014535,  0.000036112, -0.000000023, -0.000003865, -0.000000023
 8.004000000, -0.000019873,  0.000022483,  0.600011183,  0.000000125,  0.000001482, -0.000000013, -0.000013033, -0.000014078,  0.000034880, -0.000000022, -0.000003752, -0.000000020
 8.004250000, -0.000025132,  0.000024655,  0.575016885,  0.000000087,  0.000000545,  0.000000005, -0.000012673, -0.000013623,  0.000033650, -0.000000022, -0.000003640, -0.000000018
 8.004500000, -0.000011582,  0.000014905,  0.550019340,  0.000000093,  0.000001252, -0.000000010, -0.000012310, -0.000013172,  0.000032415, -0.000000020, -0.000003527, -0.000000018
 8.004750000, -0.000019337,  0.000021875,  0.525013677,  0.000000128,  0.000001630, -0.000000038, -0.000011948, -0.000012713,  0.000031177, -0.000000018, -0.000003413, -0.000000018
 8.005000000, -0.000011027,  0.000015855,  0.500010385,  0.000000107,  0.000001857, -0.000000033, -0.000011578, -0.000012255,  0.000029937, -0.000000018, -0.000003298, -0.000000017
 8.005250000, -0.000018710,  0.000022337,  0.475002528,  0.000000137,  0.000001207, -0.000000025, -0.000011210, -0.000011800,  0.000028695, -0.000000018, -0.000003183, -0.000000015
 8.005500000, -0.000011030,  0.000015802,  0.450010837,  0.000000127,  0.000001620, -0.000000022, -0.000010840, -0.000011340,  0.000027453, -0.000000018, -0.000003068, -0.000000017
 8.005750000, -0.000014048,  0.000018993,  0.425000585,  0.000000140,  0.000001527, -0.000000022, -0.000010463, -0.000010878,  0.000026208, -0.000000017, -0.000002955, -0.000000017
 8.006000000, -0.000010772,  0.000016238,  0.400006707,  0.000000117,  0.000001875, -0.000000023, -0.000010090, -0.000010420,  0.000024960, -0.000000015, -0.000002838, -0.000000015
 8.006250000, -0.000011938,  0.000017635,  0.375001173,  0.000000110,  0.000001925, -0.000000012, -0.000009713, -0.000009962,  0.000023713, -0.000000015, -0.000002725, -0.000000012
 8.006500000, -0.000013143,  0.000017905,  0.350006837,  0.000000122,  0.000001897, -0.000000012, -0.000009333, -0.000009498,  0.000022463, -0.000000015, -0.000002608, -0.000000015
 8.006750000, -0.000010260,  0.000016443,  0.325002443,  0.000000117,  0.000001908, -0.000000018, -0.000008950, -0.000009038,  0.000021208, -0.000000013, -0.000002492, -0.000000012
 8.007000000, -0.000010112,  0.000016338,  0.300002352,  0.000000117,  0.000001980, -0.000000023, -0.000008570, -0.000008575,  0.000019957, -0.000000013, -0.000002377, -0.000000010
 8.007250000, -0.000012377,  0.000018013,  0.275001930,  0.000000113,  0.000001822, -0.000000020, -0.000008183, -0.000008112,  0.000018700, -0.000000012, -0.000002260, -0.000000010
 8.007500000, -0.000010155,  0.000016260,  0.250003148,  0.000000108,  0.000001972, -0.000000023, -0.000007802, -0.000007650,  0.000017445, -0.000000012, -0.000002142, -0.000000012
 8.007750000, -0.000009985,  0.000016352,  0.225001740,  0.000000115,  0.000002023, -0.000000023, -0.000007412, -0.000007187,  0.000016185, -0.000000010, -0.000002027, -0.000000008
 8.008000000, -0.000009892,  0.000016317,  0.200001128,  0.000000117,  0.000002052, -0.000000025, -0.000007022, -0.000006722,  0.000014927, -0.000000008, -0.000001908, -0.000000008
 8.008250000, -0.000009955,  0.000016357,  0.175000795,  0.000000118,  0.000002027, -0.000000025, -0.000006630, -0.000006258,  0.000013667, -0.000000008, -0.000001795, -0.000000010
 8.008500000, -0.000009857,  0.000016263,  0.150001298,  0.000000118,  0.000002052, -0.000000025, -0.000006238, -0.000005793,  0.000012405, -0.000000008, -0.000001677, -0.000000012
 8.008750000, -0.000009968,  0.000016413,  0.125000618,  0.000000122,  0.000002010, -0.000000025, -0.000005845, -0.000005330,  0.000011143, -0.000000008, -0.000001558, -0.000000007
 8.009000000, -0.000009970,  0.000016433,  0.100001073,  0.000000120,  0.000002085, -0.000000025, -0.000005448, -0.000004862,  0.000009878, -0.000000008, -0.000001442, -0.000000007
 8.009250000, -0.000009927,  0.000016498,  0.075000530,  0.000000125,  0.000002112, -0.000000023, -0.000005053, -0.000004397,  0.000008613, -0.000000008, -0.000001322, -0.000000008
 8.009500000, -0.000010035,  0.000016745,  0.050000007,  0.000000127,  0.000002187, -0.000000023, -0.000004657, -0.000003927,  0.000007347, -0.000000007, -0.000001205, -0.000000007
 8.009750000, -0.000009993,  0.000016745,  0.025000065,  0.000000127,  0.000002192, -0.000000023, -0.000004255, -0.000003463,  0.000006078, -0.000000005, -0.000001088, -0.000000003
 8.010000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000003857, -0.000002995,  0.000004810, -0.000000005, -0.000000970, -0.000000003
 8.143166700, -0.000009985,  0.000016757, -0.000000077,  0.000000127,  0.000002190, -0.000000023, -0.000000413, -0.000000688,  0.000000848,  0.000000000, -0.000000222,  0.000000000
 8.276333300, -0.000009985,  0.000016755, -0.000000068,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000303,  0.000000508,  0.000000000, -0.000000130,  0.000000002
 8.409500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000297, -0.000000173,  0.000000412,  0.000000000, -0.000000102,  0.000000000
 8.542666700, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000297, -0.000000127,  0.000000380,  0.000000000, -0.000000092,  0.000000000
 8.675833300, -0.000009985,  0.000016755, -0.000000070,  0.000000127,  0.000002190, -0.000000023, -0.000000302, -0.000000110,  0.000000370,  0.000000000, -0.000000090,  0.000000000
 8.809000000, -0.000009985,  0.000016755, -0.000000065,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000103,  0.000000368,  0.000000000, -0.000000088,  0.000000000
 8.942166700, -0.000009985,  0.000016755, -0.000000068,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000093,  0.000000365,  0.000000000, -0.000000088,  0.000000000
 9.075333300, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000088,  0.000000365,  0.000000000, -0.000000088,  0.000000000
 9.208500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000083,  0.000000362,  0.000000000, -0.000000088,  0.000000000
 9.341666700, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000308, -0.000000083,  0.000000360,  0.000000000, -0.000000088,  0.000000000
 9.474833300, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000308, -0.000000083,  0.000000360,  0.000000000, -0.000000088,  0.000000000
 9.608000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000075,  0.000000358,  0.000000000, -0.000000088,  0.000000000
 9.741166700, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000073,  0.000000358,  0.000000000, -0.000000088,  0.000000000
 9.874333300, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000073,  0.000000358,  0.000000000, -0.000000088,  0.000000000
10.007500000, -0.000009985,  0.000016755, -0.000000068,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000073,  0.000000357,  0.000000000, -0.000000088,  0.000000000
10.140667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000073,  0.000000355,  0.000000000, -0.000000088,  0.000000000
10.273833000, -0.000009985,  0.000016757, -0.000000070,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000067,  0.000000355,  0.000000000, -0.000000088,  0.000000000
10.407000000, -0.000009985,  0.000016755, -0.000000068,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000065,  0.000000355,  0.000000000, -0.000000088,  0.000000000
10.540167000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000063,  0.000000352,  0.000000000, -0.000000087,  0.000000000
10.673333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000063,  0.000000350,  0.000000000, -0.000000087,  0.000000000
10.806500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000063,  0.000000350,  0.000000000, -0.000000085,  0.000000000
10.939667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000063,  0.000000350,  0.000000000, -0.000000085,  0.000000000
11.072833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000063,  0.000000348,  0.000000000, -0.000000085,  0.000000000
11.206000000, -0.000009985,  0.000016755, -0.000000065,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000062,  0.000000348,  0.000000000, -0.000000085,  0.000000000
11.339167000, -0.000009983,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000057,  0.000000348,  0.000000000, -0.000000085,  0.000000000
11.472333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000055,  0.000000348,  0.000000000, -0.000000085,  0.000000000
11.605500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000055,  0.000000347,  0.000000000, -0.000000085,  0.000000000
11.738667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000055,  0.000000345,  0.000000000, -0.000000085,  0.000000000
11.871833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000053,  0.000000345,  0.000000000, -0.000000083,  0.000000000
12.005000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000313, -0.000000053,  0.000000342,  0.000000000, -0.000000083,  0.000000000
12.138167000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000053,  0.000000342,  0.000000000, -0.000000082,  0.000000000
12.271333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000053,  0.000000340,  0.000000000, -0.000000082,  0.000000000
12.404500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000053,  0.000000340,  0.000000000, -0.000000082,  0.000000000
12.537667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000053,  0.000000338,  0.000000000, -0.000000082,  0.000000000
12.670833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000053,  0.000000338,  0.000000000, -0.000000082,  0.000000000
12.804000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000050,  0.000000338,  0.000000000, -0.000000082,  0.000000000
12.937167000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000047,  0.000000338,  0.000000000, -0.000000082,  0.000000000
13.070333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000045,  0.000000338,  0.000000000, -0.000000082,  0.000000000
13.203500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000045,  0.000000337,  0.000000000, -0.000000082,  0.000000000
13.336667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000045,  0.000000335,  0.000000000, -0.000000082,  0.000000000
13.469833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000312, -0.000000045,  0.000000335,  0.000000000, -0.000000082,  0.000000000
13.603000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000310, -0.000000043,  0.000000332,  0.000000000, -0.000000080,  0.000000000
13.736167000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000308, -0.000000043,  0.000000332,  0.000000000, -0.000000080,  0.000000000
13.869333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000308, -0.000000043,  0.000000330,  0.000000000, -0.000000080,  0.000000000
14.002500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000308, -0.000000043,  0.000000330,  0.000000000, -0.000000080,  0.000000000
14.135667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000043,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.268833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000043,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.402000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000043,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.535167000, -0.000009985,  0.000016755, -0.000000068,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000043,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.668333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000043,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.801500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000042,  0.000000328,  0.000000000, -0.000000080,  0.000000000
14.934667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000307, -0.000000040,  0.000000325,  0.000000000, -0.000000080,  0.000000000
15.067833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000305, -0.000000037,  0.000000325,  0.000000000, -0.000000080,  0.000000000
15.201000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000305, -0.000000035,  0.000000323,  0.000000000, -0.000000080,  0.000000000
15.334167000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000305, -0.000000035,  0.000000322,  0.000000000, -0.000000078,  0.000000000
15.467333000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000035,  0.000000320,  0.000000000, -0.000000078,  0.000000000
15.600500000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000035,  0.000000320,  0.000000000, -0.000000078,  0.000000000
15.733667000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000035,  0.000000318,  0.000000000, -0.000000078,  0.000000000
15.866833000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000035,  0.000000318,  0.000000000, -0.000000078,  0.000000000
16.000000000, -0.000009985,  0.000016755, -0.000000067,  0.000000127,  0.000002190, -0.000000023, -0.000000303, -0.000000035,  0.000000318,  0.000000000, -0.000000078,  0.000000000
