Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00175000,  -0.00001944,   0.00002570,   0.82500528,   0.00000053,   0.00000156,   0.00000006,  -0.00001637,  -0.00001831,   0.00004647,  -0.00000007,  -0.00000464,   0.00000039
  8.00200000,  -0.00002089,   0.00002712,   0.80000577,   0.00000053,   0.00000163,   0.00000006,  -0.00001603,  -0.00001786,   0.00004525,  -0.00000007,  -0.00000453,   0.00000038
  8.00225000,  -0.00001970,   0.00002584,   0.77500655,   0.00000053,   0.00000178,   0.00000006,  -0.00001569,  -0.00001741,   0.00004402,  -0.00000007,  -0.00000442,   0.00000037
  8.00250000,  -0.00002063,   0.00002695,   0.75000571,   0.00000054,   0.00000185,   0.00000006,  -0.00001535,  -0.00001696,   0.00004280,  -0.00000007,  -0.00000432,   0.00000036
  8.00275000,  -0.00001993,   0.00002628,   0.72500569,   0.00000054,   0.00000192,   0.00000007,  -0.00001500,  -0.00001651,   0.00004157,  -0.00000007,  -0.00000421,   0.00000035
  8.00300000,  -0.00002045,   0.00002692,   0.70000511,   0.00000054,   0.00000194,   0.00000007,  -0.00001465,  -0.00001605,   0.00004033,  -0.00000006,  -0.00000410,   0.00000034
  8.00325000,  -0.00004128,   0.00004039,   0.67500243,   0.00000051,  -0.00000071,  -0.00000001,  -0.00001430,  -0.00001560,   0.00003909,  -0.00000006,  -0.00000399,   0.00000033
  8.00350000,  -0.00002268,   0.00002393,   0.65003660,   0.00000044,   0.00000087,   0.00000002,  -0.00001395,  -0.00001514,   0.00003785,  -0.00000006,  -0.00000389,   0.00000032
  8.00375000,  -0.00002256,   0.00002899,   0.62500605,   0.00000054,   0.00000175,   0.00000006,  -0.00001359,  -0.00001468,   0.00003661,  -0.00000006,  -0.00000378,   0.00000031
  8.00400000,  -0.00005556,   0.00005204,   0.60002592,   0.00000070,   0.00000142,   0.00000005,  -0.00001323,  -0.00001422,   0.00003536,  -0.00000006,  -0.00000367,   0.00000030
  8.00425000,  -0.00002387,   0.00002787,   0.57501911,   0.00000051,   0.00000160,   0.00000005,  -0.00001286,  -0.00001377,   0.00003411,  -0.00000006,  -0.00000356,   0.00000029
  8.00450000,  -0.00002315,   0.00002814,   0.55001500,   0.00000054,   0.00000184,   0.00000006,  -0.00001249,  -0.00001331,   0.00003286,  -0.00000005,  -0.00000345,   0.00000028
  8.00475000,  -0.00004210,   0.00004053,   0.52501914,   0.00000047,   0.00000002,  -0.00000000,  -0.00001213,  -0.00001284,   0.00003161,  -0.00000005,  -0.00000334,   0.00000027
  8.00500000,  -0.00002153,   0.00002427,   0.50002706,   0.00000042,   0.00000126,   0.00000003,  -0.00001175,  -0.00001238,   0.00003035,  -0.00000005,  -0.00000322,   0.00000026
  8.00525000,  -0.00002171,   0.00002758,   0.47500911,   0.00000055,   0.00000183,   0.00000006,  -0.00001138,  -0.00001192,   0.00002909,  -0.00000005,  -0.00000311,   0.00000025
  8.00550000,  -0.00002114,   0.00002752,   0.45000546,   0.00000060,   0.00000213,   0.00000007,  -0.00001100,  -0.00001146,   0.00002783,  -0.00000005,  -0.00000300,   0.00000024
  8.00575000,  -0.00003478,   0.00003755,   0.42499880,   0.00000072,   0.00000111,   0.00000005,  -0.00001062,  -0.00001099,   0.00002657,  -0.00000004,  -0.00000289,   0.00000023
  8.00600000,  -0.00002270,   0.00002709,   0.40001726,   0.00000060,   0.00000175,   0.00000006,  -0.00001024,  -0.00001053,   0.00002531,  -0.00000004,  -0.00000278,   0.00000022
  8.00625000,  -0.00002045,   0.00002706,   0.37500505,   0.00000055,   0.00000295,   0.00000010,  -0.00000986,  -0.00001006,   0.00002404,  -0.00000004,  -0.00000267,   0.00000021
  8.00650000,  -0.00002018,   0.00002630,   0.35000696,   0.00000057,   0.00000278,   0.00000009,  -0.00000947,  -0.00000960,   0.00002277,  -0.00000004,  -0.00000255,   0.00000020
  8.00675000,  -0.00002068,   0.00002741,   0.32500282,   0.00000058,   0.00000225,   0.00000008,  -0.00000909,  -0.00000913,   0.00002150,  -0.00000004,  -0.00000244,   0.00000019
  8.00700000,  -0.00002050,   0.00002724,   0.30000272,   0.00000056,   0.00000214,   0.00000007,  -0.00000870,  -0.00000867,   0.00002023,  -0.00000004,  -0.00000233,   0.00000018
  8.00725000,  -0.00002037,   0.00002706,   0.27500289,   0.00000056,   0.00000212,   0.00000007,  -0.00000831,  -0.00000820,   0.00001896,  -0.00000003,  -0.00000222,   0.00000017
  8.00750000,  -0.00002050,   0.00002725,   0.25000250,   0.00000056,   0.00000217,   0.00000007,  -0.00000792,  -0.00000773,   0.00001769,  -0.00000003,  -0.00000210,   0.00000016
  8.00775000,  -0.00002056,   0.00002731,   0.22500245,   0.00000056,   0.00000218,   0.00000007,  -0.00000752,  -0.00000726,   0.00001641,  -0.00000003,  -0.00000199,   0.00000015
  8.00800000,  -0.00002053,   0.00002730,   0.20000224,   0.00000056,   0.00000218,   0.00000007,  -0.00000713,  -0.00000679,   0.00001514,  -0.00000003,  -0.00000188,   0.00000014
  8.00825000,  -0.00002054,   0.00002732,   0.17500205,   0.00000056,   0.00000218,   0.00000007,  -0.00000673,  -0.00000633,   0.00001386,  -0.00000003,  -0.00000176,   0.00000012
  8.00850000,  -0.00002055,   0.00002733,   0.15000195,   0.00000057,   0.00000219,   0.00000007,  -0.00000633,  -0.00000586,   0.00001258,  -0.00000002,  -0.00000165,   0.00000011
  8.00875000,  -0.00002058,   0.00002736,   0.12500186,   0.00000057,   0.00000219,   0.00000007,  -0.00000593,  -0.00000539,   0.00001130,  -0.00000002,  -0.00000153,   0.00000010
  8.00900000,  -0.00002056,   0.00002736,   0.10000168,   0.00000057,   0.00000220,   0.00000007,  -0.00000553,  -0.00000492,   0.00001002,  -0.00000002,  -0.00000142,   0.00000009
  8.00925000,  -0.00002085,   0.00002787,   0.07500062,   0.00000060,   0.00000234,   0.00000008,  -0.00000513,  -0.00000445,   0.00000874,  -0.00000002,  -0.00000130,   0.00000008
  8.00950000,  -0.00002078,   0.00002795,   0.04999993,   0.00000059,   0.00000234,   0.00000008,  -0.00000473,  -0.00000397,   0.00000745,  -0.00000002,  -0.00000119,   0.00000007
  8.00975000,  -0.00002074,   0.00002786,   0.02500019,   0.00000059,   0.00000235,   0.00000008,  -0.00000432,  -0.00000350,   0.00000617,  -0.00000001,  -0.00000107,   0.00000006
  8.01000000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000392,  -0.00000303,   0.00000488,  -0.00000001,  -0.00000096,   0.00000005
  8.14316670,  -0.00002073,   0.00002787,  -0.00000009,   0.00000059,   0.00000235,   0.00000008,  -0.00000042,  -0.00000069,   0.00000086,  -0.00000000,  -0.00000022,   0.00000001
  8.27633330,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000030,   0.00000052,  -0.00000000,  -0.00000013,   0.00000001
  8.40950000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000030,  -0.00000017,   0.00000042,  -0.00000000,  -0.00000010,   0.00000000
  8.54266670,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000030,  -0.00000013,   0.00000039,  -0.00000000,  -0.00000009,   0.00000000
  8.67583330,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000011,   0.00000038,  -0.00000000,  -0.00000009,   0.00000000
  8.80900000,  -0.00002073,   0.00002786,  -0.00000003,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000010,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  8.94216670,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000009,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.07533330,  -0.00002073,   0.00002786,  -0.00000003,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000009,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.20850000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000008,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.34166670,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000008,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.47483330,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000008,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.60800000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.74116670,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.87433330,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.00750000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.14066700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.27383300,  -0.00002073,   0.00002787,  -0.00000005,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.40700000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.54016700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,   0.00000000
 10.67333300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,   0.00000000
 10.80650000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,   0.00000000
 10.93966700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,   0.00000000
 11.07283300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.20600000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.33916700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.47233300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.60550000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.73866700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 11.87183300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 12.00500000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 12.13816700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 12.27133300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 12.40450000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,   0.00000000
 12.53766700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 12.67083300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 12.80400000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 12.93716700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.07033300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.20350000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.33666700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.46983300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.60300000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.73616700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 13.86933300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 14.00250000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,   0.00000000
 14.13566700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.26883300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.40200000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.53516700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.66833300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.80150000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 14.93466700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.06783300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.20100000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.33416700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.46733300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.60050000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,   0.00000000
 15.73366700,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000008,   0.00000000
 15.86683300,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000008,   0.00000000
 16.00000000,  -0.00002073,   0.00002786,  -0.00000004,   0.00000059,   0.00000235,   0.00000008,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000008,   0.00000000
