Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.01000000,   1.00000040,  -0.00000194,  -0.00001425,  -0.00000004,  -0.00000015,  -0.00000001,   0.00025252,  -0.00010493,  -0.00001827,   0.00000659,   0.00000257,   0.00000023
  0.07658333,   1.00001430,   0.00000869,   0.00001831,   0.00000040,   0.00000019,  -0.00000002,   0.00025714,  -0.00010840,  -0.00001868,   0.00000670,   0.00000265,   0.00000023
  0.14316667,   1.00000610,   0.00000145,  -0.00002690,   0.00000002,  -0.00000030,  -0.00000005,   0.00025872,  -0.00010927,  -0.00001902,   0.00000674,   0.00000271,   0.00000023
  0.20975000,   1.00000820,   0.00000356,  -0.00001721,   0.00000012,  -0.00000028,  -0.00000001,   0.00025992,  -0.00010986,  -0.00001931,   0.00000678,   0.00000276,   0.00000024
  0.27633333,   1.00001560,   0.00000467,  -0.00001250,   0.00000031,   0.00000053,  -0.00000001,   0.00026091,  -0.00011033,  -0.00001956,   0.00000681,   0.00000280,   0.00000024
  0.34291667,   1.00001710,   0.00001138,   0.00000453,   0.00000044,  -0.00000003,  -0.00000001,   0.00026177,  -0.00011073,  -0.00001978,   0.00000684,   0.00000284,   0.00000024
  0.40950000,   1.00001580,   0.00001091,   0.00000670,   0.00000043,  -0.00000008,  -0.00000001,   0.00026252,  -0.00011110,  -0.00001996,   0.00000686,   0.00000287,   0.00000024
  0.47608333,   1.00001490,   0.00000971,  -0.00000632,   0.00000038,   0.00000017,  -0.00000000,   0.00026319,  -0.00011145,  -0.00002011,   0.00000688,   0.00000290,   0.00000024
  0.54266667,   1.00001150,   0.00000718,  -0.00000435,   0.00000030,  -0.00000003,  -0.00000001,   0.00026380,  -0.00011177,  -0.00002024,   0.00000690,   0.00000292,   0.00000024
  0.60925000,   1.00002790,   0.00000157,  -0.00002301,   0.00000037,   0.00000142,   0.00000001,   0.00026436,  -0.00011208,  -0.00002035,   0.00000692,   0.00000295,   0.00000024
  0.67583333,   1.00001320,   0.00000834,  -0.00000270,   0.00000034,   0.00000019,  -0.00000001,   0.00026485,  -0.00011237,  -0.00002045,   0.00000693,   0.00000296,   0.00000024
  0.74241667,   1.00001720,   0.00000686,  -0.00000585,   0.00000035,   0.00000017,  -0.00000001,   0.00026532,  -0.00011265,  -0.00002053,   0.00000695,   0.00000298,   0.00000024
  0.80900000,   1.00002560,   0.00000525,  -0.00001760,   0.00000043,   0.00000091,   0.00000001,   0.00026575,  -0.00011291,  -0.00002060,   0.00000696,   0.00000299,   0.00000024
  0.87558333,   1.00002930,   0.00000767,  -0.00002395,   0.00000050,   0.00000125,   0.00000002,   0.00026615,  -0.00011317,  -0.00002065,   0.00000697,   0.00000301,   0.00000024
  0.94216667,   1.00003000,   0.00001038,  -0.00003311,   0.00000056,   0.00000099,   0.00000002,   0.00026653,  -0.00011341,  -0.00002070,   0.00000698,   0.00000302,   0.00000024
  1.00875000,   1.00002310,   0.00001237,  -0.00000166,   0.00000053,   0.00000021,  -0.00000001,   0.00026687,  -0.00011365,  -0.00002075,   0.00000699,   0.00000303,   0.00000024
  1.07533330,   1.00001760,   0.00001080,  -0.00001172,   0.00000042,  -0.00000022,  -0.00000000,   0.00026720,  -0.00011388,  -0.00002078,   0.00000700,   0.00000304,   0.00000024
  1.14191670,   1.00001370,   0.00000617,  -0.00000907,   0.00000028,  -0.00000003,  -0.00000001,   0.00026750,  -0.00011410,  -0.00002081,   0.00000701,   0.00000304,   0.00000024
  1.20850000,   1.00001190,   0.00000169,  -0.00001516,   0.00000017,   0.00000024,  -0.00000001,   0.00026780,  -0.00011432,  -0.00002084,   0.00000702,   0.00000305,   0.00000024
  1.27508330,   1.00001010,  -0.00000051,  -0.00002460,   0.00000008,   0.00000030,  -0.00000000,   0.00026808,  -0.00011453,  -0.00002086,   0.00000702,   0.00000306,   0.00000024
  1.34166670,   1.00000590,  -0.00000010,  -0.00001030,   0.00000003,   0.00000004,  -0.00000001,   0.00026835,  -0.00011474,  -0.00002088,   0.00000703,   0.00000306,   0.00000024
  1.40825000,   1.00000450,  -0.00000016,  -0.00001304,   0.00000001,  -0.00000012,  -0.00000001,   0.00026860,  -0.00011494,  -0.00002090,   0.00000704,   0.00000307,   0.00000024
  1.47483330,   1.00000420,  -0.00000048,  -0.00001210,   0.00000002,  -0.00000010,  -0.00000001,   0.00026885,  -0.00011513,  -0.00002091,   0.00000704,   0.00000307,   0.00000024
  1.54141670,   1.00000560,  -0.00000133,  -0.00001483,   0.00000004,   0.00000004,  -0.00000001,   0.00026910,  -0.00011533,  -0.00002092,   0.00000705,   0.00000308,   0.00000024
  1.60800000,   1.00000640,  -0.00000116,  -0.00001798,   0.00000006,   0.00000009,  -0.00000001,   0.00026933,  -0.00011551,  -0.00002093,   0.00000705,   0.00000308,   0.00000024
  1.67458330,   1.00000450,   0.00000043,  -0.00001125,   0.00000007,  -0.00000012,  -0.00000001,   0.00026956,  -0.00011570,  -0.00002094,   0.00000706,   0.00000308,   0.00000024
  1.74116670,   0.99999807,   0.00000493,   0.00006752,   0.00000007,   0.00000090,  -0.00000001,   0.00026978,  -0.00011588,  -0.00002094,   0.00000707,   0.00000309,   0.00000024
  1.80775000,   1.00000520,   0.00000161,  -0.00001081,   0.00000009,  -0.00000010,  -0.00000000,   0.00027000,  -0.00011605,  -0.00002096,   0.00000707,   0.00000309,   0.00000025
  1.87433330,   1.00000720,  -0.00000013,  -0.00002662,   0.00000010,  -0.00000019,  -0.00000001,   0.00027021,  -0.00011623,  -0.00002096,   0.00000708,   0.00000309,   0.00000025
  1.94091670,   1.00000480,   0.00000019,  -0.00001115,   0.00000008,  -0.00000005,  -0.00000001,   0.00027041,  -0.00011640,  -0.00002097,   0.00000708,   0.00000309,   0.00000025
  2.00750000,   1.00000110,   0.00000529,  -0.00003402,   0.00000006,  -0.00000074,  -0.00000001,   0.00027061,  -0.00011656,  -0.00002097,   0.00000709,   0.00000310,   0.00000025
  2.07408330,   1.00000320,   0.00000022,  -0.00000812,   0.00000004,  -0.00000009,  -0.00000001,   0.00027081,  -0.00011673,  -0.00002098,   0.00000709,   0.00000310,   0.00000025
  2.14066670,   1.00000340,  -0.00000077,  -0.00001635,   0.00000002,  -0.00000017,  -0.00000001,   0.00027100,  -0.00011689,  -0.00002098,   0.00000710,   0.00000310,   0.00000025
  2.20725000,   0.99999569,   0.00000199,   0.00007595,   0.00000001,   0.00000102,  -0.00000002,   0.00027119,  -0.00011705,  -0.00002098,   0.00000710,   0.00000310,   0.00000025
  2.27383330,   1.00000190,  -0.00000054,  -0.00000254,  -0.00000000,   0.00000001,  -0.00000000,   0.00027138,  -0.00011721,  -0.00002099,   0.00000711,   0.00000311,   0.00000025
  2.34041670,   1.00000270,  -0.00000149,  -0.00001089,  -0.00000000,  -0.00000010,  -0.00000001,   0.00027156,  -0.00011736,  -0.00002099,   0.00000711,   0.00000311,   0.00000025
  2.40700000,   1.00000220,  -0.00000147,  -0.00001009,  -0.00000001,  -0.00000007,  -0.00000001,   0.00027174,  -0.00011751,  -0.00002099,   0.00000711,   0.00000311,   0.00000025
  2.47358330,   0.99999906,   0.00000259,  -0.00001464,  -0.00000002,  -0.00000032,  -0.00000001,   0.00027191,  -0.00011766,  -0.00002099,   0.00000712,   0.00000311,   0.00000025
  2.54016670,   1.00000210,  -0.00000073,  -0.00001351,  -0.00000001,  -0.00000018,  -0.00000001,   0.00027209,  -0.00011781,  -0.00002100,   0.00000712,   0.00000312,   0.00000025
  2.60675000,   1.00000230,  -0.00000142,  -0.00000848,  -0.00000000,  -0.00000007,  -0.00000001,   0.00027225,  -0.00011795,  -0.00002100,   0.00000713,   0.00000312,   0.00000025
  2.67333330,   1.00000010,   0.00000351,  -0.00004858,  -0.00000001,  -0.00000074,  -0.00000001,   0.00027242,  -0.00011809,  -0.00002100,   0.00000713,   0.00000312,   0.00000025
  2.73991670,   1.00000190,  -0.00000075,  -0.00000895,   0.00000000,  -0.00000012,  -0.00000001,   0.00027259,  -0.00011823,  -0.00002100,   0.00000714,   0.00000312,   0.00000025
  2.80650000,   1.00000250,  -0.00000138,  -0.00001701,   0.00000000,  -0.00000018,  -0.00000001,   0.00027275,  -0.00011837,  -0.00002101,   0.00000714,   0.00000312,   0.00000025
  2.87308330,   0.99999676,   0.00000119,   0.00004952,  -0.00000001,   0.00000064,  -0.00000002,   0.00027290,  -0.00011850,  -0.00002100,   0.00000714,   0.00000312,   0.00000025
  2.93966670,   1.00000110,  -0.00000115,   0.00000696,  -0.00000000,   0.00000008,  -0.00000002,   0.00027306,  -0.00011864,  -0.00002101,   0.00000715,   0.00000313,   0.00000025
  3.00625000,   1.00000190,  -0.00000158,  -0.00000656,  -0.00000000,  -0.00000004,  -0.00000001,   0.00027322,  -0.00011877,  -0.00002101,   0.00000715,   0.00000313,   0.00000025
  3.07283330,   1.00000170,  -0.00000152,  -0.00001049,  -0.00000001,  -0.00000010,  -0.00000001,   0.00027337,  -0.00011889,  -0.00002101,   0.00000715,   0.00000313,   0.00000025
  3.13941670,   0.99999888,   0.00000133,  -0.00000636,  -0.00000002,  -0.00000006,  -0.00000000,   0.00027352,  -0.00011902,  -0.00002101,   0.00000716,   0.00000313,   0.00000025
  3.20600000,   1.00000160,  -0.00000108,  -0.00001671,  -0.00000001,  -0.00000021,  -0.00000001,   0.00027366,  -0.00011914,  -0.00002102,   0.00000716,   0.00000313,   0.00000025
  3.27258330,   0.99999600,   0.00000115,   0.00005490,  -0.00000002,   0.00000091,  -0.00000000,   0.00027381,  -0.00011927,  -0.00002101,   0.00000717,   0.00000313,   0.00000025
  3.33916670,   1.00000160,  -0.00000087,  -0.00001484,  -0.00000001,  -0.00000018,  -0.00000001,   0.00027395,  -0.00011939,  -0.00002102,   0.00000717,   0.00000314,   0.00000025
  3.40575000,   1.00000200,  -0.00000168,  -0.00001297,  -0.00000001,  -0.00000013,  -0.00000001,   0.00027409,  -0.00011951,  -0.00002102,   0.00000717,   0.00000314,   0.00000025
  3.47233330,   0.99999932,   0.00000202,  -0.00002398,  -0.00000001,  -0.00000037,  -0.00000001,   0.00027423,  -0.00011962,  -0.00002102,   0.00000718,   0.00000314,   0.00000025
  3.53891670,   1.00000140,  -0.00000103,  -0.00001132,  -0.00000001,  -0.00000013,  -0.00000001,   0.00027437,  -0.00011974,  -0.00002103,   0.00000718,   0.00000314,   0.00000025
  3.60550000,   1.00000090,   0.00000382,  -0.00008423,  -0.00000001,  -0.00000126,  -0.00000002,   0.00027450,  -0.00011985,  -0.00002103,   0.00000718,   0.00000314,   0.00000025
  3.67208330,   1.00000300,   0.00000023,  -0.00005999,  -0.00000001,  -0.00000086,  -0.00000001,   0.00027463,  -0.00011996,  -0.00002103,   0.00000719,   0.00000314,   0.00000025
  3.73866670,   1.00000310,  -0.00000154,  -0.00003209,  -0.00000001,  -0.00000041,  -0.00000001,   0.00027476,  -0.00012007,  -0.00002103,   0.00000719,   0.00000315,   0.00000025
  3.80525000,   1.00000200,  -0.00000216,  -0.00000432,  -0.00000001,   0.00000002,  -0.00000001,   0.00027489,  -0.00012018,  -0.00002103,   0.00000719,   0.00000315,   0.00000025
  3.87183330,   1.00000190,  -0.00000195,  -0.00001111,  -0.00000002,  -0.00000009,  -0.00000001,   0.00027502,  -0.00012029,  -0.00002103,   0.00000720,   0.00000315,   0.00000025
  3.93841670,   0.99999876,   0.00000047,   0.00000666,  -0.00000003,   0.00000015,  -0.00000000,   0.00027514,  -0.00012039,  -0.00002104,   0.00000720,   0.00000315,   0.00000025
  4.00500000,   1.00000150,  -0.00000111,  -0.00001787,  -0.00000002,  -0.00000022,  -0.00000001,   0.00027526,  -0.00012050,  -0.00002104,   0.00000720,   0.00000315,   0.00000025
  4.07158330,   1.00000160,  -0.00000178,  -0.00001201,  -0.00000002,  -0.00000012,  -0.00000001,   0.00027539,  -0.00012060,  -0.00002104,   0.00000720,   0.00000315,   0.00000025
  4.13816670,   1.00000040,   0.00000179,  -0.00004992,  -0.00000002,  -0.00000072,  -0.00000000,   0.00027550,  -0.00012070,  -0.00002104,   0.00000721,   0.00000315,   0.00000025
  4.20475000,   1.00000160,  -0.00000085,  -0.00002495,  -0.00000002,  -0.00000033,   0.00000000,   0.00027562,  -0.00012080,  -0.00002105,   0.00000721,   0.00000315,   0.00000025
  4.27133330,   1.00000170,  -0.00000159,  -0.00001670,  -0.00000002,  -0.00000019,  -0.00000001,   0.00027574,  -0.00012089,  -0.00002105,   0.00000721,   0.00000316,   0.00000025
  4.33791670,   0.99999995,   0.00000158,  -0.00003668,  -0.00000002,  -0.00000050,   0.00000001,   0.00027585,  -0.00012099,  -0.00002105,   0.00000722,   0.00000316,   0.00000025
  4.40450000,   1.00000110,  -0.00000135,  -0.00000703,  -0.00000002,  -0.00000006,  -0.00000001,   0.00027596,  -0.00012108,  -0.00002105,   0.00000722,   0.00000316,   0.00000025
  4.47108330,   1.00000170,  -0.00000166,  -0.00001680,  -0.00000002,  -0.00000019,  -0.00000001,   0.00027608,  -0.00012118,  -0.00002105,   0.00000722,   0.00000316,   0.00000025
  4.53766670,   0.99999724,  -0.00000049,   0.00004753,  -0.00000002,   0.00000071,  -0.00000002,   0.00027618,  -0.00012127,  -0.00002105,   0.00000722,   0.00000316,   0.00000025
  4.60425000,   1.00000070,  -0.00000156,   0.00000139,  -0.00000002,   0.00000006,  -0.00000001,   0.00027629,  -0.00012136,  -0.00002106,   0.00000723,   0.00000316,   0.00000025
  4.67083330,   1.00000140,  -0.00000172,  -0.00001131,  -0.00000002,  -0.00000011,  -0.00000001,   0.00027640,  -0.00012145,  -0.00002106,   0.00000723,   0.00000316,   0.00000025
  4.73741670,   1.00000120,  -0.00000173,  -0.00001161,  -0.00000002,  -0.00000011,  -0.00000001,   0.00027650,  -0.00012153,  -0.00002106,   0.00000723,   0.00000317,   0.00000025
  4.80400000,   0.99999987,   0.00000047,  -0.00002322,  -0.00000002,  -0.00000031,  -0.00000001,   0.00027661,  -0.00012162,  -0.00002106,   0.00000724,   0.00000317,   0.00000025
  4.87058330,   1.00000110,  -0.00000145,  -0.00001217,  -0.00000002,  -0.00000013,  -0.00000001,   0.00027671,  -0.00012171,  -0.00002107,   0.00000724,   0.00000317,   0.00000025
  4.93716670,   1.00000110,   0.00000222,  -0.00007447,  -0.00000002,  -0.00000106,   0.00000000,   0.00027681,  -0.00012179,  -0.00002107,   0.00000724,   0.00000317,   0.00000025
  5.00375000,   1.00000110,  -0.00000128,  -0.00001310,  -0.00000002,  -0.00000015,  -0.00000001,   0.00027691,  -0.00012187,  -0.00002107,   0.00000724,   0.00000317,   0.00000025
  5.07033330,   1.00000140,  -0.00000227,  -0.00000283,  -0.00000002,   0.00000001,  -0.00000002,   0.00027701,  -0.00012195,  -0.00002107,   0.00000725,   0.00000317,   0.00000025
  5.13691670,   1.00000140,  -0.00000170,  -0.00001582,  -0.00000002,  -0.00000017,  -0.00000001,   0.00027710,  -0.00012203,  -0.00002107,   0.00000725,   0.00000317,   0.00000025
  5.20350000,   0.99999743,  -0.00000151,   0.00005831,  -0.00000002,   0.00000085,  -0.00000003,   0.00027720,  -0.00012211,  -0.00002107,   0.00000725,   0.00000317,   0.00000025
  5.27008330,   0.99999970,  -0.00000238,   0.00003026,  -0.00000002,   0.00000046,  -0.00000003,   0.00027729,  -0.00012219,  -0.00002108,   0.00000725,   0.00000317,   0.00000025
  5.33666670,   1.00000120,  -0.00000221,  -0.00000093,  -0.00000002,   0.00000002,  -0.00000001,   0.00027739,  -0.00012227,  -0.00002108,   0.00000725,   0.00000318,   0.00000025
  5.40325000,   1.00000200,  -0.00000168,  -0.00002764,  -0.00000002,  -0.00000034,  -0.00000001,   0.00027748,  -0.00012234,  -0.00002108,   0.00000726,   0.00000318,   0.00000025
  5.46983330,   1.00000120,  -0.00000175,  -0.00001368,  -0.00000002,  -0.00000014,  -0.00000001,   0.00027757,  -0.00012241,  -0.00002109,   0.00000726,   0.00000318,   0.00000025
  5.53641670,   1.00000210,   0.00000123,  -0.00008158,  -0.00000002,  -0.00000115,   0.00000001,   0.00027766,  -0.00012249,  -0.00002109,   0.00000726,   0.00000318,   0.00000025
  5.60300000,   1.00000130,  -0.00000125,  -0.00002105,  -0.00000002,  -0.00000027,  -0.00000001,   0.00027774,  -0.00012256,  -0.00002109,   0.00000726,   0.00000318,   0.00000025
  5.66958330,   1.00000120,  -0.00000221,  -0.00000386,  -0.00000002,   0.00000001,  -0.00000001,   0.00027783,  -0.00012263,  -0.00002109,   0.00000727,   0.00000318,   0.00000025
  5.73616670,   1.00000130,  -0.00000175,  -0.00001497,  -0.00000002,  -0.00000016,  -0.00000001,   0.00027792,  -0.00012270,  -0.00002110,   0.00000727,   0.00000318,   0.00000025
  5.80275000,   0.99999793,  -0.00000151,   0.00004478,  -0.00000003,   0.00000071,  -0.00000002,   0.00027800,  -0.00012277,  -0.00002109,   0.00000727,   0.00000318,   0.00000025
  5.86933330,   1.00000110,  -0.00000147,  -0.00001506,  -0.00000002,  -0.00000017,  -0.00000001,   0.00027808,  -0.00012284,  -0.00002110,   0.00000727,   0.00000318,   0.00000025
  5.93591670,   1.00000120,  -0.00000179,  -0.00001370,  -0.00000002,  -0.00000015,  -0.00000001,   0.00027817,  -0.00012290,  -0.00002110,   0.00000727,   0.00000319,   0.00000025
  6.00250000,   0.99999991,   0.00000004,  -0.00002177,  -0.00000003,  -0.00000027,  -0.00000000,   0.00027825,  -0.00012297,  -0.00002110,   0.00000728,   0.00000319,   0.00000025
  6.06908330,   1.00000090,  -0.00000153,  -0.00001196,  -0.00000002,  -0.00000013,  -0.00000001,   0.00027833,  -0.00012304,  -0.00002111,   0.00000728,   0.00000319,   0.00000025
  6.13566670,   1.00000120,  -0.00000178,  -0.00001550,  -0.00000002,  -0.00000017,  -0.00000001,   0.00027841,  -0.00012310,  -0.00002111,   0.00000728,   0.00000319,   0.00000025
  6.20225000,   0.99999885,  -0.00000069,   0.00001059,  -0.00000003,   0.00000019,  -0.00000001,   0.00027848,  -0.00012316,  -0.00002111,   0.00000728,   0.00000319,   0.00000025
  6.26883330,   1.00000070,  -0.00000154,  -0.00000830,  -0.00000003,  -0.00000008,  -0.00000001,   0.00027856,  -0.00012323,  -0.00002111,   0.00000728,   0.00000319,   0.00000025
  6.33541670,   1.00000110,  -0.00000180,  -0.00001257,  -0.00000002,  -0.00000013,  -0.00000001,   0.00027864,  -0.00012329,  -0.00002112,   0.00000729,   0.00000319,   0.00000025
  6.40200000,   0.99999920,  -0.00000044,   0.00000085,  -0.00000003,   0.00000003,  -0.00000001,   0.00027871,  -0.00012335,  -0.00002112,   0.00000729,   0.00000319,   0.00000025
  6.46858330,   1.00000100,  -0.00000144,  -0.00001709,  -0.00000003,  -0.00000020,  -0.00000001,   0.00027878,  -0.00012341,  -0.00002112,   0.00000729,   0.00000319,   0.00000025
  6.53516670,   1.00000100,  -0.00000184,  -0.00001282,  -0.00000003,  -0.00000013,  -0.00000001,   0.00027886,  -0.00012347,  -0.00002112,   0.00000729,   0.00000319,   0.00000025
  6.60175000,   1.00000060,   0.00000022,  -0.00004010,  -0.00000003,  -0.00000056,  -0.00000001,   0.00027893,  -0.00012352,  -0.00002113,   0.00000729,   0.00000320,   0.00000025
  6.66833330,   1.00000080,  -0.00000157,  -0.00001287,  -0.00000003,  -0.00000014,  -0.00000001,   0.00027900,  -0.00012358,  -0.00002113,   0.00000730,   0.00000320,   0.00000025
  6.73491670,   1.00000110,  -0.00000208,  -0.00001104,  -0.00000003,  -0.00000011,  -0.00000001,   0.00027907,  -0.00012364,  -0.00002113,   0.00000730,   0.00000320,   0.00000025
  6.80150000,   1.00000030,   0.00000029,  -0.00003717,  -0.00000003,  -0.00000050,  -0.00000001,   0.00027914,  -0.00012369,  -0.00002113,   0.00000730,   0.00000320,   0.00000025
  6.86808330,   1.00000070,  -0.00000156,  -0.00001153,  -0.00000003,  -0.00000013,  -0.00000001,   0.00027921,  -0.00012375,  -0.00002114,   0.00000730,   0.00000320,   0.00000025
  6.93466670,   1.00000110,  -0.00000180,  -0.00001538,  -0.00000003,  -0.00000017,  -0.00000001,   0.00027928,  -0.00012380,  -0.00002114,   0.00000730,   0.00000320,   0.00000025
  7.00125000,   0.99999893,  -0.00000096,   0.00001096,  -0.00000003,   0.00000019,  -0.00000002,   0.00027934,  -0.00012386,  -0.00002114,   0.00000730,   0.00000320,   0.00000025
  7.06783330,   1.00000090,  -0.00000154,  -0.00001564,  -0.00000003,  -0.00000018,  -0.00000001,   0.00027941,  -0.00012391,  -0.00002114,   0.00000731,   0.00000320,   0.00000025
  7.13441670,   1.00000130,  -0.00000188,  -0.00001919,  -0.00000003,  -0.00000022,  -0.00000001,   0.00027947,  -0.00012396,  -0.00002115,   0.00000731,   0.00000320,   0.00000025
  7.20100000,   0.99999837,  -0.00000134,   0.00002751,  -0.00000003,   0.00000045,  -0.00000003,   0.00027954,  -0.00012401,  -0.00002115,   0.00000731,   0.00000320,   0.00000025
  7.26758330,   1.00000090,  -0.00000146,  -0.00001816,  -0.00000003,  -0.00000022,  -0.00000001,   0.00027960,  -0.00012406,  -0.00002115,   0.00000731,   0.00000320,   0.00000025
  7.33416670,   1.00000090,  -0.00000187,  -0.00001289,  -0.00000003,  -0.00000013,  -0.00000001,   0.00027967,  -0.00012411,  -0.00002115,   0.00000731,   0.00000321,   0.00000025
  7.40075000,   1.00000080,   0.00000009,  -0.00004451,  -0.00000003,  -0.00000062,  -0.00000001,   0.00027973,  -0.00012416,  -0.00002116,   0.00000731,   0.00000321,   0.00000025
  7.46733330,   1.00000070,  -0.00000167,  -0.00001137,  -0.00000003,  -0.00000012,  -0.00000001,   0.00027979,  -0.00012421,  -0.00002116,   0.00000731,   0.00000321,   0.00000025
  7.53391670,   1.00000100,  -0.00000184,  -0.00001503,  -0.00000003,  -0.00000016,  -0.00000001,   0.00027985,  -0.00012426,  -0.00002116,   0.00000732,   0.00000321,   0.00000025
  7.60050000,   0.99999913,  -0.00000116,   0.00000820,  -0.00000003,   0.00000016,  -0.00000002,   0.00027991,  -0.00012431,  -0.00002116,   0.00000732,   0.00000321,   0.00000025
  7.66708330,   1.00000080,  -0.00000159,  -0.00001627,  -0.00000003,  -0.00000019,  -0.00000001,   0.00027997,  -0.00012435,  -0.00002117,   0.00000732,   0.00000321,   0.00000025
  7.73366670,   1.00000090,  -0.00000188,  -0.00001332,  -0.00000003,  -0.00000014,  -0.00000001,   0.00028003,  -0.00012440,  -0.00002117,   0.00000732,   0.00000321,   0.00000025
  7.80025000,   1.00000050,  -0.00000037,  -0.00003159,  -0.00000003,  -0.00000042,  -0.00000001,   0.00028008,  -0.00012444,  -0.00002117,   0.00000732,   0.00000321,   0.00000025
  7.86683330,   1.00000070,  -0.00000168,  -0.00001225,  -0.00000003,  -0.00000013,  -0.00000001,   0.00028014,  -0.00012449,  -0.00002117,   0.00000732,   0.00000321,   0.00000025
  7.93341670,   1.00000310,   0.00000163,  -0.00011522,  -0.00000003,  -0.00000165,   0.00000000,   0.00028020,  -0.00012453,  -0.00002118,   0.00000733,   0.00000321,   0.00000025
  8.00000000,   1.00000190,  -0.00000076,  -0.00005001,  -0.00000003,  -0.00000067,  -0.00000001,   0.00028025,  -0.00012458,  -0.00002118,   0.00000733,   0.00000321,   0.00000025
  8.00025000,   0.97500923,   0.00000499,  -0.00007493,   0.00000008,  -0.00000100,  -0.00000004,   0.00027475,  -0.00012253,  -0.00002076,   0.00000718,   0.00000316,   0.00000025
