Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00300000,   0.69999935,  -0.00000067,   0.00000429,   0.00000002,   0.00000012,  -0.00000000,   0.00018656,  -0.00008837,  -0.00001396,  -0.00000128,   0.00000103,   0.00000007
  8.00325000,   0.67499971,  -0.00000236,   0.00001311,   0.00000002,   0.00000020,   0.00000000,   0.00018248,  -0.00008696,  -0.00001362,  -0.00000125,   0.00000101,   0.00000007
  8.00350000,   0.64999808,  -0.00000086,   0.00001449,   0.00000002,   0.00000022,  -0.00000000,   0.00017836,  -0.00008553,  -0.00001328,  -0.00000122,   0.00000099,   0.00000007
  8.00375000,   0.62499859,   0.00000524,   0.00004426,  -0.00000001,   0.00000047,   0.00000000,   0.00017420,  -0.00008408,  -0.00001294,  -0.00000119,   0.00000097,   0.00000006
  8.00400000,   0.60000014,  -0.00000146,   0.00001002,   0.00000001,   0.00000014,   0.00000000,   0.00017001,  -0.00008261,  -0.00001259,  -0.00000116,   0.00000094,   0.00000006
  8.00425000,   0.57499829,  -0.00000203,   0.00002112,   0.00000002,   0.00000028,   0.00000000,   0.00016579,  -0.00008113,  -0.00001224,  -0.00000113,   0.00000092,   0.00000006
  8.00450000,   0.54999897,   0.00000401,   0.00004017,  -0.00000000,   0.00000043,   0.00000000,   0.00016154,  -0.00007963,  -0.00001189,  -0.00000110,   0.00000090,   0.00000006
  8.00475000,   0.52499956,  -0.00000248,   0.00002991,   0.00000001,   0.00000034,   0.00000001,   0.00015726,  -0.00007811,  -0.00001154,  -0.00000107,   0.00000088,   0.00000006
  8.00500000,   0.49999834,  -0.00000152,   0.00001991,   0.00000002,   0.00000026,   0.00000000,   0.00015295,  -0.00007658,  -0.00001119,  -0.00000104,   0.00000085,   0.00000005
  8.00525000,   0.47499902,  -0.00000143,   0.00001494,   0.00000002,   0.00000021,   0.00000000,   0.00014861,  -0.00007503,  -0.00001083,  -0.00000101,   0.00000083,   0.00000005
  8.00550000,   0.44999881,  -0.00000133,   0.00001647,   0.00000002,   0.00000023,   0.00000000,   0.00014425,  -0.00007347,  -0.00001047,  -0.00000098,   0.00000081,   0.00000005
  8.00575000,   0.42499967,  -0.00000180,   0.00001477,   0.00000002,   0.00000022,   0.00000000,   0.00013986,  -0.00007189,  -0.00001011,  -0.00000095,   0.00000078,   0.00000005
  8.00600000,   0.40000024,  -0.00000312,   0.00002410,   0.00000002,   0.00000028,   0.00000001,   0.00013545,  -0.00007030,  -0.00000975,  -0.00000092,   0.00000076,   0.00000004
  8.00625000,   0.37499729,  -0.00000175,   0.00002578,   0.00000003,   0.00000030,   0.00000001,   0.00013101,  -0.00006870,  -0.00000938,  -0.00000089,   0.00000074,   0.00000004
  8.00650000,   0.34999858,  -0.00000197,   0.00001897,   0.00000003,   0.00000023,   0.00000001,   0.00012655,  -0.00006708,  -0.00000902,  -0.00000086,   0.00000071,   0.00000004
  8.00675000,   0.32499788,  -0.00000193,   0.00002409,   0.00000003,   0.00000029,   0.00000001,   0.00012207,  -0.00006545,  -0.00000865,  -0.00000083,   0.00000069,   0.00000004
  8.00700000,   0.29999852,  -0.00000177,   0.00001991,   0.00000003,   0.00000024,   0.00000001,   0.00011756,  -0.00006381,  -0.00000828,  -0.00000080,   0.00000067,   0.00000004
  8.00725000,   0.27499810,  -0.00000186,   0.00002402,   0.00000003,   0.00000028,   0.00000001,   0.00011304,  -0.00006216,  -0.00000790,  -0.00000076,   0.00000064,   0.00000003
  8.00750000,   0.24999870,  -0.00000162,   0.00001942,   0.00000003,   0.00000023,   0.00000001,   0.00010849,  -0.00006049,  -0.00000753,  -0.00000073,   0.00000062,   0.00000003
  8.00775000,   0.22499898,  -0.00000176,   0.00001927,   0.00000003,   0.00000023,   0.00000001,   0.00010393,  -0.00005882,  -0.00000716,  -0.00000070,   0.00000060,   0.00000003
  8.00800000,   0.19999893,  -0.00000164,   0.00001959,   0.00000002,   0.00000024,   0.00000001,   0.00009935,  -0.00005713,  -0.00000678,  -0.00000067,   0.00000057,   0.00000003
  8.00825000,   0.17499904,  -0.00000167,   0.00001988,   0.00000002,   0.00000024,   0.00000001,   0.00009474,  -0.00005543,  -0.00000640,  -0.00000064,   0.00000055,   0.00000002
  8.00850000,   0.14999873,  -0.00000185,   0.00002382,   0.00000002,   0.00000029,   0.00000001,   0.00009012,  -0.00005373,  -0.00000602,  -0.00000060,   0.00000052,   0.00000002
  8.00875000,   0.12499875,  -0.00000174,   0.00002376,   0.00000002,   0.00000029,   0.00000000,   0.00008548,  -0.00005201,  -0.00000564,  -0.00000057,   0.00000050,   0.00000002
  8.00900000,   0.09999956,  -0.00000218,   0.00002221,   0.00000002,   0.00000027,   0.00000001,   0.00008083,  -0.00005028,  -0.00000526,  -0.00000054,   0.00000047,   0.00000002
  8.00925000,   0.07499976,  -0.00000234,   0.00002283,   0.00000002,   0.00000028,   0.00000001,   0.00007615,  -0.00004855,  -0.00000488,  -0.00000051,   0.00000045,   0.00000001
  8.00950000,   0.04999949,  -0.00000194,   0.00002271,   0.00000002,   0.00000028,   0.00000001,   0.00007146,  -0.00004680,  -0.00000449,  -0.00000047,   0.00000043,   0.00000001
  8.00975000,   0.02499986,  -0.00000208,   0.00002206,   0.00000002,   0.00000027,   0.00000001,   0.00006676,  -0.00004505,  -0.00000411,  -0.00000044,   0.00000040,   0.00000001
  8.01000000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00006204,  -0.00004328,  -0.00000372,  -0.00000041,   0.00000037,   0.00000001
  8.14316670,  -0.00000000,  -0.00000207,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000902,  -0.00000820,  -0.00000039,  -0.00000005,   0.00000007,   0.00000000
  8.27633330,  -0.00000000,  -0.00000207,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000467,  -0.00000419,  -0.00000030,  -0.00000003,   0.00000005,   0.00000000
  8.40950000,  -0.00000000,  -0.00000207,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000333,  -0.00000287,  -0.00000028,  -0.00000002,   0.00000004,   0.00000000
  8.54266670,  -0.00000000,  -0.00000207,   0.00002196,   0.00000002,   0.00000027,   0.00000001,   0.00000287,  -0.00000240,  -0.00000028,  -0.00000002,   0.00000004,   0.00000000
  8.67583330,  -0.00000000,  -0.00000207,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000269,  -0.00000220,  -0.00000029,  -0.00000002,   0.00000004,   0.00000000
  8.80900000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000260,  -0.00000210,  -0.00000029,  -0.00000002,   0.00000004,   0.00000000
  8.94216670,  -0.00000000,  -0.00000207,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000254,  -0.00000203,  -0.00000029,  -0.00000002,   0.00000004,   0.00000000
  9.07533330,  -0.00000000,  -0.00000207,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000249,  -0.00000198,  -0.00000029,  -0.00000002,   0.00000004,   0.00000000
  9.20850000,  -0.00000000,  -0.00000207,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000245,  -0.00000193,  -0.00000029,  -0.00000002,   0.00000004,   0.00000000
  9.34166670,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000241,  -0.00000189,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
  9.47483330,  -0.00000000,  -0.00000207,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000237,  -0.00000185,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
  9.60800000,  -0.00000000,  -0.00000207,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000234,  -0.00000181,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
  9.74116670,  -0.00000000,  -0.00000207,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000230,  -0.00000177,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
  9.87433330,  -0.00000000,  -0.00000207,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000227,  -0.00000173,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.00750000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000223,  -0.00000170,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.14066700,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000220,  -0.00000167,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.27383300,  -0.00000001,  -0.00000207,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000217,  -0.00000164,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.40700000,  -0.00000001,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000214,  -0.00000161,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.54016700,  -0.00000001,  -0.00000208,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000211,  -0.00000158,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.67333300,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000208,  -0.00000155,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.80650000,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000206,  -0.00000152,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 10.93966700,  -0.00000001,  -0.00000208,   0.00002203,   0.00000002,   0.00000027,   0.00000001,   0.00000203,  -0.00000149,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.07283300,  -0.00000001,  -0.00000208,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000200,  -0.00000147,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.20600000,  -0.00000001,  -0.00000208,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000198,  -0.00000144,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.33916700,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000195,  -0.00000142,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.47233300,  -0.00000001,  -0.00000208,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000193,  -0.00000139,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.60550000,  -0.00000001,  -0.00000208,   0.00002201,   0.00000002,   0.00000027,   0.00000001,   0.00000191,  -0.00000137,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.73866700,  -0.00000001,  -0.00000207,   0.00002202,   0.00000002,   0.00000027,   0.00000001,   0.00000188,  -0.00000134,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 11.87183300,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000186,  -0.00000132,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.00500000,  -0.00000000,  -0.00000207,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000184,  -0.00000130,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.13816700,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000182,  -0.00000128,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.27133300,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000179,  -0.00000126,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.40450000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000177,  -0.00000124,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.53766700,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000175,  -0.00000122,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.67083300,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000173,  -0.00000120,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.80400000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000171,  -0.00000118,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 12.93716700,  -0.00000000,  -0.00000207,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000170,  -0.00000116,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.07033300,  -0.00000000,  -0.00000207,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000168,  -0.00000114,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.20350000,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000166,  -0.00000112,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.33666700,  -0.00000000,  -0.00000207,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000164,  -0.00000111,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.46983300,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000162,  -0.00000109,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.60300000,  -0.00000001,  -0.00000208,   0.00002199,   0.00000002,   0.00000027,   0.00000001,   0.00000161,  -0.00000107,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.73616700,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000159,  -0.00000106,  -0.00000030,  -0.00000001,   0.00000004,   0.00000000
 13.86933300,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000157,  -0.00000104,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.00250000,  -0.00000001,  -0.00000208,   0.00002200,   0.00000002,   0.00000027,   0.00000001,   0.00000156,  -0.00000103,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.13566700,  -0.00000001,  -0.00000208,   0.00002196,   0.00000002,   0.00000027,   0.00000001,   0.00000154,  -0.00000101,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.26883300,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000153,  -0.00000100,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.40200000,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000151,  -0.00000098,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.53516700,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000150,  -0.00000097,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.66833300,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000148,  -0.00000096,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.80150000,  -0.00000000,  -0.00000208,   0.00002195,   0.00000002,   0.00000027,   0.00000001,   0.00000147,  -0.00000094,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 14.93466700,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000146,  -0.00000093,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.06783300,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000144,  -0.00000092,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.20100000,  -0.00000001,  -0.00000207,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000143,  -0.00000090,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.33416700,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000142,  -0.00000089,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.46733300,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000140,  -0.00000088,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.60050000,  -0.00000001,  -0.00000208,   0.00002198,   0.00000002,   0.00000027,   0.00000001,   0.00000139,  -0.00000087,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.73366700,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000138,  -0.00000086,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 15.86683300,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000137,  -0.00000085,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
 16.00000000,  -0.00000001,  -0.00000208,   0.00002197,   0.00000002,   0.00000027,   0.00000001,   0.00000136,  -0.00000084,  -0.00000029,  -0.00000001,   0.00000004,   0.00000000
