Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  0.00700000,   0.70000669,  -0.00000510,  -0.00003289,   0.00000000,  -0.00000042,   0.00000001,   0.00015807,  -0.00006894,  -0.00001208,  -0.00000109,   0.00000084,   0.00000007
  0.00750000,   0.75000045,  -0.00000087,   0.00000123,  -0.00000000,   0.00000003,   0.00000000,   0.00016948,  -0.00007396,  -0.00001294,  -0.00000117,   0.00000090,   0.00000007
  0.00800000,   0.79999881,   0.00000102,  -0.00000171,   0.00000000,  -0.00000004,  -0.00000000,   0.00018089,  -0.00007899,  -0.00001381,  -0.00000125,   0.00000096,   0.00000008
  0.00850000,   0.85000479,  -0.00000696,   0.00000863,   0.00000000,   0.00000022,   0.00000001,   0.00019230,  -0.00008403,  -0.00001468,  -0.00000133,   0.00000102,   0.00000008
  0.00900000,   0.90000035,  -0.00000123,  -0.00000392,   0.00000001,  -0.00000003,   0.00000000,   0.00020371,  -0.00008906,  -0.00001554,  -0.00000141,   0.00000108,   0.00000009
  0.00950000,   0.94999828,   0.00000047,   0.00000468,   0.00000001,   0.00000006,  -0.00000000,   0.00021513,  -0.00009409,  -0.00001641,  -0.00000148,   0.00000114,   0.00000009
  0.01000000,   1.00000790,  -0.00000410,  -0.00008521,   0.00000001,  -0.00000112,   0.00000001,   0.00022655,  -0.00009913,  -0.00001728,  -0.00000156,   0.00000120,   0.00000010
  0.07658333,   1.00001570,   0.00000110,  -0.00005756,  -0.00000013,  -0.00000084,  -0.00000001,   0.00023071,  -0.00010247,  -0.00001768,  -0.00000159,   0.00000126,   0.00000010
  0.14316667,   1.00001280,  -0.00000133,  -0.00014913,  -0.00000004,  -0.00000212,   0.00000002,   0.00023212,  -0.00010332,  -0.00001800,  -0.00000160,   0.00000131,   0.00000010
  0.20975000,   1.00001380,  -0.00000004,  -0.00006254,  -0.00000009,  -0.00000088,   0.00000001,   0.00023320,  -0.00010389,  -0.00001827,  -0.00000161,   0.00000135,   0.00000010
  0.27633333,   1.00000870,  -0.00000355,  -0.00010051,  -0.00000006,  -0.00000151,   0.00000000,   0.00023408,  -0.00010435,  -0.00001851,  -0.00000161,   0.00000139,   0.00000010
  0.34291667,   1.00001350,  -0.00000030,  -0.00007924,  -0.00000006,  -0.00000106,   0.00000001,   0.00023485,  -0.00010475,  -0.00001871,  -0.00000162,   0.00000142,   0.00000010
  0.40950000,   1.00001690,   0.00000273,  -0.00007437,  -0.00000009,  -0.00000106,   0.00000001,   0.00023553,  -0.00010511,  -0.00001888,  -0.00000162,   0.00000145,   0.00000010
  0.47608333,   1.00001830,   0.00000364,  -0.00007797,  -0.00000011,  -0.00000088,   0.00000001,   0.00023614,  -0.00010544,  -0.00001903,  -0.00000163,   0.00000147,   0.00000010
  0.54266667,   1.00001630,   0.00000234,  -0.00007627,  -0.00000010,  -0.00000105,   0.00000000,   0.00023668,  -0.00010576,  -0.00001915,  -0.00000163,   0.00000149,   0.00000010
  0.60925000,   1.00003210,  -0.00000582,  -0.00009361,  -0.00000008,   0.00000058,   0.00000001,   0.00023718,  -0.00010606,  -0.00001926,  -0.00000164,   0.00000151,   0.00000010
  0.67583333,   1.00001430,   0.00000078,  -0.00009685,  -0.00000007,  -0.00000140,   0.00000001,   0.00023763,  -0.00010634,  -0.00001934,  -0.00000164,   0.00000152,   0.00000010
  0.74241667,   1.00002100,  -0.00000681,  -0.00009339,  -0.00000004,  -0.00000039,   0.00000002,   0.00023805,  -0.00010661,  -0.00001942,  -0.00000164,   0.00000153,   0.00000010
  0.80900000,   1.00001170,  -0.00000133,  -0.00008148,  -0.00000003,  -0.00000108,   0.00000001,   0.00023843,  -0.00010687,  -0.00001948,  -0.00000164,   0.00000155,   0.00000010
  0.87558333,   1.00001940,  -0.00000542,  -0.00008990,  -0.00000002,  -0.00000037,   0.00000001,   0.00023879,  -0.00010712,  -0.00001954,  -0.00000165,   0.00000156,   0.00000010
  0.94216667,   1.00002330,  -0.00000439,  -0.00009731,  -0.00000003,  -0.00000002,   0.00000001,   0.00023912,  -0.00010735,  -0.00001959,  -0.00000165,   0.00000156,   0.00000010
  1.00875000,   1.00002510,  -0.00000201,  -0.00010067,  -0.00000005,  -0.00000002,   0.00000001,   0.00023944,  -0.00010758,  -0.00001963,  -0.00000165,   0.00000157,   0.00000010
  1.07533330,   1.00002040,   0.00000204,  -0.00007870,  -0.00000008,  -0.00000085,   0.00000001,   0.00023973,  -0.00010781,  -0.00001966,  -0.00000165,   0.00000158,   0.00000010
  1.14191670,   1.00001810,   0.00000241,  -0.00008350,  -0.00000009,  -0.00000117,   0.00000001,   0.00024001,  -0.00010802,  -0.00001969,  -0.00000166,   0.00000158,   0.00000010
  1.20850000,   1.00001270,  -0.00000057,  -0.00008345,  -0.00000005,  -0.00000110,   0.00000000,   0.00024027,  -0.00010823,  -0.00001971,  -0.00000166,   0.00000159,   0.00000010
  1.27508330,   1.00001110,  -0.00000435,  -0.00008085,  -0.00000002,  -0.00000091,   0.00000001,   0.00024052,  -0.00010844,  -0.00001973,  -0.00000166,   0.00000159,   0.00000010
  1.34166670,   1.00000970,  -0.00000511,  -0.00008290,   0.00000001,  -0.00000096,   0.00000002,   0.00024076,  -0.00010864,  -0.00001975,  -0.00000166,   0.00000160,   0.00000010
  1.40825000,   1.00000920,  -0.00000481,  -0.00008214,   0.00000002,  -0.00000100,   0.00000002,   0.00024099,  -0.00010883,  -0.00001977,  -0.00000166,   0.00000160,   0.00000010
  1.47483330,   1.00000950,  -0.00000394,  -0.00008330,   0.00000002,  -0.00000107,   0.00000002,   0.00024122,  -0.00010902,  -0.00001978,  -0.00000166,   0.00000161,   0.00000010
  1.54141670,   1.00001040,  -0.00000346,  -0.00008234,   0.00000001,  -0.00000104,   0.00000002,   0.00024144,  -0.00010920,  -0.00001979,  -0.00000167,   0.00000161,   0.00000010
  1.60800000,   1.00001050,  -0.00000259,  -0.00008352,  -0.00000000,  -0.00000111,   0.00000001,   0.00024165,  -0.00010938,  -0.00001980,  -0.00000167,   0.00000161,   0.00000010
  1.67458330,   1.00001100,  -0.00000267,  -0.00008208,  -0.00000001,  -0.00000107,   0.00000001,   0.00024185,  -0.00010956,  -0.00001981,  -0.00000167,   0.00000161,   0.00000010
  1.74116670,   1.00001050,  -0.00000228,  -0.00008288,  -0.00000001,  -0.00000113,   0.00000001,   0.00024205,  -0.00010974,  -0.00001982,  -0.00000167,   0.00000162,   0.00000010
  1.80775000,   1.00001050,  -0.00000295,  -0.00008052,  -0.00000001,  -0.00000105,   0.00000001,   0.00024225,  -0.00010991,  -0.00001982,  -0.00000167,   0.00000162,   0.00000010
  1.87433330,   1.00000330,   0.00000227,  -0.00002828,  -0.00000001,  -0.00000065,  -0.00000000,   0.00024243,  -0.00011007,  -0.00001983,  -0.00000167,   0.00000162,   0.00000010
  1.94091670,   1.00001000,  -0.00000250,  -0.00007554,  -0.00000001,  -0.00000109,   0.00000001,   0.00024262,  -0.00011024,  -0.00001983,  -0.00000167,   0.00000162,   0.00000010
  2.00750000,   1.00001080,  -0.00000359,  -0.00008255,  -0.00000001,  -0.00000105,   0.00000001,   0.00024280,  -0.00011040,  -0.00001984,  -0.00000167,   0.00000162,   0.00000010
  2.07408330,   1.00000990,  -0.00000357,  -0.00007862,  -0.00000001,  -0.00000101,   0.00000001,   0.00024298,  -0.00011056,  -0.00001984,  -0.00000168,   0.00000162,   0.00000010
  2.14066670,   1.00000570,   0.00000143,  -0.00008917,  -0.00000001,  -0.00000138,   0.00000001,   0.00024315,  -0.00011071,  -0.00001985,  -0.00000168,   0.00000163,   0.00000010
  2.20725000,   1.00000920,  -0.00000327,  -0.00007878,  -0.00000000,  -0.00000107,   0.00000001,   0.00024332,  -0.00011087,  -0.00001985,  -0.00000168,   0.00000163,   0.00000010
  2.27383330,   1.00001000,  -0.00000383,  -0.00009301,  -0.00000000,  -0.00000122,   0.00000001,   0.00024349,  -0.00011102,  -0.00001985,  -0.00000168,   0.00000163,   0.00000010
  2.34041670,   1.00001010,  -0.00000463,  -0.00008646,   0.00000000,  -0.00000108,   0.00000001,   0.00024365,  -0.00011117,  -0.00001986,  -0.00000168,   0.00000163,   0.00000010
  2.40700000,   1.00000490,   0.00000114,  -0.00008630,   0.00000000,  -0.00000132,   0.00000001,   0.00024381,  -0.00011131,  -0.00001986,  -0.00000168,   0.00000163,   0.00000010
  2.47358330,   1.00000860,  -0.00000314,  -0.00008114,  -0.00000000,  -0.00000116,   0.00000001,   0.00024397,  -0.00011146,  -0.00001986,  -0.00000168,   0.00000163,   0.00000010
  2.54016670,   1.00001020,  -0.00000475,  -0.00008392,  -0.00000000,  -0.00000108,   0.00000002,   0.00024412,  -0.00011160,  -0.00001986,  -0.00000168,   0.00000163,   0.00000010
  2.60675000,   1.00001040,  -0.00000459,  -0.00009094,  -0.00000000,  -0.00000114,   0.00000002,   0.00024428,  -0.00011174,  -0.00001986,  -0.00000168,   0.00000163,   0.00000010
  2.67333330,   1.00000910,  -0.00000383,  -0.00008323,  -0.00000000,  -0.00000109,   0.00000001,   0.00024442,  -0.00011187,  -0.00001987,  -0.00000168,   0.00000163,   0.00000010
  2.73991670,   1.00000730,   0.00000011,  -0.00012104,  -0.00000000,  -0.00000168,   0.00000002,   0.00024457,  -0.00011201,  -0.00001987,  -0.00000169,   0.00000164,   0.00000010
  2.80650000,   1.00000880,  -0.00000355,  -0.00008334,  -0.00000000,  -0.00000110,   0.00000001,   0.00024472,  -0.00011214,  -0.00001987,  -0.00000169,   0.00000164,   0.00000010
  2.87308330,   1.00000940,  -0.00000409,  -0.00008659,  -0.00000000,  -0.00000114,   0.00000001,   0.00024486,  -0.00011227,  -0.00001987,  -0.00000169,   0.00000164,   0.00000010
  2.93966670,   1.00000440,  -0.00000070,  -0.00005442,  -0.00000000,  -0.00000074,   0.00000001,   0.00024500,  -0.00011240,  -0.00001987,  -0.00000169,   0.00000164,   0.00000010
  3.00625000,   1.00000870,  -0.00000340,  -0.00008652,  -0.00000000,  -0.00000116,   0.00000001,   0.00024514,  -0.00011252,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.07283330,   1.00000920,  -0.00000424,  -0.00008329,   0.00000000,  -0.00000109,   0.00000001,   0.00024527,  -0.00011265,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.13941670,   1.00000610,   0.00000021,  -0.00010543,  -0.00000000,  -0.00000149,   0.00000001,   0.00024541,  -0.00011277,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.20600000,   1.00000850,  -0.00000351,  -0.00008306,   0.00000000,  -0.00000111,   0.00000001,   0.00024554,  -0.00011289,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.27258330,   1.00000920,  -0.00000412,  -0.00008769,   0.00000000,  -0.00000115,   0.00000001,   0.00024567,  -0.00011301,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.33916670,   1.00000430,  -0.00000131,  -0.00004555,   0.00000000,  -0.00000060,   0.00000001,   0.00024579,  -0.00011312,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.40575000,   1.00000760,  -0.00000392,  -0.00006054,   0.00000000,  -0.00000079,   0.00000001,   0.00024592,  -0.00011324,  -0.00001988,  -0.00000169,   0.00000164,   0.00000010
  3.47233330,   1.00000870,  -0.00000516,  -0.00005896,   0.00000000,  -0.00000074,   0.00000002,   0.00024605,  -0.00011335,  -0.00001989,  -0.00000170,   0.00000164,   0.00000010
  3.53891670,   1.00000910,  -0.00000409,  -0.00008839,   0.00000000,  -0.00000116,   0.00000001,   0.00024617,  -0.00011346,  -0.00001989,  -0.00000170,   0.00000165,   0.00000010
  3.60550000,   1.00000920,  -0.00000434,  -0.00008622,   0.00000000,  -0.00000113,   0.00000001,   0.00024629,  -0.00011357,  -0.00001989,  -0.00000170,   0.00000165,   0.00000010
  3.67208330,   1.00000860,  -0.00000388,  -0.00008606,   0.00000000,  -0.00000114,   0.00000001,   0.00024641,  -0.00011368,  -0.00001989,  -0.00000170,   0.00000165,   0.00000010
  3.73866670,   1.00000630,  -0.00000175,  -0.00007949,   0.00000000,  -0.00000105,   0.00000000,   0.00024652,  -0.00011378,  -0.00001989,  -0.00000170,   0.00000165,   0.00000010
  3.80525000,   1.00000870,  -0.00000366,  -0.00009009,   0.00000000,  -0.00000120,   0.00000001,   0.00024664,  -0.00011389,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  3.87183330,   1.00000870,  -0.00000422,  -0.00008184,   0.00000000,  -0.00000107,   0.00000001,   0.00024675,  -0.00011399,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  3.93841670,   1.00000800,   0.00000002,  -0.00014227,   0.00000000,  -0.00000199,   0.00000001,   0.00024687,  -0.00011409,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  4.00500000,   1.00000880,  -0.00000336,  -0.00009468,   0.00000000,  -0.00000128,   0.00000001,   0.00024698,  -0.00011419,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  4.07158330,   1.00000900,  -0.00000407,  -0.00008725,   0.00000000,  -0.00000115,   0.00000001,   0.00024708,  -0.00011429,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  4.13816670,   1.00000890,  -0.00000384,  -0.00009261,   0.00000000,  -0.00000123,   0.00000001,   0.00024719,  -0.00011439,  -0.00001991,  -0.00000170,   0.00000165,   0.00000010
  4.20475000,   1.00000430,  -0.00000305,  -0.00001890,   0.00000000,  -0.00000018,   0.00000001,   0.00024730,  -0.00011448,  -0.00001990,  -0.00000170,   0.00000165,   0.00000010
  4.27133330,   1.00000820,  -0.00000390,  -0.00007665,   0.00000000,  -0.00000101,   0.00000001,   0.00024740,  -0.00011458,  -0.00001991,  -0.00000170,   0.00000165,   0.00000010
  4.33791670,   1.00001010,  -0.00000409,  -0.00010899,   0.00000000,  -0.00000147,   0.00000001,   0.00024750,  -0.00011467,  -0.00001991,  -0.00000170,   0.00000165,   0.00000010
  4.40450000,   1.00000870,  -0.00000418,  -0.00008375,   0.00000000,  -0.00000110,   0.00000001,   0.00024761,  -0.00011476,  -0.00001991,  -0.00000171,   0.00000166,   0.00000010
  4.47108330,   1.00000860,  -0.00000400,  -0.00008715,   0.00000000,  -0.00000115,   0.00000001,   0.00024770,  -0.00011485,  -0.00001992,  -0.00000171,   0.00000166,   0.00000010
  4.53766670,   1.00000560,  -0.00000247,  -0.00005735,   0.00000000,  -0.00000074,   0.00000001,   0.00024780,  -0.00011494,  -0.00001992,  -0.00000171,   0.00000166,   0.00000010
  4.60425000,   1.00000750,  -0.00000436,  -0.00005681,   0.00000000,  -0.00000071,   0.00000001,   0.00024790,  -0.00011502,  -0.00001992,  -0.00000171,   0.00000166,   0.00000010
  4.67083330,   1.00000880,  -0.00000413,  -0.00008757,   0.00000000,  -0.00000116,   0.00000001,   0.00024800,  -0.00011511,  -0.00001992,  -0.00000171,   0.00000166,   0.00000010
  4.73741670,   1.00000860,  -0.00000413,  -0.00008356,   0.00000000,  -0.00000110,   0.00000001,   0.00024809,  -0.00011519,  -0.00001992,  -0.00000171,   0.00000166,   0.00000010
  4.80400000,   1.00000750,  -0.00000140,  -0.00011229,   0.00000000,  -0.00000154,   0.00000001,   0.00024818,  -0.00011528,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  4.87058330,   1.00000890,  -0.00000339,  -0.00010085,   0.00000000,  -0.00000136,   0.00000002,   0.00024827,  -0.00011536,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  4.93716670,   1.00000940,  -0.00000418,  -0.00009604,   0.00000000,  -0.00000128,   0.00000001,   0.00024837,  -0.00011544,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  5.00375000,   1.00000840,  -0.00000418,  -0.00007883,   0.00000000,  -0.00000103,   0.00000001,   0.00024845,  -0.00011552,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  5.07033330,   1.00000870,  -0.00000431,  -0.00008355,   0.00000000,  -0.00000109,   0.00000002,   0.00024854,  -0.00011560,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  5.13691670,   1.00000800,  -0.00000411,  -0.00007676,   0.00000000,  -0.00000100,   0.00000001,   0.00024863,  -0.00011568,  -0.00001993,  -0.00000171,   0.00000166,   0.00000010
  5.20350000,   1.00000940,  -0.00000087,  -0.00016087,   0.00000000,  -0.00000223,   0.00000002,   0.00024872,  -0.00011575,  -0.00001994,  -0.00000171,   0.00000166,   0.00000010
  5.27008330,   1.00000870,  -0.00000373,  -0.00009571,   0.00000000,  -0.00000128,   0.00000002,   0.00024880,  -0.00011583,  -0.00001994,  -0.00000171,   0.00000166,   0.00000010
  5.33666670,   1.00000860,  -0.00000412,  -0.00008608,   0.00000000,  -0.00000113,   0.00000002,   0.00024888,  -0.00011590,  -0.00001994,  -0.00000171,   0.00000167,   0.00000010
  5.40325000,   1.00000860,  -0.00000402,  -0.00008822,   0.00000000,  -0.00000116,   0.00000002,   0.00024896,  -0.00011597,  -0.00001994,  -0.00000171,   0.00000167,   0.00000010
  5.46983330,   1.00000590,  -0.00000284,  -0.00005830,   0.00000000,  -0.00000075,   0.00000001,   0.00024904,  -0.00011604,  -0.00001994,  -0.00000171,   0.00000167,   0.00000010
  5.53641670,   1.00000810,  -0.00000390,  -0.00007953,   0.00000000,  -0.00000105,   0.00000002,   0.00024913,  -0.00011611,  -0.00001995,  -0.00000171,   0.00000167,   0.00000010
  5.60300000,   1.00000850,  -0.00000417,  -0.00008238,   0.00000000,  -0.00000108,   0.00000002,   0.00024920,  -0.00011618,  -0.00001995,  -0.00000171,   0.00000167,   0.00000010
  5.66958330,   1.00000670,  -0.00000212,  -0.00008467,   0.00000001,  -0.00000114,   0.00000002,   0.00024928,  -0.00011625,  -0.00001995,  -0.00000171,   0.00000167,   0.00000010
  5.73616670,   1.00000820,  -0.00000383,  -0.00008274,   0.00000000,  -0.00000109,   0.00000002,   0.00024936,  -0.00011632,  -0.00001995,  -0.00000171,   0.00000167,   0.00000010
  5.80275000,   1.00000870,  -0.00000405,  -0.00008849,   0.00000000,  -0.00000117,   0.00000002,   0.00024943,  -0.00011639,  -0.00001996,  -0.00000172,   0.00000167,   0.00000010
  5.86933330,   1.00000530,  -0.00000325,  -0.00003902,   0.00000001,  -0.00000047,   0.00000001,   0.00024951,  -0.00011645,  -0.00001996,  -0.00000172,   0.00000167,   0.00000010
  5.93591670,   1.00000790,  -0.00000394,  -0.00007545,   0.00000001,  -0.00000099,   0.00000001,   0.00024958,  -0.00011652,  -0.00001996,  -0.00000172,   0.00000167,   0.00000010
  6.00250000,   1.00000850,  -0.00000419,  -0.00008267,   0.00000001,  -0.00000108,   0.00000002,   0.00024966,  -0.00011658,  -0.00001996,  -0.00000172,   0.00000167,   0.00000010
  6.06908330,   1.00000830,  -0.00000418,  -0.00008136,   0.00000001,  -0.00000106,   0.00000002,   0.00024973,  -0.00011664,  -0.00001997,  -0.00000172,   0.00000167,   0.00000010
  6.13566670,   1.00000780,  -0.00000203,  -0.00011042,   0.00000001,  -0.00000151,   0.00000002,   0.00024980,  -0.00011671,  -0.00001997,  -0.00000172,   0.00000167,   0.00000010
  6.20225000,   1.00000820,  -0.00000389,  -0.00008441,   0.00000001,  -0.00000111,   0.00000002,   0.00024987,  -0.00011677,  -0.00001997,  -0.00000172,   0.00000167,   0.00000010
  6.26883330,   1.00000850,  -0.00000413,  -0.00008592,   0.00000001,  -0.00000113,   0.00000002,   0.00024994,  -0.00011683,  -0.00001997,  -0.00000172,   0.00000168,   0.00000010
  6.33541670,   1.00000650,  -0.00000269,  -0.00007349,   0.00000001,  -0.00000097,   0.00000001,   0.00025001,  -0.00011689,  -0.00001997,  -0.00000172,   0.00000168,   0.00000010
  6.40200000,   1.00000830,  -0.00000381,  -0.00008690,   0.00000001,  -0.00000115,   0.00000002,   0.00025007,  -0.00011695,  -0.00001998,  -0.00000172,   0.00000168,   0.00000010
  6.46858330,   1.00000840,  -0.00000418,  -0.00008337,   0.00000001,  -0.00000109,   0.00000002,   0.00025014,  -0.00011700,  -0.00001998,  -0.00000172,   0.00000168,   0.00000010
  6.53516670,   1.00000780,  -0.00000196,  -0.00011121,   0.00000001,  -0.00000152,   0.00000002,   0.00025021,  -0.00011706,  -0.00001998,  -0.00000172,   0.00000168,   0.00000010
  6.60175000,   1.00000820,  -0.00000386,  -0.00008443,   0.00000001,  -0.00000112,   0.00000002,   0.00025027,  -0.00011712,  -0.00001998,  -0.00000172,   0.00000168,   0.00000010
  6.66833330,   1.00000850,  -0.00000411,  -0.00008632,   0.00000001,  -0.00000114,   0.00000002,   0.00025033,  -0.00011717,  -0.00001999,  -0.00000172,   0.00000168,   0.00000010
  6.73491670,   1.00000650,  -0.00000292,  -0.00006947,   0.00000001,  -0.00000091,   0.00000002,   0.00025040,  -0.00011723,  -0.00001999,  -0.00000172,   0.00000168,   0.00000010
  6.80150000,   1.00000820,  -0.00000384,  -0.00008629,   0.00000001,  -0.00000114,   0.00000002,   0.00025046,  -0.00011728,  -0.00001999,  -0.00000172,   0.00000168,   0.00000010
  6.86808330,   1.00000830,  -0.00000419,  -0.00008314,   0.00000001,  -0.00000109,   0.00000002,   0.00025052,  -0.00011733,  -0.00001999,  -0.00000172,   0.00000168,   0.00000010
  6.93466670,   1.00000790,  -0.00000213,  -0.00011058,   0.00000001,  -0.00000151,   0.00000002,   0.00025058,  -0.00011739,  -0.00002000,  -0.00000172,   0.00000168,   0.00000010
  7.00125000,   1.00000820,  -0.00000389,  -0.00008431,   0.00000001,  -0.00000111,   0.00000002,   0.00025064,  -0.00011744,  -0.00002000,  -0.00000172,   0.00000168,   0.00000010
  7.06783330,   1.00000840,  -0.00000411,  -0.00008668,   0.00000001,  -0.00000114,   0.00000002,   0.00025070,  -0.00011749,  -0.00002000,  -0.00000172,   0.00000168,   0.00000010
  7.13441670,   1.00000640,  -0.00000316,  -0.00006519,   0.00000001,  -0.00000085,   0.00000001,   0.00025076,  -0.00011754,  -0.00002000,  -0.00000172,   0.00000168,   0.00000010
  7.20100000,   1.00000820,  -0.00000387,  -0.00008625,   0.00000001,  -0.00000114,   0.00000002,   0.00025082,  -0.00011759,  -0.00002000,  -0.00000172,   0.00000169,   0.00000010
  7.26758330,   1.00000830,  -0.00000419,  -0.00008313,   0.00000001,  -0.00000109,   0.00000002,   0.00025088,  -0.00011764,  -0.00002001,  -0.00000172,   0.00000169,   0.00000010
  7.33416670,   1.00000800,  -0.00000227,  -0.00011064,   0.00000001,  -0.00000151,   0.00000002,   0.00025093,  -0.00011768,  -0.00002001,  -0.00000172,   0.00000169,   0.00000010
  7.40075000,   1.00000810,  -0.00000392,  -0.00008421,   0.00000001,  -0.00000111,   0.00000002,   0.00025099,  -0.00011773,  -0.00002001,  -0.00000172,   0.00000169,   0.00000010
  7.46733330,   1.00000840,  -0.00000410,  -0.00008690,   0.00000001,  -0.00000114,   0.00000002,   0.00025104,  -0.00011778,  -0.00002001,  -0.00000172,   0.00000169,   0.00000010
  7.53391670,   1.00000640,  -0.00000334,  -0.00006239,   0.00000001,  -0.00000080,   0.00000001,   0.00025110,  -0.00011783,  -0.00002001,  -0.00000172,   0.00000169,   0.00000010
  7.60050000,   1.00000820,  -0.00000389,  -0.00008618,   0.00000001,  -0.00000114,   0.00000002,   0.00025115,  -0.00011787,  -0.00002002,  -0.00000172,   0.00000169,   0.00000010
  7.66708330,   1.00000830,  -0.00000419,  -0.00008326,   0.00000001,  -0.00000109,   0.00000002,   0.00025120,  -0.00011792,  -0.00002002,  -0.00000172,   0.00000169,   0.00000010
  7.73366670,   1.00000800,  -0.00000242,  -0.00010904,   0.00000001,  -0.00000148,   0.00000002,   0.00025126,  -0.00011796,  -0.00002002,  -0.00000172,   0.00000169,   0.00000010
  7.80025000,   1.00000860,  -0.00000355,  -0.00010099,   0.00000001,  -0.00000136,   0.00000002,   0.00025131,  -0.00011801,  -0.00002003,  -0.00000173,   0.00000169,   0.00000010
  7.86683330,   1.00000900,  -0.00000394,  -0.00010130,   0.00000001,  -0.00000135,   0.00000002,   0.00025136,  -0.00011805,  -0.00002003,  -0.00000173,   0.00000169,   0.00000010
  7.93341670,   1.00000870,  -0.00000415,  -0.00009149,   0.00000001,  -0.00000120,   0.00000002,   0.00025141,  -0.00011809,  -0.00002003,  -0.00000173,   0.00000169,   0.00000010
  8.00000000,   1.00000780,  -0.00000265,  -0.00010182,   0.00000001,  -0.00000138,   0.00000001,   0.00025146,  -0.00011813,  -0.00002003,  -0.00000173,   0.00000169,   0.00000010
