Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
 8.409500000,  0.000000027, -0.000007016, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000003540, -0.000002936, -0.000000291,  0.000000047,  0.000000049,  0.000000000
 8.542666700,  0.000000027, -0.000007016, -0.000002226, -0.000000194,  0.000000040, -0.000000007,  0.000003053, -0.000002451, -0.000000291,  0.000000041,  0.000000046,  0.000000000
 8.675833300,  0.000000027, -0.000007016, -0.000002233, -0.000000194,  0.000000040, -0.000000007,  0.000002859, -0.000002249, -0.000000297,  0.000000040,  0.000000046,  0.000000000
 8.809000000,  0.000000027, -0.000007016, -0.000002223, -0.000000194,  0.000000040, -0.000000007,  0.000002761, -0.000002147, -0.000000299,  0.000000037,  0.000000046,  0.000000000
 8.942166700,  0.000000027, -0.000007016, -0.000002223, -0.000000194,  0.000000040, -0.000000007,  0.000002701, -0.000002077, -0.000000299,  0.000000037,  0.000000046,  0.000000000
 9.075333300,  0.000000027, -0.000007016, -0.000002230, -0.000000194,  0.000000040, -0.000000007,  0.000002649, -0.000002020, -0.000000301,  0.000000036,  0.000000046,  0.000000000
 9.208500000,  0.000000027, -0.000007016, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000002604, -0.000001971, -0.000000301,  0.000000036,  0.000000047,  0.000000000
 9.341666700,  0.000000027, -0.000007016, -0.000002241, -0.000000194,  0.000000040, -0.000000007,  0.000002561, -0.000001929, -0.000000304,  0.000000037,  0.000000047,  0.000000000
 9.474833300,  0.000000026, -0.000007016, -0.000002226, -0.000000194,  0.000000040, -0.000000007,  0.000002521, -0.000001887, -0.000000307,  0.000000037,  0.000000047,  0.000000000
 9.608000000,  0.000000026, -0.000007016, -0.000002229, -0.000000194,  0.000000039, -0.000000007,  0.000002483, -0.000001846, -0.000000307,  0.000000037,  0.000000047,  0.000000000
 9.741166700,  0.000000027, -0.000007016, -0.000002234, -0.000000194,  0.000000039, -0.000000007,  0.000002447, -0.000001807, -0.000000307,  0.000000037,  0.000000047,  0.000000000
 9.874333300,  0.000000024, -0.000007017, -0.000002220, -0.000000194,  0.000000040, -0.000000007,  0.000002411, -0.000001770, -0.000000307,  0.000000036,  0.000000047,  0.000000000
10.007500000,  0.000000023, -0.000007017, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000002376, -0.000001736, -0.000000307,  0.000000034,  0.000000049,  0.000000000
10.140667000,  0.000000021, -0.000007019, -0.000002220, -0.000000194,  0.000000040, -0.000000007,  0.000002343, -0.000001703, -0.000000307,  0.000000034,  0.000000049,  0.000000000
10.273833000,  0.000000023, -0.000007016, -0.000002227, -0.000000194,  0.000000040, -0.000000007,  0.000002311, -0.000001670, -0.000000307,  0.000000033,  0.000000049,  0.000000000
10.407000000,  0.000000023, -0.000007016, -0.000002237, -0.000000194,  0.000000040, -0.000000007,  0.000002277, -0.000001640, -0.000000307,  0.000000033,  0.000000049,  0.000000000
10.540167000,  0.000000023, -0.000007019, -0.000002220, -0.000000194,  0.000000040, -0.000000007,  0.000002247, -0.000001610, -0.000000309,  0.000000033,  0.000000049,  0.000000000
10.673333000,  0.000000023, -0.000007019, -0.000002221, -0.000000194,  0.000000040, -0.000000007,  0.000002217, -0.000001580, -0.000000309,  0.000000033,  0.000000049,  0.000000000
10.806500000,  0.000000023, -0.000007019, -0.000002219, -0.000000194,  0.000000040, -0.000000007,  0.000002189, -0.000001551, -0.000000309,  0.000000033,  0.000000049,  0.000000000
10.939667000,  0.000000023, -0.000007017, -0.000002214, -0.000000194,  0.000000040, -0.000000007,  0.000002160, -0.000001524, -0.000000309,  0.000000033,  0.000000049,  0.000000000
11.072833000,  0.000000024, -0.000007019, -0.000002220, -0.000000194,  0.000000040, -0.000000007,  0.000002133, -0.000001496, -0.000000309,  0.000000033,  0.000000049,  0.000000000
11.206000000,  0.000000024, -0.000007019, -0.000002219, -0.000000194,  0.000000040, -0.000000007,  0.000002106, -0.000001470, -0.000000309,  0.000000033,  0.000000049,  0.000000000
11.339167000,  0.000000024, -0.000007019, -0.000002216, -0.000000194,  0.000000040, -0.000000007,  0.000002079, -0.000001446, -0.000000309,  0.000000031,  0.000000049,  0.000000000
11.472333000,  0.000000024, -0.000007019, -0.000002214, -0.000000194,  0.000000040, -0.000000007,  0.000002054, -0.000001419, -0.000000309,  0.000000031,  0.000000049,  0.000000000
11.605500000,  0.000000024, -0.000007019, -0.000002219, -0.000000194,  0.000000040, -0.000000007,  0.000002030, -0.000001396, -0.000000309,  0.000000031,  0.000000049,  0.000000000
11.738667000,  0.000000023, -0.000007017, -0.000002219, -0.000000194,  0.000000040, -0.000000007,  0.000002004, -0.000001371, -0.000000309,  0.000000031,  0.000000049,  0.000000000
11.871833000,  0.000000023, -0.000007019, -0.000002224, -0.000000194,  0.000000040, -0.000000007,  0.000001980, -0.000001347, -0.000000307,  0.000000030,  0.000000049,  0.000000000
12.005000000,  0.000000026, -0.000007017, -0.000002227, -0.000000194,  0.000000040, -0.000000007,  0.000001956, -0.000001326, -0.000000307,  0.000000030,  0.000000049,  0.000000000
12.138167000,  0.000000026, -0.000007016, -0.000002226, -0.000000194,  0.000000040, -0.000000007,  0.000001934, -0.000001306, -0.000000307,  0.000000030,  0.000000049,  0.000000000
12.271333000,  0.000000026, -0.000007016, -0.000002224, -0.000000194,  0.000000040, -0.000000007,  0.000001913, -0.000001284, -0.000000307,  0.000000030,  0.000000049,  0.000000000
12.404500000,  0.000000024, -0.000007016, -0.000002223, -0.000000194,  0.000000040, -0.000000007,  0.000001887, -0.000001264, -0.000000307,  0.000000030,  0.000000049,  0.000000000
12.537667000,  0.000000024, -0.000007016, -0.000002224, -0.000000194,  0.000000040, -0.000000007,  0.000001866, -0.000001244, -0.000000307,  0.000000029,  0.000000047,  0.000000000
12.670833000,  0.000000024, -0.000007016, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000001846, -0.000001224, -0.000000307,  0.000000029,  0.000000047,  0.000000000
12.804000000,  0.000000024, -0.000007016, -0.000002223, -0.000000194,  0.000000040, -0.000000007,  0.000001826, -0.000001204, -0.000000307,  0.000000029,  0.000000047,  0.000000000
12.937167000,  0.000000023, -0.000007017, -0.000002233, -0.000000194,  0.000000040, -0.000000007,  0.000001806, -0.000001184, -0.000000307,  0.000000029,  0.000000047,  0.000000000
13.070333000,  0.000000023, -0.000007019, -0.000002221, -0.000000194,  0.000000040, -0.000000007,  0.000001786, -0.000001166, -0.000000307,  0.000000029,  0.000000047,  0.000000000
13.203500000,  0.000000023, -0.000007019, -0.000002236, -0.000000194,  0.000000040, -0.000000007,  0.000001767, -0.000001146, -0.000000307,  0.000000029,  0.000000047,  0.000000000
13.336667000,  0.000000023, -0.000007019, -0.000002224, -0.000000194,  0.000000040, -0.000000007,  0.000001747, -0.000001130, -0.000000307,  0.000000029,  0.000000047,  0.000000000
13.469833000,  0.000000021, -0.000007020, -0.000002231, -0.000000194,  0.000000040, -0.000000007,  0.000001730, -0.000001114, -0.000000307,  0.000000027,  0.000000047,  0.000000000
13.603000000,  0.000000021, -0.000007020, -0.000002224, -0.000000194,  0.000000040, -0.000000007,  0.000001713, -0.000001096, -0.000000307,  0.000000027,  0.000000047,  0.000000000
13.736167000,  0.000000021, -0.000007020, -0.000002230, -0.000000194,  0.000000040, -0.000000007,  0.000001696, -0.000001077, -0.000000307,  0.000000027,  0.000000047,  0.000000000
13.869333000,  0.000000021, -0.000007020, -0.000002234, -0.000000194,  0.000000040, -0.000000007,  0.000001676, -0.000001064, -0.000000304,  0.000000027,  0.000000047,  0.000000000
14.002500000,  0.000000021, -0.000007021, -0.000002240, -0.000000194,  0.000000040, -0.000000007,  0.000001663, -0.000001047, -0.000000304,  0.000000027,  0.000000047,  0.000000000
14.135667000,  0.000000021, -0.000007021, -0.000002244, -0.000000194,  0.000000040, -0.000000007,  0.000001643, -0.000001033, -0.000000303,  0.000000027,  0.000000047,  0.000000000
14.268833000,  0.000000021, -0.000007021, -0.000002236, -0.000000194,  0.000000040, -0.000000007,  0.000001627, -0.000001017, -0.000000303,  0.000000027,  0.000000047,  0.000000000
14.402000000,  0.000000021, -0.000007021, -0.000002231, -0.000000194,  0.000000040, -0.000000007,  0.000001613, -0.000001003, -0.000000303,  0.000000026,  0.000000047,  0.000000000
14.535167000,  0.000000021, -0.000007021, -0.000002246, -0.000000194,  0.000000040, -0.000000007,  0.000001597, -0.000000987, -0.000000301,  0.000000026,  0.000000047,  0.000000000
14.668333000,  0.000000020, -0.000007020, -0.000002246, -0.000000194,  0.000000040, -0.000000007,  0.000001583, -0.000000976, -0.000000301,  0.000000026,  0.000000047,  0.000000000
14.801500000,  0.000000021, -0.000007020, -0.000002244, -0.000000194,  0.000000040, -0.000000007,  0.000001566, -0.000000961, -0.000000301,  0.000000026,  0.000000047,  0.000000000
14.934667000,  0.000000021, -0.000007020, -0.000002230, -0.000000194,  0.000000040, -0.000000007,  0.000001554, -0.000000947, -0.000000300,  0.000000026,  0.000000047,  0.000000000
15.067833000,  0.000000021, -0.000007020, -0.000002231, -0.000000194,  0.000000040, -0.000000007,  0.000001539, -0.000000936, -0.000000300,  0.000000026,  0.000000047,  0.000000000
15.201000000,  0.000000021, -0.000007019, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000001524, -0.000000921, -0.000000300,  0.000000026,  0.000000047,  0.000000000
15.334167000,  0.000000021, -0.000007019, -0.000002240, -0.000000194,  0.000000040, -0.000000007,  0.000001514, -0.000000909, -0.000000299,  0.000000026,  0.000000047,  0.000000000
15.467333000,  0.000000023, -0.000007019, -0.000002231, -0.000000194,  0.000000040, -0.000000007,  0.000001497, -0.000000897, -0.000000299,  0.000000024,  0.000000047,  0.000000000
15.600500000,  0.000000021, -0.000007020, -0.000002236, -0.000000194,  0.000000040, -0.000000007,  0.000001484, -0.000000887, -0.000000299,  0.000000024,  0.000000047,  0.000000000
15.733667000,  0.000000021, -0.000007020, -0.000002231, -0.000000194,  0.000000040, -0.000000007,  0.000001474, -0.000000876, -0.000000299,  0.000000024,  0.000000047,  0.000000000
15.866833000,  0.000000023, -0.000007020, -0.000002229, -0.000000194,  0.000000040, -0.000000007,  0.000001460, -0.000000864, -0.000000299,  0.000000024,  0.000000047,  0.000000000
16.000000000,  0.000000023, -0.000007020, -0.000002230, -0.000000194,  0.000000040, -0.000000007,  0.000001447, -0.000000853, -0.000000299,  0.000000024,  0.000000047,  0.000000000
